date,start,end,11WD2WIL10000688
16112017,02:00,03:00,513
16112017,03:00,04:00,546
16112017,04:00,05:00,637
16112017,05:00,06:00,716
16112017,06:00,07:00,514
16112017,07:00,08:00,483
16112017,08:00,09:00,293
16112017,09:00,10:00,8
16112017,10:00,11:00,0
16112017,11:00,12:00,0
16112017,12:00,13:00,0
16112017,13:00,14:00,0
16112017,14:00,15:00,0
16112017,15:00,16:00,0
16112017,16:00,17:00,0
16112017,17:00,18:00,0
16112017,18:00,19:00,0
16112017,19:00,20:00,0
16112017,20:00,21:00,0
16112017,21:00,22:00,0
16112017,22:00,23:00,0
16112017,23:00,00:00,0
17112017,00:00,01:00,0
17112017,01:00,02:00,0
17112017,02:00,03:00,0
17112017,03:00,04:00,0
17112017,04:00,05:00,0
17112017,05:00,06:00,257
17112017,06:00,07:00,394
17112017,07:00,08:00,384
17112017,08:00,09:00,381
17112017,09:00,10:00,378
17112017,10:00,11:00,375
17112017,11:00,12:00,379
17112017,12:00,13:00,375
17112017,13:00,14:00,375
17112017,14:00,15:00,378
17112017,15:00,16:00,379
17112017,16:00,17:00,388
17112017,17:00,18:00,377
17112017,18:00,19:00,376
17112017,19:00,20:00,372
17112017,20:00,21:00,376
17112017,21:00,22:00,261
17112017,22:00,23:00,194
17112017,23:00,00:00,233
18112017,00:00,01:00,59
18112017,01:00,02:00,0
18112017,02:00,03:00,0
18112017,03:00,04:00,0
18112017,04:00,05:00,0
18112017,05:00,06:00,0
18112017,06:00,07:00,0
18112017,07:00,08:00,0
18112017,08:00,09:00,0
18112017,09:00,10:00,0
18112017,10:00,11:00,0
18112017,11:00,12:00,0
18112017,12:00,13:00,0
18112017,13:00,14:00,0
18112017,14:00,15:00,0
18112017,15:00,16:00,0
18112017,16:00,17:00,0
18112017,17:00,18:00,0
18112017,18:00,19:00,0
18112017,19:00,20:00,0
18112017,20:00,21:00,0
18112017,21:00,22:00,0
18112017,22:00,23:00,0
18112017,23:00,00:00,0
19112017,00:00,01:00,0
19112017,01:00,02:00,0
19112017,02:00,03:00,0
19112017,03:00,04:00,0
19112017,04:00,05:00,0
19112017,05:00,06:00,0
19112017,06:00,07:00,0
19112017,07:00,08:00,0
19112017,08:00,09:00,0
19112017,09:00,10:00,0
19112017,10:00,11:00,0
19112017,11:00,12:00,0
19112017,12:00,13:00,0
19112017,13:00,14:00,0
19112017,14:00,15:00,0
19112017,15:00,16:00,0
19112017,16:00,17:00,0
19112017,17:00,18:00,0
19112017,18:00,19:00,0
19112017,19:00,20:00,0
19112017,20:00,21:00,0
19112017,21:00,22:00,0
19112017,22:00,23:00,0
19112017,23:00,00:00,0
20112017,00:00,01:00,0
20112017,01:00,02:00,0
20112017,02:00,03:00,0
20112017,03:00,04:00,0
20112017,04:00,05:00,0
20112017,05:00,06:00,148
20112017,06:00,07:00,366
20112017,07:00,08:00,457
20112017,08:00,09:00,648
20112017,09:00,10:00,711
20112017,10:00,11:00,711
20112017,11:00,12:00,709
20112017,12:00,13:00,708
20112017,13:00,14:00,708
20112017,14:00,15:00,708
20112017,15:00,16:00,708
20112017,16:00,17:00,708
20112017,17:00,18:00,706
20112017,18:00,19:00,707
20112017,19:00,20:00,706
20112017,20:00,21:00,677
20112017,21:00,22:00,702
20112017,22:00,23:00,707
20112017,23:00,00:00,637
21112017,00:00,01:00,538
21112017,01:00,02:00,404
21112017,02:00,03:00,379
21112017,03:00,04:00,379
21112017,04:00,05:00,382
21112017,05:00,06:00,594
21112017,06:00,07:00,694
21112017,07:00,08:00,660
21112017,08:00,09:00,699
21112017,09:00,10:00,705
21112017,10:00,11:00,705
21112017,11:00,12:00,705
21112017,12:00,13:00,661
21112017,13:00,14:00,637
21112017,14:00,15:00,714
21112017,15:00,16:00,714
21112017,16:00,17:00,715
21112017,17:00,18:00,715
21112017,18:00,19:00,715
21112017,19:00,20:00,552
21112017,20:00,21:00,193
21112017,21:00,22:00,0
21112017,22:00,23:00,0
21112017,23:00,00:00,0
22112017,00:00,01:00,0
22112017,01:00,02:00,0
22112017,02:00,03:00,0
22112017,03:00,04:00,0
22112017,04:00,05:00,0
22112017,05:00,06:00,0
22112017,06:00,07:00,0
22112017,07:00,08:00,0
22112017,08:00,09:00,0
22112017,09:00,10:00,0
22112017,10:00,11:00,0
22112017,11:00,12:00,0
22112017,12:00,13:00,0
22112017,13:00,14:00,0
22112017,14:00,15:00,0
22112017,15:00,16:00,0
22112017,16:00,17:00,0
22112017,17:00,18:00,0
22112017,18:00,19:00,0
22112017,19:00,20:00,0
22112017,20:00,21:00,0
22112017,21:00,22:00,0
22112017,22:00,23:00,0
22112017,23:00,00:00,0
23112017,00:00,01:00,0
23112017,01:00,02:00,0
23112017,02:00,03:00,0
23112017,03:00,04:00,0
23112017,04:00,05:00,0
23112017,05:00,06:00,0
23112017,06:00,07:00,0
23112017,07:00,08:00,0
23112017,08:00,09:00,0
23112017,09:00,10:00,0
23112017,10:00,11:00,0
23112017,11:00,12:00,0
23112017,12:00,13:00,0
23112017,13:00,14:00,0
23112017,14:00,15:00,0
23112017,15:00,16:00,0
23112017,16:00,17:00,0
23112017,17:00,18:00,0
23112017,18:00,19:00,0
23112017,19:00,20:00,0
23112017,20:00,21:00,0
23112017,21:00,22:00,0
23112017,22:00,23:00,0
23112017,23:00,00:00,0
24112017,00:00,01:00,0
24112017,01:00,02:00,0
24112017,02:00,03:00,0
24112017,03:00,04:00,0
24112017,04:00,05:00,0
24112017,05:00,06:00,0
24112017,06:00,07:00,0
24112017,07:00,08:00,0
24112017,08:00,09:00,0
24112017,09:00,10:00,0
24112017,10:00,11:00,0
24112017,11:00,12:00,0
24112017,12:00,13:00,0
24112017,13:00,14:00,0
24112017,14:00,15:00,0
24112017,15:00,16:00,0
24112017,16:00,17:00,0
24112017,17:00,18:00,0
24112017,18:00,19:00,0
24112017,19:00,20:00,0
24112017,20:00,21:00,0
24112017,21:00,22:00,0
24112017,22:00,23:00,0
24112017,23:00,00:00,0
25112017,00:00,01:00,0
25112017,01:00,02:00,0
25112017,02:00,03:00,0
25112017,03:00,04:00,0
25112017,04:00,05:00,0
25112017,05:00,06:00,0
25112017,06:00,07:00,0
25112017,07:00,08:00,0
25112017,08:00,09:00,0
25112017,09:00,10:00,0
25112017,10:00,11:00,0
25112017,11:00,12:00,0
25112017,12:00,13:00,0
25112017,13:00,14:00,0
25112017,14:00,15:00,0
25112017,15:00,16:00,0
25112017,16:00,17:00,0
25112017,17:00,18:00,0
25112017,18:00,19:00,0
25112017,19:00,20:00,0
25112017,20:00,21:00,0
25112017,21:00,22:00,0
25112017,22:00,23:00,0
25112017,23:00,00:00,0
26112017,00:00,01:00,0
26112017,01:00,02:00,0
26112017,02:00,03:00,0
26112017,03:00,04:00,0
26112017,04:00,05:00,0
26112017,05:00,06:00,0
26112017,06:00,07:00,0
26112017,07:00,08:00,0
26112017,08:00,09:00,0
26112017,09:00,10:00,0
26112017,10:00,11:00,0
26112017,11:00,12:00,0
26112017,12:00,13:00,0
26112017,13:00,14:00,0
26112017,14:00,15:00,0
26112017,15:00,16:00,0
26112017,16:00,17:00,0
26112017,17:00,18:00,0
26112017,18:00,19:00,0
26112017,19:00,20:00,0
26112017,20:00,21:00,0
26112017,21:00,22:00,0
26112017,22:00,23:00,0
26112017,23:00,00:00,0
27112017,00:00,01:00,0
27112017,01:00,02:00,0
27112017,02:00,03:00,0
27112017,03:00,04:00,0
27112017,04:00,05:00,0
27112017,05:00,06:00,0
27112017,06:00,07:00,0
27112017,07:00,08:00,0
27112017,08:00,09:00,0
27112017,09:00,10:00,0
27112017,10:00,11:00,0
27112017,11:00,12:00,0
27112017,12:00,13:00,0
27112017,13:00,14:00,0
27112017,14:00,15:00,0
27112017,15:00,16:00,0
27112017,16:00,17:00,0
27112017,17:00,18:00,0
27112017,18:00,19:00,0
27112017,19:00,20:00,0
27112017,20:00,21:00,0
27112017,21:00,22:00,0
27112017,22:00,23:00,0
27112017,23:00,00:00,0
28112017,00:00,01:00,0
28112017,01:00,02:00,0
28112017,02:00,03:00,0
28112017,03:00,04:00,0
28112017,04:00,05:00,0
28112017,05:00,06:00,63
28112017,06:00,07:00,348
28112017,07:00,08:00,462
28112017,08:00,09:00,97
28112017,09:00,10:00,0
28112017,10:00,11:00,0
28112017,11:00,12:00,0
28112017,12:00,13:00,0
28112017,13:00,14:00,0
28112017,14:00,15:00,0
28112017,15:00,16:00,0
28112017,16:00,17:00,0
28112017,17:00,18:00,0
28112017,18:00,19:00,0
28112017,19:00,20:00,0
28112017,20:00,21:00,0
28112017,21:00,22:00,0
28112017,22:00,23:00,0
28112017,23:00,00:00,0
29112017,00:00,01:00,0
29112017,01:00,02:00,0
29112017,02:00,03:00,0
29112017,03:00,04:00,0
29112017,04:00,05:00,0
29112017,05:00,06:00,0
29112017,06:00,07:00,0
29112017,07:00,08:00,0
29112017,08:00,09:00,0
29112017,09:00,10:00,0
29112017,10:00,11:00,0
29112017,11:00,12:00,0
29112017,12:00,13:00,0
29112017,13:00,14:00,0
29112017,14:00,15:00,0
29112017,15:00,16:00,0
29112017,16:00,17:00,0
29112017,17:00,18:00,0
29112017,18:00,19:00,0
29112017,19:00,20:00,0
29112017,20:00,21:00,0
29112017,21:00,22:00,0
29112017,22:00,23:00,0
29112017,23:00,00:00,0
30112017,00:00,01:00,0
30112017,01:00,02:00,0
30112017,02:00,03:00,0
30112017,03:00,04:00,130
30112017,04:00,05:00,317
30112017,05:00,06:00,472
30112017,06:00,07:00,574
30112017,07:00,08:00,727
30112017,08:00,09:00,744
30112017,09:00,10:00,742
30112017,10:00,11:00,739
30112017,11:00,12:00,739
30112017,12:00,13:00,738
30112017,13:00,14:00,738
30112017,14:00,15:00,737
30112017,15:00,16:00,742
30112017,16:00,17:00,747
30112017,17:00,18:00,753
30112017,18:00,19:00,752
30112017,19:00,20:00,747
30112017,20:00,21:00,744
30112017,21:00,22:00,745
30112017,22:00,23:00,745
30112017,23:00,00:00,731
1122017,00:00,01:00,662
1122017,01:00,02:00,696
1122017,02:00,03:00,689
1122017,03:00,04:00,723
1122017,04:00,05:00,727
1122017,05:00,06:00,687
1122017,06:00,07:00,742
1122017,07:00,08:00,743
1122017,08:00,09:00,749
1122017,09:00,10:00,749
1122017,10:00,11:00,734
1122017,11:00,12:00,731
1122017,12:00,13:00,736
1122017,13:00,14:00,740
1122017,14:00,15:00,742
1122017,15:00,16:00,744
1122017,16:00,17:00,748
1122017,17:00,18:00,753
1122017,18:00,19:00,753
1122017,19:00,20:00,712
1122017,20:00,21:00,713
1122017,21:00,22:00,713
1122017,22:00,23:00,712
1122017,23:00,00:00,653
2122017,00:00,01:00,665
2122017,01:00,02:00,700
2122017,02:00,03:00,662
2122017,03:00,04:00,450
2122017,04:00,05:00,371
2122017,05:00,06:00,372
2122017,06:00,07:00,533
2122017,07:00,08:00,698
2122017,08:00,09:00,705
2122017,09:00,10:00,731
2122017,10:00,11:00,742
2122017,11:00,12:00,742
2122017,12:00,13:00,561
2122017,13:00,14:00,372
2122017,14:00,15:00,370
2122017,15:00,16:00,378
2122017,16:00,17:00,379
2122017,17:00,18:00,372
2122017,18:00,19:00,324
2122017,19:00,20:00,2
2122017,20:00,21:00,0
2122017,21:00,22:00,0
2122017,22:00,23:00,0
2122017,23:00,00:00,0
3122017,00:00,01:00,0
3122017,01:00,02:00,0
3122017,02:00,03:00,0
3122017,03:00,04:00,0
3122017,04:00,05:00,0
3122017,05:00,06:00,0
3122017,06:00,07:00,0
3122017,07:00,08:00,0
3122017,08:00,09:00,0
3122017,09:00,10:00,0
3122017,10:00,11:00,0
3122017,11:00,12:00,0
3122017,12:00,13:00,0
3122017,13:00,14:00,0
3122017,14:00,15:00,0
3122017,15:00,16:00,0
3122017,16:00,17:00,0
3122017,17:00,18:00,0
3122017,18:00,19:00,0
3122017,19:00,20:00,0
3122017,20:00,21:00,0
3122017,21:00,22:00,0
3122017,22:00,23:00,0
3122017,23:00,00:00,0
4122017,00:00,01:00,0
4122017,01:00,02:00,0
4122017,02:00,03:00,0
4122017,03:00,04:00,0
4122017,04:00,05:00,0
4122017,05:00,06:00,0
4122017,06:00,07:00,245
4122017,07:00,08:00,436
4122017,08:00,09:00,448
4122017,09:00,10:00,444
4122017,10:00,11:00,402
4122017,11:00,12:00,404
4122017,12:00,13:00,445
4122017,13:00,14:00,410
4122017,14:00,15:00,400
4122017,15:00,16:00,397
4122017,16:00,17:00,454
4122017,17:00,18:00,635
4122017,18:00,19:00,657
4122017,19:00,20:00,658
4122017,20:00,21:00,617
4122017,21:00,22:00,390
4122017,22:00,23:00,105
4122017,23:00,00:00,0
5122017,00:00,01:00,0
5122017,01:00,02:00,0
5122017,02:00,03:00,0
5122017,03:00,04:00,0
5122017,04:00,05:00,0
5122017,05:00,06:00,0
5122017,06:00,07:00,0
5122017,07:00,08:00,0
5122017,08:00,09:00,0
5122017,09:00,10:00,0
5122017,10:00,11:00,0
5122017,11:00,12:00,0
5122017,12:00,13:00,0
5122017,13:00,14:00,0
5122017,14:00,15:00,0
5122017,15:00,16:00,0
5122017,16:00,17:00,0
5122017,17:00,18:00,0
5122017,18:00,19:00,0
5122017,19:00,20:00,0
5122017,20:00,21:00,0
5122017,21:00,22:00,0
5122017,22:00,23:00,0
5122017,23:00,00:00,0
6122017,00:00,01:00,0
6122017,01:00,02:00,0
6122017,02:00,03:00,0
6122017,03:00,04:00,0
6122017,04:00,05:00,0
6122017,05:00,06:00,0
6122017,06:00,07:00,0
6122017,07:00,08:00,0
6122017,08:00,09:00,0
6122017,09:00,10:00,0
6122017,10:00,11:00,0
6122017,11:00,12:00,0
6122017,12:00,13:00,0
6122017,13:00,14:00,0
6122017,14:00,15:00,0
6122017,15:00,16:00,0
6122017,16:00,17:00,0
6122017,17:00,18:00,0
6122017,18:00,19:00,0
6122017,19:00,20:00,0
6122017,20:00,21:00,0
6122017,21:00,22:00,0
6122017,22:00,23:00,0
6122017,23:00,00:00,0
7122017,00:00,01:00,0
7122017,01:00,02:00,0
7122017,02:00,03:00,0
7122017,03:00,04:00,0
7122017,04:00,05:00,0
7122017,05:00,06:00,0
7122017,06:00,07:00,0
7122017,07:00,08:00,0
7122017,08:00,09:00,0
7122017,09:00,10:00,0
7122017,10:00,11:00,0
7122017,11:00,12:00,0
7122017,12:00,13:00,0
7122017,13:00,14:00,0
7122017,14:00,15:00,0
7122017,15:00,16:00,0
7122017,16:00,17:00,0
7122017,17:00,18:00,0
7122017,18:00,19:00,0
7122017,19:00,20:00,0
7122017,20:00,21:00,0
7122017,21:00,22:00,0
7122017,22:00,23:00,0
7122017,23:00,00:00,0
8122017,00:00,01:00,0
8122017,01:00,02:00,0
8122017,02:00,03:00,0
8122017,03:00,04:00,0
8122017,04:00,05:00,0
8122017,05:00,06:00,0
8122017,06:00,07:00,0
8122017,07:00,08:00,0
8122017,08:00,09:00,0
8122017,09:00,10:00,0
8122017,10:00,11:00,0
8122017,11:00,12:00,0
8122017,12:00,13:00,0
8122017,13:00,14:00,0
8122017,14:00,15:00,0
8122017,15:00,16:00,0
8122017,16:00,17:00,0
8122017,17:00,18:00,0
8122017,18:00,19:00,0
8122017,19:00,20:00,0
8122017,20:00,21:00,0
8122017,21:00,22:00,0
8122017,22:00,23:00,0
8122017,23:00,00:00,0
9122017,00:00,01:00,0
9122017,01:00,02:00,0
9122017,02:00,03:00,0
9122017,03:00,04:00,0
9122017,04:00,05:00,0
9122017,05:00,06:00,0
9122017,06:00,07:00,0
9122017,07:00,08:00,0
9122017,08:00,09:00,0
9122017,09:00,10:00,0
9122017,10:00,11:00,0
9122017,11:00,12:00,0
9122017,12:00,13:00,0
9122017,13:00,14:00,0
9122017,14:00,15:00,0
9122017,15:00,16:00,0
9122017,16:00,17:00,0
9122017,17:00,18:00,0
9122017,18:00,19:00,0
9122017,19:00,20:00,0
9122017,20:00,21:00,0
9122017,21:00,22:00,0
9122017,22:00,23:00,0
9122017,23:00,00:00,0
10122017,00:00,01:00,0
10122017,01:00,02:00,0
10122017,02:00,03:00,0
10122017,03:00,04:00,0
10122017,04:00,05:00,0
10122017,05:00,06:00,0
10122017,06:00,07:00,0
10122017,07:00,08:00,0
10122017,08:00,09:00,0
10122017,09:00,10:00,0
10122017,10:00,11:00,0
10122017,11:00,12:00,0
10122017,12:00,13:00,0
10122017,13:00,14:00,0
10122017,14:00,15:00,0
10122017,15:00,16:00,0
10122017,16:00,17:00,0
10122017,17:00,18:00,0
10122017,18:00,19:00,0
10122017,19:00,20:00,0
10122017,20:00,21:00,0
10122017,21:00,22:00,0
10122017,22:00,23:00,0
10122017,23:00,00:00,0
11122017,00:00,01:00,0
11122017,01:00,02:00,0
11122017,02:00,03:00,0
11122017,03:00,04:00,66
11122017,04:00,05:00,275
11122017,05:00,06:00,426
11122017,06:00,07:00,606
11122017,07:00,08:00,734
11122017,08:00,09:00,740
11122017,09:00,10:00,740
11122017,10:00,11:00,739
11122017,11:00,12:00,743
11122017,12:00,13:00,732
11122017,13:00,14:00,745
11122017,14:00,15:00,696
11122017,15:00,16:00,537
11122017,16:00,17:00,418
11122017,17:00,18:00,387
11122017,18:00,19:00,371
11122017,19:00,20:00,244
11122017,20:00,21:00,186
11122017,21:00,22:00,0
11122017,22:00,23:00,0
11122017,23:00,00:00,0
12122017,00:00,01:00,0
12122017,01:00,02:00,0
12122017,02:00,03:00,0
12122017,03:00,04:00,0
12122017,04:00,05:00,0
12122017,05:00,06:00,0
12122017,06:00,07:00,0
12122017,07:00,08:00,0
12122017,08:00,09:00,0
12122017,09:00,10:00,0
12122017,10:00,11:00,0
12122017,11:00,12:00,0
12122017,12:00,13:00,0
12122017,13:00,14:00,0
12122017,14:00,15:00,0
12122017,15:00,16:00,0
12122017,16:00,17:00,0
12122017,17:00,18:00,0
12122017,18:00,19:00,0
12122017,19:00,20:00,0
12122017,20:00,21:00,0
12122017,21:00,22:00,0
12122017,22:00,23:00,0
12122017,23:00,00:00,0
13122017,00:00,01:00,0
13122017,01:00,02:00,0
13122017,02:00,03:00,0
13122017,03:00,04:00,0
13122017,04:00,05:00,0
13122017,05:00,06:00,0
13122017,06:00,07:00,0
13122017,07:00,08:00,0
13122017,08:00,09:00,0
13122017,09:00,10:00,0
13122017,10:00,11:00,0
13122017,11:00,12:00,0
13122017,12:00,13:00,0
13122017,13:00,14:00,0
13122017,14:00,15:00,0
13122017,15:00,16:00,0
13122017,16:00,17:00,0
13122017,17:00,18:00,0
13122017,18:00,19:00,0
13122017,19:00,20:00,0
13122017,20:00,21:00,0
13122017,21:00,22:00,0
13122017,22:00,23:00,0
13122017,23:00,00:00,0
14122017,00:00,01:00,0
14122017,01:00,02:00,0
14122017,02:00,03:00,0
14122017,03:00,04:00,0
14122017,04:00,05:00,0
14122017,05:00,06:00,0
14122017,06:00,07:00,0
14122017,07:00,08:00,0
14122017,08:00,09:00,0
14122017,09:00,10:00,0
14122017,10:00,11:00,0
14122017,11:00,12:00,0
14122017,12:00,13:00,0
14122017,13:00,14:00,0
14122017,14:00,15:00,0
14122017,15:00,16:00,0
14122017,16:00,17:00,0
14122017,17:00,18:00,0
14122017,18:00,19:00,0
14122017,19:00,20:00,0
14122017,20:00,21:00,0
14122017,21:00,22:00,0
14122017,22:00,23:00,0
14122017,23:00,00:00,0
15122017,00:00,01:00,0
15122017,01:00,02:00,0
15122017,02:00,03:00,0
15122017,03:00,04:00,0
15122017,04:00,05:00,0
15122017,05:00,06:00,200
15122017,06:00,07:00,407
15122017,07:00,08:00,545
15122017,08:00,09:00,558
15122017,09:00,10:00,558
15122017,10:00,11:00,557
15122017,11:00,12:00,710
15122017,12:00,13:00,743
15122017,13:00,14:00,746
15122017,14:00,15:00,749
15122017,15:00,16:00,753
15122017,16:00,17:00,749
15122017,17:00,18:00,737
15122017,18:00,19:00,737
15122017,19:00,20:00,741
15122017,20:00,21:00,742
15122017,21:00,22:00,743
15122017,22:00,23:00,744
15122017,23:00,00:00,737
16122017,00:00,01:00,516
16122017,01:00,02:00,322
16122017,02:00,03:00,187
16122017,03:00,04:00,182
16122017,04:00,05:00,182
16122017,05:00,06:00,182
16122017,06:00,07:00,183
16122017,07:00,08:00,184
16122017,08:00,09:00,249
16122017,09:00,10:00,488
16122017,10:00,11:00,551
16122017,11:00,12:00,569
16122017,12:00,13:00,506
16122017,13:00,14:00,258
16122017,14:00,15:00,351
16122017,15:00,16:00,555
16122017,16:00,17:00,559
16122017,17:00,18:00,590
16122017,18:00,19:00,574
16122017,19:00,20:00,282
16122017,20:00,21:00,0
16122017,21:00,22:00,0
16122017,22:00,23:00,0
16122017,23:00,00:00,0
17122017,00:00,01:00,0
17122017,01:00,02:00,0
17122017,02:00,03:00,0
17122017,03:00,04:00,0
17122017,04:00,05:00,0
17122017,05:00,06:00,0
17122017,06:00,07:00,0
17122017,07:00,08:00,0
17122017,08:00,09:00,0
17122017,09:00,10:00,272
17122017,10:00,11:00,575
17122017,11:00,12:00,711
17122017,12:00,13:00,722
17122017,13:00,14:00,730
17122017,14:00,15:00,732
17122017,15:00,16:00,733
17122017,16:00,17:00,733
17122017,17:00,18:00,733
17122017,18:00,19:00,702
17122017,19:00,20:00,482
17122017,20:00,21:00,385
17122017,21:00,22:00,387
17122017,22:00,23:00,390
17122017,23:00,00:00,389
18122017,00:00,01:00,287
18122017,01:00,02:00,212
18122017,02:00,03:00,183
18122017,03:00,04:00,182
18122017,04:00,05:00,244
18122017,05:00,06:00,253
18122017,06:00,07:00,449
18122017,07:00,08:00,734
18122017,08:00,09:00,741
18122017,09:00,10:00,743
18122017,10:00,11:00,744
18122017,11:00,12:00,743
18122017,12:00,13:00,742
18122017,13:00,14:00,744
18122017,14:00,15:00,750
18122017,15:00,16:00,764
18122017,16:00,17:00,774
18122017,17:00,18:00,773
18122017,18:00,19:00,756
18122017,19:00,20:00,719
18122017,20:00,21:00,736
18122017,21:00,22:00,738
18122017,22:00,23:00,739
18122017,23:00,00:00,677
19122017,00:00,01:00,666
19122017,01:00,02:00,723
19122017,02:00,03:00,722
19122017,03:00,04:00,723
19122017,04:00,05:00,722
19122017,05:00,06:00,723
19122017,06:00,07:00,723
19122017,07:00,08:00,742
19122017,08:00,09:00,743
19122017,09:00,10:00,741
19122017,10:00,11:00,728
19122017,11:00,12:00,728
19122017,12:00,13:00,733
19122017,13:00,14:00,732
19122017,14:00,15:00,732
19122017,15:00,16:00,734
19122017,16:00,17:00,733
19122017,17:00,18:00,729
19122017,18:00,19:00,734
19122017,19:00,20:00,731
19122017,20:00,21:00,738
19122017,21:00,22:00,740
19122017,22:00,23:00,740
19122017,23:00,00:00,743
20122017,00:00,01:00,741
20122017,01:00,02:00,743
20122017,02:00,03:00,741
20122017,03:00,04:00,740
20122017,04:00,05:00,742
20122017,05:00,06:00,741
20122017,06:00,07:00,741
20122017,07:00,08:00,739
20122017,08:00,09:00,740
20122017,09:00,10:00,741
20122017,10:00,11:00,742
20122017,11:00,12:00,738
20122017,12:00,13:00,746
20122017,13:00,14:00,744
20122017,14:00,15:00,747
20122017,15:00,16:00,745
20122017,16:00,17:00,746
20122017,17:00,18:00,744
20122017,18:00,19:00,747
20122017,19:00,20:00,746
20122017,20:00,21:00,734
20122017,21:00,22:00,733
20122017,22:00,23:00,736
20122017,23:00,00:00,594
21122017,00:00,01:00,465
21122017,01:00,02:00,254
21122017,02:00,03:00,178
21122017,03:00,04:00,179
21122017,04:00,05:00,177
21122017,05:00,06:00,191
21122017,06:00,07:00,495
21122017,07:00,08:00,739
21122017,08:00,09:00,750
21122017,09:00,10:00,753
21122017,10:00,11:00,749
21122017,11:00,12:00,751
21122017,12:00,13:00,748
21122017,13:00,14:00,746
21122017,14:00,15:00,746
21122017,15:00,16:00,745
21122017,16:00,17:00,745
21122017,17:00,18:00,743
21122017,18:00,19:00,745
21122017,19:00,20:00,745
21122017,20:00,21:00,745
21122017,21:00,22:00,746
21122017,22:00,23:00,746
21122017,23:00,00:00,745
22122017,00:00,01:00,468
22122017,01:00,02:00,189
22122017,02:00,03:00,175
22122017,03:00,04:00,174
22122017,04:00,05:00,175
22122017,05:00,06:00,194
22122017,06:00,07:00,546
22122017,07:00,08:00,678
22122017,08:00,09:00,723
22122017,09:00,10:00,723
22122017,10:00,11:00,721
22122017,11:00,12:00,712
22122017,12:00,13:00,660
22122017,13:00,14:00,671
22122017,14:00,15:00,707
22122017,15:00,16:00,672
22122017,16:00,17:00,708
22122017,17:00,18:00,669
22122017,18:00,19:00,519
22122017,19:00,20:00,490
22122017,20:00,21:00,240
22122017,21:00,22:00,168
22122017,22:00,23:00,0
22122017,23:00,00:00,0
23122017,00:00,01:00,0
23122017,01:00,02:00,0
23122017,02:00,03:00,0
23122017,03:00,04:00,0
23122017,04:00,05:00,0
23122017,05:00,06:00,0
23122017,06:00,07:00,0
23122017,07:00,08:00,0
23122017,08:00,09:00,0
23122017,09:00,10:00,0
23122017,10:00,11:00,0
23122017,11:00,12:00,0
23122017,12:00,13:00,0
23122017,13:00,14:00,0
23122017,14:00,15:00,0
23122017,15:00,16:00,0
23122017,16:00,17:00,0
23122017,17:00,18:00,0
23122017,18:00,19:00,0
23122017,19:00,20:00,0
23122017,20:00,21:00,0
23122017,21:00,22:00,0
23122017,22:00,23:00,0
23122017,23:00,00:00,0
24122017,00:00,01:00,0
24122017,01:00,02:00,0
24122017,02:00,03:00,0
24122017,03:00,04:00,0
24122017,04:00,05:00,0
24122017,05:00,06:00,0
24122017,06:00,07:00,0
24122017,07:00,08:00,0
24122017,08:00,09:00,0
24122017,09:00,10:00,0
24122017,10:00,11:00,0
24122017,11:00,12:00,0
24122017,12:00,13:00,0
24122017,13:00,14:00,0
24122017,14:00,15:00,0
24122017,15:00,16:00,0
24122017,16:00,17:00,0
24122017,17:00,18:00,0
24122017,18:00,19:00,0
24122017,19:00,20:00,0
24122017,20:00,21:00,0
24122017,21:00,22:00,0
24122017,22:00,23:00,0
24122017,23:00,00:00,0
25122017,00:00,01:00,0
25122017,01:00,02:00,0
