date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
08.07.2016,20:00,21:00,311.0,0.0,0.0,243.0,0.0,461.0
08.07.2016,21:00,22:00,312.0,0.0,0.0,247.0,0.0,462.0
08.07.2016,22:00,23:00,312.0,0.0,0.0,247.0,0.0,460.0
08.07.2016,23:00,00:00,311.0,0.0,0.0,242.0,0.0,456.0
09.07.2016,00:00,01:00,309.0,0.0,0.0,245.0,0.0,456.0
09.07.2016,01:00,02:00,311.0,0.0,0.0,244.0,0.0,457.0
09.07.2016,02:00,03:00,311.0,0.0,0.0,245.0,0.0,457.0
09.07.2016,03:00,04:00,310.0,0.0,0.0,244.0,0.0,457.0
09.07.2016,04:00,05:00,308.0,0.0,0.0,220.0,0.0,457.0
09.07.2016,05:00,06:00,312.0,0.0,0.0,239.0,0.0,457.0
09.07.2016,06:00,07:00,310.0,0.0,0.0,244.0,0.0,458.0
09.07.2016,07:00,08:00,312.0,0.0,0.0,243.0,0.0,457.0
09.07.2016,08:00,09:00,313.0,0.0,0.0,245.0,0.0,447.0
09.07.2016,09:00,10:00,312.0,0.0,0.0,242.0,90.0,454.0
09.07.2016,10:00,11:00,312.0,0.0,0.0,242.0,308.0,461.0
09.07.2016,11:00,12:00,314.0,0.0,0.0,289.0,393.0,573.0
09.07.2016,12:00,13:00,313.0,0.0,0.0,322.0,473.0,641.0
09.07.2016,13:00,14:00,311.0,0.0,0.0,322.0,641.0,639.0
09.07.2016,14:00,15:00,310.0,0.0,0.0,322.0,647.0,642.0
09.07.2016,15:00,16:00,312.0,0.0,0.0,321.0,648.0,640.0
09.07.2016,16:00,17:00,312.0,0.0,0.0,325.0,646.0,642.0
09.07.2016,17:00,18:00,312.0,0.0,0.0,325.0,647.0,641.0
09.07.2016,18:00,19:00,312.0,0.0,0.0,322.0,648.0,641.0
09.07.2016,19:00,20:00,313.0,0.0,0.0,325.0,647.0,641.0
09.07.2016,20:00,21:00,313.0,0.0,0.0,325.0,647.0,641.0
09.07.2016,21:00,22:00,314.0,0.0,0.0,323.0,648.0,642.0
09.07.2016,22:00,23:00,312.0,0.0,0.0,324.0,647.0,643.0
09.07.2016,23:00,00:00,311.0,0.0,0.0,324.0,647.0,642.0
10.07.2016,00:00,01:00,310.0,0.0,0.0,325.0,648.0,642.0
10.07.2016,01:00,02:00,310.0,0.0,0.0,324.0,647.0,641.0
10.07.2016,02:00,03:00,312.0,0.0,0.0,324.0,646.0,641.0
10.07.2016,03:00,04:00,312.0,0.0,0.0,325.0,648.0,643.0
10.07.2016,04:00,05:00,312.0,0.0,0.0,325.0,580.0,640.0
10.07.2016,05:00,06:00,311.0,0.0,0.0,323.0,501.0,459.0
10.07.2016,06:00,07:00,310.0,0.0,0.0,321.0,611.0,439.0
10.07.2016,07:00,08:00,311.0,0.0,0.0,323.0,648.0,597.0
10.07.2016,08:00,09:00,312.0,0.0,0.0,324.0,638.0,625.0
10.07.2016,09:00,10:00,313.0,0.0,0.0,324.0,422.0,452.0
10.07.2016,10:00,11:00,311.0,0.0,0.0,324.0,328.0,289.0
10.07.2016,11:00,12:00,315.0,0.0,0.0,324.0,247.0,270.0
10.07.2016,12:00,13:00,316.0,0.0,0.0,314.0,247.0,269.0
10.07.2016,13:00,14:00,231.0,0.0,0.0,224.0,248.0,269.0
10.07.2016,14:00,15:00,170.0,0.0,0.0,144.0,249.0,287.0
10.07.2016,15:00,16:00,168.0,0.0,0.0,142.0,260.0,305.0
10.07.2016,16:00,17:00,251.0,0.0,0.0,294.0,463.0,394.0
10.07.2016,17:00,18:00,307.0,0.0,0.0,321.0,642.0,633.0
10.07.2016,18:00,19:00,313.0,0.0,0.0,321.0,643.0,635.0
10.07.2016,19:00,20:00,312.0,0.0,0.0,323.0,641.0,636.0
10.07.2016,20:00,21:00,311.0,0.0,0.0,321.0,642.0,636.0
10.07.2016,21:00,22:00,312.0,0.0,0.0,322.0,641.0,635.0
10.07.2016,22:00,23:00,311.0,0.0,0.0,322.0,643.0,639.0
10.07.2016,23:00,00:00,310.0,0.0,0.0,324.0,643.0,641.0
11.07.2016,00:00,01:00,324.0,0.0,0.0,323.0,648.0,648.0
11.07.2016,01:00,02:00,324.0,0.0,0.0,322.0,652.0,651.0
11.07.2016,02:00,03:00,322.0,0.0,0.0,324.0,653.0,652.0
11.07.2016,03:00,04:00,324.0,0.0,0.0,325.0,652.0,653.0
11.07.2016,04:00,05:00,326.0,0.0,0.0,324.0,653.0,653.0
11.07.2016,05:00,06:00,321.0,0.0,0.0,322.0,652.0,653.0
11.07.2016,06:00,07:00,322.0,0.0,0.0,320.0,652.0,653.0
11.07.2016,07:00,08:00,325.0,0.0,0.0,325.0,652.0,652.0
11.07.2016,08:00,09:00,321.0,0.0,0.0,324.0,653.0,652.0
11.07.2016,09:00,10:00,323.0,0.0,0.0,322.0,655.0,651.0
11.07.2016,10:00,11:00,322.0,0.0,0.0,323.0,653.0,652.0
11.07.2016,11:00,12:00,322.0,0.0,0.0,324.0,652.0,652.0
11.07.2016,12:00,13:00,321.0,0.0,0.0,324.0,653.0,651.0
11.07.2016,13:00,14:00,323.0,0.0,0.0,322.0,654.0,650.0
11.07.2016,14:00,15:00,322.0,0.0,0.0,320.0,654.0,652.0
11.07.2016,15:00,16:00,325.0,0.0,0.0,322.0,651.0,649.0
11.07.2016,16:00,17:00,324.0,0.0,0.0,325.0,654.0,652.0
11.07.2016,17:00,18:00,320.0,0.0,0.0,324.0,653.0,651.0
11.07.2016,18:00,19:00,321.0,0.0,0.0,323.0,651.0,650.0
11.07.2016,19:00,20:00,326.0,0.0,0.0,325.0,657.0,653.0
11.07.2016,20:00,21:00,321.0,0.0,0.0,323.0,656.0,653.0
11.07.2016,21:00,22:00,321.0,0.0,0.0,322.0,653.0,652.0
11.07.2016,22:00,23:00,320.0,0.0,0.0,323.0,654.0,651.0
11.07.2016,23:00,00:00,322.0,0.0,0.0,324.0,653.0,652.0
12.07.2016,00:00,01:00,325.0,0.0,0.0,325.0,654.0,653.0
12.07.2016,01:00,02:00,323.0,0.0,0.0,326.0,655.0,655.0
12.07.2016,02:00,03:00,323.0,0.0,0.0,324.0,656.0,654.0
12.07.2016,03:00,04:00,322.0,0.0,0.0,325.0,656.0,652.0
12.07.2016,04:00,05:00,323.0,0.0,0.0,324.0,656.0,653.0
12.07.2016,05:00,06:00,322.0,0.0,0.0,325.0,656.0,654.0
12.07.2016,06:00,07:00,322.0,0.0,0.0,323.0,657.0,655.0
12.07.2016,07:00,08:00,324.0,0.0,0.0,324.0,653.0,653.0
12.07.2016,08:00,09:00,323.0,0.0,0.0,326.0,655.0,653.0
12.07.2016,09:00,10:00,323.0,0.0,0.0,326.0,655.0,654.0
12.07.2016,10:00,11:00,324.0,0.0,0.0,325.0,655.0,654.0
12.07.2016,11:00,12:00,322.0,0.0,0.0,324.0,653.0,652.0
12.07.2016,12:00,13:00,322.0,0.0,0.0,326.0,653.0,651.0
12.07.2016,13:00,14:00,323.0,0.0,0.0,324.0,657.0,653.0
12.07.2016,14:00,15:00,321.0,0.0,0.0,322.0,654.0,652.0
12.07.2016,15:00,16:00,322.0,0.0,0.0,322.0,654.0,652.0
12.07.2016,16:00,17:00,322.0,0.0,0.0,324.0,654.0,651.0
12.07.2016,17:00,18:00,323.0,0.0,0.0,325.0,654.0,653.0
12.07.2016,18:00,19:00,323.0,0.0,0.0,325.0,651.0,652.0
12.07.2016,19:00,20:00,320.0,0.0,0.0,325.0,656.0,652.0
12.07.2016,20:00,21:00,322.0,0.0,0.0,325.0,656.0,653.0
12.07.2016,21:00,22:00,321.0,0.0,0.0,324.0,655.0,655.0
12.07.2016,22:00,23:00,319.0,0.0,0.0,324.0,654.0,652.0
12.07.2016,23:00,00:00,318.0,0.0,0.0,323.0,656.0,654.0
13.07.2016,00:00,01:00,321.0,0.0,0.0,325.0,656.0,654.0
13.07.2016,01:00,02:00,324.0,0.0,0.0,326.0,657.0,654.0
13.07.2016,02:00,03:00,320.0,0.0,0.0,324.0,658.0,654.0
13.07.2016,03:00,04:00,320.0,0.0,0.0,326.0,656.0,654.0
13.07.2016,04:00,05:00,323.0,0.0,0.0,325.0,655.0,654.0
13.07.2016,05:00,06:00,320.0,0.0,0.0,323.0,654.0,654.0
13.07.2016,06:00,07:00,322.0,0.0,0.0,325.0,655.0,651.0
13.07.2016,07:00,08:00,322.0,0.0,0.0,325.0,648.0,653.0
13.07.2016,08:00,09:00,322.0,0.0,0.0,326.0,652.0,651.0
13.07.2016,09:00,10:00,322.0,0.0,0.0,324.0,660.0,653.0
13.07.2016,10:00,11:00,200.0,0.0,0.0,325.0,657.0,653.0
13.07.2016,11:00,12:00,136.0,0.0,0.0,327.0,660.0,654.0
13.07.2016,12:00,13:00,136.0,0.0,0.0,325.0,660.0,653.0
13.07.2016,13:00,14:00,137.0,0.0,0.0,323.0,656.0,653.0
13.07.2016,14:00,15:00,139.0,0.0,0.0,322.0,660.0,653.0
13.07.2016,15:00,16:00,139.0,0.0,0.0,325.0,657.0,655.0
13.07.2016,16:00,17:00,140.0,0.0,0.0,326.0,656.0,655.0
13.07.2016,17:00,18:00,138.0,0.0,0.0,326.0,656.0,653.0
13.07.2016,18:00,19:00,139.0,0.0,0.0,325.0,658.0,655.0
13.07.2016,19:00,20:00,140.0,0.0,0.0,325.0,658.0,654.0
13.07.2016,20:00,21:00,137.0,0.0,0.0,325.0,656.0,652.0
13.07.2016,21:00,22:00,135.0,0.0,0.0,325.0,658.0,652.0
13.07.2016,22:00,23:00,135.0,0.0,0.0,326.0,659.0,653.0
13.07.2016,23:00,00:00,135.0,0.0,0.0,324.0,659.0,654.0
14.07.2016,00:00,01:00,138.0,0.0,0.0,326.0,660.0,655.0
14.07.2016,01:00,02:00,137.0,0.0,0.0,326.0,660.0,654.0
14.07.2016,02:00,03:00,139.0,0.0,0.0,326.0,661.0,655.0
14.07.2016,03:00,04:00,140.0,0.0,0.0,326.0,661.0,654.0
14.07.2016,04:00,05:00,140.0,0.0,0.0,325.0,662.0,655.0
14.07.2016,05:00,06:00,137.0,0.0,0.0,324.0,661.0,655.0
14.07.2016,06:00,07:00,137.0,0.0,0.0,323.0,661.0,654.0
14.07.2016,07:00,08:00,133.0,0.0,0.0,326.0,661.0,654.0
14.07.2016,08:00,09:00,136.0,0.0,0.0,324.0,662.0,654.0
14.07.2016,09:00,10:00,137.0,0.0,0.0,325.0,660.0,655.0
14.07.2016,10:00,11:00,139.0,0.0,0.0,325.0,661.0,656.0
14.07.2016,11:00,12:00,140.0,0.0,0.0,326.0,662.0,654.0
14.07.2016,12:00,13:00,136.0,0.0,0.0,325.0,661.0,656.0
14.07.2016,13:00,14:00,136.0,0.0,0.0,323.0,658.0,655.0
14.07.2016,14:00,15:00,138.0,0.0,0.0,323.0,660.0,656.0
14.07.2016,15:00,16:00,142.0,0.0,0.0,323.0,658.0,652.0
14.07.2016,16:00,17:00,144.0,0.0,0.0,326.0,658.0,652.0
14.07.2016,17:00,18:00,145.0,0.0,0.0,324.0,657.0,654.0
14.07.2016,18:00,19:00,138.0,0.0,0.0,324.0,657.0,654.0
14.07.2016,19:00,20:00,136.0,0.0,0.0,324.0,657.0,654.0
14.07.2016,20:00,21:00,136.0,0.0,0.0,325.0,658.0,655.0
14.07.2016,21:00,22:00,138.0,0.0,0.0,326.0,660.0,654.0
14.07.2016,22:00,23:00,139.0,0.0,0.0,323.0,660.0,655.0
14.07.2016,23:00,00:00,142.0,0.0,0.0,326.0,659.0,656.0
15.07.2016,00:00,01:00,140.0,0.0,0.0,324.0,658.0,654.0
15.07.2016,01:00,02:00,139.0,0.0,0.0,325.0,661.0,655.0
15.07.2016,02:00,03:00,139.0,0.0,0.0,326.0,662.0,657.0
15.07.2016,03:00,04:00,141.0,0.0,0.0,324.0,662.0,656.0
15.07.2016,04:00,05:00,142.0,0.0,0.0,326.0,664.0,656.0
15.07.2016,05:00,06:00,146.0,0.0,0.0,324.0,663.0,656.0
15.07.2016,06:00,07:00,144.0,0.0,0.0,324.0,662.0,652.0
15.07.2016,07:00,08:00,143.0,0.0,0.0,325.0,661.0,655.0
15.07.2016,08:00,09:00,150.0,0.0,0.0,324.0,661.0,656.0
15.07.2016,09:00,10:00,146.0,0.0,0.0,323.0,660.0,654.0
15.07.2016,10:00,11:00,145.0,0.0,0.0,324.0,661.0,656.0
15.07.2016,11:00,12:00,147.0,0.0,0.0,323.0,660.0,657.0
15.07.2016,12:00,13:00,147.0,0.0,0.0,319.0,662.0,656.0
15.07.2016,13:00,14:00,147.0,0.0,0.0,319.0,660.0,652.0
15.07.2016,14:00,15:00,144.0,0.0,0.0,320.0,661.0,653.0
15.07.2016,15:00,16:00,143.0,0.0,0.0,318.0,659.0,655.0
15.07.2016,16:00,17:00,145.0,0.0,0.0,321.0,661.0,656.0
15.07.2016,17:00,18:00,148.0,0.0,0.0,321.0,661.0,655.0
15.07.2016,18:00,19:00,146.0,0.0,0.0,320.0,660.0,655.0
15.07.2016,19:00,20:00,146.0,0.0,0.0,320.0,659.0,653.0
15.07.2016,20:00,21:00,143.0,0.0,0.0,321.0,659.0,651.0
15.07.2016,21:00,22:00,144.0,0.0,0.0,323.0,658.0,654.0
15.07.2016,22:00,23:00,145.0,0.0,0.0,320.0,658.0,653.0
15.07.2016,23:00,00:00,143.0,0.0,0.0,321.0,656.0,656.0
16.07.2016,00:00,01:00,145.0,0.0,0.0,323.0,657.0,656.0
16.07.2016,01:00,02:00,144.0,0.0,0.0,324.0,656.0,656.0
16.07.2016,02:00,03:00,144.0,0.0,0.0,323.0,658.0,655.0
16.07.2016,03:00,04:00,145.0,0.0,0.0,323.0,660.0,654.0
16.07.2016,04:00,05:00,147.0,0.0,0.0,324.0,661.0,654.0
16.07.2016,05:00,06:00,145.0,0.0,0.0,324.0,661.0,654.0
16.07.2016,06:00,07:00,143.0,0.0,0.0,322.0,660.0,655.0
16.07.2016,07:00,08:00,143.0,0.0,0.0,323.0,658.0,655.0
16.07.2016,08:00,09:00,141.0,0.0,0.0,324.0,658.0,657.0
16.07.2016,09:00,10:00,141.0,0.0,0.0,322.0,658.0,655.0
16.07.2016,10:00,11:00,144.0,0.0,0.0,323.0,661.0,656.0
16.07.2016,11:00,12:00,144.0,0.0,0.0,324.0,657.0,652.0
16.07.2016,12:00,13:00,148.0,0.0,0.0,322.0,658.0,653.0
16.07.2016,13:00,14:00,149.0,0.0,0.0,320.0,658.0,653.0
16.07.2016,14:00,15:00,147.0,0.0,0.0,318.0,659.0,652.0
16.07.2016,15:00,16:00,146.0,0.0,0.0,322.0,660.0,655.0
16.07.2016,16:00,17:00,146.0,0.0,0.0,321.0,658.0,652.0
16.07.2016,17:00,18:00,149.0,0.0,0.0,321.0,658.0,652.0
16.07.2016,18:00,19:00,147.0,0.0,0.0,321.0,657.0,652.0
16.07.2016,19:00,20:00,145.0,0.0,0.0,320.0,657.0,653.0
16.07.2016,20:00,21:00,148.0,0.0,0.0,322.0,656.0,649.0
16.07.2016,21:00,22:00,151.0,0.0,0.0,320.0,657.0,650.0
16.07.2016,22:00,23:00,147.0,0.0,0.0,319.0,654.0,652.0
16.07.2016,23:00,00:00,143.0,0.0,0.0,322.0,655.0,649.0
17.07.2016,00:00,01:00,142.0,0.0,0.0,320.0,654.0,646.0
17.07.2016,01:00,02:00,143.0,0.0,0.0,323.0,655.0,649.0
17.07.2016,02:00,03:00,144.0,0.0,0.0,322.0,654.0,648.0
17.07.2016,03:00,04:00,144.0,0.0,0.0,322.0,656.0,651.0
17.07.2016,04:00,05:00,143.0,0.0,0.0,321.0,656.0,651.0
17.07.2016,05:00,06:00,146.0,0.0,0.0,321.0,657.0,651.0
17.07.2016,06:00,07:00,144.0,0.0,0.0,322.0,658.0,654.0
17.07.2016,07:00,08:00,145.0,0.0,0.0,322.0,658.0,652.0
17.07.2016,08:00,09:00,148.0,0.0,0.0,320.0,658.0,652.0
17.07.2016,09:00,10:00,150.0,0.0,0.0,321.0,658.0,648.0
17.07.2016,10:00,11:00,144.0,0.0,0.0,321.0,656.0,650.0
17.07.2016,11:00,12:00,143.0,0.0,0.0,323.0,657.0,650.0
17.07.2016,12:00,13:00,146.0,0.0,0.0,322.0,653.0,651.0
17.07.2016,13:00,14:00,147.0,0.0,0.0,321.0,654.0,651.0
17.07.2016,14:00,15:00,147.0,0.0,0.0,321.0,655.0,650.0
17.07.2016,15:00,16:00,147.0,0.0,0.0,321.0,654.0,651.0
17.07.2016,16:00,17:00,149.0,0.0,0.0,320.0,654.0,651.0
17.07.2016,17:00,18:00,149.0,0.0,0.0,318.0,655.0,650.0
17.07.2016,18:00,19:00,146.0,0.0,0.0,317.0,655.0,648.0
17.07.2016,19:00,20:00,147.0,0.0,0.0,321.0,656.0,646.0
17.07.2016,20:00,21:00,148.0,0.0,0.0,322.0,656.0,648.0
17.07.2016,21:00,22:00,147.0,0.0,0.0,321.0,652.0,647.0
17.07.2016,22:00,23:00,144.0,0.0,0.0,320.0,656.0,651.0
17.07.2016,23:00,00:00,143.0,0.0,0.0,320.0,655.0,651.0
18.07.2016,00:00,01:00,135.0,0.0,0.0,321.0,654.0,648.0
18.07.2016,01:00,02:00,137.0,0.0,0.0,321.0,655.0,651.0
18.07.2016,02:00,03:00,132.0,0.0,0.0,323.0,654.0,652.0
18.07.2016,03:00,04:00,127.0,0.0,0.0,322.0,653.0,651.0
18.07.2016,04:00,05:00,252.0,0.0,0.0,322.0,655.0,651.0
18.07.2016,05:00,06:00,316.0,0.0,0.0,321.0,657.0,650.0
18.07.2016,06:00,07:00,322.0,0.0,0.0,318.0,658.0,649.0
18.07.2016,07:00,08:00,318.0,0.0,0.0,323.0,657.0,649.0
18.07.2016,08:00,09:00,316.0,0.0,0.0,322.0,656.0,651.0
18.07.2016,09:00,10:00,317.0,0.0,0.0,322.0,654.0,648.0
18.07.2016,10:00,11:00,321.0,0.0,0.0,321.0,651.0,647.0
18.07.2016,11:00,12:00,318.0,0.0,0.0,321.0,652.0,646.0
18.07.2016,12:00,13:00,322.0,0.0,0.0,322.0,656.0,649.0
18.07.2016,13:00,14:00,321.0,0.0,0.0,321.0,653.0,645.0
18.07.2016,14:00,15:00,318.0,0.0,0.0,319.0,654.0,647.0
18.07.2016,15:00,16:00,318.0,0.0,0.0,319.0,654.0,646.0
18.07.2016,16:00,17:00,322.0,0.0,0.0,320.0,651.0,646.0
18.07.2016,17:00,18:00,321.0,0.0,0.0,318.0,651.0,645.0
18.07.2016,18:00,19:00,319.0,0.0,0.0,318.0,654.0,646.0
18.07.2016,19:00,20:00,319.0,0.0,0.0,318.0,656.0,647.0
18.07.2016,20:00,21:00,321.0,0.0,0.0,320.0,658.0,647.0
18.07.2016,21:00,22:00,321.0,0.0,0.0,323.0,657.0,648.0
18.07.2016,22:00,23:00,317.0,0.0,0.0,322.0,653.0,645.0
18.07.2016,23:00,00:00,319.0,0.0,0.0,319.0,657.0,652.0
19.07.2016,00:00,01:00,319.0,0.0,0.0,320.0,655.0,654.0
19.07.2016,01:00,02:00,321.0,0.0,0.0,321.0,657.0,656.0
19.07.2016,02:00,03:00,321.0,0.0,0.0,322.0,660.0,656.0
19.07.2016,03:00,04:00,319.0,0.0,0.0,321.0,658.0,653.0
19.07.2016,04:00,05:00,319.0,0.0,0.0,322.0,658.0,654.0
19.07.2016,05:00,06:00,320.0,0.0,0.0,322.0,659.0,654.0
19.07.2016,06:00,07:00,322.0,0.0,0.0,322.0,659.0,654.0
19.07.2016,07:00,08:00,316.0,0.0,0.0,322.0,658.0,655.0
19.07.2016,08:00,09:00,319.0,0.0,0.0,323.0,658.0,656.0
19.07.2016,09:00,10:00,323.0,0.0,0.0,324.0,656.0,653.0
19.07.2016,10:00,11:00,319.0,0.0,0.0,323.0,652.0,653.0
19.07.2016,11:00,12:00,319.0,0.0,0.0,321.0,647.0,651.0
19.07.2016,12:00,13:00,319.0,0.0,0.0,319.0,652.0,653.0
19.07.2016,13:00,14:00,317.0,0.0,0.0,321.0,652.0,647.0
19.07.2016,14:00,15:00,321.0,0.0,0.0,321.0,655.0,648.0
19.07.2016,15:00,16:00,322.0,0.0,0.0,320.0,657.0,652.0
19.07.2016,16:00,17:00,317.0,0.0,0.0,323.0,654.0,651.0
19.07.2016,17:00,18:00,317.0,0.0,0.0,322.0,655.0,649.0
19.07.2016,18:00,19:00,323.0,0.0,0.0,323.0,655.0,652.0
19.07.2016,19:00,20:00,319.0,0.0,0.0,322.0,655.0,651.0
19.07.2016,20:00,21:00,318.0,0.0,0.0,322.0,653.0,652.0
19.07.2016,21:00,22:00,320.0,0.0,0.0,321.0,654.0,651.0
19.07.2016,22:00,23:00,322.0,0.0,0.0,320.0,655.0,648.0
19.07.2016,23:00,00:00,321.0,0.0,0.0,324.0,655.0,651.0
20.07.2016,00:00,01:00,319.0,0.0,0.0,323.0,650.0,652.0
20.07.2016,01:00,02:00,318.0,0.0,0.0,322.0,655.0,652.0
20.07.2016,02:00,03:00,322.0,0.0,0.0,323.0,658.0,651.0
20.07.2016,03:00,04:00,320.0,0.0,0.0,324.0,655.0,651.0
20.07.2016,04:00,05:00,318.0,0.0,0.0,324.0,654.0,654.0
20.07.2016,05:00,06:00,320.0,0.0,0.0,323.0,654.0,654.0
20.07.2016,06:00,07:00,320.0,0.0,0.0,322.0,656.0,657.0
20.07.2016,07:00,08:00,321.0,0.0,0.0,323.0,655.0,654.0
20.07.2016,08:00,09:00,321.0,0.0,0.0,324.0,653.0,654.0
20.07.2016,09:00,10:00,319.0,0.0,0.0,322.0,654.0,650.0
20.07.2016,10:00,11:00,318.0,0.0,0.0,322.0,653.0,649.0
20.07.2016,11:00,12:00,321.0,0.0,0.0,322.0,652.0,650.0
20.07.2016,12:00,13:00,318.0,0.0,0.0,320.0,653.0,650.0
20.07.2016,13:00,14:00,316.0,0.0,0.0,320.0,651.0,649.0
20.07.2016,14:00,15:00,231.0,0.0,0.0,320.0,648.0,646.0
20.07.2016,15:00,16:00,136.0,0.0,0.0,321.0,647.0,644.0
20.07.2016,16:00,17:00,139.0,0.0,0.0,322.0,645.0,639.0
20.07.2016,17:00,18:00,139.0,0.0,0.0,321.0,647.0,637.0
20.07.2016,18:00,19:00,136.0,0.0,0.0,321.0,648.0,641.0
20.07.2016,19:00,20:00,138.0,0.0,0.0,321.0,651.0,640.0
20.07.2016,20:00,21:00,136.0,0.0,0.0,321.0,651.0,644.0
20.07.2016,21:00,22:00,142.0,0.0,0.0,320.0,651.0,645.0
20.07.2016,22:00,23:00,140.0,0.0,0.0,322.0,654.0,649.0
20.07.2016,23:00,00:00,143.0,0.0,0.0,323.0,652.0,651.0
21.07.2016,00:00,01:00,144.0,0.0,0.0,322.0,655.0,652.0
21.07.2016,01:00,02:00,142.0,0.0,0.0,322.0,654.0,647.0
21.07.2016,02:00,03:00,141.0,0.0,0.0,323.0,656.0,650.0
21.07.2016,03:00,04:00,141.0,0.0,0.0,323.0,654.0,652.0
21.07.2016,04:00,05:00,142.0,0.0,0.0,324.0,652.0,650.0
21.07.2016,05:00,06:00,139.0,0.0,0.0,321.0,653.0,646.0
21.07.2016,06:00,07:00,138.0,0.0,0.0,321.0,652.0,650.0
21.07.2016,07:00,08:00,139.0,0.0,0.0,322.0,653.0,650.0
21.07.2016,08:00,09:00,136.0,0.0,0.0,323.0,653.0,655.0
21.07.2016,09:00,10:00,136.0,0.0,0.0,322.0,652.0,654.0
21.07.2016,10:00,11:00,137.0,0.0,0.0,320.0,652.0,649.0
21.07.2016,11:00,12:00,134.0,0.0,0.0,324.0,652.0,651.0
21.07.2016,12:00,13:00,142.0,0.0,0.0,322.0,654.0,651.0
21.07.2016,13:00,14:00,143.0,0.0,0.0,316.0,652.0,649.0
21.07.2016,14:00,15:00,136.0,0.0,0.0,317.0,653.0,650.0
21.07.2016,15:00,16:00,133.0,0.0,0.0,321.0,650.0,650.0
21.07.2016,16:00,17:00,144.0,0.0,0.0,323.0,646.0,648.0
21.07.2016,17:00,18:00,151.0,0.0,0.0,322.0,651.0,651.0
21.07.2016,18:00,19:00,151.0,0.0,0.0,322.0,651.0,650.0
21.07.2016,19:00,20:00,147.0,0.0,0.0,324.0,651.0,649.0
21.07.2016,20:00,21:00,142.0,0.0,0.0,321.0,651.0,648.0
21.07.2016,21:00,22:00,146.0,0.0,0.0,322.0,652.0,652.0
21.07.2016,22:00,23:00,153.0,0.0,0.0,324.0,653.0,651.0
21.07.2016,23:00,00:00,151.0,0.0,0.0,321.0,653.0,652.0
22.07.2016,00:00,01:00,152.0,0.0,0.0,319.0,653.0,652.0
22.07.2016,01:00,02:00,149.0,0.0,0.0,321.0,652.0,650.0
22.07.2016,02:00,03:00,151.0,0.0,0.0,321.0,653.0,653.0
22.07.2016,03:00,04:00,147.0,0.0,0.0,323.0,653.0,654.0
22.07.2016,04:00,05:00,143.0,0.0,0.0,321.0,652.0,652.0
22.07.2016,05:00,06:00,145.0,0.0,0.0,319.0,653.0,649.0
22.07.2016,06:00,07:00,145.0,0.0,0.0,324.0,655.0,652.0
22.07.2016,07:00,08:00,145.0,0.0,0.0,324.0,655.0,653.0
22.07.2016,08:00,09:00,145.0,0.0,0.0,324.0,655.0,653.0
22.07.2016,09:00,10:00,145.0,0.0,0.0,324.0,655.0,653.0
22.07.2016,10:00,11:00,148.0,0.0,0.0,322.0,653.0,653.0
22.07.2016,11:00,12:00,150.0,0.0,0.0,320.0,651.0,651.0
22.07.2016,12:00,13:00,147.0,0.0,0.0,319.0,650.0,651.0
22.07.2016,13:00,14:00,154.0,0.0,0.0,319.0,652.0,648.0
22.07.2016,14:00,15:00,144.0,0.0,0.0,317.0,648.0,648.0
22.07.2016,15:00,16:00,140.0,0.0,0.0,320.0,650.0,648.0
22.07.2016,16:00,17:00,143.0,0.0,0.0,322.0,648.0,649.0
22.07.2016,17:00,18:00,141.0,0.0,0.0,322.0,648.0,649.0
22.07.2016,18:00,19:00,141.0,0.0,0.0,322.0,647.0,646.0
22.07.2016,19:00,20:00,143.0,0.0,0.0,323.0,651.0,645.0
22.07.2016,20:00,21:00,145.0,0.0,0.0,321.0,652.0,648.0
22.07.2016,21:00,22:00,146.0,0.0,0.0,321.0,653.0,649.0
22.07.2016,22:00,23:00,145.0,0.0,0.0,321.0,655.0,649.0
22.07.2016,23:00,00:00,146.0,0.0,0.0,319.0,652.0,643.0
23.07.2016,00:00,01:00,145.0,0.0,0.0,322.0,651.0,652.0
23.07.2016,01:00,02:00,144.0,0.0,0.0,321.0,653.0,651.0
23.07.2016,02:00,03:00,143.0,0.0,0.0,323.0,653.0,654.0
23.07.2016,03:00,04:00,140.0,0.0,0.0,321.0,653.0,650.0
23.07.2016,04:00,05:00,143.0,0.0,0.0,321.0,651.0,653.0
23.07.2016,05:00,06:00,143.0,0.0,0.0,319.0,655.0,654.0
23.07.2016,06:00,07:00,142.0,0.0,0.0,321.0,653.0,654.0
23.07.2016,07:00,08:00,144.0,0.0,0.0,320.0,656.0,653.0
23.07.2016,08:00,09:00,150.0,0.0,0.0,321.0,655.0,653.0
23.07.2016,09:00,10:00,153.0,0.0,0.0,322.0,655.0,654.0
23.07.2016,10:00,11:00,149.0,0.0,0.0,321.0,656.0,654.0
23.07.2016,11:00,12:00,150.0,0.0,0.0,321.0,655.0,653.0
23.07.2016,12:00,13:00,148.0,0.0,0.0,320.0,654.0,653.0
23.07.2016,13:00,14:00,144.0,0.0,0.0,319.0,657.0,654.0
23.07.2016,14:00,15:00,144.0,0.0,0.0,320.0,656.0,654.0
23.07.2016,15:00,16:00,144.0,0.0,0.0,318.0,655.0,653.0
