date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
25102020,17:00,18:00,0,0,0
25102020,18:00,19:00,0,0,0
25102020,19:00,20:00,0,0,0
25102020,20:00,21:00,0,0,0
25102020,21:00,22:00,0,0,0
25102020,22:00,23:00,0,0,0
25102020,23:00,00:00,0,0,0
26102020,00:00,01:00,0,0,0
26102020,01:00,02:00,0,0,0
26102020,02:00,03:00,0,0,0
26102020,03:00,04:00,0,0,0
26102020,04:00,05:00,0,0,0
26102020,05:00,06:00,23,0,0
26102020,06:00,07:00,260,0,0
26102020,07:00,08:00,794,0,0
26102020,08:00,09:00,822,0,0
26102020,09:00,10:00,833,0,0
26102020,10:00,11:00,836,0,0
26102020,11:00,12:00,834,0,0
26102020,12:00,13:00,630,0,0
26102020,13:00,14:00,817,0,0
26102020,14:00,15:00,630,0,0
26102020,15:00,16:00,826,0,0
26102020,16:00,17:00,841,0,0
26102020,17:00,18:00,838,0,0
26102020,18:00,19:00,838,0,0
26102020,19:00,20:00,812,0,0
26102020,20:00,21:00,840,0,0
26102020,21:00,22:00,813,0,0
26102020,22:00,23:00,208,0,0
26102020,23:00,00:00,0,0,0
27102020,00:00,01:00,0,0,53
27102020,01:00,02:00,0,0,57
27102020,02:00,03:00,0,0,104
27102020,03:00,04:00,0,0,222
27102020,04:00,05:00,0,0,288
27102020,05:00,06:00,0,40,289
27102020,06:00,07:00,0,56,289
27102020,07:00,08:00,85,105,289
27102020,08:00,09:00,291,284,67
27102020,09:00,10:00,291,407,0
27102020,10:00,11:00,291,406,0
27102020,11:00,12:00,291,357,0
27102020,12:00,13:00,237,195,0
27102020,13:00,14:00,234,58,0
27102020,14:00,15:00,234,0,0
27102020,15:00,16:00,234,0,0
27102020,16:00,17:00,234,0,0
27102020,17:00,18:00,233,0,0
27102020,18:00,19:00,233,0,0
27102020,19:00,20:00,116,0,0
27102020,20:00,21:00,0,0,0
27102020,21:00,22:00,0,0,0
27102020,22:00,23:00,0,0,0
27102020,23:00,00:00,0,0,0
28102020,00:00,01:00,0,0,0
28102020,01:00,02:00,0,0,0
28102020,02:00,03:00,0,0,0
28102020,03:00,04:00,0,0,0
28102020,04:00,05:00,0,0,0
28102020,05:00,06:00,0,0,0
28102020,06:00,07:00,0,0,0
28102020,07:00,08:00,0,0,0
28102020,08:00,09:00,0,0,0
28102020,09:00,10:00,0,0,0
28102020,10:00,11:00,0,0,0
28102020,11:00,12:00,0,0,0
28102020,12:00,13:00,0,0,0
28102020,13:00,14:00,0,0,0
28102020,14:00,15:00,0,0,0
28102020,15:00,16:00,0,7,0
28102020,16:00,17:00,0,118,0
28102020,17:00,18:00,0,134,0
28102020,18:00,19:00,0,136,0
28102020,19:00,20:00,0,129,0
28102020,20:00,21:00,0,0,0
28102020,21:00,22:00,0,0,0
28102020,22:00,23:00,0,0,0
28102020,23:00,00:00,0,0,0
29102020,00:00,01:00,0,0,0
29102020,01:00,02:00,0,0,0
29102020,02:00,03:00,0,0,0
29102020,03:00,04:00,0,0,0
29102020,04:00,05:00,0,0,0
29102020,05:00,06:00,0,0,0
29102020,06:00,07:00,0,111,0
29102020,07:00,08:00,0,130,0
29102020,08:00,09:00,0,131,0
29102020,09:00,10:00,0,131,0
29102020,10:00,11:00,0,24,0
29102020,11:00,12:00,0,0,0
29102020,12:00,13:00,0,0,0
29102020,13:00,14:00,0,0,0
29102020,14:00,15:00,45,0,0
29102020,15:00,16:00,224,0,0
29102020,16:00,17:00,789,8,8
29102020,17:00,18:00,787,124,114
29102020,18:00,19:00,841,136,135
29102020,19:00,20:00,843,128,130
29102020,20:00,21:00,827,0,0
29102020,21:00,22:00,171,0,0
29102020,22:00,23:00,0,0,0
29102020,23:00,00:00,0,0,0
30102020,00:00,01:00,0,0,0
30102020,01:00,02:00,0,0,0
30102020,02:00,03:00,0,0,0
30102020,03:00,04:00,0,0,0
30102020,04:00,05:00,0,0,0
30102020,05:00,06:00,0,0,0
30102020,06:00,07:00,0,0,0
30102020,07:00,08:00,0,0,0
30102020,08:00,09:00,0,0,0
30102020,09:00,10:00,0,0,0
30102020,10:00,11:00,0,0,0
30102020,11:00,12:00,0,0,0
30102020,12:00,13:00,0,0,0
30102020,13:00,14:00,0,0,0
30102020,14:00,15:00,0,0,0
30102020,15:00,16:00,0,0,0
30102020,16:00,17:00,0,0,0
30102020,17:00,18:00,0,0,0
30102020,18:00,19:00,0,0,0
30102020,19:00,20:00,0,0,0
30102020,20:00,21:00,0,0,0
30102020,21:00,22:00,0,0,0
30102020,22:00,23:00,0,0,0
30102020,23:00,00:00,0,0,0
31102020,00:00,01:00,0,0,0
31102020,01:00,02:00,0,0,0
31102020,02:00,03:00,0,0,0
31102020,03:00,04:00,0,0,0
31102020,04:00,05:00,0,0,0
31102020,05:00,06:00,0,0,0
31102020,06:00,07:00,0,0,0
31102020,07:00,08:00,0,0,0
31102020,08:00,09:00,0,0,0
31102020,09:00,10:00,0,0,0
31102020,10:00,11:00,0,0,0
31102020,11:00,12:00,0,0,0
31102020,12:00,13:00,0,0,0
31102020,13:00,14:00,0,0,0
31102020,14:00,15:00,0,0,0
31102020,15:00,16:00,0,0,0
31102020,16:00,17:00,0,0,0
31102020,17:00,18:00,0,0,0
31102020,18:00,19:00,0,0,0
31102020,19:00,20:00,0,0,0
31102020,20:00,21:00,0,0,0
31102020,21:00,22:00,0,0,0
31102020,22:00,23:00,0,0,0
31102020,23:00,00:00,0,0,0
1112020,00:00,01:00,0,0,0
1112020,01:00,02:00,0,0,0
1112020,02:00,03:00,0,0,0
1112020,03:00,04:00,0,0,0
1112020,04:00,05:00,0,0,0
1112020,05:00,06:00,0,0,0
1112020,06:00,07:00,0,0,0
1112020,07:00,08:00,0,0,0
1112020,08:00,09:00,0,0,0
1112020,09:00,10:00,0,0,0
1112020,10:00,11:00,0,0,0
1112020,11:00,12:00,0,0,0
1112020,12:00,13:00,0,0,0
1112020,13:00,14:00,0,0,0
1112020,14:00,15:00,0,0,0
1112020,15:00,16:00,0,0,0
1112020,16:00,17:00,0,0,0
1112020,17:00,18:00,0,0,0
1112020,18:00,19:00,0,0,0
1112020,19:00,20:00,0,0,0
1112020,20:00,21:00,0,0,0
1112020,21:00,22:00,0,0,0
1112020,22:00,23:00,0,0,0
1112020,23:00,00:00,0,0,0
2112020,00:00,01:00,0,0,0
2112020,01:00,02:00,0,0,0
2112020,02:00,03:00,0,0,0
2112020,03:00,04:00,0,0,0
2112020,04:00,05:00,0,0,0
2112020,05:00,06:00,0,0,0
2112020,06:00,07:00,0,0,0
2112020,07:00,08:00,0,0,0
2112020,08:00,09:00,0,0,0
2112020,09:00,10:00,0,0,0
2112020,10:00,11:00,0,0,0
2112020,11:00,12:00,0,0,0
2112020,12:00,13:00,0,0,0
2112020,13:00,14:00,0,0,0
2112020,14:00,15:00,0,0,0
2112020,15:00,16:00,0,0,0
2112020,16:00,17:00,0,0,0
2112020,17:00,18:00,0,0,0
2112020,18:00,19:00,0,0,0
2112020,19:00,20:00,0,0,0
2112020,20:00,21:00,0,0,0
2112020,21:00,22:00,0,0,0
2112020,22:00,23:00,0,0,0
2112020,23:00,00:00,0,0,0
3112020,00:00,01:00,0,0,0
3112020,01:00,02:00,0,0,0
3112020,02:00,03:00,0,0,0
3112020,03:00,04:00,0,0,0
3112020,04:00,05:00,0,0,0
3112020,05:00,06:00,26,0,0
3112020,06:00,07:00,70,0,0
3112020,07:00,08:00,468,0,0
3112020,08:00,09:00,817,0,0
3112020,09:00,10:00,630,0,0
3112020,10:00,11:00,842,0,0
3112020,11:00,12:00,858,0,0
3112020,12:00,13:00,855,0,0
3112020,13:00,14:00,855,0,0
3112020,14:00,15:00,856,0,0
3112020,15:00,16:00,856,0,0
3112020,16:00,17:00,854,0,0
3112020,17:00,18:00,855,0,0
3112020,18:00,19:00,857,0,0
3112020,19:00,20:00,859,0,0
3112020,20:00,21:00,858,0,0
3112020,21:00,22:00,865,0,0
3112020,22:00,23:00,868,0,0
3112020,23:00,00:00,865,0,0
4112020,00:00,01:00,616,0,0
4112020,01:00,02:00,425,0,0
4112020,02:00,03:00,287,0,0
4112020,03:00,04:00,358,0,0
4112020,04:00,05:00,746,0,0
4112020,05:00,06:00,873,0,0
4112020,06:00,07:00,876,0,0
4112020,07:00,08:00,878,0,0
4112020,08:00,09:00,878,0,0
4112020,09:00,10:00,876,0,0
4112020,10:00,11:00,873,0,0
4112020,11:00,12:00,868,0,0
4112020,12:00,13:00,865,0,0
4112020,13:00,14:00,865,90,93
4112020,14:00,15:00,863,118,121
4112020,15:00,16:00,864,184,183
4112020,16:00,17:00,869,272,276
4112020,17:00,18:00,873,406,474
4112020,18:00,19:00,877,419,484
4112020,19:00,20:00,878,136,358
4112020,20:00,21:00,882,0,0
4112020,21:00,22:00,882,0,0
4112020,22:00,23:00,883,0,0
4112020,23:00,00:00,884,0,0
5112020,00:00,01:00,884,0,0
5112020,01:00,02:00,885,0,0
5112020,02:00,03:00,856,0,0
5112020,03:00,04:00,802,0,0
5112020,04:00,05:00,561,0,0
5112020,05:00,06:00,850,0,0
5112020,06:00,07:00,881,0,0
5112020,07:00,08:00,880,64,66
5112020,08:00,09:00,891,124,128
5112020,09:00,10:00,900,138,139
5112020,10:00,11:00,904,127,130
5112020,11:00,12:00,891,0,0
5112020,12:00,13:00,872,0,0
5112020,13:00,14:00,844,0,0
5112020,14:00,15:00,871,0,0
5112020,15:00,16:00,871,0,0
5112020,16:00,17:00,872,0,0
5112020,17:00,18:00,875,99,67
5112020,18:00,19:00,877,64,65
5112020,19:00,20:00,878,0,0
5112020,20:00,21:00,874,0,0
5112020,21:00,22:00,873,0,0
5112020,22:00,23:00,875,0,0
5112020,23:00,00:00,878,0,0
6112020,00:00,01:00,875,0,0
6112020,01:00,02:00,878,0,0
6112020,02:00,03:00,879,0,0
6112020,03:00,04:00,880,0,0
6112020,04:00,05:00,880,0,0
6112020,05:00,06:00,880,0,0
6112020,06:00,07:00,879,0,0
6112020,07:00,08:00,880,0,0
6112020,08:00,09:00,879,0,0
6112020,09:00,10:00,879,0,0
6112020,10:00,11:00,877,0,0
6112020,11:00,12:00,874,0,0
6112020,12:00,13:00,872,0,0
6112020,13:00,14:00,869,0,0
6112020,14:00,15:00,867,0,0
6112020,15:00,16:00,866,0,0
6112020,16:00,17:00,866,0,0
6112020,17:00,18:00,868,0,0
6112020,18:00,19:00,871,0,0
6112020,19:00,20:00,874,0,0
6112020,20:00,21:00,874,0,0
6112020,21:00,22:00,874,0,0
6112020,22:00,23:00,874,0,0
6112020,23:00,00:00,576,0,0
7112020,00:00,01:00,0,0,0
7112020,01:00,02:00,0,0,0
7112020,02:00,03:00,0,0,0
7112020,03:00,04:00,0,0,0
7112020,04:00,05:00,0,0,0
7112020,05:00,06:00,0,0,0
7112020,06:00,07:00,0,0,0
7112020,07:00,08:00,0,0,0
7112020,08:00,09:00,0,0,0
7112020,09:00,10:00,0,0,0
7112020,10:00,11:00,0,0,0
7112020,11:00,12:00,0,0,0
7112020,12:00,13:00,0,0,0
7112020,13:00,14:00,0,0,0
7112020,14:00,15:00,76,0,0
7112020,15:00,16:00,255,0,0
7112020,16:00,17:00,766,0,0
7112020,17:00,18:00,850,0,0
7112020,18:00,19:00,854,0,0
7112020,19:00,20:00,857,0,0
7112020,20:00,21:00,860,0,0
7112020,21:00,22:00,863,0,0
7112020,22:00,23:00,807,0,0
7112020,23:00,00:00,176,0,0
8112020,00:00,01:00,0,0,0
8112020,01:00,02:00,0,0,0
8112020,02:00,03:00,0,0,0
8112020,03:00,04:00,0,0,0
8112020,04:00,05:00,0,0,0
8112020,05:00,06:00,0,0,0
8112020,06:00,07:00,0,0,0
8112020,07:00,08:00,0,0,0
8112020,08:00,09:00,0,0,0
8112020,09:00,10:00,0,0,0
8112020,10:00,11:00,0,0,0
8112020,11:00,12:00,0,0,0
8112020,12:00,13:00,0,0,0
8112020,13:00,14:00,0,0,0
8112020,14:00,15:00,0,0,0
8112020,15:00,16:00,0,0,0
8112020,16:00,17:00,0,0,0
8112020,17:00,18:00,0,0,0
8112020,18:00,19:00,0,0,0
8112020,19:00,20:00,0,0,0
8112020,20:00,21:00,0,0,0
8112020,21:00,22:00,0,0,0
8112020,22:00,23:00,0,0,0
8112020,23:00,00:00,0,0,0
9112020,00:00,01:00,0,0,0
9112020,01:00,02:00,0,0,0
9112020,02:00,03:00,0,0,0
9112020,03:00,04:00,0,0,0
9112020,04:00,05:00,21,0,0
9112020,05:00,06:00,194,0,0
9112020,06:00,07:00,771,107,111
9112020,07:00,08:00,830,120,123
9112020,08:00,09:00,846,132,136
9112020,09:00,10:00,846,132,136
9112020,10:00,11:00,840,133,136
9112020,11:00,12:00,835,133,137
9112020,12:00,13:00,833,134,137
9112020,13:00,14:00,831,134,137
9112020,14:00,15:00,847,134,138
9112020,15:00,16:00,852,200,204
9112020,16:00,17:00,856,287,286
9112020,17:00,18:00,858,423,426
9112020,18:00,19:00,859,479,478
9112020,19:00,20:00,864,481,478
9112020,20:00,21:00,866,334,329
9112020,21:00,22:00,868,0,0
9112020,22:00,23:00,871,0,0
9112020,23:00,00:00,872,0,0
10112020,00:00,01:00,871,0,0
10112020,01:00,02:00,867,0,0
10112020,02:00,03:00,874,0,0
10112020,03:00,04:00,873,0,0
10112020,04:00,05:00,876,0,0
10112020,05:00,06:00,875,8,10
10112020,06:00,07:00,864,118,126
10112020,07:00,08:00,858,255,256
10112020,08:00,09:00,868,412,463
10112020,09:00,10:00,871,229,251
10112020,10:00,11:00,872,228,233
10112020,11:00,12:00,870,179,191
10112020,12:00,13:00,867,141,145
10112020,13:00,14:00,866,138,141
10112020,14:00,15:00,867,159,167
10112020,15:00,16:00,867,350,358
10112020,16:00,17:00,869,475,473
10112020,17:00,18:00,870,483,477
10112020,18:00,19:00,873,483,469
10112020,19:00,20:00,873,357,480
10112020,20:00,21:00,870,217,296
10112020,21:00,22:00,872,164,184
10112020,22:00,23:00,872,14,20
10112020,23:00,00:00,872,0,0
11112020,00:00,01:00,871,0,0
11112020,01:00,02:00,871,0,0
11112020,02:00,03:00,869,0,0
11112020,03:00,04:00,869,0,0
11112020,04:00,05:00,869,0,0
11112020,05:00,06:00,869,11,10
11112020,06:00,07:00,862,121,104
11112020,07:00,08:00,866,137,139
11112020,08:00,09:00,861,138,139
11112020,09:00,10:00,862,137,139
11112020,10:00,11:00,858,138,139
11112020,11:00,12:00,864,137,138
11112020,12:00,13:00,869,135,137
11112020,13:00,14:00,854,137,139
11112020,14:00,15:00,850,140,139
11112020,15:00,16:00,852,218,162
11112020,16:00,17:00,855,262,254
11112020,17:00,18:00,855,264,258
11112020,18:00,19:00,854,205,215
11112020,19:00,20:00,855,0,36
11112020,20:00,21:00,852,0,0
11112020,21:00,22:00,849,0,0
11112020,22:00,23:00,851,0,0
11112020,23:00,00:00,852,0,0
12112020,00:00,01:00,649,0,0
12112020,01:00,02:00,284,0,0
12112020,02:00,03:00,265,0,0
12112020,03:00,04:00,304,0,0
12112020,04:00,05:00,309,0,0
12112020,05:00,06:00,373,0,0
12112020,06:00,07:00,375,0,0
12112020,07:00,08:00,371,0,0
12112020,08:00,09:00,370,0,0
12112020,09:00,10:00,368,0,0
12112020,10:00,11:00,363,0,0
12112020,11:00,12:00,362,0,0
12112020,12:00,13:00,363,0,0
12112020,13:00,14:00,364,0,0
12112020,14:00,15:00,360,0,0
12112020,15:00,16:00,362,0,0
12112020,16:00,17:00,365,0,0
12112020,17:00,18:00,534,0,0
12112020,18:00,19:00,638,0,0
12112020,19:00,20:00,640,0,0
12112020,20:00,21:00,641,0,0
12112020,21:00,22:00,643,0,0
12112020,22:00,23:00,643,0,0
12112020,23:00,00:00,644,0,0
13112020,00:00,01:00,646,0,0
13112020,01:00,02:00,647,0,0
13112020,02:00,03:00,823,0,0
13112020,03:00,04:00,863,0,0
13112020,04:00,05:00,868,0,0
13112020,05:00,06:00,869,0,0
13112020,06:00,07:00,869,0,0
13112020,07:00,08:00,869,0,0
13112020,08:00,09:00,869,0,0
13112020,09:00,10:00,870,0,0
13112020,10:00,11:00,865,0,0
13112020,11:00,12:00,861,0,0
13112020,12:00,13:00,858,0,0
13112020,13:00,14:00,854,0,0
13112020,14:00,15:00,852,0,0
13112020,15:00,16:00,850,0,0
13112020,16:00,17:00,851,0,0
13112020,17:00,18:00,849,0,0
13112020,18:00,19:00,849,0,0
13112020,19:00,20:00,850,0,0
13112020,20:00,21:00,850,0,0
13112020,21:00,22:00,851,0,0
13112020,22:00,23:00,849,0,0
13112020,23:00,00:00,784,0,0
14112020,00:00,01:00,9,0,0
14112020,01:00,02:00,0,0,0
14112020,02:00,03:00,0,0,0
14112020,03:00,04:00,0,0,0
14112020,04:00,05:00,0,0,0
14112020,05:00,06:00,0,0,0
14112020,06:00,07:00,0,0,0
14112020,07:00,08:00,0,0,0
14112020,08:00,09:00,0,0,0
14112020,09:00,10:00,0,0,0
14112020,10:00,11:00,0,0,0
14112020,11:00,12:00,0,0,0
14112020,12:00,13:00,0,0,0
14112020,13:00,14:00,0,0,0
14112020,14:00,15:00,0,0,0
14112020,15:00,16:00,0,0,0
14112020,16:00,17:00,0,0,0
14112020,17:00,18:00,0,0,0
14112020,18:00,19:00,0,0,0
14112020,19:00,20:00,0,0,0
14112020,20:00,21:00,0,0,0
14112020,21:00,22:00,0,0,0
14112020,22:00,23:00,0,0,0
14112020,23:00,00:00,0,0,0
15112020,00:00,01:00,0,0,0
15112020,01:00,02:00,0,0,0
15112020,02:00,03:00,0,0,0
15112020,03:00,04:00,0,0,0
15112020,04:00,05:00,0,0,0
15112020,05:00,06:00,0,0,0
15112020,06:00,07:00,0,0,0
15112020,07:00,08:00,0,0,0
15112020,08:00,09:00,0,0,0
15112020,09:00,10:00,0,0,0
15112020,10:00,11:00,0,0,0
15112020,11:00,12:00,0,0,0
15112020,12:00,13:00,0,0,0
15112020,13:00,14:00,0,0,0
15112020,14:00,15:00,0,0,0
15112020,15:00,16:00,0,0,0
15112020,16:00,17:00,0,0,0
15112020,17:00,18:00,0,0,0
15112020,18:00,19:00,0,0,0
15112020,19:00,20:00,0,0,0
15112020,20:00,21:00,0,0,0
15112020,21:00,22:00,0,0,0
15112020,22:00,23:00,0,0,0
15112020,23:00,00:00,0,0,0
16112020,00:00,01:00,0,0,0
16112020,01:00,02:00,0,0,0
16112020,02:00,03:00,0,0,0
16112020,03:00,04:00,0,0,0
16112020,04:00,05:00,0,0,0
16112020,05:00,06:00,0,0,0
16112020,06:00,07:00,0,0,0
16112020,07:00,08:00,0,0,0
16112020,08:00,09:00,0,0,0
16112020,09:00,10:00,0,0,0
16112020,10:00,11:00,0,0,0
16112020,11:00,12:00,0,0,0
16112020,12:00,13:00,0,0,0
16112020,13:00,14:00,0,0,0
16112020,14:00,15:00,0,0,0
16112020,15:00,16:00,0,0,0
16112020,16:00,17:00,0,0,0
16112020,17:00,18:00,0,0,0
16112020,18:00,19:00,0,0,0
16112020,19:00,20:00,0,0,0
16112020,20:00,21:00,0,0,0
16112020,21:00,22:00,0,0,0
16112020,22:00,23:00,0,0,0
16112020,23:00,00:00,0,0,0
17112020,00:00,01:00,0,0,0
17112020,01:00,02:00,0,0,0
17112020,02:00,03:00,0,0,0
17112020,03:00,04:00,0,0,0
17112020,04:00,05:00,0,0,0
17112020,05:00,06:00,19,0,0
17112020,06:00,07:00,68,0,0
17112020,07:00,08:00,97,0,0
17112020,08:00,09:00,563,0,0
17112020,09:00,10:00,812,0,0
17112020,10:00,11:00,836,0,0
17112020,11:00,12:00,783,0,0
17112020,12:00,13:00,656,0,0
17112020,13:00,14:00,831,0,0
17112020,14:00,15:00,851,0,0
17112020,15:00,16:00,854,0,0
17112020,16:00,17:00,853,0,0
17112020,17:00,18:00,856,0,0
17112020,18:00,19:00,856,0,0
17112020,19:00,20:00,857,0,0
17112020,20:00,21:00,857,0,0
17112020,21:00,22:00,847,0,0
17112020,22:00,23:00,862,0,0
17112020,23:00,00:00,752,0,0
18112020,00:00,01:00,407,0,0
18112020,01:00,02:00,424,0,0
18112020,02:00,03:00,419,0,0
18112020,03:00,04:00,418,0,0
18112020,04:00,05:00,420,0,0
18112020,05:00,06:00,424,0,0
18112020,06:00,07:00,504,0,0
18112020,07:00,08:00,845,0,0
18112020,08:00,09:00,99,0,0
18112020,09:00,10:00,0,0,0
18112020,10:00,11:00,0,0,0
18112020,11:00,12:00,0,0,0
18112020,12:00,13:00,0,0,0
18112020,13:00,14:00,0,0,0
18112020,14:00,15:00,0,0,0
18112020,15:00,16:00,0,0,0
18112020,16:00,17:00,0,0,0
18112020,17:00,18:00,0,0,0
18112020,18:00,19:00,0,0,0
18112020,19:00,20:00,0,0,0
18112020,20:00,21:00,0,0,0
18112020,21:00,22:00,0,0,0
18112020,22:00,23:00,0,0,0
18112020,23:00,00:00,0,0,0
19112020,00:00,01:00,0,0,75
19112020,01:00,02:00,0,109,114
19112020,02:00,03:00,0,121,113
19112020,03:00,04:00,0,191,75
19112020,04:00,05:00,0,230,61
19112020,05:00,06:00,0,231,169
19112020,06:00,07:00,0,233,280
19112020,07:00,08:00,0,250,328
19112020,08:00,09:00,0,250,249
19112020,09:00,10:00,0,250,249
19112020,10:00,11:00,0,250,249
19112020,11:00,12:00,0,250,249
19112020,12:00,13:00,0,250,250
19112020,13:00,14:00,0,250,249
19112020,14:00,15:00,0,250,249
19112020,15:00,16:00,0,250,249
19112020,16:00,17:00,0,250,250
19112020,17:00,18:00,0,250,249
19112020,18:00,19:00,0,250,250
19112020,19:00,20:00,0,281,279
19112020,20:00,21:00,0,295,265
19112020,21:00,22:00,0,299,249
19112020,22:00,23:00,0,299,250
19112020,23:00,00:00,0,293,244
20112020,00:00,01:00,0,33,18
20112020,01:00,02:00,0,0,0
20112020,02:00,03:00,0,0,0
20112020,03:00,04:00,0,0,0
20112020,04:00,05:00,0,0,0
20112020,05:00,06:00,0,0,0
20112020,06:00,07:00,0,44,0
20112020,07:00,08:00,0,139,0
20112020,08:00,09:00,0,232,0
20112020,09:00,10:00,0,219,0
20112020,10:00,11:00,0,216,0
20112020,11:00,12:00,0,354,0
20112020,12:00,13:00,0,474,0
20112020,13:00,14:00,0,380,0
20112020,14:00,15:00,0,244,0
20112020,15:00,16:00,0,230,0
20112020,16:00,17:00,0,446,0
20112020,17:00,18:00,0,293,0
20112020,18:00,19:00,0,124,0
20112020,19:00,20:00,0,0,0
20112020,20:00,21:00,0,0,0
20112020,21:00,22:00,0,0,0
20112020,22:00,23:00,0,0,0
20112020,23:00,00:00,0,0,0
21112020,00:00,01:00,0,0,0
21112020,01:00,02:00,0,0,0
21112020,02:00,03:00,0,0,0
21112020,03:00,04:00,0,0,0
21112020,04:00,05:00,0,0,0
21112020,05:00,06:00,0,0,0
21112020,06:00,07:00,0,0,0
21112020,07:00,08:00,0,0,0
21112020,08:00,09:00,0,0,0
21112020,09:00,10:00,0,0,0
21112020,10:00,11:00,0,0,0
21112020,11:00,12:00,0,0,0
21112020,12:00,13:00,0,0,0
21112020,13:00,14:00,0,0,0
21112020,14:00,15:00,0,0,0
21112020,15:00,16:00,0,0,0
21112020,16:00,17:00,0,0,0
21112020,17:00,18:00,0,0,0
21112020,18:00,19:00,0,0,0
21112020,19:00,20:00,0,0,0
21112020,20:00,21:00,0,0,0
21112020,21:00,22:00,0,0,0
21112020,22:00,23:00,0,0,0
21112020,23:00,00:00,0,0,0
22112020,00:00,01:00,0,0,0
22112020,01:00,02:00,0,0,0
22112020,02:00,03:00,0,0,0
22112020,03:00,04:00,0,0,0
22112020,04:00,05:00,0,0,0
22112020,05:00,06:00,0,0,0
22112020,06:00,07:00,0,0,0
22112020,07:00,08:00,0,0,0
22112020,08:00,09:00,0,0,0
22112020,09:00,10:00,0,0,0
22112020,10:00,11:00,0,0,0
22112020,11:00,12:00,0,0,0
22112020,12:00,13:00,0,0,0
22112020,13:00,14:00,0,0,0
22112020,14:00,15:00,7,0,0
22112020,15:00,16:00,28,0,0
22112020,16:00,17:00,195,0,0
22112020,17:00,18:00,732,0,0
22112020,18:00,19:00,855,0,0
22112020,19:00,20:00,865,0,0
22112020,20:00,21:00,869,0,0
22112020,21:00,22:00,872,0,0
22112020,22:00,23:00,874,0,0
22112020,23:00,00:00,876,0,0
23112020,00:00,01:00,877,0,0
23112020,01:00,02:00,878,0,0
23112020,02:00,03:00,879,0,0
23112020,03:00,04:00,879,0,0
23112020,04:00,05:00,879,0,0
23112020,05:00,06:00,880,6,6
23112020,06:00,07:00,880,113,85
23112020,07:00,08:00,881,133,127
23112020,08:00,09:00,882,136,137
23112020,09:00,10:00,878,136,137
23112020,10:00,11:00,875,136,138
23112020,11:00,12:00,857,77,139
23112020,12:00,13:00,867,119,137
23112020,13:00,14:00,848,25,135
23112020,14:00,15:00,856,46,135
23112020,15:00,16:00,868,179,158
23112020,16:00,17:00,876,273,269
23112020,17:00,18:00,880,466,468
23112020,18:00,19:00,875,462,464
23112020,19:00,20:00,877,216,213
23112020,20:00,21:00,866,0,0
23112020,21:00,22:00,880,0,0
23112020,22:00,23:00,882,0,0
23112020,23:00,00:00,876,0,0
24112020,00:00,01:00,877,0,0
24112020,01:00,02:00,881,0,0
24112020,02:00,03:00,880,0,0
24112020,03:00,04:00,876,0,0
24112020,04:00,05:00,873,0,0
24112020,05:00,06:00,872,0,0
24112020,06:00,07:00,869,7,0
24112020,07:00,08:00,870,112,0
24112020,08:00,09:00,869,143,0
24112020,09:00,10:00,871,135,0
24112020,10:00,11:00,867,137,74
24112020,11:00,12:00,864,137,132
24112020,12:00,13:00,860,135,139
24112020,13:00,14:00,860,137,136
24112020,14:00,15:00,860,137,135
24112020,15:00,16:00,862,193,122
24112020,16:00,17:00,865,363,115
24112020,17:00,18:00,867,480,115
24112020,18:00,19:00,868,460,116
24112020,19:00,20:00,870,231,49
24112020,20:00,21:00,870,35,0
24112020,21:00,22:00,872,0,0
24112020,22:00,23:00,873,0,0
24112020,23:00,00:00,873,0,0
25112020,00:00,01:00,875,0,0
25112020,01:00,02:00,876,0,0
25112020,02:00,03:00,872,0,0
25112020,03:00,04:00,869,0,0
25112020,04:00,05:00,868,0,0
25112020,05:00,06:00,866,8,36
25112020,06:00,07:00,863,123,68
25112020,07:00,08:00,866,251,186
25112020,08:00,09:00,871,166,121
25112020,09:00,10:00,868,0,0
25112020,10:00,11:00,865,48,41
25112020,11:00,12:00,865,174,62
25112020,12:00,13:00,866,263,89
25112020,13:00,14:00,862,0,0
25112020,14:00,15:00,861,0,0
25112020,15:00,16:00,863,54,0
25112020,16:00,17:00,864,184,6
25112020,17:00,18:00,866,436,0
25112020,18:00,19:00,867,391,0
25112020,19:00,20:00,867,351,0
25112020,20:00,21:00,867,258,0
25112020,21:00,22:00,869,77,0
25112020,22:00,23:00,867,0,0
25112020,23:00,00:00,865,0,0
26112020,00:00,01:00,864,0,0
26112020,01:00,02:00,863,0,0
26112020,02:00,03:00,863,0,0
26112020,03:00,04:00,863,0,0
26112020,04:00,05:00,863,5,32
26112020,05:00,06:00,850,123,59
26112020,06:00,07:00,853,233,143
26112020,07:00,08:00,860,273,200
26112020,08:00,09:00,868,469,246
26112020,09:00,10:00,868,480,322
26112020,10:00,11:00,868,482,258
26112020,11:00,12:00,867,482,288
26112020,12:00,13:00,866,462,280
26112020,13:00,14:00,865,481,254
26112020,14:00,15:00,865,483,266
26112020,15:00,16:00,866,483,323
26112020,16:00,17:00,871,483,484
26112020,17:00,18:00,877,483,483
26112020,18:00,19:00,877,484,483
26112020,19:00,20:00,876,484,484
26112020,20:00,21:00,868,461,376
26112020,21:00,22:00,866,462,274
26112020,22:00,23:00,864,370,201
