date,start,end,11WD2HEY40000638
13112018,14:00,15:00,186
13112018,15:00,16:00,184
13112018,16:00,17:00,186
13112018,17:00,18:00,186
13112018,18:00,19:00,185
13112018,19:00,20:00,185
13112018,20:00,21:00,186
13112018,21:00,22:00,191
13112018,22:00,23:00,190
13112018,23:00,00:00,192
14112018,00:00,01:00,185
14112018,01:00,02:00,183
14112018,02:00,03:00,184
14112018,03:00,04:00,186
14112018,04:00,05:00,186
14112018,05:00,06:00,317
14112018,06:00,07:00,547
14112018,07:00,08:00,468
14112018,08:00,09:00,528
14112018,09:00,10:00,735
14112018,10:00,11:00,845
14112018,11:00,12:00,843
14112018,12:00,13:00,844
14112018,13:00,14:00,849
14112018,14:00,15:00,841
14112018,15:00,16:00,844
14112018,16:00,17:00,847
14112018,17:00,18:00,850
14112018,18:00,19:00,850
14112018,19:00,20:00,851
14112018,20:00,21:00,850
14112018,21:00,22:00,850
14112018,22:00,23:00,713
14112018,23:00,00:00,646
15112018,00:00,01:00,506
15112018,01:00,02:00,557
15112018,02:00,03:00,560
15112018,03:00,04:00,500
15112018,04:00,05:00,646
15112018,05:00,06:00,809
15112018,06:00,07:00,855
15112018,07:00,08:00,852
15112018,08:00,09:00,851
15112018,09:00,10:00,853
15112018,10:00,11:00,853
15112018,11:00,12:00,856
15112018,12:00,13:00,860
15112018,13:00,14:00,857
15112018,14:00,15:00,854
15112018,15:00,16:00,859
15112018,16:00,17:00,851
15112018,17:00,18:00,851
15112018,18:00,19:00,853
15112018,19:00,20:00,683
15112018,20:00,21:00,568
15112018,21:00,22:00,532
15112018,22:00,23:00,520
15112018,23:00,00:00,497
16112018,00:00,01:00,465
16112018,01:00,02:00,317
16112018,02:00,03:00,419
16112018,03:00,04:00,444
16112018,04:00,05:00,592
16112018,05:00,06:00,731
16112018,06:00,07:00,739
16112018,07:00,08:00,816
16112018,08:00,09:00,851
16112018,09:00,10:00,852
16112018,10:00,11:00,854
16112018,11:00,12:00,853
16112018,12:00,13:00,855
16112018,13:00,14:00,856
16112018,14:00,15:00,858
16112018,15:00,16:00,847
16112018,16:00,17:00,852
16112018,17:00,18:00,802
16112018,18:00,19:00,578
16112018,19:00,20:00,293
16112018,20:00,21:00,89
16112018,21:00,22:00,0
16112018,22:00,23:00,0
16112018,23:00,00:00,0
17112018,00:00,01:00,0
17112018,01:00,02:00,0
17112018,02:00,03:00,0
17112018,03:00,04:00,0
17112018,04:00,05:00,0
17112018,05:00,06:00,0
17112018,06:00,07:00,0
17112018,07:00,08:00,0
17112018,08:00,09:00,0
17112018,09:00,10:00,0
17112018,10:00,11:00,0
17112018,11:00,12:00,0
17112018,12:00,13:00,0
17112018,13:00,14:00,0
17112018,14:00,15:00,0
17112018,15:00,16:00,0
17112018,16:00,17:00,0
17112018,17:00,18:00,0
17112018,18:00,19:00,0
17112018,19:00,20:00,0
17112018,20:00,21:00,0
17112018,21:00,22:00,0
17112018,22:00,23:00,0
17112018,23:00,00:00,0
18112018,00:00,01:00,0
18112018,01:00,02:00,0
18112018,02:00,03:00,0
18112018,03:00,04:00,0
18112018,04:00,05:00,0
18112018,05:00,06:00,0
18112018,06:00,07:00,0
18112018,07:00,08:00,0
18112018,08:00,09:00,0
18112018,09:00,10:00,0
18112018,10:00,11:00,0
18112018,11:00,12:00,0
18112018,12:00,13:00,0
18112018,13:00,14:00,0
18112018,14:00,15:00,0
18112018,15:00,16:00,0
18112018,16:00,17:00,0
18112018,17:00,18:00,0
18112018,18:00,19:00,0
18112018,19:00,20:00,0
18112018,20:00,21:00,0
18112018,21:00,22:00,0
18112018,22:00,23:00,0
18112018,23:00,00:00,0
19112018,00:00,01:00,0
19112018,01:00,02:00,0
19112018,02:00,03:00,0
19112018,03:00,04:00,0
19112018,04:00,05:00,0
19112018,05:00,06:00,0
19112018,06:00,07:00,0
19112018,07:00,08:00,0
19112018,08:00,09:00,0
19112018,09:00,10:00,0
19112018,10:00,11:00,0
19112018,11:00,12:00,0
19112018,12:00,13:00,0
19112018,13:00,14:00,0
19112018,14:00,15:00,0
19112018,15:00,16:00,0
19112018,16:00,17:00,0
19112018,17:00,18:00,0
19112018,18:00,19:00,0
19112018,19:00,20:00,0
19112018,20:00,21:00,0
19112018,21:00,22:00,0
19112018,22:00,23:00,0
19112018,23:00,00:00,0
20112018,00:00,01:00,0
20112018,01:00,02:00,0
20112018,02:00,03:00,0
20112018,03:00,04:00,0
20112018,04:00,05:00,0
20112018,05:00,06:00,0
20112018,06:00,07:00,0
20112018,07:00,08:00,0
20112018,08:00,09:00,0
20112018,09:00,10:00,0
20112018,10:00,11:00,0
20112018,11:00,12:00,0
20112018,12:00,13:00,0
20112018,13:00,14:00,0
20112018,14:00,15:00,0
20112018,15:00,16:00,0
20112018,16:00,17:00,0
20112018,17:00,18:00,0
20112018,18:00,19:00,0
20112018,19:00,20:00,0
20112018,20:00,21:00,0
20112018,21:00,22:00,0
20112018,22:00,23:00,0
20112018,23:00,00:00,0
21112018,00:00,01:00,0
21112018,01:00,02:00,2
21112018,02:00,03:00,119
21112018,03:00,04:00,203
21112018,04:00,05:00,274
21112018,05:00,06:00,425
21112018,06:00,07:00,732
21112018,07:00,08:00,836
21112018,08:00,09:00,835
21112018,09:00,10:00,849
21112018,10:00,11:00,857
21112018,11:00,12:00,855
21112018,12:00,13:00,858
21112018,13:00,14:00,853
21112018,14:00,15:00,857
21112018,15:00,16:00,841
21112018,16:00,17:00,843
21112018,17:00,18:00,858
21112018,18:00,19:00,847
21112018,19:00,20:00,854
21112018,20:00,21:00,862
21112018,21:00,22:00,856
21112018,22:00,23:00,850
21112018,23:00,00:00,624
22112018,00:00,01:00,365
22112018,01:00,02:00,356
22112018,02:00,03:00,402
22112018,03:00,04:00,447
22112018,04:00,05:00,487
22112018,05:00,06:00,578
22112018,06:00,07:00,834
22112018,07:00,08:00,848
22112018,08:00,09:00,847
22112018,09:00,10:00,852
22112018,10:00,11:00,857
22112018,11:00,12:00,855
22112018,12:00,13:00,859
22112018,13:00,14:00,858
22112018,14:00,15:00,859
22112018,15:00,16:00,858
22112018,16:00,17:00,852
22112018,17:00,18:00,855
22112018,18:00,19:00,857
22112018,19:00,20:00,857
22112018,20:00,21:00,856
22112018,21:00,22:00,854
22112018,22:00,23:00,852
22112018,23:00,00:00,855
23112018,00:00,01:00,852
23112018,01:00,02:00,857
23112018,02:00,03:00,855
23112018,03:00,04:00,854
23112018,04:00,05:00,858
23112018,05:00,06:00,859
23112018,06:00,07:00,851
23112018,07:00,08:00,851
23112018,08:00,09:00,850
23112018,09:00,10:00,855
23112018,10:00,11:00,856
23112018,11:00,12:00,856
23112018,12:00,13:00,856
23112018,13:00,14:00,854
23112018,14:00,15:00,854
23112018,15:00,16:00,855
23112018,16:00,17:00,855
23112018,17:00,18:00,859
23112018,18:00,19:00,858
23112018,19:00,20:00,857
23112018,20:00,21:00,859
23112018,21:00,22:00,858
23112018,22:00,23:00,855
23112018,23:00,00:00,855
24112018,00:00,01:00,855
24112018,01:00,02:00,856
24112018,02:00,03:00,855
24112018,03:00,04:00,857
24112018,04:00,05:00,854
24112018,05:00,06:00,857
24112018,06:00,07:00,856
24112018,07:00,08:00,851
24112018,08:00,09:00,851
24112018,09:00,10:00,854
24112018,10:00,11:00,857
24112018,11:00,12:00,855
24112018,12:00,13:00,853
24112018,13:00,14:00,851
24112018,14:00,15:00,853
24112018,15:00,16:00,855
24112018,16:00,17:00,854
24112018,17:00,18:00,855
24112018,18:00,19:00,855
24112018,19:00,20:00,851
24112018,20:00,21:00,853
24112018,21:00,22:00,855
24112018,22:00,23:00,855
24112018,23:00,00:00,856
25112018,00:00,01:00,855
25112018,01:00,02:00,853
25112018,02:00,03:00,856
25112018,03:00,04:00,827
25112018,04:00,05:00,670
25112018,05:00,06:00,692
25112018,06:00,07:00,777
25112018,07:00,08:00,826
25112018,08:00,09:00,855
25112018,09:00,10:00,854
25112018,10:00,11:00,855
25112018,11:00,12:00,852
25112018,12:00,13:00,850
25112018,13:00,14:00,851
25112018,14:00,15:00,853
25112018,15:00,16:00,853
25112018,16:00,17:00,853
25112018,17:00,18:00,853
25112018,18:00,19:00,857
25112018,19:00,20:00,857
25112018,20:00,21:00,856
25112018,21:00,22:00,850
25112018,22:00,23:00,818
25112018,23:00,00:00,721
26112018,00:00,01:00,541
26112018,01:00,02:00,398
26112018,02:00,03:00,405
26112018,03:00,04:00,403
26112018,04:00,05:00,403
26112018,05:00,06:00,433
26112018,06:00,07:00,713
26112018,07:00,08:00,822
26112018,08:00,09:00,842
26112018,09:00,10:00,840
26112018,10:00,11:00,845
26112018,11:00,12:00,846
26112018,12:00,13:00,844
26112018,13:00,14:00,848
26112018,14:00,15:00,846
26112018,15:00,16:00,847
26112018,16:00,17:00,850
26112018,17:00,18:00,851
26112018,18:00,19:00,849
26112018,19:00,20:00,850
26112018,20:00,21:00,852
26112018,21:00,22:00,854
26112018,22:00,23:00,852
26112018,23:00,00:00,854
27112018,00:00,01:00,853
27112018,01:00,02:00,854
27112018,02:00,03:00,856
27112018,03:00,04:00,856
27112018,04:00,05:00,856
27112018,05:00,06:00,856
27112018,06:00,07:00,855
27112018,07:00,08:00,852
27112018,08:00,09:00,854
27112018,09:00,10:00,857
27112018,10:00,11:00,855
27112018,11:00,12:00,851
27112018,12:00,13:00,855
27112018,13:00,14:00,855
27112018,14:00,15:00,853
27112018,15:00,16:00,856
27112018,16:00,17:00,855
27112018,17:00,18:00,854
27112018,18:00,19:00,853
27112018,19:00,20:00,853
27112018,20:00,21:00,854
27112018,21:00,22:00,857
27112018,22:00,23:00,854
27112018,23:00,00:00,836
28112018,00:00,01:00,643
28112018,01:00,02:00,281
28112018,02:00,03:00,195
28112018,03:00,04:00,213
28112018,04:00,05:00,228
28112018,05:00,06:00,413
28112018,06:00,07:00,508
28112018,07:00,08:00,500
28112018,08:00,09:00,502
28112018,09:00,10:00,503
28112018,10:00,11:00,425
28112018,11:00,12:00,372
28112018,12:00,13:00,428
28112018,13:00,14:00,253
28112018,14:00,15:00,186
28112018,15:00,16:00,91
28112018,16:00,17:00,0
28112018,17:00,18:00,0
28112018,18:00,19:00,0
28112018,19:00,20:00,0
28112018,20:00,21:00,0
28112018,21:00,22:00,0
28112018,22:00,23:00,0
28112018,23:00,00:00,0
29112018,00:00,01:00,0
29112018,01:00,02:00,0
29112018,02:00,03:00,0
29112018,03:00,04:00,0
29112018,04:00,05:00,0
29112018,05:00,06:00,0
29112018,06:00,07:00,0
29112018,07:00,08:00,0
29112018,08:00,09:00,0
29112018,09:00,10:00,0
29112018,10:00,11:00,0
29112018,11:00,12:00,0
29112018,12:00,13:00,0
29112018,13:00,14:00,0
29112018,14:00,15:00,0
29112018,15:00,16:00,0
29112018,16:00,17:00,0
29112018,17:00,18:00,0
29112018,18:00,19:00,0
29112018,19:00,20:00,0
29112018,20:00,21:00,0
29112018,21:00,22:00,0
29112018,22:00,23:00,0
29112018,23:00,00:00,0
30112018,00:00,01:00,0
30112018,01:00,02:00,0
30112018,02:00,03:00,0
30112018,03:00,04:00,0
30112018,04:00,05:00,0
30112018,05:00,06:00,83
30112018,06:00,07:00,267
30112018,07:00,08:00,536
30112018,08:00,09:00,768
30112018,09:00,10:00,841
30112018,10:00,11:00,845
30112018,11:00,12:00,846
30112018,12:00,13:00,846
30112018,13:00,14:00,855
30112018,14:00,15:00,856
30112018,15:00,16:00,850
30112018,16:00,17:00,851
30112018,17:00,18:00,850
30112018,18:00,19:00,826
30112018,19:00,20:00,716
30112018,20:00,21:00,740
30112018,21:00,22:00,466
30112018,22:00,23:00,258
30112018,23:00,00:00,236
1122018,00:00,01:00,0
1122018,01:00,02:00,0
1122018,02:00,03:00,0
1122018,03:00,04:00,0
1122018,04:00,05:00,0
1122018,05:00,06:00,0
1122018,06:00,07:00,0
1122018,07:00,08:00,0
1122018,08:00,09:00,0
1122018,09:00,10:00,0
1122018,10:00,11:00,0
1122018,11:00,12:00,0
1122018,12:00,13:00,0
1122018,13:00,14:00,0
1122018,14:00,15:00,0
1122018,15:00,16:00,0
1122018,16:00,17:00,0
1122018,17:00,18:00,0
1122018,18:00,19:00,0
1122018,19:00,20:00,0
1122018,20:00,21:00,0
1122018,21:00,22:00,0
1122018,22:00,23:00,0
1122018,23:00,00:00,0
2122018,00:00,01:00,0
2122018,01:00,02:00,0
2122018,02:00,03:00,0
2122018,03:00,04:00,0
2122018,04:00,05:00,0
2122018,05:00,06:00,0
2122018,06:00,07:00,0
2122018,07:00,08:00,0
2122018,08:00,09:00,0
2122018,09:00,10:00,0
2122018,10:00,11:00,0
2122018,11:00,12:00,0
2122018,12:00,13:00,0
2122018,13:00,14:00,0
2122018,14:00,15:00,0
2122018,15:00,16:00,0
2122018,16:00,17:00,0
2122018,17:00,18:00,0
2122018,18:00,19:00,0
2122018,19:00,20:00,0
2122018,20:00,21:00,0
2122018,21:00,22:00,0
2122018,22:00,23:00,0
2122018,23:00,00:00,0
3122018,00:00,01:00,0
3122018,01:00,02:00,0
3122018,02:00,03:00,0
3122018,03:00,04:00,0
3122018,04:00,05:00,0
3122018,05:00,06:00,0
3122018,06:00,07:00,0
3122018,07:00,08:00,0
3122018,08:00,09:00,0
3122018,09:00,10:00,0
3122018,10:00,11:00,0
3122018,11:00,12:00,0
3122018,12:00,13:00,0
3122018,13:00,14:00,0
3122018,14:00,15:00,0
3122018,15:00,16:00,0
3122018,16:00,17:00,0
3122018,17:00,18:00,0
3122018,18:00,19:00,0
3122018,19:00,20:00,0
3122018,20:00,21:00,0
3122018,21:00,22:00,0
3122018,22:00,23:00,0
3122018,23:00,00:00,0
4122018,00:00,01:00,0
4122018,01:00,02:00,0
4122018,02:00,03:00,0
4122018,03:00,04:00,0
4122018,04:00,05:00,0
4122018,05:00,06:00,0
4122018,06:00,07:00,52
4122018,07:00,08:00,0
4122018,08:00,09:00,0
4122018,09:00,10:00,0
4122018,10:00,11:00,0
4122018,11:00,12:00,0
4122018,12:00,13:00,0
4122018,13:00,14:00,0
4122018,14:00,15:00,0
4122018,15:00,16:00,0
4122018,16:00,17:00,0
4122018,17:00,18:00,0
4122018,18:00,19:00,0
4122018,19:00,20:00,0
4122018,20:00,21:00,0
4122018,21:00,22:00,0
4122018,22:00,23:00,0
4122018,23:00,00:00,0
5122018,00:00,01:00,0
5122018,01:00,02:00,0
5122018,02:00,03:00,0
5122018,03:00,04:00,0
5122018,04:00,05:00,0
5122018,05:00,06:00,0
5122018,06:00,07:00,0
5122018,07:00,08:00,0
5122018,08:00,09:00,0
5122018,09:00,10:00,0
5122018,10:00,11:00,0
5122018,11:00,12:00,0
5122018,12:00,13:00,0
5122018,13:00,14:00,0
5122018,14:00,15:00,0
5122018,15:00,16:00,0
5122018,16:00,17:00,0
5122018,17:00,18:00,0
5122018,18:00,19:00,0
5122018,19:00,20:00,0
5122018,20:00,21:00,0
5122018,21:00,22:00,0
5122018,22:00,23:00,0
5122018,23:00,00:00,0
6122018,00:00,01:00,0
6122018,01:00,02:00,0
6122018,02:00,03:00,0
6122018,03:00,04:00,0
6122018,04:00,05:00,0
6122018,05:00,06:00,0
6122018,06:00,07:00,0
6122018,07:00,08:00,0
6122018,08:00,09:00,0
6122018,09:00,10:00,0
6122018,10:00,11:00,0
6122018,11:00,12:00,0
6122018,12:00,13:00,0
6122018,13:00,14:00,0
6122018,14:00,15:00,0
6122018,15:00,16:00,0
6122018,16:00,17:00,0
6122018,17:00,18:00,0
6122018,18:00,19:00,0
6122018,19:00,20:00,0
6122018,20:00,21:00,0
6122018,21:00,22:00,0
6122018,22:00,23:00,0
6122018,23:00,00:00,0
7122018,00:00,01:00,0
7122018,01:00,02:00,0
7122018,02:00,03:00,0
7122018,03:00,04:00,0
7122018,04:00,05:00,0
7122018,05:00,06:00,0
7122018,06:00,07:00,0
7122018,07:00,08:00,0
7122018,08:00,09:00,0
7122018,09:00,10:00,0
7122018,10:00,11:00,0
7122018,11:00,12:00,0
7122018,12:00,13:00,0
7122018,13:00,14:00,0
7122018,14:00,15:00,0
7122018,15:00,16:00,0
7122018,16:00,17:00,0
7122018,17:00,18:00,0
7122018,18:00,19:00,0
7122018,19:00,20:00,0
7122018,20:00,21:00,0
7122018,21:00,22:00,0
7122018,22:00,23:00,0
7122018,23:00,00:00,0
8122018,00:00,01:00,0
8122018,01:00,02:00,0
8122018,02:00,03:00,0
8122018,03:00,04:00,0
8122018,04:00,05:00,0
8122018,05:00,06:00,0
8122018,06:00,07:00,0
8122018,07:00,08:00,0
8122018,08:00,09:00,0
8122018,09:00,10:00,0
8122018,10:00,11:00,0
8122018,11:00,12:00,0
8122018,12:00,13:00,0
8122018,13:00,14:00,0
8122018,14:00,15:00,0
8122018,15:00,16:00,0
8122018,16:00,17:00,0
8122018,17:00,18:00,0
8122018,18:00,19:00,0
8122018,19:00,20:00,0
8122018,20:00,21:00,0
8122018,21:00,22:00,0
8122018,22:00,23:00,0
8122018,23:00,00:00,0
9122018,00:00,01:00,0
9122018,01:00,02:00,0
9122018,02:00,03:00,0
9122018,03:00,04:00,0
9122018,04:00,05:00,0
9122018,05:00,06:00,0
9122018,06:00,07:00,0
9122018,07:00,08:00,0
9122018,08:00,09:00,0
9122018,09:00,10:00,0
9122018,10:00,11:00,0
9122018,11:00,12:00,0
9122018,12:00,13:00,0
9122018,13:00,14:00,0
9122018,14:00,15:00,0
9122018,15:00,16:00,0
9122018,16:00,17:00,0
9122018,17:00,18:00,0
9122018,18:00,19:00,0
9122018,19:00,20:00,0
9122018,20:00,21:00,0
9122018,21:00,22:00,0
9122018,22:00,23:00,0
9122018,23:00,00:00,0
10122018,00:00,01:00,0
10122018,01:00,02:00,0
10122018,02:00,03:00,0
10122018,03:00,04:00,0
10122018,04:00,05:00,0
10122018,05:00,06:00,0
10122018,06:00,07:00,0
10122018,07:00,08:00,0
10122018,08:00,09:00,0
10122018,09:00,10:00,0
10122018,10:00,11:00,0
10122018,11:00,12:00,0
10122018,12:00,13:00,0
10122018,13:00,14:00,0
10122018,14:00,15:00,0
10122018,15:00,16:00,0
10122018,16:00,17:00,0
10122018,17:00,18:00,0
10122018,18:00,19:00,0
10122018,19:00,20:00,0
10122018,20:00,21:00,0
10122018,21:00,22:00,0
10122018,22:00,23:00,0
10122018,23:00,00:00,0
11122018,00:00,01:00,0
11122018,01:00,02:00,0
11122018,02:00,03:00,0
11122018,03:00,04:00,0
11122018,04:00,05:00,0
11122018,05:00,06:00,0
11122018,06:00,07:00,0
11122018,07:00,08:00,0
11122018,08:00,09:00,0
11122018,09:00,10:00,0
11122018,10:00,11:00,0
11122018,11:00,12:00,0
11122018,12:00,13:00,0
11122018,13:00,14:00,0
11122018,14:00,15:00,0
11122018,15:00,16:00,19
11122018,16:00,17:00,49
11122018,17:00,18:00,164
11122018,18:00,19:00,230
11122018,19:00,20:00,237
11122018,20:00,21:00,343
11122018,21:00,22:00,570
11122018,22:00,23:00,521
11122018,23:00,00:00,390
12122018,00:00,01:00,554
12122018,01:00,02:00,633
12122018,02:00,03:00,659
12122018,03:00,04:00,642
12122018,04:00,05:00,815
12122018,05:00,06:00,819
12122018,06:00,07:00,852
12122018,07:00,08:00,852
12122018,08:00,09:00,859
12122018,09:00,10:00,857
12122018,10:00,11:00,850
12122018,11:00,12:00,854
12122018,12:00,13:00,856
12122018,13:00,14:00,858
12122018,14:00,15:00,858
12122018,15:00,16:00,859
12122018,16:00,17:00,854
12122018,17:00,18:00,821
12122018,18:00,19:00,832
12122018,19:00,20:00,760
12122018,20:00,21:00,806
12122018,21:00,22:00,803
12122018,22:00,23:00,796
12122018,23:00,00:00,703
13122018,00:00,01:00,730
13122018,01:00,02:00,725
13122018,02:00,03:00,529
13122018,03:00,04:00,321
13122018,04:00,05:00,300
13122018,05:00,06:00,472
13122018,06:00,07:00,573
13122018,07:00,08:00,551
13122018,08:00,09:00,551
13122018,09:00,10:00,553
13122018,10:00,11:00,735
13122018,11:00,12:00,845
13122018,12:00,13:00,849
13122018,13:00,14:00,853
13122018,14:00,15:00,826
13122018,15:00,16:00,674
13122018,16:00,17:00,776
13122018,17:00,18:00,783
13122018,18:00,19:00,819
13122018,19:00,20:00,829
13122018,20:00,21:00,833
13122018,21:00,22:00,755
13122018,22:00,23:00,740
13122018,23:00,00:00,687
14122018,00:00,01:00,588
14122018,01:00,02:00,633
14122018,02:00,03:00,595
14122018,03:00,04:00,587
14122018,04:00,05:00,645
14122018,05:00,06:00,744
14122018,06:00,07:00,850
14122018,07:00,08:00,850
14122018,08:00,09:00,846
14122018,09:00,10:00,848
14122018,10:00,11:00,853
14122018,11:00,12:00,855
14122018,12:00,13:00,856
14122018,13:00,14:00,858
14122018,14:00,15:00,858
14122018,15:00,16:00,856
14122018,16:00,17:00,859
14122018,17:00,18:00,860
14122018,18:00,19:00,858
14122018,19:00,20:00,857
14122018,20:00,21:00,862
14122018,21:00,22:00,858
14122018,22:00,23:00,859
14122018,23:00,00:00,861
15122018,00:00,01:00,861
15122018,01:00,02:00,861
15122018,02:00,03:00,856
15122018,03:00,04:00,854
15122018,04:00,05:00,856
15122018,05:00,06:00,858
15122018,06:00,07:00,856
15122018,07:00,08:00,853
15122018,08:00,09:00,806
15122018,09:00,10:00,843
15122018,10:00,11:00,856
15122018,11:00,12:00,855
15122018,12:00,13:00,856
15122018,13:00,14:00,854
15122018,14:00,15:00,801
15122018,15:00,16:00,800
15122018,16:00,17:00,728
15122018,17:00,18:00,655
15122018,18:00,19:00,327
15122018,19:00,20:00,62
15122018,20:00,21:00,0
15122018,21:00,22:00,0
15122018,22:00,23:00,0
15122018,23:00,00:00,0
16122018,00:00,01:00,0
16122018,01:00,02:00,0
16122018,02:00,03:00,0
16122018,03:00,04:00,0
16122018,04:00,05:00,0
16122018,05:00,06:00,0
16122018,06:00,07:00,0
16122018,07:00,08:00,0
16122018,08:00,09:00,0
16122018,09:00,10:00,0
16122018,10:00,11:00,0
16122018,11:00,12:00,95
16122018,12:00,13:00,356
16122018,13:00,14:00,595
16122018,14:00,15:00,771
16122018,15:00,16:00,845
16122018,16:00,17:00,846
16122018,17:00,18:00,852
16122018,18:00,19:00,859
16122018,19:00,20:00,864
16122018,20:00,21:00,863
16122018,21:00,22:00,862
16122018,22:00,23:00,863
16122018,23:00,00:00,862
17122018,00:00,01:00,824
17122018,01:00,02:00,863
17122018,02:00,03:00,835
17122018,03:00,04:00,738
17122018,04:00,05:00,709
17122018,05:00,06:00,857
17122018,06:00,07:00,858
17122018,07:00,08:00,856
17122018,08:00,09:00,857
17122018,09:00,10:00,855
17122018,10:00,11:00,855
17122018,11:00,12:00,842
17122018,12:00,13:00,859
17122018,13:00,14:00,856
17122018,14:00,15:00,860
17122018,15:00,16:00,858
17122018,16:00,17:00,855
17122018,17:00,18:00,855
17122018,18:00,19:00,856
17122018,19:00,20:00,856
17122018,20:00,21:00,856
17122018,21:00,22:00,798
17122018,22:00,23:00,728
17122018,23:00,00:00,685
18122018,00:00,01:00,491
18122018,01:00,02:00,246
18122018,02:00,03:00,183
18122018,03:00,04:00,185
18122018,04:00,05:00,199
18122018,05:00,06:00,332
18122018,06:00,07:00,716
18122018,07:00,08:00,810
18122018,08:00,09:00,804
18122018,09:00,10:00,800
18122018,10:00,11:00,658
18122018,11:00,12:00,478
18122018,12:00,13:00,536
18122018,13:00,14:00,566
18122018,14:00,15:00,721
18122018,15:00,16:00,717
18122018,16:00,17:00,727
18122018,17:00,18:00,833
18122018,18:00,19:00,837
18122018,19:00,20:00,697
18122018,20:00,21:00,496
18122018,21:00,22:00,232
18122018,22:00,23:00,184
18122018,23:00,00:00,181
19122018,00:00,01:00,181
19122018,01:00,02:00,180
19122018,02:00,03:00,183
19122018,03:00,04:00,180
19122018,04:00,05:00,188
19122018,05:00,06:00,231
19122018,06:00,07:00,343
19122018,07:00,08:00,505
19122018,08:00,09:00,750
19122018,09:00,10:00,742
19122018,10:00,11:00,796
19122018,11:00,12:00,657
19122018,12:00,13:00,795
19122018,13:00,14:00,748
19122018,14:00,15:00,831
19122018,15:00,16:00,850
19122018,16:00,17:00,849
19122018,17:00,18:00,850
19122018,18:00,19:00,854
19122018,19:00,20:00,854
19122018,20:00,21:00,823
19122018,21:00,22:00,642
19122018,22:00,23:00,550
19122018,23:00,00:00,499
20122018,00:00,01:00,290
20122018,01:00,02:00,182
20122018,02:00,03:00,178
20122018,03:00,04:00,178
20122018,04:00,05:00,203
20122018,05:00,06:00,251
20122018,06:00,07:00,561
20122018,07:00,08:00,792
20122018,08:00,09:00,851
20122018,09:00,10:00,847
20122018,10:00,11:00,850
20122018,11:00,12:00,851
20122018,12:00,13:00,853
20122018,13:00,14:00,852
20122018,14:00,15:00,857
20122018,15:00,16:00,855
