date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
13082021,02:00,03:00,0.0,0.0,0.0
13082021,03:00,04:00,0.0,0.0,0.0
13082021,04:00,05:00,0.0,0.0,0.0
13082021,05:00,06:00,0.0,0.0,0.0
13082021,06:00,07:00,0.0,0.0,0.0
13082021,07:00,08:00,0.0,0.0,0.0
13082021,08:00,09:00,0.0,0.0,0.0
13082021,09:00,10:00,0.0,0.0,0.0
13082021,10:00,11:00,0.0,0.0,0.0
13082021,11:00,12:00,0.0,0.0,0.0
13082021,12:00,13:00,0.0,0.0,0.0
13082021,13:00,14:00,0.0,0.0,0.0
13082021,14:00,15:00,0.0,0.0,0.0
13082021,15:00,16:00,0.0,0.0,0.0
13082021,16:00,17:00,0.0,0.0,0.0
13082021,17:00,18:00,0.0,0.0,28.0
13082021,18:00,19:00,0.0,33.0,121.0
13082021,19:00,20:00,0.0,52.0,208.0
13082021,20:00,21:00,0.0,50.0,328.0
13082021,21:00,22:00,0.0,0.0,426.0
13082021,22:00,23:00,0.0,0.0,435.0
13082021,23:00,00:00,0.0,0.0,94.0
14082021,00:00,01:00,0.0,0.0,0.0
14082021,01:00,02:00,0.0,0.0,0.0
14082021,02:00,03:00,0.0,0.0,0.0
14082021,03:00,04:00,0.0,0.0,0.0
14082021,04:00,05:00,0.0,0.0,0.0
14082021,05:00,06:00,0.0,0.0,0.0
14082021,06:00,07:00,0.0,0.0,0.0
14082021,07:00,08:00,0.0,0.0,0.0
14082021,08:00,09:00,0.0,0.0,0.0
14082021,09:00,10:00,0.0,0.0,0.0
14082021,10:00,11:00,0.0,0.0,0.0
14082021,11:00,12:00,0.0,0.0,0.0
14082021,12:00,13:00,0.0,0.0,0.0
14082021,13:00,14:00,0.0,0.0,0.0
14082021,14:00,15:00,0.0,0.0,0.0
14082021,15:00,16:00,0.0,0.0,0.0
14082021,16:00,17:00,0.0,0.0,0.0
14082021,17:00,18:00,0.0,0.0,0.0
14082021,18:00,19:00,0.0,0.0,0.0
14082021,19:00,20:00,0.0,0.0,3.0
14082021,20:00,21:00,0.0,53.0,114.0
14082021,21:00,22:00,0.0,34.0,73.0
14082021,22:00,23:00,0.0,0.0,0.0
14082021,23:00,00:00,0.0,0.0,0.0
15082021,00:00,01:00,0.0,0.0,0.0
15082021,01:00,02:00,0.0,0.0,0.0
15082021,02:00,03:00,0.0,0.0,0.0
15082021,03:00,04:00,0.0,0.0,0.0
15082021,04:00,05:00,0.0,0.0,0.0
15082021,05:00,06:00,0.0,0.0,0.0
15082021,06:00,07:00,0.0,0.0,0.0
15082021,07:00,08:00,0.0,0.0,0.0
15082021,08:00,09:00,0.0,0.0,0.0
15082021,09:00,10:00,0.0,0.0,0.0
15082021,10:00,11:00,0.0,0.0,0.0
15082021,11:00,12:00,0.0,0.0,0.0
15082021,12:00,13:00,0.0,0.0,0.0
15082021,13:00,14:00,0.0,0.0,0.0
15082021,14:00,15:00,0.0,0.0,0.0
15082021,15:00,16:00,0.0,0.0,0.0
15082021,16:00,17:00,0.0,0.0,0.0
15082021,17:00,18:00,0.0,0.0,0.0
15082021,18:00,19:00,0.0,0.0,0.0
15082021,19:00,20:00,0.0,0.0,0.0
15082021,20:00,21:00,0.0,0.0,0.0
15082021,21:00,22:00,0.0,0.0,0.0
15082021,22:00,23:00,0.0,0.0,0.0
15082021,23:00,00:00,0.0,0.0,0.0
16082021,00:00,01:00,0.0,0.0,0.0
16082021,01:00,02:00,0.0,0.0,0.0
16082021,02:00,03:00,0.0,0.0,0.0
16082021,03:00,04:00,0.0,0.0,0.0
16082021,04:00,05:00,0.0,0.0,0.0
16082021,05:00,06:00,0.0,0.0,0.0
16082021,06:00,07:00,0.0,0.0,0.0
16082021,07:00,08:00,0.0,0.0,0.0
16082021,08:00,09:00,0.0,0.0,0.0
16082021,09:00,10:00,0.0,0.0,0.0
16082021,10:00,11:00,0.0,0.0,0.0
16082021,11:00,12:00,0.0,0.0,0.0
16082021,12:00,13:00,0.0,0.0,0.0
16082021,13:00,14:00,0.0,0.0,0.0
16082021,14:00,15:00,0.0,0.0,0.0
16082021,15:00,16:00,0.0,0.0,0.0
16082021,16:00,17:00,0.0,0.0,0.0
16082021,17:00,18:00,0.0,0.0,0.0
16082021,18:00,19:00,0.0,0.0,0.0
16082021,19:00,20:00,0.0,0.0,0.0
16082021,20:00,21:00,0.0,0.0,0.0
16082021,21:00,22:00,0.0,0.0,0.0
16082021,22:00,23:00,0.0,0.0,0.0
16082021,23:00,00:00,0.0,0.0,0.0
17082021,00:00,01:00,0.0,0.0,0.0
17082021,01:00,02:00,0.0,0.0,0.0
17082021,02:00,03:00,0.0,0.0,0.0
17082021,03:00,04:00,0.0,0.0,0.0
17082021,04:00,05:00,0.0,0.0,0.0
17082021,05:00,06:00,0.0,0.0,0.0
17082021,06:00,07:00,0.0,0.0,0.0
17082021,07:00,08:00,0.0,0.0,0.0
17082021,08:00,09:00,0.0,0.0,0.0
17082021,09:00,10:00,0.0,0.0,0.0
17082021,10:00,11:00,0.0,0.0,0.0
17082021,11:00,12:00,0.0,0.0,0.0
17082021,12:00,13:00,0.0,0.0,0.0
17082021,13:00,14:00,0.0,0.0,0.0
17082021,14:00,15:00,0.0,0.0,0.0
17082021,15:00,16:00,0.0,0.0,0.0
17082021,16:00,17:00,0.0,0.0,0.0
17082021,17:00,18:00,0.0,0.0,0.0
17082021,18:00,19:00,0.0,0.0,0.0
17082021,19:00,20:00,0.0,0.0,0.0
17082021,20:00,21:00,0.0,0.0,0.0
17082021,21:00,22:00,0.0,0.0,0.0
17082021,22:00,23:00,0.0,0.0,0.0
17082021,23:00,00:00,0.0,0.0,0.0
18082021,00:00,01:00,0.0,0.0,0.0
18082021,01:00,02:00,0.0,0.0,0.0
18082021,02:00,03:00,0.0,0.0,0.0
18082021,03:00,04:00,0.0,0.0,0.0
18082021,04:00,05:00,0.0,0.0,0.0
18082021,05:00,06:00,0.0,0.0,0.0
18082021,06:00,07:00,0.0,0.0,0.0
18082021,07:00,08:00,0.0,0.0,0.0
18082021,08:00,09:00,0.0,0.0,0.0
18082021,09:00,10:00,0.0,0.0,0.0
18082021,10:00,11:00,0.0,0.0,0.0
18082021,11:00,12:00,0.0,0.0,0.0
18082021,12:00,13:00,0.0,0.0,0.0
18082021,13:00,14:00,0.0,0.0,0.0
18082021,14:00,15:00,0.0,0.0,0.0
18082021,15:00,16:00,0.0,0.0,0.0
18082021,16:00,17:00,0.0,0.0,0.0
18082021,17:00,18:00,0.0,0.0,0.0
18082021,18:00,19:00,0.0,0.0,0.0
18082021,19:00,20:00,0.0,0.0,0.0
18082021,20:00,21:00,0.0,0.0,0.0
18082021,21:00,22:00,0.0,0.0,0.0
18082021,22:00,23:00,0.0,0.0,0.0
18082021,23:00,00:00,0.0,0.0,0.0
19082021,00:00,01:00,0.0,0.0,0.0
19082021,01:00,02:00,0.0,0.0,0.0
19082021,02:00,03:00,0.0,0.0,0.0
19082021,03:00,04:00,0.0,0.0,0.0
19082021,04:00,05:00,0.0,0.0,0.0
19082021,05:00,06:00,0.0,0.0,0.0
19082021,06:00,07:00,0.0,0.0,0.0
19082021,07:00,08:00,0.0,0.0,0.0
19082021,08:00,09:00,0.0,0.0,0.0
19082021,09:00,10:00,0.0,0.0,0.0
19082021,10:00,11:00,0.0,0.0,0.0
19082021,11:00,12:00,0.0,0.0,0.0
19082021,12:00,13:00,0.0,0.0,0.0
19082021,13:00,14:00,0.0,0.0,0.0
19082021,14:00,15:00,0.0,0.0,0.0
19082021,15:00,16:00,0.0,0.0,0.0
19082021,16:00,17:00,0.0,0.0,0.0
19082021,17:00,18:00,0.0,0.0,0.0
19082021,18:00,19:00,0.0,0.0,0.0
19082021,19:00,20:00,0.0,0.0,0.0
19082021,20:00,21:00,0.0,0.0,0.0
19082021,21:00,22:00,0.0,0.0,0.0
19082021,22:00,23:00,0.0,0.0,0.0
19082021,23:00,00:00,0.0,0.0,0.0
20082021,00:00,01:00,0.0,0.0,0.0
20082021,01:00,02:00,0.0,0.0,0.0
20082021,02:00,03:00,0.0,0.0,0.0
20082021,03:00,04:00,0.0,0.0,0.0
20082021,04:00,05:00,0.0,0.0,0.0
20082021,05:00,06:00,0.0,0.0,0.0
20082021,06:00,07:00,0.0,0.0,0.0
20082021,07:00,08:00,0.0,0.0,0.0
20082021,08:00,09:00,0.0,0.0,0.0
20082021,09:00,10:00,0.0,0.0,0.0
20082021,10:00,11:00,0.0,0.0,0.0
20082021,11:00,12:00,0.0,0.0,0.0
20082021,12:00,13:00,0.0,0.0,0.0
20082021,13:00,14:00,0.0,0.0,0.0
20082021,14:00,15:00,0.0,0.0,0.0
20082021,15:00,16:00,0.0,0.0,0.0
20082021,16:00,17:00,0.0,0.0,0.0
20082021,17:00,18:00,0.0,0.0,0.0
20082021,18:00,19:00,0.0,0.0,0.0
20082021,19:00,20:00,0.0,0.0,0.0
20082021,20:00,21:00,0.0,0.0,0.0
20082021,21:00,22:00,0.0,0.0,0.0
20082021,22:00,23:00,0.0,0.0,0.0
20082021,23:00,00:00,0.0,0.0,0.0
21082021,00:00,01:00,0.0,0.0,0.0
21082021,01:00,02:00,0.0,0.0,0.0
21082021,02:00,03:00,0.0,0.0,0.0
21082021,03:00,04:00,0.0,0.0,0.0
21082021,04:00,05:00,0.0,0.0,0.0
21082021,05:00,06:00,0.0,0.0,0.0
21082021,06:00,07:00,0.0,0.0,0.0
21082021,07:00,08:00,0.0,0.0,0.0
21082021,08:00,09:00,0.0,0.0,0.0
21082021,09:00,10:00,0.0,0.0,0.0
21082021,10:00,11:00,0.0,0.0,0.0
21082021,11:00,12:00,0.0,0.0,0.0
21082021,12:00,13:00,0.0,0.0,0.0
21082021,13:00,14:00,0.0,0.0,0.0
21082021,14:00,15:00,0.0,0.0,0.0
21082021,15:00,16:00,0.0,0.0,0.0
21082021,16:00,17:00,0.0,0.0,0.0
21082021,17:00,18:00,0.0,0.0,0.0
21082021,18:00,19:00,0.0,0.0,0.0
21082021,19:00,20:00,0.0,0.0,0.0
21082021,20:00,21:00,0.0,0.0,0.0
21082021,21:00,22:00,0.0,0.0,0.0
21082021,22:00,23:00,0.0,0.0,0.0
21082021,23:00,00:00,0.0,0.0,0.0
22082021,00:00,01:00,0.0,0.0,0.0
22082021,01:00,02:00,0.0,0.0,0.0
22082021,02:00,03:00,0.0,0.0,0.0
22082021,03:00,04:00,0.0,0.0,0.0
22082021,04:00,05:00,0.0,0.0,0.0
22082021,05:00,06:00,0.0,0.0,0.0
22082021,06:00,07:00,0.0,0.0,0.0
22082021,07:00,08:00,0.0,0.0,0.0
22082021,08:00,09:00,0.0,0.0,0.0
22082021,09:00,10:00,0.0,0.0,0.0
22082021,10:00,11:00,0.0,0.0,0.0
22082021,11:00,12:00,0.0,0.0,0.0
22082021,12:00,13:00,0.0,0.0,0.0
22082021,13:00,14:00,0.0,0.0,0.0
22082021,14:00,15:00,0.0,0.0,0.0
22082021,15:00,16:00,0.0,0.0,0.0
22082021,16:00,17:00,0.0,0.0,0.0
22082021,17:00,18:00,0.0,0.0,0.0
22082021,18:00,19:00,0.0,0.0,0.0
22082021,19:00,20:00,0.0,0.0,0.0
22082021,20:00,21:00,0.0,0.0,0.0
22082021,21:00,22:00,0.0,0.0,0.0
22082021,22:00,23:00,0.0,0.0,0.0
22082021,23:00,00:00,0.0,0.0,0.0
23082021,00:00,01:00,0.0,0.0,0.0
23082021,01:00,02:00,0.0,0.0,0.0
23082021,02:00,03:00,0.0,0.0,0.0
23082021,03:00,04:00,0.0,0.0,0.0
23082021,04:00,05:00,0.0,0.0,0.0
23082021,05:00,06:00,0.0,0.0,0.0
23082021,06:00,07:00,0.0,0.0,0.0
23082021,07:00,08:00,0.0,0.0,0.0
23082021,08:00,09:00,0.0,0.0,0.0
23082021,09:00,10:00,0.0,0.0,0.0
23082021,10:00,11:00,0.0,0.0,0.0
23082021,11:00,12:00,0.0,0.0,0.0
23082021,12:00,13:00,0.0,0.0,0.0
23082021,13:00,14:00,0.0,0.0,0.0
23082021,14:00,15:00,0.0,0.0,0.0
23082021,15:00,16:00,0.0,0.0,0.0
23082021,16:00,17:00,0.0,0.0,0.0
23082021,17:00,18:00,0.0,0.0,0.0
23082021,18:00,19:00,0.0,0.0,0.0
23082021,19:00,20:00,0.0,0.0,0.0
23082021,20:00,21:00,0.0,0.0,0.0
23082021,21:00,22:00,0.0,0.0,0.0
23082021,22:00,23:00,0.0,0.0,0.0
23082021,23:00,00:00,0.0,0.0,0.0
24082021,00:00,01:00,0.0,0.0,0.0
24082021,01:00,02:00,0.0,0.0,0.0
24082021,02:00,03:00,0.0,0.0,0.0
24082021,03:00,04:00,0.0,0.0,0.0
24082021,04:00,05:00,0.0,0.0,0.0
24082021,05:00,06:00,0.0,0.0,0.0
24082021,06:00,07:00,0.0,0.0,0.0
24082021,07:00,08:00,0.0,0.0,0.0
24082021,08:00,09:00,0.0,0.0,0.0
24082021,09:00,10:00,0.0,0.0,0.0
24082021,10:00,11:00,0.0,0.0,0.0
24082021,11:00,12:00,0.0,0.0,0.0
24082021,12:00,13:00,0.0,0.0,0.0
24082021,13:00,14:00,0.0,0.0,0.0
24082021,14:00,15:00,0.0,0.0,0.0
24082021,15:00,16:00,0.0,0.0,0.0
24082021,16:00,17:00,0.0,0.0,0.0
24082021,17:00,18:00,0.0,0.0,0.0
24082021,18:00,19:00,0.0,0.0,0.0
24082021,19:00,20:00,0.0,0.0,0.0
24082021,20:00,21:00,0.0,0.0,0.0
24082021,21:00,22:00,0.0,0.0,0.0
24082021,22:00,23:00,0.0,0.0,0.0
24082021,23:00,00:00,0.0,0.0,0.0
25082021,00:00,01:00,0.0,0.0,0.0
25082021,01:00,02:00,0.0,0.0,0.0
25082021,02:00,03:00,0.0,0.0,0.0
25082021,03:00,04:00,0.0,0.0,0.0
25082021,04:00,05:00,0.0,0.0,0.0
25082021,05:00,06:00,0.0,0.0,0.0
25082021,06:00,07:00,0.0,0.0,0.0
25082021,07:00,08:00,0.0,0.0,0.0
25082021,08:00,09:00,0.0,0.0,0.0
25082021,09:00,10:00,0.0,0.0,0.0
25082021,10:00,11:00,0.0,0.0,0.0
25082021,11:00,12:00,0.0,0.0,0.0
25082021,12:00,13:00,0.0,0.0,0.0
25082021,13:00,14:00,0.0,0.0,0.0
25082021,14:00,15:00,0.0,0.0,0.0
25082021,15:00,16:00,0.0,0.0,0.0
25082021,16:00,17:00,0.0,0.0,0.0
25082021,17:00,18:00,0.0,0.0,0.0
25082021,18:00,19:00,0.0,0.0,0.0
25082021,19:00,20:00,0.0,0.0,0.0
25082021,20:00,21:00,0.0,0.0,0.0
25082021,21:00,22:00,0.0,0.0,0.0
25082021,22:00,23:00,0.0,0.0,0.0
25082021,23:00,00:00,0.0,0.0,0.0
26082021,00:00,01:00,0.0,0.0,0.0
26082021,01:00,02:00,0.0,0.0,0.0
26082021,02:00,03:00,0.0,0.0,0.0
26082021,03:00,04:00,0.0,0.0,0.0
26082021,04:00,05:00,0.0,0.0,0.0
26082021,05:00,06:00,0.0,0.0,0.0
26082021,06:00,07:00,0.0,0.0,0.0
26082021,07:00,08:00,0.0,0.0,0.0
26082021,08:00,09:00,0.0,8.0,25.0
26082021,09:00,10:00,0.0,82.0,68.0
26082021,10:00,11:00,0.0,55.0,0.0
26082021,11:00,12:00,0.0,8.0,36.0
26082021,12:00,13:00,0.0,0.0,112.0
26082021,13:00,14:00,0.0,0.0,132.0
26082021,14:00,15:00,0.0,0.0,200.0
26082021,15:00,16:00,0.0,0.0,221.0
26082021,16:00,17:00,0.0,0.0,277.0
26082021,17:00,18:00,0.0,0.0,405.0
26082021,18:00,19:00,0.0,0.0,402.0
26082021,19:00,20:00,0.0,0.0,402.0
26082021,20:00,21:00,0.0,0.0,402.0
26082021,21:00,22:00,0.0,0.0,402.0
26082021,22:00,23:00,0.0,0.0,402.0
26082021,23:00,00:00,0.0,0.0,402.0
27082021,00:00,01:00,0.0,0.0,400.0
27082021,01:00,02:00,0.0,0.0,320.0
27082021,02:00,03:00,0.0,0.0,234.0
27082021,03:00,04:00,0.0,0.0,229.0
27082021,04:00,05:00,0.0,0.0,229.0
27082021,05:00,06:00,0.0,0.0,287.0
27082021,06:00,07:00,0.0,0.0,423.0
27082021,07:00,08:00,0.0,0.0,425.0
27082021,08:00,09:00,0.0,0.0,427.0
27082021,09:00,10:00,0.0,0.0,427.0
27082021,10:00,11:00,0.0,0.0,427.0
27082021,11:00,12:00,0.0,0.0,428.0
27082021,12:00,13:00,0.0,0.0,427.0
27082021,13:00,14:00,0.0,0.0,428.0
27082021,14:00,15:00,0.0,0.0,428.0
27082021,15:00,16:00,0.0,0.0,445.0
27082021,16:00,17:00,0.0,0.0,429.0
27082021,17:00,18:00,0.0,0.0,429.0
27082021,18:00,19:00,0.0,0.0,447.0
27082021,19:00,20:00,0.0,0.0,447.0
27082021,20:00,21:00,0.0,0.0,447.0
27082021,21:00,22:00,0.0,0.0,447.0
27082021,22:00,23:00,0.0,0.0,446.0
27082021,23:00,00:00,0.0,0.0,442.0
28082021,00:00,01:00,0.0,0.0,168.0
28082021,01:00,02:00,0.0,0.0,0.0
28082021,02:00,03:00,0.0,0.0,0.0
28082021,03:00,04:00,0.0,0.0,0.0
28082021,04:00,05:00,0.0,0.0,0.0
28082021,05:00,06:00,0.0,0.0,0.0
28082021,06:00,07:00,0.0,0.0,0.0
28082021,07:00,08:00,0.0,0.0,0.0
28082021,08:00,09:00,0.0,0.0,0.0
28082021,09:00,10:00,0.0,0.0,0.0
28082021,10:00,11:00,0.0,0.0,0.0
28082021,11:00,12:00,0.0,0.0,0.0
28082021,12:00,13:00,0.0,0.0,0.0
28082021,13:00,14:00,0.0,0.0,0.0
28082021,14:00,15:00,0.0,0.0,0.0
28082021,15:00,16:00,0.0,0.0,0.0
28082021,16:00,17:00,0.0,0.0,0.0
28082021,17:00,18:00,0.0,0.0,0.0
28082021,18:00,19:00,0.0,0.0,0.0
28082021,19:00,20:00,0.0,0.0,0.0
28082021,20:00,21:00,0.0,0.0,0.0
28082021,21:00,22:00,0.0,0.0,0.0
28082021,22:00,23:00,0.0,0.0,0.0
28082021,23:00,00:00,0.0,0.0,0.0
29082021,00:00,01:00,0.0,0.0,0.0
29082021,01:00,02:00,0.0,0.0,0.0
29082021,02:00,03:00,0.0,0.0,0.0
29082021,03:00,04:00,0.0,0.0,0.0
29082021,04:00,05:00,0.0,0.0,0.0
29082021,05:00,06:00,0.0,0.0,0.0
29082021,06:00,07:00,0.0,0.0,0.0
29082021,07:00,08:00,0.0,0.0,0.0
29082021,08:00,09:00,0.0,0.0,0.0
29082021,09:00,10:00,0.0,0.0,0.0
29082021,10:00,11:00,0.0,0.0,0.0
29082021,11:00,12:00,0.0,0.0,0.0
29082021,12:00,13:00,0.0,0.0,0.0
29082021,13:00,14:00,0.0,0.0,0.0
29082021,14:00,15:00,0.0,0.0,0.0
29082021,15:00,16:00,0.0,0.0,0.0
29082021,16:00,17:00,0.0,0.0,0.0
29082021,17:00,18:00,0.0,0.0,0.0
29082021,18:00,19:00,0.0,0.0,0.0
29082021,19:00,20:00,0.0,0.0,0.0
29082021,20:00,21:00,0.0,0.0,0.0
29082021,21:00,22:00,0.0,0.0,0.0
29082021,22:00,23:00,0.0,0.0,0.0
29082021,23:00,00:00,0.0,0.0,0.0
30082021,00:00,01:00,0.0,0.0,0.0
30082021,01:00,02:00,0.0,0.0,0.0
30082021,02:00,03:00,0.0,0.0,0.0
30082021,03:00,04:00,0.0,0.0,0.0
30082021,04:00,05:00,0.0,0.0,0.0
30082021,05:00,06:00,0.0,0.0,0.0
30082021,06:00,07:00,0.0,0.0,0.0
30082021,07:00,08:00,0.0,0.0,0.0
30082021,08:00,09:00,0.0,0.0,0.0
30082021,09:00,10:00,0.0,0.0,0.0
30082021,10:00,11:00,0.0,0.0,0.0
30082021,11:00,12:00,0.0,0.0,0.0
30082021,12:00,13:00,0.0,0.0,0.0
30082021,13:00,14:00,0.0,0.0,0.0
30082021,14:00,15:00,0.0,0.0,0.0
30082021,15:00,16:00,0.0,0.0,0.0
30082021,16:00,17:00,0.0,0.0,0.0
30082021,17:00,18:00,0.0,0.0,0.0
30082021,18:00,19:00,0.0,0.0,0.0
30082021,19:00,20:00,0.0,0.0,0.0
30082021,20:00,21:00,0.0,0.0,0.0
30082021,21:00,22:00,0.0,0.0,0.0
30082021,22:00,23:00,0.0,0.0,0.0
30082021,23:00,00:00,0.0,0.0,0.0
31082021,00:00,01:00,0.0,0.0,0.0
31082021,01:00,02:00,0.0,0.0,0.0
31082021,02:00,03:00,0.0,0.0,0.0
31082021,03:00,04:00,0.0,0.0,0.0
31082021,04:00,05:00,0.0,0.0,0.0
31082021,05:00,06:00,0.0,0.0,0.0
31082021,06:00,07:00,0.0,0.0,0.0
31082021,07:00,08:00,0.0,0.0,0.0
31082021,08:00,09:00,0.0,0.0,0.0
31082021,09:00,10:00,0.0,0.0,0.0
31082021,10:00,11:00,0.0,0.0,0.0
31082021,11:00,12:00,0.0,0.0,0.0
31082021,12:00,13:00,0.0,0.0,0.0
31082021,13:00,14:00,0.0,0.0,0.0
31082021,14:00,15:00,0.0,0.0,0.0
31082021,15:00,16:00,0.0,0.0,0.0
31082021,16:00,17:00,0.0,0.0,0.0
31082021,17:00,18:00,0.0,0.0,0.0
31082021,18:00,19:00,0.0,0.0,0.0
31082021,19:00,20:00,0.0,0.0,0.0
31082021,20:00,21:00,0.0,0.0,0.0
31082021,21:00,22:00,0.0,0.0,0.0
31082021,22:00,23:00,0.0,0.0,0.0
31082021,23:00,00:00,0.0,0.0,0.0
1092021,00:00,01:00,0.0,0.0,0.0
1092021,01:00,02:00,0.0,0.0,0.0
1092021,02:00,03:00,0.0,0.0,0.0
1092021,03:00,04:00,13.0,0.0,0.0
1092021,04:00,05:00,34.0,0.0,0.0
1092021,05:00,06:00,215.0,0.0,0.0
1092021,06:00,07:00,684.0,0.0,0.0
1092021,07:00,08:00,836.0,0.0,0.0
1092021,08:00,09:00,839.0,0.0,0.0
1092021,09:00,10:00,839.0,0.0,0.0
1092021,10:00,11:00,840.0,0.0,0.0
1092021,11:00,12:00,847.0,0.0,0.0
1092021,12:00,13:00,846.0,0.0,0.0
1092021,13:00,14:00,846.0,0.0,0.0
1092021,14:00,15:00,821.0,0.0,0.0
1092021,15:00,16:00,637.0,0.0,0.0
1092021,16:00,17:00,811.0,0.0,0.0
1092021,17:00,18:00,829.0,0.0,0.0
1092021,18:00,19:00,842.0,0.0,0.0
1092021,19:00,20:00,844.0,0.0,0.0
1092021,20:00,21:00,848.0,0.0,0.0
1092021,21:00,22:00,831.0,0.0,0.0
1092021,22:00,23:00,371.0,0.0,0.0
1092021,23:00,00:00,249.0,0.0,0.0
2092021,00:00,01:00,325.0,0.0,0.0
2092021,01:00,02:00,245.0,0.0,0.0
2092021,02:00,03:00,333.0,0.0,0.0
2092021,03:00,04:00,391.0,0.0,0.0
2092021,04:00,05:00,541.0,0.0,0.0
2092021,05:00,06:00,843.0,0.0,0.0
2092021,06:00,07:00,856.0,0.0,0.0
2092021,07:00,08:00,864.0,0.0,0.0
2092021,08:00,09:00,863.0,0.0,0.0
2092021,09:00,10:00,854.0,0.0,0.0
2092021,10:00,11:00,814.0,0.0,0.0
2092021,11:00,12:00,776.0,0.0,0.0
2092021,12:00,13:00,803.0,0.0,0.0
2092021,13:00,14:00,481.0,0.0,0.0
2092021,14:00,15:00,582.0,0.0,0.0
2092021,15:00,16:00,440.0,0.0,0.0
2092021,16:00,17:00,674.0,0.0,0.0
2092021,17:00,18:00,800.0,0.0,0.0
2092021,18:00,19:00,824.0,0.0,0.0
2092021,19:00,20:00,830.0,0.0,0.0
2092021,20:00,21:00,830.0,0.0,0.0
2092021,21:00,22:00,607.0,0.0,0.0
2092021,22:00,23:00,0.0,0.0,0.0
2092021,23:00,00:00,0.0,0.0,0.0
3092021,00:00,01:00,0.0,0.0,0.0
3092021,01:00,02:00,0.0,0.0,0.0
3092021,02:00,03:00,0.0,0.0,0.0
3092021,03:00,04:00,0.0,0.0,0.0
3092021,04:00,05:00,0.0,0.0,0.0
3092021,05:00,06:00,0.0,0.0,0.0
3092021,06:00,07:00,0.0,0.0,0.0
3092021,07:00,08:00,0.0,0.0,0.0
3092021,08:00,09:00,0.0,0.0,0.0
3092021,09:00,10:00,0.0,0.0,0.0
3092021,10:00,11:00,0.0,0.0,0.0
3092021,11:00,12:00,0.0,0.0,0.0
3092021,12:00,13:00,0.0,0.0,0.0
3092021,13:00,14:00,0.0,0.0,0.0
3092021,14:00,15:00,0.0,0.0,0.0
3092021,15:00,16:00,0.0,0.0,0.0
3092021,16:00,17:00,0.0,0.0,0.0
3092021,17:00,18:00,0.0,0.0,0.0
3092021,18:00,19:00,0.0,0.0,0.0
3092021,19:00,20:00,0.0,0.0,0.0
3092021,20:00,21:00,0.0,0.0,0.0
3092021,21:00,22:00,0.0,0.0,0.0
3092021,22:00,23:00,0.0,0.0,0.0
3092021,23:00,00:00,0.0,0.0,0.0
4092021,00:00,01:00,0.0,0.0,0.0
4092021,01:00,02:00,0.0,0.0,0.0
4092021,02:00,03:00,0.0,0.0,0.0
4092021,03:00,04:00,0.0,0.0,0.0
4092021,04:00,05:00,0.0,0.0,0.0
4092021,05:00,06:00,0.0,0.0,0.0
4092021,06:00,07:00,0.0,0.0,0.0
4092021,07:00,08:00,0.0,0.0,0.0
4092021,08:00,09:00,0.0,0.0,0.0
4092021,09:00,10:00,0.0,0.0,0.0
4092021,10:00,11:00,0.0,0.0,0.0
4092021,11:00,12:00,0.0,0.0,0.0
4092021,12:00,13:00,0.0,0.0,0.0
4092021,13:00,14:00,0.0,0.0,0.0
4092021,14:00,15:00,0.0,0.0,0.0
4092021,15:00,16:00,0.0,0.0,0.0
4092021,16:00,17:00,0.0,0.0,0.0
4092021,17:00,18:00,0.0,0.0,0.0
4092021,18:00,19:00,0.0,0.0,0.0
4092021,19:00,20:00,0.0,0.0,0.0
4092021,20:00,21:00,0.0,0.0,0.0
4092021,21:00,22:00,0.0,0.0,0.0
4092021,22:00,23:00,0.0,0.0,0.0
4092021,23:00,00:00,0.0,0.0,0.0
5092021,00:00,01:00,0.0,0.0,0.0
5092021,01:00,02:00,0.0,0.0,0.0
5092021,02:00,03:00,0.0,0.0,0.0
5092021,03:00,04:00,0.0,0.0,0.0
5092021,04:00,05:00,0.0,0.0,0.0
5092021,05:00,06:00,0.0,0.0,0.0
5092021,06:00,07:00,0.0,0.0,0.0
5092021,07:00,08:00,0.0,0.0,0.0
5092021,08:00,09:00,0.0,0.0,0.0
5092021,09:00,10:00,0.0,0.0,0.0
5092021,10:00,11:00,0.0,0.0,0.0
5092021,11:00,12:00,0.0,0.0,0.0
5092021,12:00,13:00,0.0,0.0,0.0
5092021,13:00,14:00,0.0,0.0,0.0
5092021,14:00,15:00,0.0,0.0,0.0
5092021,15:00,16:00,0.0,0.0,0.0
5092021,16:00,17:00,0.0,0.0,0.0
5092021,17:00,18:00,0.0,0.0,0.0
5092021,18:00,19:00,0.0,0.0,0.0
5092021,19:00,20:00,0.0,0.0,0.0
5092021,20:00,21:00,0.0,0.0,0.0
5092021,21:00,22:00,0.0,0.0,0.0
5092021,22:00,23:00,0.0,0.0,0.0
5092021,23:00,00:00,0.0,0.0,0.0
6092021,00:00,01:00,0.0,0.0,0.0
6092021,01:00,02:00,0.0,0.0,0.0
6092021,02:00,03:00,0.0,0.0,0.0
6092021,03:00,04:00,0.0,0.0,0.0
6092021,04:00,05:00,38.0,0.0,0.0
6092021,05:00,06:00,300.0,0.0,0.0
6092021,06:00,07:00,510.0,0.0,0.0
