date,start,end,11WD7BERG1S--A-X
31072016,11:00,12:00,0.0
31072016,12:00,13:00,0.0
31072016,13:00,14:00,0.0
31072016,14:00,15:00,0.0
31072016,15:00,16:00,0.0
31072016,16:00,17:00,0.0
31072016,17:00,18:00,0.0
31072016,18:00,19:00,0.0
31072016,19:00,20:00,0.0
31072016,20:00,21:00,0.0
31072016,21:00,22:00,0.0
31072016,22:00,23:00,0.0
31072016,23:00,00:00,0.0
1082016,00:00,01:00,0.0
1082016,01:00,02:00,0.0
1082016,02:00,03:00,0.0
1082016,03:00,04:00,0.0
1082016,04:00,05:00,0.0
1082016,05:00,06:00,0.0
1082016,06:00,07:00,0.0
1082016,07:00,08:00,0.0
1082016,08:00,09:00,0.0
1082016,09:00,10:00,0.0
1082016,10:00,11:00,0.0
1082016,11:00,12:00,0.0
1082016,12:00,13:00,0.0
1082016,13:00,14:00,0.0
1082016,14:00,15:00,0.0
1082016,15:00,16:00,0.0
1082016,16:00,17:00,0.0
1082016,17:00,18:00,0.0
1082016,18:00,19:00,0.0
1082016,19:00,20:00,0.0
1082016,20:00,21:00,0.0
1082016,21:00,22:00,0.0
1082016,22:00,23:00,0.0
1082016,23:00,00:00,0.0
2082016,00:00,01:00,0.0
2082016,01:00,02:00,0.0
2082016,02:00,03:00,0.0
2082016,03:00,04:00,0.0
2082016,04:00,05:00,0.0
2082016,05:00,06:00,0.0
2082016,06:00,07:00,0.0
2082016,07:00,08:00,0.0
2082016,08:00,09:00,0.0
2082016,09:00,10:00,0.0
2082016,10:00,11:00,0.0
2082016,11:00,12:00,0.0
2082016,12:00,13:00,0.0
2082016,13:00,14:00,0.0
2082016,14:00,15:00,0.0
2082016,15:00,16:00,0.0
2082016,16:00,17:00,0.0
2082016,17:00,18:00,0.0
2082016,18:00,19:00,0.0
2082016,19:00,20:00,0.0
2082016,20:00,21:00,0.0
2082016,21:00,22:00,0.0
2082016,22:00,23:00,0.0
2082016,23:00,00:00,0.0
3082016,00:00,01:00,0.0
3082016,01:00,02:00,0.0
3082016,02:00,03:00,0.0
3082016,03:00,04:00,0.0
3082016,04:00,05:00,0.0
3082016,05:00,06:00,0.0
3082016,06:00,07:00,0.0
3082016,07:00,08:00,0.0
3082016,08:00,09:00,0.0
3082016,09:00,10:00,0.0
3082016,10:00,11:00,0.0
3082016,11:00,12:00,0.0
3082016,12:00,13:00,0.0
3082016,13:00,14:00,0.0
3082016,14:00,15:00,0.0
3082016,15:00,16:00,0.0
3082016,16:00,17:00,0.0
3082016,17:00,18:00,0.0
3082016,18:00,19:00,0.0
3082016,19:00,20:00,0.0
3082016,20:00,21:00,0.0
3082016,21:00,22:00,0.0
3082016,22:00,23:00,0.0
3082016,23:00,00:00,0.0
4082016,00:00,01:00,0.0
4082016,01:00,02:00,0.0
4082016,02:00,03:00,0.0
4082016,03:00,04:00,0.0
4082016,04:00,05:00,0.0
4082016,05:00,06:00,0.0
4082016,06:00,07:00,0.0
4082016,07:00,08:00,0.0
4082016,08:00,09:00,0.0
4082016,09:00,10:00,0.0
4082016,10:00,11:00,0.0
4082016,11:00,12:00,0.0
4082016,12:00,13:00,0.0
4082016,13:00,14:00,0.0
4082016,14:00,15:00,0.0
4082016,15:00,16:00,0.0
4082016,16:00,17:00,0.0
4082016,17:00,18:00,0.0
4082016,18:00,19:00,0.0
4082016,19:00,20:00,0.0
4082016,20:00,21:00,0.0
4082016,21:00,22:00,0.0
4082016,22:00,23:00,0.0
4082016,23:00,00:00,0.0
5082016,00:00,01:00,0.0
5082016,01:00,02:00,0.0
5082016,02:00,03:00,0.0
5082016,03:00,04:00,0.0
5082016,04:00,05:00,0.0
5082016,05:00,06:00,0.0
5082016,06:00,07:00,0.0
5082016,07:00,08:00,0.0
5082016,08:00,09:00,0.0
5082016,09:00,10:00,0.0
5082016,10:00,11:00,0.0
5082016,11:00,12:00,0.0
5082016,12:00,13:00,0.0
5082016,13:00,14:00,0.0
5082016,14:00,15:00,0.0
5082016,15:00,16:00,0.0
5082016,16:00,17:00,0.0
5082016,17:00,18:00,0.0
5082016,18:00,19:00,0.0
5082016,19:00,20:00,0.0
5082016,20:00,21:00,0.0
5082016,21:00,22:00,0.0
5082016,22:00,23:00,0.0
5082016,23:00,00:00,0.0
6082016,00:00,01:00,0.0
6082016,01:00,02:00,0.0
6082016,02:00,03:00,0.0
6082016,03:00,04:00,0.0
6082016,04:00,05:00,0.0
6082016,05:00,06:00,0.0
6082016,06:00,07:00,0.0
6082016,07:00,08:00,0.0
6082016,08:00,09:00,0.0
6082016,09:00,10:00,0.0
6082016,10:00,11:00,0.0
6082016,11:00,12:00,0.0
6082016,12:00,13:00,0.0
6082016,13:00,14:00,0.0
6082016,14:00,15:00,0.0
6082016,15:00,16:00,0.0
6082016,16:00,17:00,0.0
6082016,17:00,18:00,0.0
6082016,18:00,19:00,0.0
6082016,19:00,20:00,0.0
6082016,20:00,21:00,0.0
6082016,21:00,22:00,0.0
6082016,22:00,23:00,0.0
6082016,23:00,00:00,0.0
7082016,00:00,01:00,0.0
7082016,01:00,02:00,0.0
7082016,02:00,03:00,0.0
7082016,03:00,04:00,0.0
7082016,04:00,05:00,0.0
7082016,05:00,06:00,0.0
7082016,06:00,07:00,0.0
7082016,07:00,08:00,0.0
7082016,08:00,09:00,0.0
7082016,09:00,10:00,0.0
7082016,10:00,11:00,0.0
7082016,11:00,12:00,0.0
7082016,12:00,13:00,0.0
7082016,13:00,14:00,0.0
7082016,14:00,15:00,0.0
7082016,15:00,16:00,0.0
7082016,16:00,17:00,0.0
7082016,17:00,18:00,0.0
7082016,18:00,19:00,0.0
7082016,19:00,20:00,0.0
7082016,20:00,21:00,0.0
7082016,21:00,22:00,0.0
7082016,22:00,23:00,0.0
7082016,23:00,00:00,0.0
8082016,00:00,01:00,0.0
8082016,01:00,02:00,0.0
8082016,02:00,03:00,0.0
8082016,03:00,04:00,0.0
8082016,04:00,05:00,0.0
8082016,05:00,06:00,0.0
8082016,06:00,07:00,0.0
8082016,07:00,08:00,0.0
8082016,08:00,09:00,0.0
8082016,09:00,10:00,0.0
8082016,10:00,11:00,0.0
8082016,11:00,12:00,0.0
8082016,12:00,13:00,0.0
8082016,13:00,14:00,0.0
8082016,14:00,15:00,0.0
8082016,15:00,16:00,0.0
8082016,16:00,17:00,0.0
8082016,17:00,18:00,0.0
8082016,18:00,19:00,0.0
8082016,19:00,20:00,0.0
8082016,20:00,21:00,0.0
8082016,21:00,22:00,0.0
8082016,22:00,23:00,0.0
8082016,23:00,00:00,0.0
9082016,00:00,01:00,0.0
9082016,01:00,02:00,0.0
9082016,02:00,03:00,0.0
9082016,03:00,04:00,0.0
9082016,04:00,05:00,0.0
9082016,05:00,06:00,0.0
9082016,06:00,07:00,0.0
9082016,07:00,08:00,0.0
9082016,08:00,09:00,0.0
9082016,09:00,10:00,0.0
9082016,10:00,11:00,0.0
9082016,11:00,12:00,0.0
9082016,12:00,13:00,0.0
9082016,13:00,14:00,0.0
9082016,14:00,15:00,0.0
9082016,15:00,16:00,0.0
9082016,16:00,17:00,0.0
9082016,17:00,18:00,0.0
9082016,18:00,19:00,0.0
9082016,19:00,20:00,0.0
9082016,20:00,21:00,0.0
9082016,21:00,22:00,0.0
9082016,22:00,23:00,0.0
9082016,23:00,00:00,0.0
10082016,00:00,01:00,0.0
10082016,01:00,02:00,0.0
10082016,02:00,03:00,0.0
10082016,03:00,04:00,0.0
10082016,04:00,05:00,0.0
10082016,05:00,06:00,0.0
10082016,06:00,07:00,0.0
10082016,07:00,08:00,0.0
10082016,08:00,09:00,0.0
10082016,09:00,10:00,0.0
10082016,10:00,11:00,0.0
10082016,11:00,12:00,0.0
10082016,12:00,13:00,0.0
10082016,13:00,14:00,0.0
10082016,14:00,15:00,0.0
10082016,15:00,16:00,0.0
10082016,16:00,17:00,0.0
10082016,17:00,18:00,0.0
10082016,18:00,19:00,0.0
10082016,19:00,20:00,0.0
10082016,20:00,21:00,0.0
10082016,21:00,22:00,0.0
10082016,22:00,23:00,0.0
10082016,23:00,00:00,0.0
11082016,00:00,01:00,0.0
11082016,01:00,02:00,0.0
11082016,02:00,03:00,0.0
11082016,03:00,04:00,0.0
11082016,04:00,05:00,0.0
11082016,05:00,06:00,0.0
11082016,06:00,07:00,0.0
11082016,07:00,08:00,0.0
11082016,08:00,09:00,0.0
11082016,09:00,10:00,0.0
11082016,10:00,11:00,0.0
11082016,11:00,12:00,0.0
11082016,12:00,13:00,0.0
11082016,13:00,14:00,0.0
11082016,14:00,15:00,0.0
11082016,15:00,16:00,0.0
11082016,16:00,17:00,0.0
11082016,17:00,18:00,0.0
11082016,18:00,19:00,0.0
11082016,19:00,20:00,0.0
11082016,20:00,21:00,0.0
11082016,21:00,22:00,0.0
11082016,22:00,23:00,0.0
11082016,23:00,00:00,0.0
12082016,00:00,01:00,0.0
12082016,01:00,02:00,0.0
12082016,02:00,03:00,
12082016,03:00,04:00,
12082016,04:00,05:00,
12082016,05:00,06:00,
12082016,06:00,07:00,
12082016,07:00,08:00,
12082016,08:00,09:00,
12082016,09:00,10:00,
12082016,10:00,11:00,
12082016,11:00,12:00,
12082016,12:00,13:00,
12082016,13:00,14:00,
12082016,14:00,15:00,
12082016,15:00,16:00,
12082016,16:00,17:00,
12082016,17:00,18:00,
12082016,18:00,19:00,
12082016,19:00,20:00,
12082016,20:00,21:00,
12082016,21:00,22:00,
12082016,22:00,23:00,
12082016,23:00,00:00,
13082016,00:00,01:00,
13082016,01:00,02:00,
13082016,02:00,03:00,
13082016,03:00,04:00,
13082016,04:00,05:00,
13082016,05:00,06:00,
13082016,06:00,07:00,
13082016,07:00,08:00,
13082016,08:00,09:00,
13082016,09:00,10:00,
13082016,10:00,11:00,
13082016,11:00,12:00,
13082016,12:00,13:00,
13082016,13:00,14:00,
13082016,14:00,15:00,
13082016,15:00,16:00,
13082016,16:00,17:00,
13082016,17:00,18:00,
13082016,18:00,19:00,
13082016,19:00,20:00,
13082016,20:00,21:00,
13082016,21:00,22:00,
13082016,22:00,23:00,
13082016,23:00,00:00,
14082016,00:00,01:00,
14082016,01:00,02:00,
14082016,02:00,03:00,
14082016,03:00,04:00,
14082016,04:00,05:00,
14082016,05:00,06:00,
14082016,06:00,07:00,
14082016,07:00,08:00,
14082016,08:00,09:00,
14082016,09:00,10:00,
14082016,10:00,11:00,
14082016,11:00,12:00,
14082016,12:00,13:00,
14082016,13:00,14:00,
14082016,14:00,15:00,
14082016,15:00,16:00,
14082016,16:00,17:00,
14082016,17:00,18:00,
14082016,18:00,19:00,
14082016,19:00,20:00,
14082016,20:00,21:00,
14082016,21:00,22:00,
14082016,22:00,23:00,
14082016,23:00,00:00,
15082016,00:00,01:00,
15082016,01:00,02:00,
15082016,02:00,03:00,
15082016,03:00,04:00,
15082016,04:00,05:00,
15082016,05:00,06:00,
15082016,06:00,07:00,
15082016,07:00,08:00,
15082016,08:00,09:00,
15082016,09:00,10:00,
15082016,10:00,11:00,
15082016,11:00,12:00,
15082016,12:00,13:00,
15082016,13:00,14:00,
15082016,14:00,15:00,
15082016,15:00,16:00,
15082016,16:00,17:00,
15082016,17:00,18:00,
15082016,18:00,19:00,
15082016,19:00,20:00,
15082016,20:00,21:00,
15082016,21:00,22:00,
15082016,22:00,23:00,
15082016,23:00,00:00,
16082016,00:00,01:00,
16082016,01:00,02:00,
16082016,02:00,03:00,
16082016,03:00,04:00,
16082016,04:00,05:00,
16082016,05:00,06:00,
16082016,06:00,07:00,
16082016,07:00,08:00,
16082016,08:00,09:00,
16082016,09:00,10:00,
16082016,10:00,11:00,
16082016,11:00,12:00,
16082016,12:00,13:00,
16082016,13:00,14:00,
16082016,14:00,15:00,
16082016,15:00,16:00,
16082016,16:00,17:00,
16082016,17:00,18:00,
16082016,18:00,19:00,
16082016,19:00,20:00,
16082016,20:00,21:00,
16082016,21:00,22:00,
16082016,22:00,23:00,
16082016,23:00,00:00,
17082016,00:00,01:00,
17082016,01:00,02:00,
17082016,02:00,03:00,
17082016,03:00,04:00,
17082016,04:00,05:00,
17082016,05:00,06:00,
17082016,06:00,07:00,
17082016,07:00,08:00,
17082016,08:00,09:00,
17082016,09:00,10:00,
17082016,10:00,11:00,
17082016,11:00,12:00,
17082016,12:00,13:00,
17082016,13:00,14:00,
17082016,14:00,15:00,
17082016,15:00,16:00,
17082016,16:00,17:00,
17082016,17:00,18:00,
17082016,18:00,19:00,
17082016,19:00,20:00,
17082016,20:00,21:00,
17082016,21:00,22:00,
17082016,22:00,23:00,
17082016,23:00,00:00,
18082016,00:00,01:00,
18082016,01:00,02:00,
18082016,02:00,03:00,
18082016,03:00,04:00,
18082016,04:00,05:00,
18082016,05:00,06:00,
18082016,06:00,07:00,
18082016,07:00,08:00,
18082016,08:00,09:00,
18082016,09:00,10:00,
18082016,10:00,11:00,
18082016,11:00,12:00,
18082016,12:00,13:00,
18082016,13:00,14:00,
18082016,14:00,15:00,
18082016,15:00,16:00,
18082016,16:00,17:00,
18082016,17:00,18:00,
18082016,18:00,19:00,
18082016,19:00,20:00,
18082016,20:00,21:00,
18082016,21:00,22:00,
18082016,22:00,23:00,
18082016,23:00,00:00,
19082016,00:00,01:00,
19082016,01:00,02:00,
19082016,02:00,03:00,497.0
19082016,03:00,04:00,483.0
19082016,04:00,05:00,322.0
19082016,05:00,06:00,391.0
19082016,06:00,07:00,657.0
19082016,07:00,08:00,712.0
19082016,08:00,09:00,712.0
19082016,09:00,10:00,712.0
19082016,10:00,11:00,711.0
19082016,11:00,12:00,711.0
19082016,12:00,13:00,695.0
19082016,13:00,14:00,608.0
19082016,14:00,15:00,705.0
19082016,15:00,16:00,711.0
19082016,16:00,17:00,709.0
19082016,17:00,18:00,709.0
19082016,18:00,19:00,709.0
19082016,19:00,20:00,704.0
19082016,20:00,21:00,707.0
19082016,21:00,22:00,709.0
19082016,22:00,23:00,579.0
19082016,23:00,00:00,324.0
20082016,00:00,01:00,13.0
20082016,01:00,02:00,0.0
20082016,02:00,03:00,0.0
20082016,03:00,04:00,0.0
20082016,04:00,05:00,0.0
20082016,05:00,06:00,0.0
20082016,06:00,07:00,0.0
20082016,07:00,08:00,0.0
20082016,08:00,09:00,0.0
20082016,09:00,10:00,0.0
20082016,10:00,11:00,0.0
20082016,11:00,12:00,0.0
20082016,12:00,13:00,0.0
20082016,13:00,14:00,0.0
20082016,14:00,15:00,0.0
20082016,15:00,16:00,0.0
20082016,16:00,17:00,0.0
20082016,17:00,18:00,0.0
20082016,18:00,19:00,0.0
20082016,19:00,20:00,0.0
20082016,20:00,21:00,0.0
20082016,21:00,22:00,0.0
20082016,22:00,23:00,0.0
20082016,23:00,00:00,0.0
21082016,00:00,01:00,0.0
21082016,01:00,02:00,0.0
21082016,02:00,03:00,0.0
21082016,03:00,04:00,0.0
21082016,04:00,05:00,0.0
21082016,05:00,06:00,0.0
21082016,06:00,07:00,0.0
21082016,07:00,08:00,0.0
21082016,08:00,09:00,0.0
21082016,09:00,10:00,0.0
21082016,10:00,11:00,0.0
21082016,11:00,12:00,0.0
21082016,12:00,13:00,0.0
21082016,13:00,14:00,0.0
21082016,14:00,15:00,0.0
21082016,15:00,16:00,0.0
21082016,16:00,17:00,0.0
21082016,17:00,18:00,0.0
21082016,18:00,19:00,0.0
21082016,19:00,20:00,0.0
21082016,20:00,21:00,0.0
21082016,21:00,22:00,0.0
21082016,22:00,23:00,0.0
21082016,23:00,00:00,0.0
22082016,00:00,01:00,0.0
22082016,01:00,02:00,0.0
22082016,02:00,03:00,0.0
22082016,03:00,04:00,0.0
22082016,04:00,05:00,3.0
22082016,05:00,06:00,248.0
22082016,06:00,07:00,332.0
22082016,07:00,08:00,536.0
22082016,08:00,09:00,702.0
22082016,09:00,10:00,713.0
22082016,10:00,11:00,709.0
22082016,11:00,12:00,710.0
22082016,12:00,13:00,713.0
22082016,13:00,14:00,713.0
22082016,14:00,15:00,706.0
22082016,15:00,16:00,707.0
22082016,16:00,17:00,635.0
22082016,17:00,18:00,714.0
22082016,18:00,19:00,710.0
22082016,19:00,20:00,707.0
22082016,20:00,21:00,708.0
22082016,21:00,22:00,707.0
22082016,22:00,23:00,711.0
22082016,23:00,00:00,641.0
23082016,00:00,01:00,433.0
23082016,01:00,02:00,296.0
23082016,02:00,03:00,298.0
23082016,03:00,04:00,298.0
23082016,04:00,05:00,300.0
23082016,05:00,06:00,461.0
23082016,06:00,07:00,666.0
23082016,07:00,08:00,714.0
23082016,08:00,09:00,711.0
23082016,09:00,10:00,713.0
23082016,10:00,11:00,710.0
23082016,11:00,12:00,710.0
23082016,12:00,13:00,711.0
23082016,13:00,14:00,712.0
23082016,14:00,15:00,711.0
23082016,15:00,16:00,709.0
23082016,16:00,17:00,710.0
23082016,17:00,18:00,710.0
23082016,18:00,19:00,710.0
23082016,19:00,20:00,706.0
23082016,20:00,21:00,709.0
23082016,21:00,22:00,707.0
23082016,22:00,23:00,703.0
23082016,23:00,00:00,706.0
24082016,00:00,01:00,705.0
24082016,01:00,02:00,665.0
24082016,02:00,03:00,487.0
24082016,03:00,04:00,480.0
24082016,04:00,05:00,362.0
24082016,05:00,06:00,602.0
24082016,06:00,07:00,713.0
24082016,07:00,08:00,706.0
24082016,08:00,09:00,705.0
24082016,09:00,10:00,706.0
24082016,10:00,11:00,705.0
24082016,11:00,12:00,707.0
24082016,12:00,13:00,705.0
24082016,13:00,14:00,707.0
24082016,14:00,15:00,708.0
24082016,15:00,16:00,708.0
24082016,16:00,17:00,703.0
24082016,17:00,18:00,704.0
24082016,18:00,19:00,708.0
24082016,19:00,20:00,699.0
24082016,20:00,21:00,704.0
24082016,21:00,22:00,707.0
24082016,22:00,23:00,704.0
24082016,23:00,00:00,670.0
25082016,00:00,01:00,574.0
25082016,01:00,02:00,408.0
25082016,02:00,03:00,184.0
25082016,03:00,04:00,138.0
25082016,04:00,05:00,139.0
25082016,05:00,06:00,210.0
25082016,06:00,07:00,413.0
25082016,07:00,08:00,657.0
25082016,08:00,09:00,705.0
25082016,09:00,10:00,707.0
25082016,10:00,11:00,707.0
25082016,11:00,12:00,524.0
25082016,12:00,13:00,211.0
25082016,13:00,14:00,241.0
25082016,14:00,15:00,302.0
25082016,15:00,16:00,437.0
25082016,16:00,17:00,659.0
25082016,17:00,18:00,708.0
25082016,18:00,19:00,706.0
25082016,19:00,20:00,703.0
25082016,20:00,21:00,703.0
25082016,21:00,22:00,705.0
25082016,22:00,23:00,683.0
25082016,23:00,00:00,488.0
26082016,00:00,01:00,198.0
26082016,01:00,02:00,136.0
26082016,02:00,03:00,136.0
26082016,03:00,04:00,138.0
26082016,04:00,05:00,138.0
26082016,05:00,06:00,260.0
26082016,06:00,07:00,494.0
26082016,07:00,08:00,669.0
26082016,08:00,09:00,706.0
26082016,09:00,10:00,709.0
26082016,10:00,11:00,708.0
26082016,11:00,12:00,703.0
26082016,12:00,13:00,635.0
26082016,13:00,14:00,443.0
26082016,14:00,15:00,266.0
26082016,15:00,16:00,419.0
26082016,16:00,17:00,659.0
26082016,17:00,18:00,704.0
26082016,18:00,19:00,702.0
26082016,19:00,20:00,704.0
26082016,20:00,21:00,706.0
26082016,21:00,22:00,705.0
26082016,22:00,23:00,690.0
26082016,23:00,00:00,450.0
27082016,00:00,01:00,260.0
27082016,01:00,02:00,0.0
27082016,02:00,03:00,0.0
27082016,03:00,04:00,0.0
27082016,04:00,05:00,0.0
27082016,05:00,06:00,0.0
27082016,06:00,07:00,0.0
27082016,07:00,08:00,0.0
27082016,08:00,09:00,0.0
27082016,09:00,10:00,0.0
27082016,10:00,11:00,0.0
27082016,11:00,12:00,0.0
27082016,12:00,13:00,0.0
27082016,13:00,14:00,0.0
27082016,14:00,15:00,0.0
27082016,15:00,16:00,0.0
27082016,16:00,17:00,0.0
27082016,17:00,18:00,0.0
27082016,18:00,19:00,0.0
27082016,19:00,20:00,0.0
27082016,20:00,21:00,0.0
27082016,21:00,22:00,0.0
27082016,22:00,23:00,0.0
27082016,23:00,00:00,0.0
28082016,00:00,01:00,0.0
28082016,01:00,02:00,0.0
28082016,02:00,03:00,0.0
28082016,03:00,04:00,0.0
28082016,04:00,05:00,0.0
28082016,05:00,06:00,0.0
28082016,06:00,07:00,0.0
28082016,07:00,08:00,0.0
28082016,08:00,09:00,0.0
28082016,09:00,10:00,0.0
28082016,10:00,11:00,0.0
28082016,11:00,12:00,0.0
28082016,12:00,13:00,0.0
28082016,13:00,14:00,0.0
28082016,14:00,15:00,0.0
28082016,15:00,16:00,0.0
28082016,16:00,17:00,0.0
28082016,17:00,18:00,0.0
28082016,18:00,19:00,0.0
28082016,19:00,20:00,0.0
28082016,20:00,21:00,0.0
28082016,21:00,22:00,0.0
28082016,22:00,23:00,0.0
28082016,23:00,00:00,0.0
29082016,00:00,01:00,0.0
29082016,01:00,02:00,0.0
29082016,02:00,03:00,0.0
29082016,03:00,04:00,0.0
29082016,04:00,05:00,19.0
29082016,05:00,06:00,260.0
29082016,06:00,07:00,400.0
29082016,07:00,08:00,623.0
29082016,08:00,09:00,716.0
29082016,09:00,10:00,711.0
29082016,10:00,11:00,709.0
29082016,11:00,12:00,708.0
29082016,12:00,13:00,708.0
29082016,13:00,14:00,709.0
29082016,14:00,15:00,709.0
29082016,15:00,16:00,597.0
29082016,16:00,17:00,645.0
29082016,17:00,18:00,712.0
29082016,18:00,19:00,712.0
29082016,19:00,20:00,708.0
29082016,20:00,21:00,711.0
29082016,21:00,22:00,712.0
29082016,22:00,23:00,706.0
29082016,23:00,00:00,708.0
30082016,00:00,01:00,474.0
30082016,01:00,02:00,193.0
30082016,02:00,03:00,136.0
30082016,03:00,04:00,138.0
30082016,04:00,05:00,139.0
30082016,05:00,06:00,303.0
30082016,06:00,07:00,649.0
30082016,07:00,08:00,704.0
30082016,08:00,09:00,709.0
30082016,09:00,10:00,712.0
30082016,10:00,11:00,712.0
30082016,11:00,12:00,673.0
30082016,12:00,13:00,365.0
30082016,13:00,14:00,246.0
30082016,14:00,15:00,163.0
30082016,15:00,16:00,296.0
30082016,16:00,17:00,493.0
30082016,17:00,18:00,698.0
30082016,18:00,19:00,710.0
30082016,19:00,20:00,712.0
30082016,20:00,21:00,712.0
30082016,21:00,22:00,712.0
30082016,22:00,23:00,691.0
30082016,23:00,00:00,396.0
31082016,00:00,01:00,156.0
31082016,01:00,02:00,136.0
31082016,02:00,03:00,137.0
31082016,03:00,04:00,138.0
31082016,04:00,05:00,178.0
31082016,05:00,06:00,488.0
31082016,06:00,07:00,711.0
31082016,07:00,08:00,713.0
31082016,08:00,09:00,713.0
31082016,09:00,10:00,713.0
31082016,10:00,11:00,712.0
31082016,11:00,12:00,712.0
31082016,12:00,13:00,484.0
31082016,13:00,14:00,288.0
31082016,14:00,15:00,277.0
31082016,15:00,16:00,406.0
31082016,16:00,17:00,697.0
31082016,17:00,18:00,715.0
31082016,18:00,19:00,712.0
31082016,19:00,20:00,709.0
31082016,20:00,21:00,710.0
31082016,21:00,22:00,711.0
31082016,22:00,23:00,694.0
31082016,23:00,00:00,442.0
1092016,00:00,01:00,340.0
1092016,01:00,02:00,289.0
1092016,02:00,03:00,141.0
1092016,03:00,04:00,141.0
1092016,04:00,05:00,149.0
1092016,05:00,06:00,400.0
1092016,06:00,07:00,701.0
1092016,07:00,08:00,715.0
1092016,08:00,09:00,713.0
1092016,09:00,10:00,713.0
1092016,10:00,11:00,710.0
1092016,11:00,12:00,710.0
1092016,12:00,13:00,711.0
1092016,13:00,14:00,634.0
1092016,14:00,15:00,397.0
1092016,15:00,16:00,533.0
1092016,16:00,17:00,701.0
1092016,17:00,18:00,709.0
1092016,18:00,19:00,708.0
1092016,19:00,20:00,710.0
1092016,20:00,21:00,710.0
1092016,21:00,22:00,710.0
1092016,22:00,23:00,643.0
1092016,23:00,00:00,318.0
2092016,00:00,01:00,139.0
2092016,01:00,02:00,141.0
2092016,02:00,03:00,143.0
2092016,03:00,04:00,143.0
2092016,04:00,05:00,144.0
2092016,05:00,06:00,281.0
2092016,06:00,07:00,644.0
2092016,07:00,08:00,716.0
2092016,08:00,09:00,711.0
2092016,09:00,10:00,711.0
2092016,10:00,11:00,712.0
2092016,11:00,12:00,682.0
2092016,12:00,13:00,339.0
2092016,13:00,14:00,136.0
2092016,14:00,15:00,149.0
2092016,15:00,16:00,414.0
2092016,16:00,17:00,703.0
2092016,17:00,18:00,712.0
2092016,18:00,19:00,708.0
2092016,19:00,20:00,711.0
2092016,20:00,21:00,712.0
2092016,21:00,22:00,713.0
2092016,22:00,23:00,711.0
2092016,23:00,00:00,698.0
3092016,00:00,01:00,708.0
3092016,01:00,02:00,707.0
3092016,02:00,03:00,444.0
3092016,03:00,04:00,190.0
3092016,04:00,05:00,134.0
3092016,05:00,06:00,136.0
3092016,06:00,07:00,160.0
3092016,07:00,08:00,404.0
3092016,08:00,09:00,645.0
3092016,09:00,10:00,705.0
3092016,10:00,11:00,705.0
3092016,11:00,12:00,668.0
3092016,12:00,13:00,367.0
3092016,13:00,14:00,142.0
3092016,14:00,15:00,140.0
3092016,15:00,16:00,141.0
3092016,16:00,17:00,202.0
3092016,17:00,18:00,500.0
3092016,18:00,19:00,703.0
3092016,19:00,20:00,711.0
3092016,20:00,21:00,712.0
3092016,21:00,22:00,711.0
3092016,22:00,23:00,705.0
3092016,23:00,00:00,446.0
4092016,00:00,01:00,15.0
4092016,01:00,02:00,0.0
4092016,02:00,03:00,0.0
4092016,03:00,04:00,0.0
4092016,04:00,05:00,0.0
4092016,05:00,06:00,0.0
4092016,06:00,07:00,0.0
4092016,07:00,08:00,0.0
4092016,08:00,09:00,0.0
4092016,09:00,10:00,0.0
4092016,10:00,11:00,0.0
4092016,11:00,12:00,0.0
4092016,12:00,13:00,0.0
4092016,13:00,14:00,0.0
4092016,14:00,15:00,0.0
4092016,15:00,16:00,0.0
4092016,16:00,17:00,0.0
4092016,17:00,18:00,118.0
4092016,18:00,19:00,355.0
4092016,19:00,20:00,389.0
4092016,20:00,21:00,391.0
4092016,21:00,22:00,394.0
4092016,22:00,23:00,392.0
4092016,23:00,00:00,327.0
5092016,00:00,01:00,146.0
5092016,01:00,02:00,142.0
5092016,02:00,03:00,142.0
5092016,03:00,04:00,142.0
5092016,04:00,05:00,142.0
5092016,05:00,06:00,142.0
5092016,06:00,07:00,263.0
5092016,07:00,08:00,387.0
5092016,08:00,09:00,393.0
5092016,09:00,10:00,393.0
5092016,10:00,11:00,393.0
5092016,11:00,12:00,391.0
5092016,12:00,13:00,391.0
5092016,13:00,14:00,394.0
5092016,14:00,15:00,394.0
5092016,15:00,16:00,395.0
5092016,16:00,17:00,393.0
5092016,17:00,18:00,394.0
5092016,18:00,19:00,395.0
5092016,19:00,20:00,394.0
5092016,20:00,21:00,393.0
5092016,21:00,22:00,392.0
5092016,22:00,23:00,391.0
5092016,23:00,00:00,391.0
6092016,00:00,01:00,391.0
6092016,01:00,02:00,388.0
6092016,02:00,03:00,197.0
6092016,03:00,04:00,141.0
6092016,04:00,05:00,143.0
6092016,05:00,06:00,173.0
6092016,06:00,07:00,365.0
6092016,07:00,08:00,391.0
6092016,08:00,09:00,392.0
6092016,09:00,10:00,392.0
6092016,10:00,11:00,390.0
6092016,11:00,12:00,386.0
6092016,12:00,13:00,389.0
6092016,13:00,14:00,389.0
6092016,14:00,15:00,383.0
6092016,15:00,16:00,389.0
6092016,16:00,17:00,392.0
6092016,17:00,18:00,392.0
6092016,18:00,19:00,392.0
6092016,19:00,20:00,392.0
