date,start,end,11WD2STA4000065N
5082020,17:00,18:00,0
5082020,18:00,19:00,0
5082020,19:00,20:00,0
5082020,20:00,21:00,0
5082020,21:00,22:00,0
5082020,22:00,23:00,0
5082020,23:00,00:00,0
6082020,00:00,01:00,0
6082020,01:00,02:00,0
6082020,02:00,03:00,0
6082020,03:00,04:00,0
6082020,04:00,05:00,0
6082020,05:00,06:00,0
6082020,06:00,07:00,0
6082020,07:00,08:00,0
6082020,08:00,09:00,0
6082020,09:00,10:00,0
6082020,10:00,11:00,0
6082020,11:00,12:00,0
6082020,12:00,13:00,0
6082020,13:00,14:00,0
6082020,14:00,15:00,0
6082020,15:00,16:00,0
6082020,16:00,17:00,0
6082020,17:00,18:00,0
6082020,18:00,19:00,0
6082020,19:00,20:00,0
6082020,20:00,21:00,0
6082020,21:00,22:00,0
6082020,22:00,23:00,0
6082020,23:00,00:00,0
7082020,00:00,01:00,0
7082020,01:00,02:00,0
7082020,02:00,03:00,0
7082020,03:00,04:00,0
7082020,04:00,05:00,0
7082020,05:00,06:00,0
7082020,06:00,07:00,0
7082020,07:00,08:00,0
7082020,08:00,09:00,0
7082020,09:00,10:00,0
7082020,10:00,11:00,0
7082020,11:00,12:00,0
7082020,12:00,13:00,0
7082020,13:00,14:00,0
7082020,14:00,15:00,0
7082020,15:00,16:00,0
7082020,16:00,17:00,0
7082020,17:00,18:00,0
7082020,18:00,19:00,0
7082020,19:00,20:00,0
7082020,20:00,21:00,0
7082020,21:00,22:00,0
7082020,22:00,23:00,0
7082020,23:00,00:00,0
8082020,00:00,01:00,0
8082020,01:00,02:00,0
8082020,02:00,03:00,0
8082020,03:00,04:00,0
8082020,04:00,05:00,0
8082020,05:00,06:00,0
8082020,06:00,07:00,0
8082020,07:00,08:00,0
8082020,08:00,09:00,0
8082020,09:00,10:00,0
8082020,10:00,11:00,0
8082020,11:00,12:00,0
8082020,12:00,13:00,0
8082020,13:00,14:00,0
8082020,14:00,15:00,0
8082020,15:00,16:00,0
8082020,16:00,17:00,0
8082020,17:00,18:00,0
8082020,18:00,19:00,0
8082020,19:00,20:00,0
8082020,20:00,21:00,0
8082020,21:00,22:00,0
8082020,22:00,23:00,0
8082020,23:00,00:00,0
9082020,00:00,01:00,0
9082020,01:00,02:00,0
9082020,02:00,03:00,0
9082020,03:00,04:00,0
9082020,04:00,05:00,0
9082020,05:00,06:00,0
9082020,06:00,07:00,0
9082020,07:00,08:00,0
9082020,08:00,09:00,0
9082020,09:00,10:00,0
9082020,10:00,11:00,0
9082020,11:00,12:00,0
9082020,12:00,13:00,0
9082020,13:00,14:00,0
9082020,14:00,15:00,0
9082020,15:00,16:00,0
9082020,16:00,17:00,0
9082020,17:00,18:00,0
9082020,18:00,19:00,0
9082020,19:00,20:00,0
9082020,20:00,21:00,0
9082020,21:00,22:00,0
9082020,22:00,23:00,0
9082020,23:00,00:00,0
10082020,00:00,01:00,0
10082020,01:00,02:00,0
10082020,02:00,03:00,0
10082020,03:00,04:00,0
10082020,04:00,05:00,0
10082020,05:00,06:00,0
10082020,06:00,07:00,0
10082020,07:00,08:00,0
10082020,08:00,09:00,0
10082020,09:00,10:00,0
10082020,10:00,11:00,0
10082020,11:00,12:00,0
10082020,12:00,13:00,0
10082020,13:00,14:00,0
10082020,14:00,15:00,0
10082020,15:00,16:00,0
10082020,16:00,17:00,0
10082020,17:00,18:00,0
10082020,18:00,19:00,0
10082020,19:00,20:00,0
10082020,20:00,21:00,0
10082020,21:00,22:00,0
10082020,22:00,23:00,0
10082020,23:00,00:00,0
11082020,00:00,01:00,0
11082020,01:00,02:00,0
11082020,02:00,03:00,0
11082020,03:00,04:00,0
11082020,04:00,05:00,0
11082020,05:00,06:00,0
11082020,06:00,07:00,0
11082020,07:00,08:00,0
11082020,08:00,09:00,0
11082020,09:00,10:00,0
11082020,10:00,11:00,0
11082020,11:00,12:00,0
11082020,12:00,13:00,0
11082020,13:00,14:00,0
11082020,14:00,15:00,0
11082020,15:00,16:00,0
11082020,16:00,17:00,0
11082020,17:00,18:00,0
11082020,18:00,19:00,0
11082020,19:00,20:00,0
11082020,20:00,21:00,0
11082020,21:00,22:00,0
11082020,22:00,23:00,0
11082020,23:00,00:00,0
12082020,00:00,01:00,0
12082020,01:00,02:00,0
12082020,02:00,03:00,0
12082020,03:00,04:00,0
12082020,04:00,05:00,0
12082020,05:00,06:00,0
12082020,06:00,07:00,0
12082020,07:00,08:00,0
12082020,08:00,09:00,0
12082020,09:00,10:00,0
12082020,10:00,11:00,0
12082020,11:00,12:00,0
12082020,12:00,13:00,0
12082020,13:00,14:00,0
12082020,14:00,15:00,0
12082020,15:00,16:00,0
12082020,16:00,17:00,0
12082020,17:00,18:00,0
12082020,18:00,19:00,0
12082020,19:00,20:00,0
12082020,20:00,21:00,0
12082020,21:00,22:00,0
12082020,22:00,23:00,0
12082020,23:00,00:00,0
13082020,00:00,01:00,0
13082020,01:00,02:00,0
13082020,02:00,03:00,0
13082020,03:00,04:00,0
13082020,04:00,05:00,0
13082020,05:00,06:00,0
13082020,06:00,07:00,0
13082020,07:00,08:00,0
13082020,08:00,09:00,0
13082020,09:00,10:00,0
13082020,10:00,11:00,0
13082020,11:00,12:00,0
13082020,12:00,13:00,0
13082020,13:00,14:00,0
13082020,14:00,15:00,0
13082020,15:00,16:00,0
13082020,16:00,17:00,0
13082020,17:00,18:00,0
13082020,18:00,19:00,0
13082020,19:00,20:00,0
13082020,20:00,21:00,0
13082020,21:00,22:00,0
13082020,22:00,23:00,0
13082020,23:00,00:00,0
14082020,00:00,01:00,0
14082020,01:00,02:00,0
14082020,02:00,03:00,0
14082020,03:00,04:00,0
14082020,04:00,05:00,0
14082020,05:00,06:00,0
14082020,06:00,07:00,0
14082020,07:00,08:00,0
14082020,08:00,09:00,0
14082020,09:00,10:00,0
14082020,10:00,11:00,0
14082020,11:00,12:00,0
14082020,12:00,13:00,0
14082020,13:00,14:00,0
14082020,14:00,15:00,0
14082020,15:00,16:00,0
14082020,16:00,17:00,0
14082020,17:00,18:00,0
14082020,18:00,19:00,0
14082020,19:00,20:00,5
14082020,20:00,21:00,85
14082020,21:00,22:00,217
14082020,22:00,23:00,265
14082020,23:00,00:00,230
15082020,00:00,01:00,232
15082020,01:00,02:00,230
15082020,02:00,03:00,229
15082020,03:00,04:00,230
15082020,04:00,05:00,231
15082020,05:00,06:00,230
15082020,06:00,07:00,229
15082020,07:00,08:00,230
15082020,08:00,09:00,230
15082020,09:00,10:00,230
15082020,10:00,11:00,230
15082020,11:00,12:00,230
15082020,12:00,13:00,230
15082020,13:00,14:00,231
15082020,14:00,15:00,230
15082020,15:00,16:00,230
15082020,16:00,17:00,231
15082020,17:00,18:00,230
15082020,18:00,19:00,229
15082020,19:00,20:00,265
15082020,20:00,21:00,232
15082020,21:00,22:00,260
15082020,22:00,23:00,241
15082020,23:00,00:00,236
16082020,00:00,01:00,229
16082020,01:00,02:00,229
16082020,02:00,03:00,230
16082020,03:00,04:00,229
16082020,04:00,05:00,229
16082020,05:00,06:00,229
16082020,06:00,07:00,229
16082020,07:00,08:00,229
16082020,08:00,09:00,230
16082020,09:00,10:00,228
16082020,10:00,11:00,229
16082020,11:00,12:00,229
16082020,12:00,13:00,229
16082020,13:00,14:00,229
16082020,14:00,15:00,229
16082020,15:00,16:00,229
16082020,16:00,17:00,234
16082020,17:00,18:00,232
16082020,18:00,19:00,232
16082020,19:00,20:00,235
16082020,20:00,21:00,244
16082020,21:00,22:00,243
16082020,22:00,23:00,231
16082020,23:00,00:00,234
17082020,00:00,01:00,230
17082020,01:00,02:00,230
17082020,02:00,03:00,230
17082020,03:00,04:00,230
17082020,04:00,05:00,229
17082020,05:00,06:00,238
17082020,06:00,07:00,251
17082020,07:00,08:00,244
17082020,08:00,09:00,231
17082020,09:00,10:00,228
17082020,10:00,11:00,36
17082020,11:00,12:00,0
17082020,12:00,13:00,0
17082020,13:00,14:00,0
17082020,14:00,15:00,0
17082020,15:00,16:00,0
17082020,16:00,17:00,0
17082020,17:00,18:00,0
17082020,18:00,19:00,0
17082020,19:00,20:00,0
17082020,20:00,21:00,149
17082020,21:00,22:00,240
17082020,22:00,23:00,231
17082020,23:00,00:00,231
18082020,00:00,01:00,231
18082020,01:00,02:00,230
18082020,02:00,03:00,230
18082020,03:00,04:00,230
18082020,04:00,05:00,230
18082020,05:00,06:00,230
18082020,06:00,07:00,230
18082020,07:00,08:00,218
18082020,08:00,09:00,2
18082020,09:00,10:00,0
18082020,10:00,11:00,0
18082020,11:00,12:00,0
18082020,12:00,13:00,0
18082020,13:00,14:00,0
18082020,14:00,15:00,0
18082020,15:00,16:00,0
18082020,16:00,17:00,0
18082020,17:00,18:00,0
18082020,18:00,19:00,0
18082020,19:00,20:00,0
18082020,20:00,21:00,0
18082020,21:00,22:00,0
18082020,22:00,23:00,0
18082020,23:00,00:00,0
19082020,00:00,01:00,0
19082020,01:00,02:00,0
19082020,02:00,03:00,0
19082020,03:00,04:00,0
19082020,04:00,05:00,0
19082020,05:00,06:00,0
19082020,06:00,07:00,0
19082020,07:00,08:00,0
19082020,08:00,09:00,0
19082020,09:00,10:00,0
19082020,10:00,11:00,0
19082020,11:00,12:00,0
19082020,12:00,13:00,0
19082020,13:00,14:00,0
19082020,14:00,15:00,0
19082020,15:00,16:00,0
19082020,16:00,17:00,0
19082020,17:00,18:00,0
19082020,18:00,19:00,0
19082020,19:00,20:00,0
19082020,20:00,21:00,0
19082020,21:00,22:00,0
19082020,22:00,23:00,0
19082020,23:00,00:00,0
20082020,00:00,01:00,0
20082020,01:00,02:00,0
20082020,02:00,03:00,0
20082020,03:00,04:00,0
20082020,04:00,05:00,0
20082020,05:00,06:00,0
20082020,06:00,07:00,0
20082020,07:00,08:00,0
20082020,08:00,09:00,0
20082020,09:00,10:00,0
20082020,10:00,11:00,0
20082020,11:00,12:00,0
20082020,12:00,13:00,0
20082020,13:00,14:00,0
20082020,14:00,15:00,0
20082020,15:00,16:00,0
20082020,16:00,17:00,0
20082020,17:00,18:00,0
20082020,18:00,19:00,0
20082020,19:00,20:00,0
20082020,20:00,21:00,0
20082020,21:00,22:00,0
20082020,22:00,23:00,0
20082020,23:00,00:00,0
21082020,00:00,01:00,0
21082020,01:00,02:00,0
21082020,02:00,03:00,0
21082020,03:00,04:00,0
21082020,04:00,05:00,0
21082020,05:00,06:00,0
21082020,06:00,07:00,0
21082020,07:00,08:00,0
21082020,08:00,09:00,0
21082020,09:00,10:00,0
21082020,10:00,11:00,0
21082020,11:00,12:00,0
21082020,12:00,13:00,0
21082020,13:00,14:00,0
21082020,14:00,15:00,0
21082020,15:00,16:00,0
21082020,16:00,17:00,0
21082020,17:00,18:00,0
21082020,18:00,19:00,0
21082020,19:00,20:00,0
21082020,20:00,21:00,0
21082020,21:00,22:00,8
21082020,22:00,23:00,140
21082020,23:00,00:00,271
22082020,00:00,01:00,301
22082020,01:00,02:00,246
22082020,02:00,03:00,270
22082020,03:00,04:00,266
22082020,04:00,05:00,253
22082020,05:00,06:00,235
22082020,06:00,07:00,235
22082020,07:00,08:00,236
22082020,08:00,09:00,234
22082020,09:00,10:00,249
22082020,10:00,11:00,250
22082020,11:00,12:00,230
22082020,12:00,13:00,232
22082020,13:00,14:00,265
22082020,14:00,15:00,235
22082020,15:00,16:00,213
22082020,16:00,17:00,223
22082020,17:00,18:00,229
22082020,18:00,19:00,230
22082020,19:00,20:00,230
22082020,20:00,21:00,231
22082020,21:00,22:00,231
22082020,22:00,23:00,230
22082020,23:00,00:00,230
23082020,00:00,01:00,242
23082020,01:00,02:00,230
23082020,02:00,03:00,239
23082020,03:00,04:00,233
23082020,04:00,05:00,235
23082020,05:00,06:00,231
23082020,06:00,07:00,230
23082020,07:00,08:00,229
23082020,08:00,09:00,230
23082020,09:00,10:00,245
23082020,10:00,11:00,231
23082020,11:00,12:00,234
23082020,12:00,13:00,234
23082020,13:00,14:00,231
23082020,14:00,15:00,231
23082020,15:00,16:00,230
23082020,16:00,17:00,227
23082020,17:00,18:00,230
23082020,18:00,19:00,230
23082020,19:00,20:00,231
23082020,20:00,21:00,232
23082020,21:00,22:00,231
23082020,22:00,23:00,231
23082020,23:00,00:00,230
24082020,00:00,01:00,230
24082020,01:00,02:00,232
24082020,02:00,03:00,232
24082020,03:00,04:00,231
24082020,04:00,05:00,231
24082020,05:00,06:00,290
24082020,06:00,07:00,342
24082020,07:00,08:00,397
24082020,08:00,09:00,402
24082020,09:00,10:00,396
24082020,10:00,11:00,463
24082020,11:00,12:00,471
24082020,12:00,13:00,321
24082020,13:00,14:00,253
24082020,14:00,15:00,269
24082020,15:00,16:00,265
24082020,16:00,17:00,363
24082020,17:00,18:00,489
24082020,18:00,19:00,488
24082020,19:00,20:00,487
24082020,20:00,21:00,488
24082020,21:00,22:00,487
24082020,22:00,23:00,429
24082020,23:00,00:00,230
25082020,00:00,01:00,230
25082020,01:00,02:00,242
25082020,02:00,03:00,234
25082020,03:00,04:00,230
25082020,04:00,05:00,230
25082020,05:00,06:00,231
25082020,06:00,07:00,231
25082020,07:00,08:00,231
25082020,08:00,09:00,230
25082020,09:00,10:00,40
25082020,10:00,11:00,0
25082020,11:00,12:00,0
25082020,12:00,13:00,0
25082020,13:00,14:00,0
25082020,14:00,15:00,0
25082020,15:00,16:00,0
25082020,16:00,17:00,0
25082020,17:00,18:00,0
25082020,18:00,19:00,0
25082020,19:00,20:00,0
25082020,20:00,21:00,0
25082020,21:00,22:00,0
25082020,22:00,23:00,0
25082020,23:00,00:00,0
26082020,00:00,01:00,0
26082020,01:00,02:00,0
26082020,02:00,03:00,0
26082020,03:00,04:00,0
26082020,04:00,05:00,0
26082020,05:00,06:00,0
26082020,06:00,07:00,0
26082020,07:00,08:00,0
26082020,08:00,09:00,0
26082020,09:00,10:00,0
26082020,10:00,11:00,0
26082020,11:00,12:00,0
26082020,12:00,13:00,0
26082020,13:00,14:00,0
26082020,14:00,15:00,0
26082020,15:00,16:00,0
26082020,16:00,17:00,0
26082020,17:00,18:00,0
26082020,18:00,19:00,0
26082020,19:00,20:00,0
26082020,20:00,21:00,0
26082020,21:00,22:00,0
26082020,22:00,23:00,0
26082020,23:00,00:00,0
27082020,00:00,01:00,0
27082020,01:00,02:00,0
27082020,02:00,03:00,0
27082020,03:00,04:00,0
27082020,04:00,05:00,0
27082020,05:00,06:00,0
27082020,06:00,07:00,0
27082020,07:00,08:00,0
27082020,08:00,09:00,0
27082020,09:00,10:00,0
27082020,10:00,11:00,0
27082020,11:00,12:00,0
27082020,12:00,13:00,0
27082020,13:00,14:00,0
27082020,14:00,15:00,46
27082020,15:00,16:00,195
27082020,16:00,17:00,268
27082020,17:00,18:00,374
27082020,18:00,19:00,363
27082020,19:00,20:00,371
27082020,20:00,21:00,356
27082020,21:00,22:00,365
27082020,22:00,23:00,249
27082020,23:00,00:00,51
28082020,00:00,01:00,0
28082020,01:00,02:00,0
28082020,02:00,03:00,0
28082020,03:00,04:00,0
28082020,04:00,05:00,0
28082020,05:00,06:00,0
28082020,06:00,07:00,0
28082020,07:00,08:00,0
28082020,08:00,09:00,0
28082020,09:00,10:00,0
28082020,10:00,11:00,0
28082020,11:00,12:00,0
28082020,12:00,13:00,0
28082020,13:00,14:00,0
28082020,14:00,15:00,0
28082020,15:00,16:00,0
28082020,16:00,17:00,0
28082020,17:00,18:00,0
28082020,18:00,19:00,0
28082020,19:00,20:00,0
28082020,20:00,21:00,169
28082020,21:00,22:00,269
28082020,22:00,23:00,255
28082020,23:00,00:00,231
29082020,00:00,01:00,231
29082020,01:00,02:00,230
29082020,02:00,03:00,231
29082020,03:00,04:00,231
29082020,04:00,05:00,230
29082020,05:00,06:00,231
29082020,06:00,07:00,230
29082020,07:00,08:00,230
29082020,08:00,09:00,229
29082020,09:00,10:00,229
29082020,10:00,11:00,229
29082020,11:00,12:00,230
29082020,12:00,13:00,231
29082020,13:00,14:00,231
29082020,14:00,15:00,231
29082020,15:00,16:00,230
29082020,16:00,17:00,231
29082020,17:00,18:00,231
29082020,18:00,19:00,231
29082020,19:00,20:00,230
29082020,20:00,21:00,230
29082020,21:00,22:00,231
29082020,22:00,23:00,230
29082020,23:00,00:00,231
30082020,00:00,01:00,231
30082020,01:00,02:00,231
30082020,02:00,03:00,231
30082020,03:00,04:00,231
30082020,04:00,05:00,232
30082020,05:00,06:00,230
30082020,06:00,07:00,231
30082020,07:00,08:00,230
30082020,08:00,09:00,230
30082020,09:00,10:00,230
30082020,10:00,11:00,230
30082020,11:00,12:00,231
30082020,12:00,13:00,230
30082020,13:00,14:00,231
30082020,14:00,15:00,231
30082020,15:00,16:00,231
30082020,16:00,17:00,231
30082020,17:00,18:00,230
30082020,18:00,19:00,230
30082020,19:00,20:00,246
30082020,20:00,21:00,303
30082020,21:00,22:00,273
30082020,22:00,23:00,241
30082020,23:00,00:00,247
31082020,00:00,01:00,300
31082020,01:00,02:00,257
31082020,02:00,03:00,275
31082020,03:00,04:00,230
31082020,04:00,05:00,232
31082020,05:00,06:00,390
31082020,06:00,07:00,475
31082020,07:00,08:00,473
31082020,08:00,09:00,504
31082020,09:00,10:00,511
31082020,10:00,11:00,481
31082020,11:00,12:00,506
31082020,12:00,13:00,445
31082020,13:00,14:00,326
31082020,14:00,15:00,368
31082020,15:00,16:00,475
31082020,16:00,17:00,445
31082020,17:00,18:00,419
31082020,18:00,19:00,467
31082020,19:00,20:00,489
31082020,20:00,21:00,494
31082020,21:00,22:00,487
31082020,22:00,23:00,456
31082020,23:00,00:00,275
1092020,00:00,01:00,252
1092020,01:00,02:00,254
1092020,02:00,03:00,253
1092020,03:00,04:00,254
1092020,04:00,05:00,254
1092020,05:00,06:00,256
1092020,06:00,07:00,388
1092020,07:00,08:00,424
1092020,08:00,09:00,452
1092020,09:00,10:00,427
1092020,10:00,11:00,444
1092020,11:00,12:00,356
1092020,12:00,13:00,308
1092020,13:00,14:00,337
1092020,14:00,15:00,324
1092020,15:00,16:00,248
1092020,16:00,17:00,255
1092020,17:00,18:00,326
1092020,18:00,19:00,388
1092020,19:00,20:00,502
1092020,20:00,21:00,421
1092020,21:00,22:00,342
1092020,22:00,23:00,240
1092020,23:00,00:00,208
2092020,00:00,01:00,231
2092020,01:00,02:00,230
2092020,02:00,03:00,199
2092020,03:00,04:00,201
2092020,04:00,05:00,206
2092020,05:00,06:00,249
2092020,06:00,07:00,445
2092020,07:00,08:00,498
2092020,08:00,09:00,496
2092020,09:00,10:00,495
2092020,10:00,11:00,467
2092020,11:00,12:00,273
2092020,12:00,13:00,207
2092020,13:00,14:00,209
2092020,14:00,15:00,219
2092020,15:00,16:00,272
2092020,16:00,17:00,315
2092020,17:00,18:00,344
2092020,18:00,19:00,456
2092020,19:00,20:00,462
2092020,20:00,21:00,480
2092020,21:00,22:00,465
2092020,22:00,23:00,460
2092020,23:00,00:00,333
3092020,00:00,01:00,225
3092020,01:00,02:00,225
3092020,02:00,03:00,224
3092020,03:00,04:00,225
3092020,04:00,05:00,226
3092020,05:00,06:00,227
3092020,06:00,07:00,226
3092020,07:00,08:00,233
3092020,08:00,09:00,241
3092020,09:00,10:00,47
3092020,10:00,11:00,0
3092020,11:00,12:00,0
3092020,12:00,13:00,0
3092020,13:00,14:00,0
3092020,14:00,15:00,0
3092020,15:00,16:00,0
3092020,16:00,17:00,0
3092020,17:00,18:00,0
3092020,18:00,19:00,0
3092020,19:00,20:00,0
3092020,20:00,21:00,0
3092020,21:00,22:00,0
3092020,22:00,23:00,0
3092020,23:00,00:00,0
4092020,00:00,01:00,0
4092020,01:00,02:00,0
4092020,02:00,03:00,0
4092020,03:00,04:00,0
4092020,04:00,05:00,0
4092020,05:00,06:00,0
4092020,06:00,07:00,0
4092020,07:00,08:00,0
4092020,08:00,09:00,0
4092020,09:00,10:00,0
4092020,10:00,11:00,0
4092020,11:00,12:00,0
4092020,12:00,13:00,0
4092020,13:00,14:00,0
4092020,14:00,15:00,0
4092020,15:00,16:00,0
4092020,16:00,17:00,0
4092020,17:00,18:00,0
4092020,18:00,19:00,0
4092020,19:00,20:00,0
4092020,20:00,21:00,0
4092020,21:00,22:00,92
4092020,22:00,23:00,224
4092020,23:00,00:00,284
5092020,00:00,01:00,239
5092020,01:00,02:00,230
5092020,02:00,03:00,232
5092020,03:00,04:00,231
5092020,04:00,05:00,231
5092020,05:00,06:00,229
5092020,06:00,07:00,229
5092020,07:00,08:00,231
5092020,08:00,09:00,229
5092020,09:00,10:00,231
5092020,10:00,11:00,229
5092020,11:00,12:00,231
5092020,12:00,13:00,231
5092020,13:00,14:00,230
5092020,14:00,15:00,260
5092020,15:00,16:00,427
5092020,16:00,17:00,447
5092020,17:00,18:00,458
5092020,18:00,19:00,458
5092020,19:00,20:00,323
5092020,20:00,21:00,355
5092020,21:00,22:00,230
5092020,22:00,23:00,230
5092020,23:00,00:00,230
6092020,00:00,01:00,231
6092020,01:00,02:00,231
6092020,02:00,03:00,231
6092020,03:00,04:00,230
6092020,04:00,05:00,231
6092020,05:00,06:00,230
6092020,06:00,07:00,231
6092020,07:00,08:00,230
6092020,08:00,09:00,230
6092020,09:00,10:00,230
6092020,10:00,11:00,230
6092020,11:00,12:00,230
6092020,12:00,13:00,231
6092020,13:00,14:00,230
6092020,14:00,15:00,230
6092020,15:00,16:00,230
6092020,16:00,17:00,231
6092020,17:00,18:00,230
6092020,18:00,19:00,231
6092020,19:00,20:00,251
6092020,20:00,21:00,248
6092020,21:00,22:00,302
6092020,22:00,23:00,269
6092020,23:00,00:00,232
7092020,00:00,01:00,231
7092020,01:00,02:00,229
7092020,02:00,03:00,230
7092020,03:00,04:00,231
7092020,04:00,05:00,231
7092020,05:00,06:00,236
7092020,06:00,07:00,232
7092020,07:00,08:00,230
7092020,08:00,09:00,221
7092020,09:00,10:00,2
7092020,10:00,11:00,0
7092020,11:00,12:00,0
7092020,12:00,13:00,0
7092020,13:00,14:00,0
7092020,14:00,15:00,0
7092020,15:00,16:00,0
7092020,16:00,17:00,0
7092020,17:00,18:00,0
7092020,18:00,19:00,0
7092020,19:00,20:00,0
7092020,20:00,21:00,0
7092020,21:00,22:00,0
7092020,22:00,23:00,0
7092020,23:00,00:00,0
8092020,00:00,01:00,0
8092020,01:00,02:00,0
8092020,02:00,03:00,0
8092020,03:00,04:00,0
8092020,04:00,05:00,0
8092020,05:00,06:00,0
8092020,06:00,07:00,0
8092020,07:00,08:00,0
8092020,08:00,09:00,0
8092020,09:00,10:00,0
8092020,10:00,11:00,0
8092020,11:00,12:00,0
8092020,12:00,13:00,0
8092020,13:00,14:00,0
8092020,14:00,15:00,0
8092020,15:00,16:00,0
8092020,16:00,17:00,0
8092020,17:00,18:00,0
8092020,18:00,19:00,0
8092020,19:00,20:00,0
8092020,20:00,21:00,0
8092020,21:00,22:00,0
8092020,22:00,23:00,0
8092020,23:00,00:00,0
9092020,00:00,01:00,0
9092020,01:00,02:00,0
9092020,02:00,03:00,0
9092020,03:00,04:00,0
9092020,04:00,05:00,0
9092020,05:00,06:00,0
9092020,06:00,07:00,0
9092020,07:00,08:00,0
9092020,08:00,09:00,0
9092020,09:00,10:00,0
9092020,10:00,11:00,0
9092020,11:00,12:00,0
9092020,12:00,13:00,0
9092020,13:00,14:00,0
9092020,14:00,15:00,0
9092020,15:00,16:00,0
9092020,16:00,17:00,0
9092020,17:00,18:00,0
9092020,18:00,19:00,0
9092020,19:00,20:00,0
9092020,20:00,21:00,0
9092020,21:00,22:00,0
9092020,22:00,23:00,0
9092020,23:00,00:00,0
10092020,00:00,01:00,0
10092020,01:00,02:00,0
10092020,02:00,03:00,0
10092020,03:00,04:00,0
10092020,04:00,05:00,120
10092020,05:00,06:00,267
10092020,06:00,07:00,417
10092020,07:00,08:00,499
10092020,08:00,09:00,509
10092020,09:00,10:00,512
10092020,10:00,11:00,511
10092020,11:00,12:00,511
10092020,12:00,13:00,513
10092020,13:00,14:00,472
10092020,14:00,15:00,436
10092020,15:00,16:00,507
10092020,16:00,17:00,412
10092020,17:00,18:00,514
10092020,18:00,19:00,512
10092020,19:00,20:00,512
10092020,20:00,21:00,513
10092020,21:00,22:00,513
10092020,22:00,23:00,469
10092020,23:00,00:00,337
11092020,00:00,01:00,231
11092020,01:00,02:00,234
11092020,02:00,03:00,230
11092020,03:00,04:00,230
11092020,04:00,05:00,231
11092020,05:00,06:00,256
11092020,06:00,07:00,398
11092020,07:00,08:00,514
11092020,08:00,09:00,512
11092020,09:00,10:00,493
11092020,10:00,11:00,466
11092020,11:00,12:00,154
11092020,12:00,13:00,0
11092020,13:00,14:00,0
11092020,14:00,15:00,0
11092020,15:00,16:00,0
11092020,16:00,17:00,0
11092020,17:00,18:00,122
11092020,18:00,19:00,330
11092020,19:00,20:00,383
11092020,20:00,21:00,394
11092020,21:00,22:00,379
11092020,22:00,23:00,285
11092020,23:00,00:00,229
12092020,00:00,01:00,231
12092020,01:00,02:00,251
12092020,02:00,03:00,231
12092020,03:00,04:00,231
12092020,04:00,05:00,232
12092020,05:00,06:00,232
12092020,06:00,07:00,231
12092020,07:00,08:00,244
12092020,08:00,09:00,237
12092020,09:00,10:00,232
12092020,10:00,11:00,231
12092020,11:00,12:00,232
12092020,12:00,13:00,232
12092020,13:00,14:00,231
12092020,14:00,15:00,231
12092020,15:00,16:00,274
12092020,16:00,17:00,440
12092020,17:00,18:00,476
12092020,18:00,19:00,476
12092020,19:00,20:00,478
12092020,20:00,21:00,477
12092020,21:00,22:00,395
12092020,22:00,23:00,298
12092020,23:00,00:00,239
13092020,00:00,01:00,239
13092020,01:00,02:00,234
13092020,02:00,03:00,231
13092020,03:00,04:00,232
13092020,04:00,05:00,232
13092020,05:00,06:00,232
13092020,06:00,07:00,232
13092020,07:00,08:00,231
13092020,08:00,09:00,231
13092020,09:00,10:00,231
13092020,10:00,11:00,231
13092020,11:00,12:00,232
13092020,12:00,13:00,232
13092020,13:00,14:00,231
13092020,14:00,15:00,232
13092020,15:00,16:00,232
13092020,16:00,17:00,235
13092020,17:00,18:00,273
13092020,18:00,19:00,276
13092020,19:00,20:00,285
