date,start,end,11WD2FARG0001262
14112017,19:00,20:00,329
14112017,20:00,21:00,349
14112017,21:00,22:00,351
14112017,22:00,23:00,273
14112017,23:00,00:00,237
15112017,00:00,01:00,241
15112017,01:00,02:00,311
15112017,02:00,03:00,310
15112017,03:00,04:00,290
15112017,04:00,05:00,340
15112017,05:00,06:00,349
15112017,06:00,07:00,348
15112017,07:00,08:00,348
15112017,08:00,09:00,349
15112017,09:00,10:00,348
15112017,10:00,11:00,349
15112017,11:00,12:00,349
15112017,12:00,13:00,348
15112017,13:00,14:00,348
15112017,14:00,15:00,348
15112017,15:00,16:00,348
15112017,16:00,17:00,350
15112017,17:00,18:00,350
15112017,18:00,19:00,349
15112017,19:00,20:00,349
15112017,20:00,21:00,349
15112017,21:00,22:00,349
15112017,22:00,23:00,350
15112017,23:00,00:00,350
16112017,00:00,01:00,350
16112017,01:00,02:00,350
16112017,02:00,03:00,350
16112017,03:00,04:00,349
16112017,04:00,05:00,316
16112017,05:00,06:00,349
16112017,06:00,07:00,349
16112017,07:00,08:00,348
16112017,08:00,09:00,349
16112017,09:00,10:00,349
16112017,10:00,11:00,348
16112017,11:00,12:00,349
16112017,12:00,13:00,350
16112017,13:00,14:00,349
16112017,14:00,15:00,349
16112017,15:00,16:00,349
16112017,16:00,17:00,349
16112017,17:00,18:00,349
16112017,18:00,19:00,349
16112017,19:00,20:00,349
16112017,20:00,21:00,349
16112017,21:00,22:00,350
16112017,22:00,23:00,350
16112017,23:00,00:00,348
17112017,00:00,01:00,305
17112017,01:00,02:00,305
17112017,02:00,03:00,289
17112017,03:00,04:00,213
17112017,04:00,05:00,276
17112017,05:00,06:00,350
17112017,06:00,07:00,349
17112017,07:00,08:00,329
17112017,08:00,09:00,230
17112017,09:00,10:00,310
17112017,10:00,11:00,310
17112017,11:00,12:00,310
17112017,12:00,13:00,310
17112017,13:00,14:00,309
17112017,14:00,15:00,289
17112017,15:00,16:00,113
17112017,16:00,17:00,0
17112017,17:00,18:00,0
17112017,18:00,19:00,0
17112017,19:00,20:00,0
17112017,20:00,21:00,0
17112017,21:00,22:00,0
17112017,22:00,23:00,0
17112017,23:00,00:00,0
18112017,00:00,01:00,0
18112017,01:00,02:00,0
18112017,02:00,03:00,0
18112017,03:00,04:00,0
18112017,04:00,05:00,0
18112017,05:00,06:00,0
18112017,06:00,07:00,0
18112017,07:00,08:00,0
18112017,08:00,09:00,0
18112017,09:00,10:00,0
18112017,10:00,11:00,0
18112017,11:00,12:00,0
18112017,12:00,13:00,0
18112017,13:00,14:00,0
18112017,14:00,15:00,0
18112017,15:00,16:00,0
18112017,16:00,17:00,0
18112017,17:00,18:00,0
18112017,18:00,19:00,0
18112017,19:00,20:00,0
18112017,20:00,21:00,0
18112017,21:00,22:00,0
18112017,22:00,23:00,0
18112017,23:00,00:00,0
19112017,00:00,01:00,0
19112017,01:00,02:00,0
19112017,02:00,03:00,0
19112017,03:00,04:00,0
19112017,04:00,05:00,0
19112017,05:00,06:00,0
19112017,06:00,07:00,0
19112017,07:00,08:00,0
19112017,08:00,09:00,0
19112017,09:00,10:00,0
19112017,10:00,11:00,0
19112017,11:00,12:00,0
19112017,12:00,13:00,0
19112017,13:00,14:00,0
19112017,14:00,15:00,0
19112017,15:00,16:00,0
19112017,16:00,17:00,0
19112017,17:00,18:00,0
19112017,18:00,19:00,0
19112017,19:00,20:00,0
19112017,20:00,21:00,0
19112017,21:00,22:00,0
19112017,22:00,23:00,0
19112017,23:00,00:00,0
20112017,00:00,01:00,0
20112017,01:00,02:00,0
20112017,02:00,03:00,0
20112017,03:00,04:00,0
20112017,04:00,05:00,0
20112017,05:00,06:00,71
20112017,06:00,07:00,162
20112017,07:00,08:00,306
20112017,08:00,09:00,344
20112017,09:00,10:00,348
20112017,10:00,11:00,347
20112017,11:00,12:00,347
20112017,12:00,13:00,350
20112017,13:00,14:00,350
20112017,14:00,15:00,350
20112017,15:00,16:00,350
20112017,16:00,17:00,350
20112017,17:00,18:00,349
20112017,18:00,19:00,349
20112017,19:00,20:00,349
20112017,20:00,21:00,350
20112017,21:00,22:00,349
20112017,22:00,23:00,345
20112017,23:00,00:00,320
21112017,00:00,01:00,350
21112017,01:00,02:00,348
21112017,02:00,03:00,278
21112017,03:00,04:00,273
21112017,04:00,05:00,348
21112017,05:00,06:00,349
21112017,06:00,07:00,348
21112017,07:00,08:00,348
21112017,08:00,09:00,349
21112017,09:00,10:00,348
21112017,10:00,11:00,349
21112017,11:00,12:00,349
21112017,12:00,13:00,349
21112017,13:00,14:00,348
21112017,14:00,15:00,349
21112017,15:00,16:00,348
21112017,16:00,17:00,350
21112017,17:00,18:00,353
21112017,18:00,19:00,354
21112017,19:00,20:00,350
21112017,20:00,21:00,260
21112017,21:00,22:00,64
21112017,22:00,23:00,0
21112017,23:00,00:00,0
22112017,00:00,01:00,0
22112017,01:00,02:00,0
22112017,02:00,03:00,0
22112017,03:00,04:00,0
22112017,04:00,05:00,0
22112017,05:00,06:00,0
22112017,06:00,07:00,0
22112017,07:00,08:00,0
22112017,08:00,09:00,0
22112017,09:00,10:00,0
22112017,10:00,11:00,0
22112017,11:00,12:00,0
22112017,12:00,13:00,5
22112017,13:00,14:00,137
22112017,14:00,15:00,233
22112017,15:00,16:00,338
22112017,16:00,17:00,348
22112017,17:00,18:00,350
22112017,18:00,19:00,349
22112017,19:00,20:00,320
22112017,20:00,21:00,144
22112017,21:00,22:00,0
22112017,22:00,23:00,0
22112017,23:00,00:00,0
23112017,00:00,01:00,0
23112017,01:00,02:00,0
23112017,02:00,03:00,0
23112017,03:00,04:00,0
23112017,04:00,05:00,0
23112017,05:00,06:00,0
23112017,06:00,07:00,0
23112017,07:00,08:00,0
23112017,08:00,09:00,0
23112017,09:00,10:00,0
23112017,10:00,11:00,0
23112017,11:00,12:00,0
23112017,12:00,13:00,0
23112017,13:00,14:00,0
23112017,14:00,15:00,0
23112017,15:00,16:00,0
23112017,16:00,17:00,0
23112017,17:00,18:00,0
23112017,18:00,19:00,0
23112017,19:00,20:00,0
23112017,20:00,21:00,0
23112017,21:00,22:00,0
23112017,22:00,23:00,0
23112017,23:00,00:00,0
24112017,00:00,01:00,0
24112017,01:00,02:00,0
24112017,02:00,03:00,0
24112017,03:00,04:00,0
24112017,04:00,05:00,57
24112017,05:00,06:00,175
24112017,06:00,07:00,330
24112017,07:00,08:00,349
24112017,08:00,09:00,350
24112017,09:00,10:00,349
24112017,10:00,11:00,349
24112017,11:00,12:00,349
24112017,12:00,13:00,349
24112017,13:00,14:00,353
24112017,14:00,15:00,353
24112017,15:00,16:00,354
24112017,16:00,17:00,354
24112017,17:00,18:00,354
24112017,18:00,19:00,354
24112017,19:00,20:00,354
24112017,20:00,21:00,354
24112017,21:00,22:00,354
24112017,22:00,23:00,353
24112017,23:00,00:00,355
25112017,00:00,01:00,354
25112017,01:00,02:00,353
25112017,02:00,03:00,353
25112017,03:00,04:00,353
25112017,04:00,05:00,354
25112017,05:00,06:00,353
25112017,06:00,07:00,354
25112017,07:00,08:00,353
25112017,08:00,09:00,354
25112017,09:00,10:00,354
25112017,10:00,11:00,353
25112017,11:00,12:00,353
25112017,12:00,13:00,354
25112017,13:00,14:00,353
25112017,14:00,15:00,354
25112017,15:00,16:00,354
25112017,16:00,17:00,354
25112017,17:00,18:00,354
25112017,18:00,19:00,353
25112017,19:00,20:00,234
25112017,20:00,21:00,55
25112017,21:00,22:00,0
25112017,22:00,23:00,0
25112017,23:00,00:00,0
26112017,00:00,01:00,0
26112017,01:00,02:00,0
26112017,02:00,03:00,0
26112017,03:00,04:00,0
26112017,04:00,05:00,0
26112017,05:00,06:00,0
26112017,06:00,07:00,0
26112017,07:00,08:00,0
26112017,08:00,09:00,0
26112017,09:00,10:00,0
26112017,10:00,11:00,0
26112017,11:00,12:00,0
26112017,12:00,13:00,0
26112017,13:00,14:00,0
26112017,14:00,15:00,0
26112017,15:00,16:00,0
26112017,16:00,17:00,0
26112017,17:00,18:00,0
26112017,18:00,19:00,0
26112017,19:00,20:00,0
26112017,20:00,21:00,0
26112017,21:00,22:00,0
26112017,22:00,23:00,0
26112017,23:00,00:00,0
27112017,00:00,01:00,0
27112017,01:00,02:00,0
27112017,02:00,03:00,0
27112017,03:00,04:00,0
27112017,04:00,05:00,0
27112017,05:00,06:00,0
27112017,06:00,07:00,0
27112017,07:00,08:00,0
27112017,08:00,09:00,0
27112017,09:00,10:00,0
27112017,10:00,11:00,0
27112017,11:00,12:00,0
27112017,12:00,13:00,0
27112017,13:00,14:00,3
27112017,14:00,15:00,0
27112017,15:00,16:00,0
27112017,16:00,17:00,0
27112017,17:00,18:00,0
27112017,18:00,19:00,0
27112017,19:00,20:00,0
27112017,20:00,21:00,0
27112017,21:00,22:00,0
27112017,22:00,23:00,0
27112017,23:00,00:00,0
28112017,00:00,01:00,0
28112017,01:00,02:00,0
28112017,02:00,03:00,0
28112017,03:00,04:00,0
28112017,04:00,05:00,0
28112017,05:00,06:00,0
28112017,06:00,07:00,0
28112017,07:00,08:00,0
28112017,08:00,09:00,0
28112017,09:00,10:00,0
28112017,10:00,11:00,0
28112017,11:00,12:00,92
28112017,12:00,13:00,163
28112017,13:00,14:00,313
28112017,14:00,15:00,351
28112017,15:00,16:00,352
28112017,16:00,17:00,350
28112017,17:00,18:00,352
28112017,18:00,19:00,351
28112017,19:00,20:00,352
28112017,20:00,21:00,352
28112017,21:00,22:00,352
28112017,22:00,23:00,347
28112017,23:00,00:00,309
29112017,00:00,01:00,214
29112017,01:00,02:00,127
29112017,02:00,03:00,119
29112017,03:00,04:00,128
29112017,04:00,05:00,205
29112017,05:00,06:00,202
29112017,06:00,07:00,203
29112017,07:00,08:00,203
29112017,08:00,09:00,203
29112017,09:00,10:00,203
29112017,10:00,11:00,203
29112017,11:00,12:00,203
29112017,12:00,13:00,202
29112017,13:00,14:00,202
29112017,14:00,15:00,202
29112017,15:00,16:00,231
29112017,16:00,17:00,350
29112017,17:00,18:00,353
29112017,18:00,19:00,354
29112017,19:00,20:00,353
29112017,20:00,21:00,354
29112017,21:00,22:00,353
29112017,22:00,23:00,353
29112017,23:00,00:00,354
30112017,00:00,01:00,353
30112017,01:00,02:00,354
30112017,02:00,03:00,354
30112017,03:00,04:00,353
30112017,04:00,05:00,353
30112017,05:00,06:00,354
30112017,06:00,07:00,352
30112017,07:00,08:00,354
30112017,08:00,09:00,353
30112017,09:00,10:00,353
30112017,10:00,11:00,354
30112017,11:00,12:00,354
30112017,12:00,13:00,354
30112017,13:00,14:00,354
30112017,14:00,15:00,353
30112017,15:00,16:00,351
30112017,16:00,17:00,350
30112017,17:00,18:00,351
30112017,18:00,19:00,351
30112017,19:00,20:00,350
30112017,20:00,21:00,352
30112017,21:00,22:00,353
30112017,22:00,23:00,353
30112017,23:00,00:00,354
1122017,00:00,01:00,354
1122017,01:00,02:00,353
1122017,02:00,03:00,353
1122017,03:00,04:00,354
1122017,04:00,05:00,353
1122017,05:00,06:00,353
1122017,06:00,07:00,353
1122017,07:00,08:00,353
1122017,08:00,09:00,353
1122017,09:00,10:00,354
1122017,10:00,11:00,355
1122017,11:00,12:00,355
1122017,12:00,13:00,354
1122017,13:00,14:00,354
1122017,14:00,15:00,354
1122017,15:00,16:00,353
1122017,16:00,17:00,354
1122017,17:00,18:00,353
1122017,18:00,19:00,353
1122017,19:00,20:00,354
1122017,20:00,21:00,353
1122017,21:00,22:00,353
1122017,22:00,23:00,354
1122017,23:00,00:00,354
2122017,00:00,01:00,354
2122017,01:00,02:00,346
2122017,02:00,03:00,353
2122017,03:00,04:00,353
2122017,04:00,05:00,353
2122017,05:00,06:00,353
2122017,06:00,07:00,328
2122017,07:00,08:00,290
2122017,08:00,09:00,351
2122017,09:00,10:00,353
2122017,10:00,11:00,353
2122017,11:00,12:00,354
2122017,12:00,13:00,354
2122017,13:00,14:00,353
2122017,14:00,15:00,354
2122017,15:00,16:00,354
2122017,16:00,17:00,354
2122017,17:00,18:00,353
2122017,18:00,19:00,353
2122017,19:00,20:00,353
2122017,20:00,21:00,302
2122017,21:00,22:00,303
2122017,22:00,23:00,349
2122017,23:00,00:00,185
3122017,00:00,01:00,15
3122017,01:00,02:00,0
3122017,02:00,03:00,0
3122017,03:00,04:00,0
3122017,04:00,05:00,0
3122017,05:00,06:00,0
3122017,06:00,07:00,0
3122017,07:00,08:00,0
3122017,08:00,09:00,0
3122017,09:00,10:00,0
3122017,10:00,11:00,0
3122017,11:00,12:00,0
3122017,12:00,13:00,0
3122017,13:00,14:00,0
3122017,14:00,15:00,0
3122017,15:00,16:00,0
3122017,16:00,17:00,0
3122017,17:00,18:00,0
3122017,18:00,19:00,0
3122017,19:00,20:00,0
3122017,20:00,21:00,0
3122017,21:00,22:00,0
3122017,22:00,23:00,0
3122017,23:00,00:00,0
4122017,00:00,01:00,0
4122017,01:00,02:00,0
4122017,02:00,03:00,0
4122017,03:00,04:00,0
4122017,04:00,05:00,0
4122017,05:00,06:00,0
4122017,06:00,07:00,0
4122017,07:00,08:00,134
4122017,08:00,09:00,190
4122017,09:00,10:00,156
4122017,10:00,11:00,159
4122017,11:00,12:00,225
4122017,12:00,13:00,266
4122017,13:00,14:00,170
4122017,14:00,15:00,161
4122017,15:00,16:00,165
4122017,16:00,17:00,216
4122017,17:00,18:00,336
4122017,18:00,19:00,353
4122017,19:00,20:00,353
4122017,20:00,21:00,336
4122017,21:00,22:00,174
4122017,22:00,23:00,22
4122017,23:00,00:00,0
5122017,00:00,01:00,0
5122017,01:00,02:00,0
5122017,02:00,03:00,0
5122017,03:00,04:00,0
5122017,04:00,05:00,0
5122017,05:00,06:00,0
5122017,06:00,07:00,0
5122017,07:00,08:00,0
5122017,08:00,09:00,0
5122017,09:00,10:00,0
5122017,10:00,11:00,0
5122017,11:00,12:00,0
5122017,12:00,13:00,0
5122017,13:00,14:00,0
5122017,14:00,15:00,0
5122017,15:00,16:00,0
5122017,16:00,17:00,0
5122017,17:00,18:00,0
5122017,18:00,19:00,0
5122017,19:00,20:00,0
5122017,20:00,21:00,0
5122017,21:00,22:00,0
5122017,22:00,23:00,0
5122017,23:00,00:00,0
6122017,00:00,01:00,0
6122017,01:00,02:00,0
6122017,02:00,03:00,0
6122017,03:00,04:00,0
6122017,04:00,05:00,0
6122017,05:00,06:00,0
6122017,06:00,07:00,0
6122017,07:00,08:00,0
6122017,08:00,09:00,0
6122017,09:00,10:00,0
6122017,10:00,11:00,0
6122017,11:00,12:00,0
6122017,12:00,13:00,0
6122017,13:00,14:00,0
6122017,14:00,15:00,0
6122017,15:00,16:00,0
6122017,16:00,17:00,0
6122017,17:00,18:00,0
6122017,18:00,19:00,0
6122017,19:00,20:00,0
6122017,20:00,21:00,0
6122017,21:00,22:00,0
6122017,22:00,23:00,0
6122017,23:00,00:00,0
7122017,00:00,01:00,0
7122017,01:00,02:00,0
7122017,02:00,03:00,0
7122017,03:00,04:00,0
7122017,04:00,05:00,0
7122017,05:00,06:00,0
7122017,06:00,07:00,0
7122017,07:00,08:00,0
7122017,08:00,09:00,0
7122017,09:00,10:00,0
7122017,10:00,11:00,0
7122017,11:00,12:00,0
7122017,12:00,13:00,0
7122017,13:00,14:00,0
7122017,14:00,15:00,0
7122017,15:00,16:00,0
7122017,16:00,17:00,0
7122017,17:00,18:00,0
7122017,18:00,19:00,0
7122017,19:00,20:00,0
7122017,20:00,21:00,0
7122017,21:00,22:00,0
7122017,22:00,23:00,0
7122017,23:00,00:00,0
8122017,00:00,01:00,0
8122017,01:00,02:00,0
8122017,02:00,03:00,0
8122017,03:00,04:00,0
8122017,04:00,05:00,0
8122017,05:00,06:00,0
8122017,06:00,07:00,0
8122017,07:00,08:00,0
8122017,08:00,09:00,0
8122017,09:00,10:00,0
8122017,10:00,11:00,0
8122017,11:00,12:00,0
8122017,12:00,13:00,0
8122017,13:00,14:00,0
8122017,14:00,15:00,0
8122017,15:00,16:00,0
8122017,16:00,17:00,0
8122017,17:00,18:00,0
8122017,18:00,19:00,0
8122017,19:00,20:00,0
8122017,20:00,21:00,0
8122017,21:00,22:00,0
8122017,22:00,23:00,0
8122017,23:00,00:00,0
9122017,00:00,01:00,0
9122017,01:00,02:00,0
9122017,02:00,03:00,0
9122017,03:00,04:00,0
9122017,04:00,05:00,0
9122017,05:00,06:00,0
9122017,06:00,07:00,0
9122017,07:00,08:00,0
9122017,08:00,09:00,0
9122017,09:00,10:00,0
9122017,10:00,11:00,0
9122017,11:00,12:00,0
9122017,12:00,13:00,0
9122017,13:00,14:00,0
9122017,14:00,15:00,0
9122017,15:00,16:00,0
9122017,16:00,17:00,0
9122017,17:00,18:00,0
9122017,18:00,19:00,0
9122017,19:00,20:00,0
9122017,20:00,21:00,0
9122017,21:00,22:00,0
9122017,22:00,23:00,0
9122017,23:00,00:00,0
10122017,00:00,01:00,0
10122017,01:00,02:00,0
10122017,02:00,03:00,0
10122017,03:00,04:00,0
10122017,04:00,05:00,0
10122017,05:00,06:00,0
10122017,06:00,07:00,0
10122017,07:00,08:00,0
10122017,08:00,09:00,0
10122017,09:00,10:00,0
10122017,10:00,11:00,0
10122017,11:00,12:00,0
10122017,12:00,13:00,0
10122017,13:00,14:00,0
10122017,14:00,15:00,0
10122017,15:00,16:00,0
10122017,16:00,17:00,0
10122017,17:00,18:00,0
10122017,18:00,19:00,0
10122017,19:00,20:00,0
10122017,20:00,21:00,0
10122017,21:00,22:00,0
10122017,22:00,23:00,0
10122017,23:00,00:00,0
11122017,00:00,01:00,0
11122017,01:00,02:00,0
11122017,02:00,03:00,0
11122017,03:00,04:00,0
11122017,04:00,05:00,33
11122017,05:00,06:00,134
11122017,06:00,07:00,208
11122017,07:00,08:00,336
11122017,08:00,09:00,354
11122017,09:00,10:00,354
11122017,10:00,11:00,354
11122017,11:00,12:00,354
11122017,12:00,13:00,354
11122017,13:00,14:00,352
11122017,14:00,15:00,353
11122017,15:00,16:00,353
11122017,16:00,17:00,353
11122017,17:00,18:00,352
11122017,18:00,19:00,353
11122017,19:00,20:00,352
11122017,20:00,21:00,264
11122017,21:00,22:00,102
11122017,22:00,23:00,0
11122017,23:00,00:00,0
12122017,00:00,01:00,0
12122017,01:00,02:00,0
12122017,02:00,03:00,0
12122017,03:00,04:00,0
12122017,04:00,05:00,0
12122017,05:00,06:00,0
12122017,06:00,07:00,0
12122017,07:00,08:00,0
12122017,08:00,09:00,0
12122017,09:00,10:00,0
12122017,10:00,11:00,0
12122017,11:00,12:00,0
12122017,12:00,13:00,0
12122017,13:00,14:00,0
12122017,14:00,15:00,125
12122017,15:00,16:00,158
12122017,16:00,17:00,159
12122017,17:00,18:00,158
12122017,18:00,19:00,154
12122017,19:00,20:00,150
12122017,20:00,21:00,138
12122017,21:00,22:00,0
12122017,22:00,23:00,0
12122017,23:00,00:00,0
13122017,00:00,01:00,0
13122017,01:00,02:00,0
13122017,02:00,03:00,0
13122017,03:00,04:00,0
13122017,04:00,05:00,0
13122017,05:00,06:00,0
13122017,06:00,07:00,0
13122017,07:00,08:00,0
13122017,08:00,09:00,0
13122017,09:00,10:00,0
13122017,10:00,11:00,0
13122017,11:00,12:00,0
13122017,12:00,13:00,0
13122017,13:00,14:00,0
13122017,14:00,15:00,0
13122017,15:00,16:00,0
13122017,16:00,17:00,0
13122017,17:00,18:00,0
13122017,18:00,19:00,0
13122017,19:00,20:00,0
13122017,20:00,21:00,0
13122017,21:00,22:00,0
13122017,22:00,23:00,0
13122017,23:00,00:00,0
14122017,00:00,01:00,0
14122017,01:00,02:00,0
14122017,02:00,03:00,0
14122017,03:00,04:00,0
14122017,04:00,05:00,0
14122017,05:00,06:00,0
14122017,06:00,07:00,0
14122017,07:00,08:00,0
14122017,08:00,09:00,0
14122017,09:00,10:00,0
14122017,10:00,11:00,0
14122017,11:00,12:00,0
14122017,12:00,13:00,0
14122017,13:00,14:00,0
14122017,14:00,15:00,79
14122017,15:00,16:00,164
14122017,16:00,17:00,183
14122017,17:00,18:00,143
14122017,18:00,19:00,147
14122017,19:00,20:00,147
14122017,20:00,21:00,146
14122017,21:00,22:00,141
14122017,22:00,23:00,23
14122017,23:00,00:00,0
15122017,00:00,01:00,0
15122017,01:00,02:00,0
15122017,02:00,03:00,0
15122017,03:00,04:00,0
15122017,04:00,05:00,0
15122017,05:00,06:00,167
15122017,06:00,07:00,332
15122017,07:00,08:00,352
15122017,08:00,09:00,352
15122017,09:00,10:00,353
15122017,10:00,11:00,353
15122017,11:00,12:00,353
15122017,12:00,13:00,353
15122017,13:00,14:00,354
15122017,14:00,15:00,353
15122017,15:00,16:00,353
15122017,16:00,17:00,353
15122017,17:00,18:00,353
15122017,18:00,19:00,354
15122017,19:00,20:00,352
15122017,20:00,21:00,353
15122017,21:00,22:00,354
15122017,22:00,23:00,354
15122017,23:00,00:00,316
16122017,00:00,01:00,151
16122017,01:00,02:00,0
16122017,02:00,03:00,0
16122017,03:00,04:00,0
16122017,04:00,05:00,0
16122017,05:00,06:00,0
16122017,06:00,07:00,0
16122017,07:00,08:00,102
16122017,08:00,09:00,260
16122017,09:00,10:00,353
16122017,10:00,11:00,352
16122017,11:00,12:00,353
16122017,12:00,13:00,353
16122017,13:00,14:00,353
16122017,14:00,15:00,353
16122017,15:00,16:00,354
16122017,16:00,17:00,354
16122017,17:00,18:00,353
16122017,18:00,19:00,354
16122017,19:00,20:00,322
16122017,20:00,21:00,161
16122017,21:00,22:00,0
16122017,22:00,23:00,0
16122017,23:00,00:00,0
17122017,00:00,01:00,0
17122017,01:00,02:00,0
17122017,02:00,03:00,0
17122017,03:00,04:00,0
17122017,04:00,05:00,0
17122017,05:00,06:00,0
17122017,06:00,07:00,0
17122017,07:00,08:00,0
17122017,08:00,09:00,99
17122017,09:00,10:00,231
17122017,10:00,11:00,350
17122017,11:00,12:00,353
17122017,12:00,13:00,353
17122017,13:00,14:00,354
17122017,14:00,15:00,353
17122017,15:00,16:00,353
17122017,16:00,17:00,353
17122017,17:00,18:00,353
17122017,18:00,19:00,353
17122017,19:00,20:00,353
17122017,20:00,21:00,349
17122017,21:00,22:00,206
17122017,22:00,23:00,58
17122017,23:00,00:00,0
18122017,00:00,01:00,0
18122017,01:00,02:00,0
18122017,02:00,03:00,0
18122017,03:00,04:00,0
18122017,04:00,05:00,0
18122017,05:00,06:00,102
18122017,06:00,07:00,271
18122017,07:00,08:00,344
18122017,08:00,09:00,353
18122017,09:00,10:00,351
18122017,10:00,11:00,352
18122017,11:00,12:00,353
18122017,12:00,13:00,353
18122017,13:00,14:00,354
18122017,14:00,15:00,354
18122017,15:00,16:00,353
18122017,16:00,17:00,353
18122017,17:00,18:00,353
18122017,18:00,19:00,353
18122017,19:00,20:00,353
18122017,20:00,21:00,353
18122017,21:00,22:00,353
18122017,22:00,23:00,353
18122017,23:00,00:00,353
19122017,00:00,01:00,353
19122017,01:00,02:00,354
19122017,02:00,03:00,354
19122017,03:00,04:00,354
19122017,04:00,05:00,353
19122017,05:00,06:00,354
19122017,06:00,07:00,353
19122017,07:00,08:00,353
19122017,08:00,09:00,353
19122017,09:00,10:00,353
19122017,10:00,11:00,353
19122017,11:00,12:00,353
19122017,12:00,13:00,353
19122017,13:00,14:00,354
19122017,14:00,15:00,354
19122017,15:00,16:00,353
19122017,16:00,17:00,353
19122017,17:00,18:00,353
19122017,18:00,19:00,354
19122017,19:00,20:00,353
19122017,20:00,21:00,353
19122017,21:00,22:00,353
19122017,22:00,23:00,353
19122017,23:00,00:00,353
20122017,00:00,01:00,353
20122017,01:00,02:00,353
20122017,02:00,03:00,353
20122017,03:00,04:00,354
20122017,04:00,05:00,354
20122017,05:00,06:00,353
20122017,06:00,07:00,353
20122017,07:00,08:00,353
20122017,08:00,09:00,353
20122017,09:00,10:00,353
20122017,10:00,11:00,353
20122017,11:00,12:00,352
20122017,12:00,13:00,353
20122017,13:00,14:00,353
20122017,14:00,15:00,354
20122017,15:00,16:00,354
20122017,16:00,17:00,354
20122017,17:00,18:00,355
20122017,18:00,19:00,354
20122017,19:00,20:00,354
20122017,20:00,21:00,353
20122017,21:00,22:00,355
20122017,22:00,23:00,352
20122017,23:00,00:00,187
21122017,00:00,01:00,20
21122017,01:00,02:00,0
21122017,02:00,03:00,0
21122017,03:00,04:00,0
21122017,04:00,05:00,0
21122017,05:00,06:00,78
21122017,06:00,07:00,291
21122017,07:00,08:00,353
21122017,08:00,09:00,353
21122017,09:00,10:00,353
21122017,10:00,11:00,352
21122017,11:00,12:00,352
21122017,12:00,13:00,353
21122017,13:00,14:00,353
21122017,14:00,15:00,355
21122017,15:00,16:00,354
21122017,16:00,17:00,354
21122017,17:00,18:00,353
21122017,18:00,19:00,354
21122017,19:00,20:00,354
21122017,20:00,21:00,353
21122017,21:00,22:00,308
21122017,22:00,23:00,234
21122017,23:00,00:00,181
22122017,00:00,01:00,17
22122017,01:00,02:00,0
22122017,02:00,03:00,0
22122017,03:00,04:00,0
22122017,04:00,05:00,0
22122017,05:00,06:00,0
22122017,06:00,07:00,0
22122017,07:00,08:00,0
22122017,08:00,09:00,0
22122017,09:00,10:00,147
22122017,10:00,11:00,305
22122017,11:00,12:00,352
22122017,12:00,13:00,353
22122017,13:00,14:00,352
22122017,14:00,15:00,353
