date,start,end,11WD2WIL10000688
9112016,11:00,12:00,0
9112016,12:00,13:00,107
9112016,13:00,14:00,344
9112016,14:00,15:00,520
9112016,15:00,16:00,676
9112016,16:00,17:00,728
9112016,17:00,18:00,748
9112016,18:00,19:00,747
9112016,19:00,20:00,736
9112016,20:00,21:00,736
9112016,21:00,22:00,719
9112016,22:00,23:00,668
9112016,23:00,00:00,524
10112016,00:00,01:00,222
10112016,01:00,02:00,176
10112016,02:00,03:00,175
10112016,03:00,04:00,174
10112016,04:00,05:00,178
10112016,05:00,06:00,330
10112016,06:00,07:00,660
10112016,07:00,08:00,693
10112016,08:00,09:00,731
10112016,09:00,10:00,735
10112016,10:00,11:00,742
10112016,11:00,12:00,744
10112016,12:00,13:00,744
10112016,13:00,14:00,743
10112016,14:00,15:00,744
10112016,15:00,16:00,744
10112016,16:00,17:00,744
10112016,17:00,18:00,749
10112016,18:00,19:00,748
10112016,19:00,20:00,735
10112016,20:00,21:00,736
10112016,21:00,22:00,738
10112016,22:00,23:00,656
10112016,23:00,00:00,432
11112016,00:00,01:00,248
11112016,01:00,02:00,185
11112016,02:00,03:00,186
11112016,03:00,04:00,184
11112016,04:00,05:00,238
11112016,05:00,06:00,254
11112016,06:00,07:00,499
11112016,07:00,08:00,699
11112016,08:00,09:00,702
11112016,09:00,10:00,708
11112016,10:00,11:00,708
11112016,11:00,12:00,709
11112016,12:00,13:00,709
11112016,13:00,14:00,708
11112016,14:00,15:00,709
11112016,15:00,16:00,707
11112016,16:00,17:00,704
11112016,17:00,18:00,702
11112016,18:00,19:00,697
11112016,19:00,20:00,693
11112016,20:00,21:00,644
11112016,21:00,22:00,651
11112016,22:00,23:00,654
11112016,23:00,00:00,653
12112016,00:00,01:00,634
12112016,01:00,02:00,603
12112016,02:00,03:00,495
12112016,03:00,04:00,408
12112016,04:00,05:00,465
12112016,05:00,06:00,452
12112016,06:00,07:00,442
12112016,07:00,08:00,579
12112016,08:00,09:00,528
12112016,09:00,10:00,536
12112016,10:00,11:00,542
12112016,11:00,12:00,542
12112016,12:00,13:00,543
12112016,13:00,14:00,542
12112016,14:00,15:00,541
12112016,15:00,16:00,542
12112016,16:00,17:00,635
12112016,17:00,18:00,697
12112016,18:00,19:00,693
12112016,19:00,20:00,650
12112016,20:00,21:00,678
12112016,21:00,22:00,639
12112016,22:00,23:00,444
12112016,23:00,00:00,232
13112016,00:00,01:00,28
13112016,01:00,02:00,0
13112016,02:00,03:00,0
13112016,03:00,04:00,0
13112016,04:00,05:00,0
13112016,05:00,06:00,0
13112016,06:00,07:00,0
13112016,07:00,08:00,0
13112016,08:00,09:00,0
13112016,09:00,10:00,0
13112016,10:00,11:00,0
13112016,11:00,12:00,0
13112016,12:00,13:00,0
13112016,13:00,14:00,0
13112016,14:00,15:00,0
13112016,15:00,16:00,0
13112016,16:00,17:00,0
13112016,17:00,18:00,0
13112016,18:00,19:00,0
13112016,19:00,20:00,0
13112016,20:00,21:00,0
13112016,21:00,22:00,0
13112016,22:00,23:00,0
13112016,23:00,00:00,0
14112016,00:00,01:00,0
14112016,01:00,02:00,0
14112016,02:00,03:00,0
14112016,03:00,04:00,0
14112016,04:00,05:00,0
14112016,05:00,06:00,0
14112016,06:00,07:00,0
14112016,07:00,08:00,0
14112016,08:00,09:00,0
14112016,09:00,10:00,0
14112016,10:00,11:00,0
14112016,11:00,12:00,0
14112016,12:00,13:00,0
14112016,13:00,14:00,0
14112016,14:00,15:00,0
14112016,15:00,16:00,0
14112016,16:00,17:00,0
14112016,17:00,18:00,0
14112016,18:00,19:00,0
14112016,19:00,20:00,0
14112016,20:00,21:00,0
14112016,21:00,22:00,0
14112016,22:00,23:00,0
14112016,23:00,00:00,0
15112016,00:00,01:00,0
15112016,01:00,02:00,0
15112016,02:00,03:00,0
15112016,03:00,04:00,0
15112016,04:00,05:00,0
15112016,05:00,06:00,0
15112016,06:00,07:00,0
15112016,07:00,08:00,0
15112016,08:00,09:00,0
15112016,09:00,10:00,0
15112016,10:00,11:00,0
15112016,11:00,12:00,0
15112016,12:00,13:00,0
15112016,13:00,14:00,0
15112016,14:00,15:00,0
15112016,15:00,16:00,0
15112016,16:00,17:00,0
15112016,17:00,18:00,0
15112016,18:00,19:00,0
15112016,19:00,20:00,0
15112016,20:00,21:00,0
15112016,21:00,22:00,0
15112016,22:00,23:00,0
15112016,23:00,00:00,0
16112016,00:00,01:00,0
16112016,01:00,02:00,0
16112016,02:00,03:00,0
16112016,03:00,04:00,0
16112016,04:00,05:00,0
16112016,05:00,06:00,0
16112016,06:00,07:00,0
16112016,07:00,08:00,0
16112016,08:00,09:00,0
16112016,09:00,10:00,0
16112016,10:00,11:00,0
16112016,11:00,12:00,0
16112016,12:00,13:00,0
16112016,13:00,14:00,0
16112016,14:00,15:00,0
16112016,15:00,16:00,0
16112016,16:00,17:00,0
16112016,17:00,18:00,0
16112016,18:00,19:00,0
16112016,19:00,20:00,0
16112016,20:00,21:00,0
16112016,21:00,22:00,0
16112016,22:00,23:00,0
16112016,23:00,00:00,0
17112016,00:00,01:00,0
17112016,01:00,02:00,0
17112016,02:00,03:00,0
17112016,03:00,04:00,0
17112016,04:00,05:00,0
17112016,05:00,06:00,0
17112016,06:00,07:00,0
17112016,07:00,08:00,0
17112016,08:00,09:00,0
17112016,09:00,10:00,0
17112016,10:00,11:00,0
17112016,11:00,12:00,0
17112016,12:00,13:00,0
17112016,13:00,14:00,0
17112016,14:00,15:00,0
17112016,15:00,16:00,0
17112016,16:00,17:00,0
17112016,17:00,18:00,0
17112016,18:00,19:00,0
17112016,19:00,20:00,0
17112016,20:00,21:00,0
17112016,21:00,22:00,0
17112016,22:00,23:00,0
17112016,23:00,00:00,0
18112016,00:00,01:00,0
18112016,01:00,02:00,0
18112016,02:00,03:00,0
18112016,03:00,04:00,0
18112016,04:00,05:00,0
18112016,05:00,06:00,0
18112016,06:00,07:00,0
18112016,07:00,08:00,0
18112016,08:00,09:00,0
18112016,09:00,10:00,0
18112016,10:00,11:00,0
18112016,11:00,12:00,0
18112016,12:00,13:00,0
18112016,13:00,14:00,0
18112016,14:00,15:00,0
18112016,15:00,16:00,0
18112016,16:00,17:00,0
18112016,17:00,18:00,0
18112016,18:00,19:00,0
18112016,19:00,20:00,0
18112016,20:00,21:00,0
18112016,21:00,22:00,0
18112016,22:00,23:00,0
18112016,23:00,00:00,0
19112016,00:00,01:00,0
19112016,01:00,02:00,0
19112016,02:00,03:00,0
19112016,03:00,04:00,0
19112016,04:00,05:00,0
19112016,05:00,06:00,0
19112016,06:00,07:00,0
19112016,07:00,08:00,0
19112016,08:00,09:00,0
19112016,09:00,10:00,0
19112016,10:00,11:00,0
19112016,11:00,12:00,0
19112016,12:00,13:00,0
19112016,13:00,14:00,0
19112016,14:00,15:00,0
19112016,15:00,16:00,0
19112016,16:00,17:00,0
19112016,17:00,18:00,0
19112016,18:00,19:00,0
19112016,19:00,20:00,0
19112016,20:00,21:00,0
19112016,21:00,22:00,0
19112016,22:00,23:00,0
19112016,23:00,00:00,0
20112016,00:00,01:00,0
20112016,01:00,02:00,0
20112016,02:00,03:00,0
20112016,03:00,04:00,0
20112016,04:00,05:00,0
20112016,05:00,06:00,0
20112016,06:00,07:00,0
20112016,07:00,08:00,0
20112016,08:00,09:00,0
20112016,09:00,10:00,0
20112016,10:00,11:00,0
20112016,11:00,12:00,0
20112016,12:00,13:00,0
20112016,13:00,14:00,0
20112016,14:00,15:00,0
20112016,15:00,16:00,0
20112016,16:00,17:00,0
20112016,17:00,18:00,0
20112016,18:00,19:00,0
20112016,19:00,20:00,0
20112016,20:00,21:00,0
20112016,21:00,22:00,0
20112016,22:00,23:00,0
20112016,23:00,00:00,0
21112016,00:00,01:00,0
21112016,01:00,02:00,0
21112016,02:00,03:00,0
21112016,03:00,04:00,0
21112016,04:00,05:00,0
21112016,05:00,06:00,0
21112016,06:00,07:00,0
21112016,07:00,08:00,0
21112016,08:00,09:00,0
21112016,09:00,10:00,0
21112016,10:00,11:00,0
21112016,11:00,12:00,0
21112016,12:00,13:00,0
21112016,13:00,14:00,0
21112016,14:00,15:00,0
21112016,15:00,16:00,0
21112016,16:00,17:00,0
21112016,17:00,18:00,0
21112016,18:00,19:00,0
21112016,19:00,20:00,0
21112016,20:00,21:00,0
21112016,21:00,22:00,0
21112016,22:00,23:00,0
21112016,23:00,00:00,0
22112016,00:00,01:00,0
22112016,01:00,02:00,0
22112016,02:00,03:00,0
22112016,03:00,04:00,0
22112016,04:00,05:00,0
22112016,05:00,06:00,1
22112016,06:00,07:00,215
22112016,07:00,08:00,404
22112016,08:00,09:00,519
22112016,09:00,10:00,569
22112016,10:00,11:00,510
22112016,11:00,12:00,544
22112016,12:00,13:00,587
22112016,13:00,14:00,740
22112016,14:00,15:00,745
22112016,15:00,16:00,747
22112016,16:00,17:00,744
22112016,17:00,18:00,747
22112016,18:00,19:00,746
22112016,19:00,20:00,729
22112016,20:00,21:00,744
22112016,21:00,22:00,755
22112016,22:00,23:00,755
22112016,23:00,00:00,430
23112016,00:00,01:00,179
23112016,01:00,02:00,171
23112016,02:00,03:00,170
23112016,03:00,04:00,170
23112016,04:00,05:00,183
23112016,05:00,06:00,414
23112016,06:00,07:00,626
23112016,07:00,08:00,697
23112016,08:00,09:00,693
23112016,09:00,10:00,702
23112016,10:00,11:00,709
23112016,11:00,12:00,709
23112016,12:00,13:00,708
23112016,13:00,14:00,701
23112016,14:00,15:00,681
23112016,15:00,16:00,654
23112016,16:00,17:00,620
23112016,17:00,18:00,642
23112016,18:00,19:00,666
23112016,19:00,20:00,669
23112016,20:00,21:00,639
23112016,21:00,22:00,467
23112016,22:00,23:00,246
23112016,23:00,00:00,214
24112016,00:00,01:00,206
24112016,01:00,02:00,183
24112016,02:00,03:00,183
24112016,03:00,04:00,183
24112016,04:00,05:00,183
24112016,05:00,06:00,253
24112016,06:00,07:00,437
24112016,07:00,08:00,696
24112016,08:00,09:00,712
24112016,09:00,10:00,712
24112016,10:00,11:00,711
24112016,11:00,12:00,712
24112016,12:00,13:00,708
24112016,13:00,14:00,702
24112016,14:00,15:00,703
24112016,15:00,16:00,493
24112016,16:00,17:00,616
24112016,17:00,18:00,579
24112016,18:00,19:00,609
24112016,19:00,20:00,672
24112016,20:00,21:00,575
24112016,21:00,22:00,356
24112016,22:00,23:00,187
24112016,23:00,00:00,183
25112016,00:00,01:00,180
25112016,01:00,02:00,164
25112016,02:00,03:00,167
25112016,03:00,04:00,168
25112016,04:00,05:00,171
25112016,05:00,06:00,236
25112016,06:00,07:00,527
25112016,07:00,08:00,671
25112016,08:00,09:00,670
25112016,09:00,10:00,683
25112016,10:00,11:00,683
25112016,11:00,12:00,682
25112016,12:00,13:00,651
25112016,13:00,14:00,717
25112016,14:00,15:00,640
25112016,15:00,16:00,679
25112016,16:00,17:00,714
25112016,17:00,18:00,745
25112016,18:00,19:00,751
25112016,19:00,20:00,725
25112016,20:00,21:00,642
25112016,21:00,22:00,381
25112016,22:00,23:00,253
25112016,23:00,00:00,220
26112016,00:00,01:00,177
26112016,01:00,02:00,181
26112016,02:00,03:00,178
26112016,03:00,04:00,179
26112016,04:00,05:00,177
26112016,05:00,06:00,178
26112016,06:00,07:00,268
26112016,07:00,08:00,536
26112016,08:00,09:00,731
26112016,09:00,10:00,740
26112016,10:00,11:00,742
26112016,11:00,12:00,742
26112016,12:00,13:00,749
26112016,13:00,14:00,748
26112016,14:00,15:00,746
26112016,15:00,16:00,746
26112016,16:00,17:00,746
26112016,17:00,18:00,746
26112016,18:00,19:00,734
26112016,19:00,20:00,322
26112016,20:00,21:00,62
26112016,21:00,22:00,0
26112016,22:00,23:00,0
26112016,23:00,00:00,0
27112016,00:00,01:00,0
27112016,01:00,02:00,0
27112016,02:00,03:00,0
27112016,03:00,04:00,0
27112016,04:00,05:00,0
27112016,05:00,06:00,0
27112016,06:00,07:00,0
27112016,07:00,08:00,0
27112016,08:00,09:00,0
27112016,09:00,10:00,0
27112016,10:00,11:00,0
27112016,11:00,12:00,0
27112016,12:00,13:00,0
27112016,13:00,14:00,0
27112016,14:00,15:00,0
27112016,15:00,16:00,0
27112016,16:00,17:00,0
27112016,17:00,18:00,0
27112016,18:00,19:00,0
27112016,19:00,20:00,0
27112016,20:00,21:00,0
27112016,21:00,22:00,0
27112016,22:00,23:00,0
27112016,23:00,00:00,0
28112016,00:00,01:00,0
28112016,01:00,02:00,0
28112016,02:00,03:00,0
28112016,03:00,04:00,0
28112016,04:00,05:00,0
28112016,05:00,06:00,0
28112016,06:00,07:00,0
28112016,07:00,08:00,0
28112016,08:00,09:00,0
28112016,09:00,10:00,0
28112016,10:00,11:00,0
28112016,11:00,12:00,0
28112016,12:00,13:00,0
28112016,13:00,14:00,0
28112016,14:00,15:00,0
28112016,15:00,16:00,0
28112016,16:00,17:00,0
28112016,17:00,18:00,0
28112016,18:00,19:00,0
28112016,19:00,20:00,0
28112016,20:00,21:00,0
28112016,21:00,22:00,0
28112016,22:00,23:00,0
28112016,23:00,00:00,0
29112016,00:00,01:00,0
29112016,01:00,02:00,0
29112016,02:00,03:00,0
29112016,03:00,04:00,0
29112016,04:00,05:00,0
29112016,05:00,06:00,0
29112016,06:00,07:00,0
29112016,07:00,08:00,0
29112016,08:00,09:00,0
29112016,09:00,10:00,0
29112016,10:00,11:00,0
29112016,11:00,12:00,0
29112016,12:00,13:00,0
29112016,13:00,14:00,0
29112016,14:00,15:00,0
29112016,15:00,16:00,0
29112016,16:00,17:00,0
29112016,17:00,18:00,0
29112016,18:00,19:00,0
29112016,19:00,20:00,0
29112016,20:00,21:00,0
29112016,21:00,22:00,0
29112016,22:00,23:00,0
29112016,23:00,00:00,0
30112016,00:00,01:00,0
30112016,01:00,02:00,0
30112016,02:00,03:00,0
30112016,03:00,04:00,0
30112016,04:00,05:00,0
30112016,05:00,06:00,0
30112016,06:00,07:00,0
30112016,07:00,08:00,0
30112016,08:00,09:00,0
30112016,09:00,10:00,0
30112016,10:00,11:00,0
30112016,11:00,12:00,0
30112016,12:00,13:00,0
30112016,13:00,14:00,0
30112016,14:00,15:00,0
30112016,15:00,16:00,0
30112016,16:00,17:00,0
30112016,17:00,18:00,0
30112016,18:00,19:00,0
30112016,19:00,20:00,0
30112016,20:00,21:00,0
30112016,21:00,22:00,0
30112016,22:00,23:00,0
30112016,23:00,00:00,0
1122016,00:00,01:00,0
1122016,01:00,02:00,0
1122016,02:00,03:00,0
1122016,03:00,04:00,0
1122016,04:00,05:00,0
1122016,05:00,06:00,0
1122016,06:00,07:00,0
1122016,07:00,08:00,0
1122016,08:00,09:00,0
1122016,09:00,10:00,0
1122016,10:00,11:00,0
1122016,11:00,12:00,0
1122016,12:00,13:00,0
1122016,13:00,14:00,0
1122016,14:00,15:00,0
1122016,15:00,16:00,0
1122016,16:00,17:00,0
1122016,17:00,18:00,0
1122016,18:00,19:00,0
1122016,19:00,20:00,0
1122016,20:00,21:00,0
1122016,21:00,22:00,0
1122016,22:00,23:00,0
1122016,23:00,00:00,0
2122016,00:00,01:00,0
2122016,01:00,02:00,0
2122016,02:00,03:00,0
2122016,03:00,04:00,0
2122016,04:00,05:00,0
2122016,05:00,06:00,111
2122016,06:00,07:00,246
2122016,07:00,08:00,363
2122016,08:00,09:00,513
2122016,09:00,10:00,620
2122016,10:00,11:00,700
2122016,11:00,12:00,714
2122016,12:00,13:00,715
2122016,13:00,14:00,713
2122016,14:00,15:00,713
2122016,15:00,16:00,712
2122016,16:00,17:00,712
2122016,17:00,18:00,712
2122016,18:00,19:00,718
2122016,19:00,20:00,715
2122016,20:00,21:00,674
2122016,21:00,22:00,593
2122016,22:00,23:00,592
2122016,23:00,00:00,469
3122016,00:00,01:00,413
3122016,01:00,02:00,460
3122016,02:00,03:00,320
3122016,03:00,04:00,276
3122016,04:00,05:00,233
3122016,05:00,06:00,19
3122016,06:00,07:00,238
3122016,07:00,08:00,321
3122016,08:00,09:00,616
3122016,09:00,10:00,701
3122016,10:00,11:00,690
3122016,11:00,12:00,613
3122016,12:00,13:00,478
3122016,13:00,14:00,519
3122016,14:00,15:00,710
3122016,15:00,16:00,710
3122016,16:00,17:00,713
3122016,17:00,18:00,714
3122016,18:00,19:00,716
3122016,19:00,20:00,717
3122016,20:00,21:00,717
3122016,21:00,22:00,717
3122016,22:00,23:00,717
3122016,23:00,00:00,618
4122016,00:00,01:00,496
4122016,01:00,02:00,397
4122016,02:00,03:00,395
4122016,03:00,04:00,386
4122016,04:00,05:00,247
4122016,05:00,06:00,179
4122016,06:00,07:00,177
4122016,07:00,08:00,180
4122016,08:00,09:00,206
4122016,09:00,10:00,280
4122016,10:00,11:00,263
4122016,11:00,12:00,310
4122016,12:00,13:00,303
4122016,13:00,14:00,310
4122016,14:00,15:00,420
4122016,15:00,16:00,535
4122016,16:00,17:00,699
4122016,17:00,18:00,714
4122016,18:00,19:00,713
4122016,19:00,20:00,713
4122016,20:00,21:00,714
4122016,21:00,22:00,713
4122016,22:00,23:00,706
4122016,23:00,00:00,546
5122016,00:00,01:00,371
5122016,01:00,02:00,244
5122016,02:00,03:00,68
5122016,03:00,04:00,0
5122016,04:00,05:00,0
5122016,05:00,06:00,0
5122016,06:00,07:00,0
5122016,07:00,08:00,0
5122016,08:00,09:00,0
5122016,09:00,10:00,0
5122016,10:00,11:00,0
5122016,11:00,12:00,0
5122016,12:00,13:00,0
5122016,13:00,14:00,0
5122016,14:00,15:00,0
5122016,15:00,16:00,0
5122016,16:00,17:00,0
5122016,17:00,18:00,113
5122016,18:00,19:00,563
5122016,19:00,20:00,752
5122016,20:00,21:00,751
5122016,21:00,22:00,751
5122016,22:00,23:00,749
5122016,23:00,00:00,699
6122016,00:00,01:00,688
6122016,01:00,02:00,743
6122016,02:00,03:00,720
6122016,03:00,04:00,713
6122016,04:00,05:00,741
6122016,05:00,06:00,739
6122016,06:00,07:00,724
6122016,07:00,08:00,696
6122016,08:00,09:00,740
6122016,09:00,10:00,738
6122016,10:00,11:00,738
6122016,11:00,12:00,739
6122016,12:00,13:00,729
6122016,13:00,14:00,734
6122016,14:00,15:00,738
6122016,15:00,16:00,737
6122016,16:00,17:00,746
6122016,17:00,18:00,763
6122016,18:00,19:00,760
6122016,19:00,20:00,652
6122016,20:00,21:00,525
6122016,21:00,22:00,443
6122016,22:00,23:00,312
6122016,23:00,00:00,177
7122016,00:00,01:00,174
7122016,01:00,02:00,173
7122016,02:00,03:00,231
7122016,03:00,04:00,238
7122016,04:00,05:00,225
7122016,05:00,06:00,331
7122016,06:00,07:00,500
7122016,07:00,08:00,657
7122016,08:00,09:00,698
7122016,09:00,10:00,699
7122016,10:00,11:00,695
7122016,11:00,12:00,526
7122016,12:00,13:00,440
7122016,13:00,14:00,452
7122016,14:00,15:00,352
7122016,15:00,16:00,184
7122016,16:00,17:00,0
7122016,17:00,18:00,0
7122016,18:00,19:00,0
7122016,19:00,20:00,0
7122016,20:00,21:00,0
7122016,21:00,22:00,0
7122016,22:00,23:00,0
7122016,23:00,00:00,0
8122016,00:00,01:00,0
8122016,01:00,02:00,0
8122016,02:00,03:00,0
8122016,03:00,04:00,0
8122016,04:00,05:00,0
8122016,05:00,06:00,0
8122016,06:00,07:00,0
8122016,07:00,08:00,0
8122016,08:00,09:00,0
8122016,09:00,10:00,0
8122016,10:00,11:00,0
8122016,11:00,12:00,0
8122016,12:00,13:00,0
8122016,13:00,14:00,0
8122016,14:00,15:00,0
8122016,15:00,16:00,0
8122016,16:00,17:00,0
8122016,17:00,18:00,0
8122016,18:00,19:00,0
8122016,19:00,20:00,0
8122016,20:00,21:00,0
8122016,21:00,22:00,0
8122016,22:00,23:00,0
8122016,23:00,00:00,0
9122016,00:00,01:00,0
9122016,01:00,02:00,0
9122016,02:00,03:00,0
9122016,03:00,04:00,0
9122016,04:00,05:00,0
9122016,05:00,06:00,0
9122016,06:00,07:00,0
9122016,07:00,08:00,0
9122016,08:00,09:00,0
9122016,09:00,10:00,0
9122016,10:00,11:00,0
9122016,11:00,12:00,0
9122016,12:00,13:00,0
9122016,13:00,14:00,0
9122016,14:00,15:00,0
9122016,15:00,16:00,0
9122016,16:00,17:00,0
9122016,17:00,18:00,0
9122016,18:00,19:00,0
9122016,19:00,20:00,0
9122016,20:00,21:00,0
9122016,21:00,22:00,0
9122016,22:00,23:00,0
9122016,23:00,00:00,0
10122016,00:00,01:00,0
10122016,01:00,02:00,0
10122016,02:00,03:00,0
10122016,03:00,04:00,0
10122016,04:00,05:00,0
10122016,05:00,06:00,0
10122016,06:00,07:00,0
10122016,07:00,08:00,0
10122016,08:00,09:00,0
10122016,09:00,10:00,0
10122016,10:00,11:00,0
10122016,11:00,12:00,0
10122016,12:00,13:00,0
10122016,13:00,14:00,0
10122016,14:00,15:00,0
10122016,15:00,16:00,0
10122016,16:00,17:00,0
10122016,17:00,18:00,0
10122016,18:00,19:00,0
10122016,19:00,20:00,0
10122016,20:00,21:00,0
10122016,21:00,22:00,0
10122016,22:00,23:00,0
10122016,23:00,00:00,0
11122016,00:00,01:00,0
11122016,01:00,02:00,0
11122016,02:00,03:00,0
11122016,03:00,04:00,0
11122016,04:00,05:00,0
11122016,05:00,06:00,0
11122016,06:00,07:00,0
11122016,07:00,08:00,0
11122016,08:00,09:00,0
11122016,09:00,10:00,0
11122016,10:00,11:00,0
11122016,11:00,12:00,0
11122016,12:00,13:00,0
11122016,13:00,14:00,0
11122016,14:00,15:00,0
11122016,15:00,16:00,0
11122016,16:00,17:00,0
11122016,17:00,18:00,0
11122016,18:00,19:00,0
11122016,19:00,20:00,0
11122016,20:00,21:00,0
11122016,21:00,22:00,0
11122016,22:00,23:00,0
11122016,23:00,00:00,0
12122016,00:00,01:00,0
12122016,01:00,02:00,0
12122016,02:00,03:00,0
12122016,03:00,04:00,164
12122016,04:00,05:00,180
12122016,05:00,06:00,244
12122016,06:00,07:00,548
12122016,07:00,08:00,731
12122016,08:00,09:00,588
12122016,09:00,10:00,493
12122016,10:00,11:00,565
12122016,11:00,12:00,713
12122016,12:00,13:00,632
12122016,13:00,14:00,545
12122016,14:00,15:00,543
12122016,15:00,16:00,628
12122016,16:00,17:00,749
12122016,17:00,18:00,769
12122016,18:00,19:00,759
12122016,19:00,20:00,710
12122016,20:00,21:00,703
12122016,21:00,22:00,605
12122016,22:00,23:00,440
12122016,23:00,00:00,314
13122016,00:00,01:00,279
13122016,01:00,02:00,306
13122016,02:00,03:00,309
13122016,03:00,04:00,306
13122016,04:00,05:00,349
13122016,05:00,06:00,575
13122016,06:00,07:00,740
13122016,07:00,08:00,741
13122016,08:00,09:00,742
13122016,09:00,10:00,742
13122016,10:00,11:00,741
13122016,11:00,12:00,741
13122016,12:00,13:00,741
13122016,13:00,14:00,741
13122016,14:00,15:00,740
13122016,15:00,16:00,741
13122016,16:00,17:00,740
13122016,17:00,18:00,739
13122016,18:00,19:00,739
13122016,19:00,20:00,734
13122016,20:00,21:00,731
13122016,21:00,22:00,720
13122016,22:00,23:00,527
13122016,23:00,00:00,493
14122016,00:00,01:00,462
14122016,01:00,02:00,438
14122016,02:00,03:00,408
14122016,03:00,04:00,408
14122016,04:00,05:00,408
14122016,05:00,06:00,444
14122016,06:00,07:00,605
14122016,07:00,08:00,695
14122016,08:00,09:00,694
14122016,09:00,10:00,693
14122016,10:00,11:00,693
14122016,11:00,12:00,694
14122016,12:00,13:00,695
14122016,13:00,14:00,694
14122016,14:00,15:00,692
14122016,15:00,16:00,394
14122016,16:00,17:00,0
14122016,17:00,18:00,0
14122016,18:00,19:00,0
14122016,19:00,20:00,0
14122016,20:00,21:00,0
14122016,21:00,22:00,0
14122016,22:00,23:00,0
14122016,23:00,00:00,0
15122016,00:00,01:00,0
15122016,01:00,02:00,0
15122016,02:00,03:00,0
15122016,03:00,04:00,0
15122016,04:00,05:00,0
15122016,05:00,06:00,0
15122016,06:00,07:00,0
15122016,07:00,08:00,0
15122016,08:00,09:00,0
15122016,09:00,10:00,0
15122016,10:00,11:00,0
15122016,11:00,12:00,0
15122016,12:00,13:00,0
15122016,13:00,14:00,0
15122016,14:00,15:00,0
15122016,15:00,16:00,0
15122016,16:00,17:00,0
15122016,17:00,18:00,0
15122016,18:00,19:00,0
15122016,19:00,20:00,0
15122016,20:00,21:00,0
15122016,21:00,22:00,0
15122016,22:00,23:00,0
15122016,23:00,00:00,0
16122016,00:00,01:00,0
16122016,01:00,02:00,0
16122016,02:00,03:00,0
16122016,03:00,04:00,0
16122016,04:00,05:00,0
16122016,05:00,06:00,0
16122016,06:00,07:00,0
16122016,07:00,08:00,0
16122016,08:00,09:00,0
16122016,09:00,10:00,0
16122016,10:00,11:00,0
16122016,11:00,12:00,0
16122016,12:00,13:00,0
16122016,13:00,14:00,0
16122016,14:00,15:00,0
16122016,15:00,16:00,0
16122016,16:00,17:00,0
16122016,17:00,18:00,0
