date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
21082016,01:00,02:00,0.0,0.0,0.0
21082016,02:00,03:00,0.0,0.0,0.0
21082016,03:00,04:00,0.0,0.0,0.0
21082016,04:00,05:00,0.0,0.0,0.0
21082016,05:00,06:00,0.0,0.0,0.0
21082016,06:00,07:00,0.0,0.0,0.0
21082016,07:00,08:00,0.0,0.0,0.0
21082016,08:00,09:00,0.0,0.0,0.0
21082016,09:00,10:00,0.0,0.0,0.0
21082016,10:00,11:00,0.0,0.0,0.0
21082016,11:00,12:00,0.0,0.0,0.0
21082016,12:00,13:00,0.0,0.0,0.0
21082016,13:00,14:00,0.0,0.0,0.0
21082016,14:00,15:00,0.0,0.0,0.0
21082016,15:00,16:00,0.0,0.0,0.0
21082016,16:00,17:00,0.0,0.0,0.0
21082016,17:00,18:00,0.0,0.0,0.0
21082016,18:00,19:00,0.0,0.0,0.0
21082016,19:00,20:00,0.0,0.0,0.0
21082016,20:00,21:00,0.0,58.0,57.0
21082016,21:00,22:00,0.0,127.0,124.0
21082016,22:00,23:00,0.0,127.0,86.0
21082016,23:00,00:00,0.0,0.0,0.0
22082016,00:00,01:00,0.0,0.0,0.0
22082016,01:00,02:00,0.0,0.0,0.0
22082016,02:00,03:00,0.0,0.0,0.0
22082016,03:00,04:00,0.0,0.0,0.0
22082016,04:00,05:00,0.0,0.0,0.0
22082016,05:00,06:00,0.0,48.0,38.0
22082016,06:00,07:00,0.0,166.0,165.0
22082016,07:00,08:00,0.0,322.0,239.0
22082016,08:00,09:00,0.0,475.0,459.0
22082016,09:00,10:00,0.0,476.0,473.0
22082016,10:00,11:00,5.0,470.0,459.0
22082016,11:00,12:00,22.0,415.0,474.0
22082016,12:00,13:00,130.0,448.0,467.0
22082016,13:00,14:00,142.0,215.0,231.0
22082016,14:00,15:00,203.0,161.0,165.0
22082016,15:00,16:00,310.0,138.0,137.0
22082016,16:00,17:00,705.0,188.0,194.0
22082016,17:00,18:00,774.0,397.0,423.0
22082016,18:00,19:00,816.0,403.0,468.0
22082016,19:00,20:00,823.0,472.0,476.0
22082016,20:00,21:00,822.0,480.0,477.0
22082016,21:00,22:00,828.0,485.0,480.0
22082016,22:00,23:00,827.0,206.0,176.0
22082016,23:00,00:00,772.0,0.0,0.0
23082016,00:00,01:00,804.0,0.0,0.0
23082016,01:00,02:00,807.0,0.0,0.0
23082016,02:00,03:00,831.0,0.0,0.0
23082016,03:00,04:00,833.0,0.0,0.0
23082016,04:00,05:00,814.0,24.0,24.0
23082016,05:00,06:00,810.0,77.0,99.0
23082016,06:00,07:00,839.0,319.0,229.0
23082016,07:00,08:00,839.0,474.0,375.0
23082016,08:00,09:00,779.0,470.0,461.0
23082016,09:00,10:00,480.0,402.0,286.0
23082016,10:00,11:00,399.0,461.0,330.0
23082016,11:00,12:00,388.0,457.0,325.0
23082016,12:00,13:00,385.0,470.0,389.0
23082016,13:00,14:00,436.0,466.0,297.0
23082016,14:00,15:00,535.0,361.0,377.0
23082016,15:00,16:00,534.0,310.0,305.0
23082016,16:00,17:00,521.0,455.0,444.0
23082016,17:00,18:00,485.0,472.0,470.0
23082016,18:00,19:00,523.0,471.0,468.0
23082016,19:00,20:00,521.0,472.0,468.0
23082016,20:00,21:00,499.0,472.0,469.0
23082016,21:00,22:00,631.0,475.0,474.0
23082016,22:00,23:00,814.0,463.0,459.0
23082016,23:00,00:00,816.0,348.0,288.0
24082016,00:00,01:00,814.0,190.0,181.0
24082016,01:00,02:00,803.0,146.0,141.0
24082016,02:00,03:00,815.0,138.0,136.0
24082016,03:00,04:00,808.0,138.0,137.0
24082016,04:00,05:00,817.0,139.0,138.0
24082016,05:00,06:00,801.0,200.0,208.0
24082016,06:00,07:00,787.0,311.0,227.0
24082016,07:00,08:00,471.0,474.0,431.0
24082016,08:00,09:00,213.0,474.0,475.0
24082016,09:00,10:00,80.0,474.0,475.0
24082016,10:00,11:00,384.0,473.0,472.0
24082016,11:00,12:00,404.0,470.0,467.0
24082016,12:00,13:00,398.0,464.0,393.0
24082016,13:00,14:00,395.0,450.0,397.0
24082016,14:00,15:00,392.0,376.0,251.0
24082016,15:00,16:00,390.0,379.0,392.0
24082016,16:00,17:00,388.0,461.0,452.0
24082016,17:00,18:00,437.0,365.0,448.0
24082016,18:00,19:00,769.0,374.0,432.0
24082016,19:00,20:00,770.0,428.0,390.0
24082016,20:00,21:00,779.0,397.0,390.0
24082016,21:00,22:00,786.0,391.0,390.0
24082016,22:00,23:00,790.0,318.0,319.0
24082016,23:00,00:00,753.0,0.0,0.0
25082016,00:00,01:00,796.0,0.0,0.0
25082016,01:00,02:00,798.0,0.0,0.0
25082016,02:00,03:00,800.0,0.0,0.0
25082016,03:00,04:00,803.0,0.0,0.0
25082016,04:00,05:00,807.0,52.0,25.0
25082016,05:00,06:00,806.0,164.0,141.0
25082016,06:00,07:00,817.0,241.0,223.0
25082016,07:00,08:00,802.0,451.0,297.0
25082016,08:00,09:00,816.0,471.0,468.0
25082016,09:00,10:00,798.0,343.0,291.0
25082016,10:00,11:00,733.0,264.0,227.0
25082016,11:00,12:00,785.0,229.0,228.0
25082016,12:00,13:00,777.0,229.0,229.0
25082016,13:00,14:00,754.0,210.0,217.0
25082016,14:00,15:00,763.0,209.0,209.0
25082016,15:00,16:00,725.0,287.0,283.0
25082016,16:00,17:00,752.0,453.0,432.0
25082016,17:00,18:00,732.0,454.0,426.0
25082016,18:00,19:00,755.0,448.0,433.0
25082016,19:00,20:00,756.0,449.0,46.0
25082016,20:00,21:00,768.0,440.0,51.0
25082016,21:00,22:00,779.0,448.0,73.0
25082016,22:00,23:00,789.0,285.0,107.0
25082016,23:00,00:00,795.0,0.0,0.0
26082016,00:00,01:00,797.0,0.0,0.0
26082016,01:00,02:00,798.0,0.0,0.0
26082016,02:00,03:00,799.0,0.0,0.0
26082016,03:00,04:00,802.0,0.0,0.0
26082016,04:00,05:00,805.0,0.0,0.0
26082016,05:00,06:00,809.0,35.0,35.0
26082016,06:00,07:00,809.0,153.0,112.0
26082016,07:00,08:00,809.0,288.0,159.0
26082016,08:00,09:00,811.0,473.0,409.0
26082016,09:00,10:00,806.0,469.0,331.0
26082016,10:00,11:00,796.0,426.0,284.0
26082016,11:00,12:00,785.0,275.0,228.0
26082016,12:00,13:00,772.0,212.0,218.0
26082016,13:00,14:00,763.0,211.0,210.0
26082016,14:00,15:00,752.0,213.0,210.0
26082016,15:00,16:00,756.0,215.0,214.0
26082016,16:00,17:00,756.0,221.0,217.0
26082016,17:00,18:00,766.0,414.0,332.0
26082016,18:00,19:00,763.0,439.0,353.0
26082016,19:00,20:00,782.0,418.0,442.0
26082016,20:00,21:00,800.0,190.0,442.0
26082016,21:00,22:00,809.0,143.0,301.0
26082016,22:00,23:00,817.0,133.0,125.0
26082016,23:00,00:00,820.0,3.0,0.0
27082016,00:00,01:00,818.0,0.0,0.0
27082016,01:00,02:00,818.0,0.0,0.0
27082016,02:00,03:00,818.0,0.0,0.0
27082016,03:00,04:00,826.0,0.0,0.0
27082016,04:00,05:00,827.0,0.0,0.0
27082016,05:00,06:00,829.0,0.0,0.0
27082016,06:00,07:00,829.0,0.0,0.0
27082016,07:00,08:00,828.0,0.0,0.0
27082016,08:00,09:00,824.0,0.0,0.0
27082016,09:00,10:00,818.0,0.0,0.0
27082016,10:00,11:00,793.0,0.0,0.0
27082016,11:00,12:00,775.0,0.0,0.0
27082016,12:00,13:00,781.0,0.0,0.0
27082016,13:00,14:00,798.0,0.0,0.0
27082016,14:00,15:00,710.0,0.0,0.0
27082016,15:00,16:00,775.0,0.0,0.0
27082016,16:00,17:00,767.0,0.0,0.0
27082016,17:00,18:00,787.0,0.0,0.0
27082016,18:00,19:00,794.0,0.0,0.0
27082016,19:00,20:00,796.0,0.0,0.0
27082016,20:00,21:00,800.0,0.0,0.0
27082016,21:00,22:00,804.0,0.0,0.0
27082016,22:00,23:00,805.0,0.0,0.0
27082016,23:00,00:00,731.0,0.0,0.0
28082016,00:00,01:00,194.0,0.0,0.0
28082016,01:00,02:00,0.0,0.0,0.0
28082016,02:00,03:00,0.0,0.0,0.0
28082016,03:00,04:00,0.0,0.0,0.0
28082016,04:00,05:00,0.0,0.0,0.0
28082016,05:00,06:00,0.0,0.0,0.0
28082016,06:00,07:00,0.0,0.0,0.0
28082016,07:00,08:00,0.0,0.0,0.0
28082016,08:00,09:00,0.0,0.0,0.0
28082016,09:00,10:00,0.0,0.0,0.0
28082016,10:00,11:00,0.0,0.0,0.0
28082016,11:00,12:00,0.0,0.0,0.0
28082016,12:00,13:00,0.0,0.0,0.0
28082016,13:00,14:00,0.0,0.0,0.0
28082016,14:00,15:00,0.0,0.0,0.0
28082016,15:00,16:00,0.0,0.0,0.0
28082016,16:00,17:00,0.0,0.0,0.0
28082016,17:00,18:00,0.0,0.0,0.0
28082016,18:00,19:00,0.0,0.0,0.0
28082016,19:00,20:00,0.0,0.0,0.0
28082016,20:00,21:00,0.0,0.0,0.0
28082016,21:00,22:00,0.0,0.0,0.0
28082016,22:00,23:00,0.0,0.0,0.0
28082016,23:00,00:00,0.0,0.0,0.0
29082016,00:00,01:00,0.0,0.0,0.0
29082016,01:00,02:00,0.0,0.0,0.0
29082016,02:00,03:00,0.0,0.0,0.0
29082016,03:00,04:00,0.0,0.0,0.0
29082016,04:00,05:00,13.0,0.0,0.0
29082016,05:00,06:00,50.0,0.0,37.0
29082016,06:00,07:00,535.0,0.0,113.0
29082016,07:00,08:00,793.0,0.0,158.0
29082016,08:00,09:00,800.0,0.0,293.0
29082016,09:00,10:00,804.0,0.0,478.0
29082016,10:00,11:00,803.0,0.0,478.0
29082016,11:00,12:00,805.0,0.0,475.0
29082016,12:00,13:00,807.0,0.0,436.0
29082016,13:00,14:00,808.0,0.0,224.0
29082016,14:00,15:00,801.0,0.0,161.0
29082016,15:00,16:00,804.0,0.0,147.0
29082016,16:00,17:00,804.0,0.0,237.0
29082016,17:00,18:00,811.0,0.0,262.0
29082016,18:00,19:00,814.0,0.0,376.0
29082016,19:00,20:00,821.0,0.0,474.0
29082016,20:00,21:00,826.0,0.0,471.0
29082016,21:00,22:00,833.0,0.0,468.0
29082016,22:00,23:00,837.0,0.0,236.0
29082016,23:00,00:00,841.0,0.0,36.0
30082016,00:00,01:00,841.0,0.0,0.0
30082016,01:00,02:00,843.0,0.0,0.0
30082016,02:00,03:00,845.0,0.0,0.0
30082016,03:00,04:00,837.0,0.0,0.0
30082016,04:00,05:00,791.0,0.0,0.0
30082016,05:00,06:00,844.0,0.0,42.0
30082016,06:00,07:00,843.0,0.0,172.0
30082016,07:00,08:00,843.0,0.0,412.0
30082016,08:00,09:00,844.0,0.0,468.0
30082016,09:00,10:00,811.0,0.0,339.0
30082016,10:00,11:00,823.0,0.0,213.0
30082016,11:00,12:00,827.0,0.0,168.0
30082016,12:00,13:00,821.0,0.0,138.0
30082016,13:00,14:00,812.0,0.0,136.0
30082016,14:00,15:00,801.0,0.0,134.0
30082016,15:00,16:00,800.0,0.0,132.0
30082016,16:00,17:00,810.0,0.0,159.0
30082016,17:00,18:00,804.0,0.0,246.0
30082016,18:00,19:00,812.0,0.0,389.0
30082016,19:00,20:00,815.0,0.0,473.0
30082016,20:00,21:00,822.0,0.0,472.0
30082016,21:00,22:00,826.0,0.0,373.0
30082016,22:00,23:00,827.0,0.0,100.0
30082016,23:00,00:00,830.0,0.0,0.0
31082016,00:00,01:00,830.0,0.0,0.0
31082016,01:00,02:00,830.0,0.0,0.0
31082016,02:00,03:00,831.0,0.0,0.0
31082016,03:00,04:00,832.0,0.0,0.0
31082016,04:00,05:00,832.0,0.0,0.0
31082016,05:00,06:00,832.0,0.0,30.0
31082016,06:00,07:00,831.0,0.0,146.0
31082016,07:00,08:00,827.0,0.0,427.0
31082016,08:00,09:00,829.0,0.0,475.0
31082016,09:00,10:00,824.0,0.0,474.0
31082016,10:00,11:00,816.0,0.0,398.0
31082016,11:00,12:00,782.0,0.0,287.0
31082016,12:00,13:00,801.0,0.0,210.0
31082016,13:00,14:00,802.0,0.0,208.0
31082016,14:00,15:00,799.0,0.0,208.0
31082016,15:00,16:00,797.0,0.0,208.0
31082016,16:00,17:00,799.0,0.0,209.0
31082016,17:00,18:00,800.0,0.0,375.0
31082016,18:00,19:00,801.0,0.0,469.0
31082016,19:00,20:00,804.0,0.0,468.0
31082016,20:00,21:00,809.0,0.0,472.0
31082016,21:00,22:00,814.0,0.0,471.0
31082016,22:00,23:00,820.0,0.0,171.0
31082016,23:00,00:00,823.0,0.0,0.0
1092016,00:00,01:00,780.0,0.0,0.0
1092016,01:00,02:00,781.0,0.0,0.0
1092016,02:00,03:00,782.0,0.0,0.0
1092016,03:00,04:00,781.0,0.0,0.0
1092016,04:00,05:00,781.0,0.0,0.0
1092016,05:00,06:00,776.0,0.0,31.0
1092016,06:00,07:00,827.0,0.0,153.0
1092016,07:00,08:00,834.0,0.0,428.0
1092016,08:00,09:00,830.0,0.0,475.0
1092016,09:00,10:00,825.0,0.0,381.0
1092016,10:00,11:00,821.0,0.0,227.0
1092016,11:00,12:00,798.0,0.0,209.0
1092016,12:00,13:00,795.0,0.0,211.0
1092016,13:00,14:00,807.0,0.0,211.0
1092016,14:00,15:00,810.0,0.0,212.0
1092016,15:00,16:00,817.0,0.0,215.0
1092016,16:00,17:00,817.0,0.0,215.0
1092016,17:00,18:00,817.0,0.0,373.0
1092016,18:00,19:00,814.0,0.0,476.0
1092016,19:00,20:00,804.0,0.0,476.0
1092016,20:00,21:00,821.0,0.0,476.0
1092016,21:00,22:00,824.0,0.0,344.0
1092016,22:00,23:00,828.0,0.0,95.0
1092016,23:00,00:00,690.0,0.0,0.0
2092016,00:00,01:00,781.0,0.0,0.0
2092016,01:00,02:00,784.0,0.0,0.0
2092016,02:00,03:00,785.0,0.0,0.0
2092016,03:00,04:00,786.0,0.0,0.0
2092016,04:00,05:00,786.0,0.0,0.0
2092016,05:00,06:00,783.0,0.0,37.0
2092016,06:00,07:00,830.0,0.0,161.0
2092016,07:00,08:00,837.0,0.0,429.0
2092016,08:00,09:00,832.0,0.0,477.0
2092016,09:00,10:00,825.0,0.0,440.0
2092016,10:00,11:00,805.0,0.0,302.0
2092016,11:00,12:00,805.0,0.0,211.0
2092016,12:00,13:00,799.0,0.0,207.0
2092016,13:00,14:00,808.0,0.0,207.0
2092016,14:00,15:00,807.0,4.0,207.0
2092016,15:00,16:00,792.0,42.0,245.0
2092016,16:00,17:00,807.0,0.0,252.0
2092016,17:00,18:00,809.0,0.0,413.0
2092016,18:00,19:00,812.0,0.0,476.0
2092016,19:00,20:00,814.0,0.0,476.0
2092016,20:00,21:00,817.0,0.0,475.0
2092016,21:00,22:00,818.0,0.0,475.0
2092016,22:00,23:00,820.0,0.0,443.0
2092016,23:00,00:00,589.0,0.0,98.0
3092016,00:00,01:00,0.0,0.0,0.0
3092016,01:00,02:00,0.0,0.0,0.0
3092016,02:00,03:00,0.0,0.0,0.0
3092016,03:00,04:00,0.0,0.0,0.0
3092016,04:00,05:00,0.0,0.0,0.0
3092016,05:00,06:00,0.0,0.0,0.0
3092016,06:00,07:00,0.0,0.0,0.0
3092016,07:00,08:00,0.0,0.0,0.0
3092016,08:00,09:00,0.0,0.0,0.0
3092016,09:00,10:00,0.0,0.0,0.0
3092016,10:00,11:00,0.0,12.0,0.0
3092016,11:00,12:00,0.0,1.0,0.0
3092016,12:00,13:00,0.0,0.0,0.0
3092016,13:00,14:00,0.0,0.0,0.0
3092016,14:00,15:00,0.0,0.0,0.0
3092016,15:00,16:00,0.0,0.0,35.0
3092016,16:00,17:00,0.0,0.0,133.0
3092016,17:00,18:00,0.0,0.0,266.0
3092016,18:00,19:00,0.0,0.0,474.0
3092016,19:00,20:00,0.0,0.0,473.0
3092016,20:00,21:00,0.0,0.0,473.0
3092016,21:00,22:00,0.0,0.0,473.0
3092016,22:00,23:00,0.0,0.0,319.0
3092016,23:00,00:00,0.0,0.0,0.0
4092016,00:00,01:00,0.0,0.0,0.0
4092016,01:00,02:00,0.0,0.0,0.0
4092016,02:00,03:00,0.0,0.0,0.0
4092016,03:00,04:00,0.0,0.0,0.0
4092016,04:00,05:00,0.0,0.0,0.0
4092016,05:00,06:00,0.0,0.0,0.0
4092016,06:00,07:00,0.0,0.0,0.0
4092016,07:00,08:00,0.0,0.0,0.0
4092016,08:00,09:00,0.0,0.0,0.0
4092016,09:00,10:00,0.0,0.0,0.0
4092016,10:00,11:00,0.0,0.0,0.0
4092016,11:00,12:00,0.0,0.0,0.0
4092016,12:00,13:00,0.0,0.0,0.0
4092016,13:00,14:00,0.0,0.0,0.0
4092016,14:00,15:00,0.0,0.0,0.0
4092016,15:00,16:00,0.0,0.0,0.0
4092016,16:00,17:00,0.0,0.0,0.0
4092016,17:00,18:00,0.0,0.0,0.0
4092016,18:00,19:00,0.0,0.0,0.0
4092016,19:00,20:00,0.0,0.0,0.0
4092016,20:00,21:00,0.0,0.0,0.0
4092016,21:00,22:00,0.0,0.0,0.0
4092016,22:00,23:00,0.0,0.0,0.0
4092016,23:00,00:00,0.0,0.0,0.0
5092016,00:00,01:00,0.0,0.0,0.0
5092016,01:00,02:00,0.0,0.0,0.0
5092016,02:00,03:00,0.0,0.0,0.0
5092016,03:00,04:00,0.0,0.0,0.0
5092016,04:00,05:00,25.0,0.0,50.0
5092016,05:00,06:00,223.0,0.0,120.0
5092016,06:00,07:00,787.0,12.0,205.0
5092016,07:00,08:00,815.0,111.0,383.0
5092016,08:00,09:00,825.0,60.0,476.0
5092016,09:00,10:00,825.0,113.0,429.0
5092016,10:00,11:00,822.0,113.0,194.0
5092016,11:00,12:00,820.0,113.0,430.0
5092016,12:00,13:00,818.0,111.0,473.0
5092016,13:00,14:00,816.0,112.0,469.0
5092016,14:00,15:00,814.0,172.0,472.0
5092016,15:00,16:00,816.0,254.0,470.0
5092016,16:00,17:00,816.0,428.0,472.0
5092016,17:00,18:00,817.0,474.0,471.0
5092016,18:00,19:00,818.0,464.0,460.0
5092016,19:00,20:00,822.0,473.0,474.0
5092016,20:00,21:00,827.0,476.0,475.0
5092016,21:00,22:00,832.0,477.0,446.0
5092016,22:00,23:00,831.0,259.0,277.0
5092016,23:00,00:00,830.0,0.0,0.0
6092016,00:00,01:00,825.0,0.0,0.0
6092016,01:00,02:00,828.0,0.0,0.0
6092016,02:00,03:00,830.0,0.0,0.0
6092016,03:00,04:00,831.0,0.0,0.0
6092016,04:00,05:00,832.0,0.0,0.0
6092016,05:00,06:00,831.0,89.0,91.0
6092016,06:00,07:00,839.0,255.0,251.0
6092016,07:00,08:00,844.0,473.0,469.0
6092016,08:00,09:00,839.0,476.0,473.0
6092016,09:00,10:00,833.0,476.0,472.0
6092016,10:00,11:00,828.0,405.0,300.0
6092016,11:00,12:00,823.0,445.0,343.0
6092016,12:00,13:00,796.0,232.0,219.0
6092016,13:00,14:00,817.0,237.0,236.0
6092016,14:00,15:00,814.0,223.0,224.0
6092016,15:00,16:00,813.0,243.0,241.0
6092016,16:00,17:00,812.0,277.0,242.0
6092016,17:00,18:00,813.0,474.0,444.0
6092016,18:00,19:00,814.0,464.0,456.0
6092016,19:00,20:00,817.0,470.0,472.0
6092016,20:00,21:00,818.0,474.0,474.0
6092016,21:00,22:00,790.0,471.0,415.0
6092016,22:00,23:00,821.0,285.0,182.0
6092016,23:00,00:00,796.0,0.0,0.0
7092016,00:00,01:00,823.0,0.0,0.0
7092016,01:00,02:00,826.0,0.0,0.0
7092016,02:00,03:00,826.0,0.0,0.0
7092016,03:00,04:00,829.0,0.0,0.0
7092016,04:00,05:00,830.0,0.0,0.0
7092016,05:00,06:00,830.0,101.0,101.0
7092016,06:00,07:00,836.0,255.0,111.0
7092016,07:00,08:00,838.0,478.0,188.0
7092016,08:00,09:00,829.0,476.0,450.0
7092016,09:00,10:00,820.0,283.0,442.0
7092016,10:00,11:00,813.0,267.0,363.0
7092016,11:00,12:00,807.0,170.0,264.0
7092016,12:00,13:00,788.0,134.0,200.0
7092016,13:00,14:00,799.0,129.0,146.0
7092016,14:00,15:00,796.0,128.0,127.0
7092016,15:00,16:00,796.0,135.0,133.0
7092016,16:00,17:00,797.0,209.0,212.0
7092016,17:00,18:00,801.0,284.0,392.0
7092016,18:00,19:00,803.0,469.0,463.0
7092016,19:00,20:00,807.0,469.0,464.0
7092016,20:00,21:00,811.0,470.0,467.0
7092016,21:00,22:00,814.0,393.0,402.0
7092016,22:00,23:00,813.0,209.0,195.0
7092016,23:00,00:00,812.0,35.0,145.0
8092016,00:00,01:00,817.0,0.0,1.0
8092016,01:00,02:00,818.0,0.0,0.0
8092016,02:00,03:00,817.0,0.0,0.0
8092016,03:00,04:00,818.0,0.0,0.0
8092016,04:00,05:00,823.0,0.0,0.0
8092016,05:00,06:00,821.0,108.0,0.0
8092016,06:00,07:00,823.0,311.0,0.0
8092016,07:00,08:00,828.0,478.0,103.0
8092016,08:00,09:00,823.0,473.0,111.0
8092016,09:00,10:00,815.0,470.0,112.0
8092016,10:00,11:00,805.0,466.0,111.0
8092016,11:00,12:00,799.0,462.0,103.0
8092016,12:00,13:00,794.0,267.0,0.0
8092016,13:00,14:00,792.0,212.0,0.0
8092016,14:00,15:00,789.0,209.0,0.0
8092016,15:00,16:00,789.0,209.0,0.0
8092016,16:00,17:00,789.0,276.0,0.0
8092016,17:00,18:00,791.0,447.0,90.0
8092016,18:00,19:00,794.0,466.0,106.0
8092016,19:00,20:00,797.0,469.0,107.0
8092016,20:00,21:00,794.0,470.0,111.0
8092016,21:00,22:00,790.0,470.0,114.0
8092016,22:00,23:00,809.0,470.0,113.0
8092016,23:00,00:00,813.0,130.0,55.0
9092016,00:00,01:00,818.0,0.0,0.0
9092016,01:00,02:00,820.0,0.0,0.0
9092016,02:00,03:00,,,
9092016,03:00,04:00,,,
9092016,04:00,05:00,,,
9092016,05:00,06:00,,,
9092016,06:00,07:00,,,
9092016,07:00,08:00,,,
9092016,08:00,09:00,,,
9092016,09:00,10:00,,,
9092016,10:00,11:00,,,
9092016,11:00,12:00,,,
9092016,12:00,13:00,,,
9092016,13:00,14:00,,,
9092016,14:00,15:00,,,
9092016,15:00,16:00,,,
9092016,16:00,17:00,,,
9092016,17:00,18:00,,,
9092016,18:00,19:00,,,
9092016,19:00,20:00,,,
9092016,20:00,21:00,,,
9092016,21:00,22:00,,,
9092016,22:00,23:00,,,
9092016,23:00,00:00,,,
10092016,00:00,01:00,,,
10092016,01:00,02:00,,,
10092016,02:00,03:00,,,
10092016,03:00,04:00,,,
10092016,04:00,05:00,,,
10092016,05:00,06:00,,,
10092016,06:00,07:00,,,
10092016,07:00,08:00,,,
10092016,08:00,09:00,,,
10092016,09:00,10:00,,,
10092016,10:00,11:00,,,
10092016,11:00,12:00,,,
10092016,12:00,13:00,,,
10092016,13:00,14:00,,,
10092016,14:00,15:00,,,
10092016,15:00,16:00,,,
10092016,16:00,17:00,,,
10092016,17:00,18:00,,,
10092016,18:00,19:00,,,
10092016,19:00,20:00,,,
10092016,20:00,21:00,,,
10092016,21:00,22:00,,,
10092016,22:00,23:00,,,
10092016,23:00,00:00,,,
11092016,00:00,01:00,,,
11092016,01:00,02:00,,,
11092016,02:00,03:00,,,
11092016,03:00,04:00,,,
11092016,04:00,05:00,,,
11092016,05:00,06:00,,,
11092016,06:00,07:00,,,
11092016,07:00,08:00,,,
11092016,08:00,09:00,,,
11092016,09:00,10:00,,,
11092016,10:00,11:00,,,
11092016,11:00,12:00,,,
11092016,12:00,13:00,,,
11092016,13:00,14:00,,,
11092016,14:00,15:00,,,
11092016,15:00,16:00,,,
11092016,16:00,17:00,,,
11092016,17:00,18:00,,,
11092016,18:00,19:00,,,
11092016,19:00,20:00,,,
11092016,20:00,21:00,,,
11092016,21:00,22:00,,,
11092016,22:00,23:00,,,
11092016,23:00,00:00,,,
12092016,00:00,01:00,,,
12092016,01:00,02:00,,,
12092016,02:00,03:00,,,
12092016,03:00,04:00,,,
12092016,04:00,05:00,,,
12092016,05:00,06:00,,,
12092016,06:00,07:00,,,
12092016,07:00,08:00,,,
12092016,08:00,09:00,,,
12092016,09:00,10:00,,,
12092016,10:00,11:00,,,
12092016,11:00,12:00,,,
12092016,12:00,13:00,,,
12092016,13:00,14:00,,,
12092016,14:00,15:00,,,
12092016,15:00,16:00,,,
12092016,16:00,17:00,,,
12092016,17:00,18:00,,,
12092016,18:00,19:00,,,
12092016,19:00,20:00,,,
12092016,20:00,21:00,,,
12092016,21:00,22:00,,,
12092016,22:00,23:00,,,
12092016,23:00,00:00,,,
13092016,00:00,01:00,,,
13092016,01:00,02:00,,,
13092016,02:00,03:00,,,
13092016,03:00,04:00,,,
13092016,04:00,05:00,,,
13092016,05:00,06:00,,,
13092016,06:00,07:00,,,
13092016,07:00,08:00,,,
13092016,08:00,09:00,,,
13092016,09:00,10:00,,,
13092016,10:00,11:00,,,
13092016,11:00,12:00,,,
13092016,12:00,13:00,,,
13092016,13:00,14:00,,,
13092016,14:00,15:00,,,
13092016,15:00,16:00,,,
13092016,16:00,17:00,,,
13092016,17:00,18:00,,,
13092016,18:00,19:00,,,
13092016,19:00,20:00,,,
13092016,20:00,21:00,,,
13092016,21:00,22:00,,,
13092016,22:00,23:00,,,
13092016,23:00,00:00,,,
14092016,00:00,01:00,,,
14092016,01:00,02:00,,,
14092016,02:00,03:00,,,
14092016,03:00,04:00,,,
14092016,04:00,05:00,,,
14092016,05:00,06:00,,,
14092016,06:00,07:00,,,
14092016,07:00,08:00,,,
14092016,08:00,09:00,,,
14092016,09:00,10:00,,,
14092016,10:00,11:00,,,
14092016,11:00,12:00,,,
14092016,12:00,13:00,,,
14092016,13:00,14:00,,,
14092016,14:00,15:00,,,
14092016,15:00,16:00,,,
14092016,16:00,17:00,,,
14092016,17:00,18:00,,,
14092016,18:00,19:00,,,
14092016,19:00,20:00,,,
14092016,20:00,21:00,,,
14092016,21:00,22:00,,,
14092016,22:00,23:00,,,
14092016,23:00,00:00,,,
15092016,00:00,01:00,,,
15092016,01:00,02:00,,,
15092016,02:00,03:00,,,
15092016,03:00,04:00,,,
15092016,04:00,05:00,,,
15092016,05:00,06:00,,,
15092016,06:00,07:00,,,
15092016,07:00,08:00,,,
15092016,08:00,09:00,,,
15092016,09:00,10:00,,,
15092016,10:00,11:00,,,
15092016,11:00,12:00,,,
15092016,12:00,13:00,,,
15092016,13:00,14:00,,,
15092016,14:00,15:00,,,
15092016,15:00,16:00,,,
15092016,16:00,17:00,,,
15092016,17:00,18:00,,,
15092016,18:00,19:00,,,
15092016,19:00,20:00,,,
15092016,20:00,21:00,,,
15092016,21:00,22:00,,,
15092016,22:00,23:00,,,
15092016,23:00,00:00,,,
16092016,00:00,01:00,,,
16092016,01:00,02:00,,,
16092016,02:00,03:00,811.0,0.0,0.0
16092016,03:00,04:00,812.0,0.0,0.0
16092016,04:00,05:00,811.0,0.0,0.0
16092016,05:00,06:00,797.0,90.0,91.0
16092016,06:00,07:00,819.0,179.0,114.0
16092016,07:00,08:00,823.0,445.0,114.0
16092016,08:00,09:00,822.0,467.0,112.0
16092016,09:00,10:00,823.0,471.0,194.0
16092016,10:00,11:00,818.0,476.0,468.0
16092016,11:00,12:00,823.0,448.0,471.0
16092016,12:00,13:00,821.0,304.0,396.0
16092016,13:00,14:00,818.0,334.0,342.0
16092016,14:00,15:00,818.0,408.0,416.0
16092016,15:00,16:00,818.0,476.0,473.0
16092016,16:00,17:00,818.0,476.0,472.0
16092016,17:00,18:00,818.0,476.0,471.0
16092016,18:00,19:00,819.0,476.0,471.0
16092016,19:00,20:00,821.0,476.0,472.0
16092016,20:00,21:00,817.0,456.0,457.0
