date,start,end,11WD2HEY40000638
10112017,11:00,12:00,0
10112017,12:00,13:00,0
10112017,13:00,14:00,0
10112017,14:00,15:00,0
10112017,15:00,16:00,0
10112017,16:00,17:00,0
10112017,17:00,18:00,0
10112017,18:00,19:00,0
10112017,19:00,20:00,0
10112017,20:00,21:00,0
10112017,21:00,22:00,0
10112017,22:00,23:00,0
10112017,23:00,00:00,0
11112017,00:00,01:00,0
11112017,01:00,02:00,0
11112017,02:00,03:00,0
11112017,03:00,04:00,0
11112017,04:00,05:00,0
11112017,05:00,06:00,0
11112017,06:00,07:00,0
11112017,07:00,08:00,0
11112017,08:00,09:00,0
11112017,09:00,10:00,0
11112017,10:00,11:00,0
11112017,11:00,12:00,0
11112017,12:00,13:00,0
11112017,13:00,14:00,0
11112017,14:00,15:00,0
11112017,15:00,16:00,0
11112017,16:00,17:00,0
11112017,17:00,18:00,0
11112017,18:00,19:00,0
11112017,19:00,20:00,0
11112017,20:00,21:00,0
11112017,21:00,22:00,0
11112017,22:00,23:00,0
11112017,23:00,00:00,0
12112017,00:00,01:00,0
12112017,01:00,02:00,0
12112017,02:00,03:00,0
12112017,03:00,04:00,0
12112017,04:00,05:00,0
12112017,05:00,06:00,0
12112017,06:00,07:00,0
12112017,07:00,08:00,0
12112017,08:00,09:00,0
12112017,09:00,10:00,0
12112017,10:00,11:00,0
12112017,11:00,12:00,0
12112017,12:00,13:00,0
12112017,13:00,14:00,1
12112017,14:00,15:00,170
12112017,15:00,16:00,259
12112017,16:00,17:00,312
12112017,17:00,18:00,484
12112017,18:00,19:00,536
12112017,19:00,20:00,503
12112017,20:00,21:00,576
12112017,21:00,22:00,500
12112017,22:00,23:00,505
12112017,23:00,00:00,235
13112017,00:00,01:00,181
13112017,01:00,02:00,172
13112017,02:00,03:00,171
13112017,03:00,04:00,175
13112017,04:00,05:00,213
13112017,05:00,06:00,546
13112017,06:00,07:00,782
13112017,07:00,08:00,723
13112017,08:00,09:00,789
13112017,09:00,10:00,751
13112017,10:00,11:00,786
13112017,11:00,12:00,803
13112017,12:00,13:00,703
13112017,13:00,14:00,793
13112017,14:00,15:00,787
13112017,15:00,16:00,779
13112017,16:00,17:00,692
13112017,17:00,18:00,709
13112017,18:00,19:00,801
13112017,19:00,20:00,790
13112017,20:00,21:00,743
13112017,21:00,22:00,718
13112017,22:00,23:00,700
13112017,23:00,00:00,516
14112017,00:00,01:00,378
14112017,01:00,02:00,248
14112017,02:00,03:00,267
14112017,03:00,04:00,268
14112017,04:00,05:00,201
14112017,05:00,06:00,323
14112017,06:00,07:00,537
14112017,07:00,08:00,785
14112017,08:00,09:00,799
14112017,09:00,10:00,688
14112017,10:00,11:00,389
14112017,11:00,12:00,219
14112017,12:00,13:00,187
14112017,13:00,14:00,195
14112017,14:00,15:00,326
14112017,15:00,16:00,508
14112017,16:00,17:00,711
14112017,17:00,18:00,774
14112017,18:00,19:00,736
14112017,19:00,20:00,766
14112017,20:00,21:00,785
14112017,21:00,22:00,731
14112017,22:00,23:00,609
14112017,23:00,00:00,369
15112017,00:00,01:00,265
15112017,01:00,02:00,202
15112017,02:00,03:00,224
15112017,03:00,04:00,231
15112017,04:00,05:00,266
15112017,05:00,06:00,474
15112017,06:00,07:00,680
15112017,07:00,08:00,793
15112017,08:00,09:00,763
15112017,09:00,10:00,764
15112017,10:00,11:00,766
15112017,11:00,12:00,771
15112017,12:00,13:00,767
15112017,13:00,14:00,768
15112017,14:00,15:00,771
15112017,15:00,16:00,767
15112017,16:00,17:00,770
15112017,17:00,18:00,766
15112017,18:00,19:00,768
15112017,19:00,20:00,769
15112017,20:00,21:00,768
15112017,21:00,22:00,765
15112017,22:00,23:00,765
15112017,23:00,00:00,778
16112017,00:00,01:00,756
16112017,01:00,02:00,641
16112017,02:00,03:00,493
16112017,03:00,04:00,401
16112017,04:00,05:00,461
16112017,05:00,06:00,707
16112017,06:00,07:00,765
16112017,07:00,08:00,803
16112017,08:00,09:00,806
16112017,09:00,10:00,808
16112017,10:00,11:00,809
16112017,11:00,12:00,811
16112017,12:00,13:00,813
16112017,13:00,14:00,806
16112017,14:00,15:00,803
16112017,15:00,16:00,804
16112017,16:00,17:00,803
16112017,17:00,18:00,799
16112017,18:00,19:00,633
16112017,19:00,20:00,764
16112017,20:00,21:00,800
16112017,21:00,22:00,674
16112017,22:00,23:00,602
16112017,23:00,00:00,563
17112017,00:00,01:00,560
17112017,01:00,02:00,492
17112017,02:00,03:00,469
17112017,03:00,04:00,538
17112017,04:00,05:00,567
17112017,05:00,06:00,749
17112017,06:00,07:00,796
17112017,07:00,08:00,794
17112017,08:00,09:00,755
17112017,09:00,10:00,797
17112017,10:00,11:00,799
17112017,11:00,12:00,799
17112017,12:00,13:00,799
17112017,13:00,14:00,797
17112017,14:00,15:00,800
17112017,15:00,16:00,801
17112017,16:00,17:00,802
17112017,17:00,18:00,801
17112017,18:00,19:00,801
17112017,19:00,20:00,802
17112017,20:00,21:00,626
17112017,21:00,22:00,314
17112017,22:00,23:00,325
17112017,23:00,00:00,206
18112017,00:00,01:00,0
18112017,01:00,02:00,0
18112017,02:00,03:00,0
18112017,03:00,04:00,0
18112017,04:00,05:00,0
18112017,05:00,06:00,0
18112017,06:00,07:00,0
18112017,07:00,08:00,0
18112017,08:00,09:00,0
18112017,09:00,10:00,0
18112017,10:00,11:00,0
18112017,11:00,12:00,0
18112017,12:00,13:00,0
18112017,13:00,14:00,0
18112017,14:00,15:00,0
18112017,15:00,16:00,0
18112017,16:00,17:00,0
18112017,17:00,18:00,0
18112017,18:00,19:00,0
18112017,19:00,20:00,0
18112017,20:00,21:00,0
18112017,21:00,22:00,0
18112017,22:00,23:00,0
18112017,23:00,00:00,0
19112017,00:00,01:00,0
19112017,01:00,02:00,0
19112017,02:00,03:00,0
19112017,03:00,04:00,0
19112017,04:00,05:00,0
19112017,05:00,06:00,0
19112017,06:00,07:00,0
19112017,07:00,08:00,0
19112017,08:00,09:00,0
19112017,09:00,10:00,0
19112017,10:00,11:00,0
19112017,11:00,12:00,0
19112017,12:00,13:00,0
19112017,13:00,14:00,0
19112017,14:00,15:00,0
19112017,15:00,16:00,0
19112017,16:00,17:00,0
19112017,17:00,18:00,0
19112017,18:00,19:00,0
19112017,19:00,20:00,0
19112017,20:00,21:00,0
19112017,21:00,22:00,0
19112017,22:00,23:00,0
19112017,23:00,00:00,0
20112017,00:00,01:00,0
20112017,01:00,02:00,0
20112017,02:00,03:00,0
20112017,03:00,04:00,0
20112017,04:00,05:00,0
20112017,05:00,06:00,145
20112017,06:00,07:00,270
20112017,07:00,08:00,401
20112017,08:00,09:00,543
20112017,09:00,10:00,659
20112017,10:00,11:00,796
20112017,11:00,12:00,801
20112017,12:00,13:00,805
20112017,13:00,14:00,805
20112017,14:00,15:00,806
20112017,15:00,16:00,803
20112017,16:00,17:00,802
20112017,17:00,18:00,801
20112017,18:00,19:00,803
20112017,19:00,20:00,804
20112017,20:00,21:00,774
20112017,21:00,22:00,680
20112017,22:00,23:00,568
20112017,23:00,00:00,377
21112017,00:00,01:00,190
21112017,01:00,02:00,186
21112017,02:00,03:00,189
21112017,03:00,04:00,263
21112017,04:00,05:00,440
21112017,05:00,06:00,726
21112017,06:00,07:00,795
21112017,07:00,08:00,773
21112017,08:00,09:00,781
21112017,09:00,10:00,806
21112017,10:00,11:00,805
21112017,11:00,12:00,802
21112017,12:00,13:00,804
21112017,13:00,14:00,786
21112017,14:00,15:00,793
21112017,15:00,16:00,804
21112017,16:00,17:00,802
21112017,17:00,18:00,804
21112017,18:00,19:00,807
21112017,19:00,20:00,724
21112017,20:00,21:00,303
21112017,21:00,22:00,76
21112017,22:00,23:00,0
21112017,23:00,00:00,0
22112017,00:00,01:00,0
22112017,01:00,02:00,0
22112017,02:00,03:00,0
22112017,03:00,04:00,0
22112017,04:00,05:00,0
22112017,05:00,06:00,0
22112017,06:00,07:00,0
22112017,07:00,08:00,0
22112017,08:00,09:00,0
22112017,09:00,10:00,0
22112017,10:00,11:00,0
22112017,11:00,12:00,0
22112017,12:00,13:00,0
22112017,13:00,14:00,0
22112017,14:00,15:00,0
22112017,15:00,16:00,0
22112017,16:00,17:00,0
22112017,17:00,18:00,0
22112017,18:00,19:00,0
22112017,19:00,20:00,0
22112017,20:00,21:00,0
22112017,21:00,22:00,0
22112017,22:00,23:00,0
22112017,23:00,00:00,0
23112017,00:00,01:00,0
23112017,01:00,02:00,0
23112017,02:00,03:00,0
23112017,03:00,04:00,0
23112017,04:00,05:00,0
23112017,05:00,06:00,0
23112017,06:00,07:00,0
23112017,07:00,08:00,0
23112017,08:00,09:00,0
23112017,09:00,10:00,0
23112017,10:00,11:00,0
23112017,11:00,12:00,0
23112017,12:00,13:00,0
23112017,13:00,14:00,0
23112017,14:00,15:00,0
23112017,15:00,16:00,0
23112017,16:00,17:00,0
23112017,17:00,18:00,0
23112017,18:00,19:00,0
23112017,19:00,20:00,0
23112017,20:00,21:00,0
23112017,21:00,22:00,0
23112017,22:00,23:00,0
23112017,23:00,00:00,0
24112017,00:00,01:00,0
24112017,01:00,02:00,0
24112017,02:00,03:00,0
24112017,03:00,04:00,0
24112017,04:00,05:00,57
24112017,05:00,06:00,206
24112017,06:00,07:00,343
24112017,07:00,08:00,630
24112017,08:00,09:00,771
24112017,09:00,10:00,567
24112017,10:00,11:00,574
24112017,11:00,12:00,567
24112017,12:00,13:00,705
24112017,13:00,14:00,769
24112017,14:00,15:00,799
24112017,15:00,16:00,800
24112017,16:00,17:00,799
24112017,17:00,18:00,799
24112017,18:00,19:00,799
24112017,19:00,20:00,807
24112017,20:00,21:00,801
24112017,21:00,22:00,796
24112017,22:00,23:00,807
24112017,23:00,00:00,805
25112017,00:00,01:00,790
25112017,01:00,02:00,746
25112017,02:00,03:00,634
25112017,03:00,04:00,647
25112017,04:00,05:00,711
25112017,05:00,06:00,681
25112017,06:00,07:00,722
25112017,07:00,08:00,773
25112017,08:00,09:00,655
25112017,09:00,10:00,600
25112017,10:00,11:00,704
25112017,11:00,12:00,740
25112017,12:00,13:00,772
25112017,13:00,14:00,801
25112017,14:00,15:00,730
25112017,15:00,16:00,525
25112017,16:00,17:00,764
25112017,17:00,18:00,708
25112017,18:00,19:00,630
25112017,19:00,20:00,405
25112017,20:00,21:00,245
25112017,21:00,22:00,191
25112017,22:00,23:00,0
25112017,23:00,00:00,0
26112017,00:00,01:00,0
26112017,01:00,02:00,0
26112017,02:00,03:00,0
26112017,03:00,04:00,0
26112017,04:00,05:00,0
26112017,05:00,06:00,0
26112017,06:00,07:00,0
26112017,07:00,08:00,0
26112017,08:00,09:00,0
26112017,09:00,10:00,0
26112017,10:00,11:00,0
26112017,11:00,12:00,0
26112017,12:00,13:00,0
26112017,13:00,14:00,0
26112017,14:00,15:00,0
26112017,15:00,16:00,0
26112017,16:00,17:00,0
26112017,17:00,18:00,0
26112017,18:00,19:00,0
26112017,19:00,20:00,0
26112017,20:00,21:00,0
26112017,21:00,22:00,0
26112017,22:00,23:00,0
26112017,23:00,00:00,0
27112017,00:00,01:00,0
27112017,01:00,02:00,0
27112017,02:00,03:00,0
27112017,03:00,04:00,0
27112017,04:00,05:00,0
27112017,05:00,06:00,0
27112017,06:00,07:00,0
27112017,07:00,08:00,0
27112017,08:00,09:00,0
27112017,09:00,10:00,0
27112017,10:00,11:00,0
27112017,11:00,12:00,0
27112017,12:00,13:00,0
27112017,13:00,14:00,0
27112017,14:00,15:00,0
27112017,15:00,16:00,0
27112017,16:00,17:00,0
27112017,17:00,18:00,0
27112017,18:00,19:00,0
27112017,19:00,20:00,0
27112017,20:00,21:00,0
27112017,21:00,22:00,0
27112017,22:00,23:00,0
27112017,23:00,00:00,0
28112017,00:00,01:00,0
28112017,01:00,02:00,0
28112017,02:00,03:00,0
28112017,03:00,04:00,0
28112017,04:00,05:00,0
28112017,05:00,06:00,0
28112017,06:00,07:00,0
28112017,07:00,08:00,97
28112017,08:00,09:00,265
28112017,09:00,10:00,369
28112017,10:00,11:00,410
28112017,11:00,12:00,564
28112017,12:00,13:00,313
28112017,13:00,14:00,311
28112017,14:00,15:00,619
28112017,15:00,16:00,804
28112017,16:00,17:00,800
28112017,17:00,18:00,800
28112017,18:00,19:00,800
28112017,19:00,20:00,804
28112017,20:00,21:00,807
28112017,21:00,22:00,807
28112017,22:00,23:00,804
28112017,23:00,00:00,699
29112017,00:00,01:00,285
29112017,01:00,02:00,291
29112017,02:00,03:00,263
29112017,03:00,04:00,241
29112017,04:00,05:00,258
29112017,05:00,06:00,387
29112017,06:00,07:00,496
29112017,07:00,08:00,604
29112017,08:00,09:00,723
29112017,09:00,10:00,726
29112017,10:00,11:00,721
29112017,11:00,12:00,728
29112017,12:00,13:00,722
29112017,13:00,14:00,725
29112017,14:00,15:00,726
29112017,15:00,16:00,724
29112017,16:00,17:00,724
29112017,17:00,18:00,722
29112017,18:00,19:00,727
29112017,19:00,20:00,725
29112017,20:00,21:00,651
29112017,21:00,22:00,509
29112017,22:00,23:00,451
29112017,23:00,00:00,498
30112017,00:00,01:00,618
30112017,01:00,02:00,748
30112017,02:00,03:00,643
30112017,03:00,04:00,527
30112017,04:00,05:00,557
30112017,05:00,06:00,489
30112017,06:00,07:00,556
30112017,07:00,08:00,689
30112017,08:00,09:00,758
30112017,09:00,10:00,803
30112017,10:00,11:00,804
30112017,11:00,12:00,806
30112017,12:00,13:00,806
30112017,13:00,14:00,804
30112017,14:00,15:00,804
30112017,15:00,16:00,803
30112017,16:00,17:00,805
30112017,17:00,18:00,806
30112017,18:00,19:00,805
30112017,19:00,20:00,807
30112017,20:00,21:00,805
30112017,21:00,22:00,806
30112017,22:00,23:00,757
30112017,23:00,00:00,642
1122017,00:00,01:00,473
1122017,01:00,02:00,473
1122017,02:00,03:00,502
1122017,03:00,04:00,501
1122017,04:00,05:00,499
1122017,05:00,06:00,627
1122017,06:00,07:00,748
1122017,07:00,08:00,780
1122017,08:00,09:00,806
1122017,09:00,10:00,805
1122017,10:00,11:00,803
1122017,11:00,12:00,806
1122017,12:00,13:00,809
1122017,13:00,14:00,806
1122017,14:00,15:00,804
1122017,15:00,16:00,803
1122017,16:00,17:00,803
1122017,17:00,18:00,802
1122017,18:00,19:00,803
1122017,19:00,20:00,721
1122017,20:00,21:00,793
1122017,21:00,22:00,776
1122017,22:00,23:00,727
1122017,23:00,00:00,674
2122017,00:00,01:00,664
2122017,01:00,02:00,600
2122017,02:00,03:00,484
2122017,03:00,04:00,274
2122017,04:00,05:00,184
2122017,05:00,06:00,203
2122017,06:00,07:00,408
2122017,07:00,08:00,782
2122017,08:00,09:00,807
2122017,09:00,10:00,799
2122017,10:00,11:00,801
2122017,11:00,12:00,805
2122017,12:00,13:00,804
2122017,13:00,14:00,805
2122017,14:00,15:00,807
2122017,15:00,16:00,808
2122017,16:00,17:00,810
2122017,17:00,18:00,810
2122017,18:00,19:00,749
2122017,19:00,20:00,619
2122017,20:00,21:00,692
2122017,21:00,22:00,697
2122017,22:00,23:00,806
2122017,23:00,00:00,806
3122017,00:00,01:00,597
3122017,01:00,02:00,319
3122017,02:00,03:00,372
3122017,03:00,04:00,408
3122017,04:00,05:00,469
3122017,05:00,06:00,364
3122017,06:00,07:00,391
3122017,07:00,08:00,394
3122017,08:00,09:00,180
3122017,09:00,10:00,0
3122017,10:00,11:00,0
3122017,11:00,12:00,0
3122017,12:00,13:00,0
3122017,13:00,14:00,0
3122017,14:00,15:00,0
3122017,15:00,16:00,0
3122017,16:00,17:00,0
3122017,17:00,18:00,0
3122017,18:00,19:00,0
3122017,19:00,20:00,0
3122017,20:00,21:00,0
3122017,21:00,22:00,0
3122017,22:00,23:00,0
3122017,23:00,00:00,0
4122017,00:00,01:00,0
4122017,01:00,02:00,0
4122017,02:00,03:00,0
4122017,03:00,04:00,0
4122017,04:00,05:00,0
4122017,05:00,06:00,0
4122017,06:00,07:00,37
4122017,07:00,08:00,260
4122017,08:00,09:00,424
4122017,09:00,10:00,612
4122017,10:00,11:00,783
4122017,11:00,12:00,728
4122017,12:00,13:00,742
4122017,13:00,14:00,799
4122017,14:00,15:00,800
4122017,15:00,16:00,804
4122017,16:00,17:00,804
4122017,17:00,18:00,807
4122017,18:00,19:00,808
4122017,19:00,20:00,735
4122017,20:00,21:00,616
4122017,21:00,22:00,356
4122017,22:00,23:00,250
4122017,23:00,00:00,192
5122017,00:00,01:00,188
5122017,01:00,02:00,188
5122017,02:00,03:00,187
5122017,03:00,04:00,190
5122017,04:00,05:00,187
5122017,05:00,06:00,183
5122017,06:00,07:00,182
5122017,07:00,08:00,182
5122017,08:00,09:00,182
5122017,09:00,10:00,181
5122017,10:00,11:00,179
5122017,11:00,12:00,202
5122017,12:00,13:00,356
5122017,13:00,14:00,404
5122017,14:00,15:00,404
5122017,15:00,16:00,402
5122017,16:00,17:00,467
5122017,17:00,18:00,536
5122017,18:00,19:00,496
5122017,19:00,20:00,247
5122017,20:00,21:00,203
5122017,21:00,22:00,191
5122017,22:00,23:00,191
5122017,23:00,00:00,190
6122017,00:00,01:00,190
6122017,01:00,02:00,189
6122017,02:00,03:00,188
6122017,03:00,04:00,223
6122017,04:00,05:00,250
6122017,05:00,06:00,343
6122017,06:00,07:00,707
6122017,07:00,08:00,805
6122017,08:00,09:00,794
6122017,09:00,10:00,799
6122017,10:00,11:00,800
6122017,11:00,12:00,805
6122017,12:00,13:00,805
6122017,13:00,14:00,770
6122017,14:00,15:00,534
6122017,15:00,16:00,501
6122017,16:00,17:00,500
6122017,17:00,18:00,491
6122017,18:00,19:00,500
6122017,19:00,20:00,499
6122017,20:00,21:00,498
6122017,21:00,22:00,500
6122017,22:00,23:00,500
6122017,23:00,00:00,454
7122017,00:00,01:00,362
7122017,01:00,02:00,201
7122017,02:00,03:00,179
7122017,03:00,04:00,180
7122017,04:00,05:00,179
7122017,05:00,06:00,179
7122017,06:00,07:00,178
7122017,07:00,08:00,177
7122017,08:00,09:00,177
7122017,09:00,10:00,177
7122017,10:00,11:00,177
7122017,11:00,12:00,177
7122017,12:00,13:00,177
7122017,13:00,14:00,177
7122017,14:00,15:00,177
7122017,15:00,16:00,175
7122017,16:00,17:00,175
7122017,17:00,18:00,174
7122017,18:00,19:00,94
7122017,19:00,20:00,0
7122017,20:00,21:00,0
7122017,21:00,22:00,0
7122017,22:00,23:00,0
7122017,23:00,00:00,0
8122017,00:00,01:00,0
8122017,01:00,02:00,0
8122017,02:00,03:00,0
8122017,03:00,04:00,0
8122017,04:00,05:00,0
8122017,05:00,06:00,0
8122017,06:00,07:00,0
8122017,07:00,08:00,0
8122017,08:00,09:00,0
8122017,09:00,10:00,0
8122017,10:00,11:00,0
8122017,11:00,12:00,0
8122017,12:00,13:00,0
8122017,13:00,14:00,0
8122017,14:00,15:00,0
8122017,15:00,16:00,0
8122017,16:00,17:00,0
8122017,17:00,18:00,0
8122017,18:00,19:00,0
8122017,19:00,20:00,0
8122017,20:00,21:00,0
8122017,21:00,22:00,0
8122017,22:00,23:00,0
8122017,23:00,00:00,0
9122017,00:00,01:00,0
9122017,01:00,02:00,0
9122017,02:00,03:00,0
9122017,03:00,04:00,0
9122017,04:00,05:00,0
9122017,05:00,06:00,0
9122017,06:00,07:00,0
9122017,07:00,08:00,0
9122017,08:00,09:00,0
9122017,09:00,10:00,0
9122017,10:00,11:00,0
9122017,11:00,12:00,0
9122017,12:00,13:00,0
9122017,13:00,14:00,0
9122017,14:00,15:00,0
9122017,15:00,16:00,0
9122017,16:00,17:00,0
9122017,17:00,18:00,0
9122017,18:00,19:00,0
9122017,19:00,20:00,0
9122017,20:00,21:00,0
9122017,21:00,22:00,0
9122017,22:00,23:00,0
9122017,23:00,00:00,0
10122017,00:00,01:00,0
10122017,01:00,02:00,0
10122017,02:00,03:00,0
10122017,03:00,04:00,0
10122017,04:00,05:00,0
10122017,05:00,06:00,0
10122017,06:00,07:00,0
10122017,07:00,08:00,0
10122017,08:00,09:00,0
10122017,09:00,10:00,0
10122017,10:00,11:00,0
10122017,11:00,12:00,0
10122017,12:00,13:00,0
10122017,13:00,14:00,0
10122017,14:00,15:00,0
10122017,15:00,16:00,0
10122017,16:00,17:00,0
10122017,17:00,18:00,0
10122017,18:00,19:00,0
10122017,19:00,20:00,0
10122017,20:00,21:00,0
10122017,21:00,22:00,0
10122017,22:00,23:00,0
10122017,23:00,00:00,0
11122017,00:00,01:00,0
11122017,01:00,02:00,0
11122017,02:00,03:00,0
11122017,03:00,04:00,67
11122017,04:00,05:00,166
11122017,05:00,06:00,259
11122017,06:00,07:00,332
11122017,07:00,08:00,559
11122017,08:00,09:00,778
11122017,09:00,10:00,783
11122017,10:00,11:00,777
11122017,11:00,12:00,789
11122017,12:00,13:00,807
11122017,13:00,14:00,782
11122017,14:00,15:00,736
11122017,15:00,16:00,804
11122017,16:00,17:00,802
11122017,17:00,18:00,803
11122017,18:00,19:00,722
11122017,19:00,20:00,451
11122017,20:00,21:00,359
11122017,21:00,22:00,126
11122017,22:00,23:00,0
11122017,23:00,00:00,0
12122017,00:00,01:00,0
12122017,01:00,02:00,0
12122017,02:00,03:00,0
12122017,03:00,04:00,0
12122017,04:00,05:00,0
12122017,05:00,06:00,0
12122017,06:00,07:00,0
12122017,07:00,08:00,0
12122017,08:00,09:00,0
12122017,09:00,10:00,0
12122017,10:00,11:00,0
12122017,11:00,12:00,0
12122017,12:00,13:00,0
12122017,13:00,14:00,0
12122017,14:00,15:00,0
12122017,15:00,16:00,0
12122017,16:00,17:00,0
12122017,17:00,18:00,0
12122017,18:00,19:00,0
12122017,19:00,20:00,0
12122017,20:00,21:00,0
12122017,21:00,22:00,0
12122017,22:00,23:00,0
12122017,23:00,00:00,0
13122017,00:00,01:00,0
13122017,01:00,02:00,0
13122017,02:00,03:00,0
13122017,03:00,04:00,0
13122017,04:00,05:00,0
13122017,05:00,06:00,0
13122017,06:00,07:00,0
13122017,07:00,08:00,0
13122017,08:00,09:00,0
13122017,09:00,10:00,0
13122017,10:00,11:00,0
13122017,11:00,12:00,0
13122017,12:00,13:00,0
13122017,13:00,14:00,0
13122017,14:00,15:00,0
13122017,15:00,16:00,0
13122017,16:00,17:00,0
13122017,17:00,18:00,0
13122017,18:00,19:00,0
13122017,19:00,20:00,0
13122017,20:00,21:00,0
13122017,21:00,22:00,0
13122017,22:00,23:00,0
13122017,23:00,00:00,0
14122017,00:00,01:00,0
14122017,01:00,02:00,0
14122017,02:00,03:00,0
14122017,03:00,04:00,0
14122017,04:00,05:00,0
14122017,05:00,06:00,0
14122017,06:00,07:00,0
14122017,07:00,08:00,0
14122017,08:00,09:00,0
14122017,09:00,10:00,0
14122017,10:00,11:00,0
14122017,11:00,12:00,0
14122017,12:00,13:00,0
14122017,13:00,14:00,0
14122017,14:00,15:00,0
14122017,15:00,16:00,0
14122017,16:00,17:00,0
14122017,17:00,18:00,0
14122017,18:00,19:00,0
14122017,19:00,20:00,0
14122017,20:00,21:00,0
14122017,21:00,22:00,0
14122017,22:00,23:00,0
14122017,23:00,00:00,0
15122017,00:00,01:00,0
15122017,01:00,02:00,0
15122017,02:00,03:00,0
15122017,03:00,04:00,0
15122017,04:00,05:00,0
15122017,05:00,06:00,0
15122017,06:00,07:00,0
15122017,07:00,08:00,0
15122017,08:00,09:00,0
15122017,09:00,10:00,0
15122017,10:00,11:00,0
15122017,11:00,12:00,0
15122017,12:00,13:00,0
15122017,13:00,14:00,0
15122017,14:00,15:00,0
15122017,15:00,16:00,0
15122017,16:00,17:00,0
15122017,17:00,18:00,0
15122017,18:00,19:00,0
15122017,19:00,20:00,0
15122017,20:00,21:00,0
15122017,21:00,22:00,0
15122017,22:00,23:00,0
15122017,23:00,00:00,0
16122017,00:00,01:00,0
16122017,01:00,02:00,0
16122017,02:00,03:00,0
16122017,03:00,04:00,0
16122017,04:00,05:00,0
16122017,05:00,06:00,0
16122017,06:00,07:00,0
16122017,07:00,08:00,0
16122017,08:00,09:00,0
16122017,09:00,10:00,0
16122017,10:00,11:00,0
16122017,11:00,12:00,0
16122017,12:00,13:00,0
16122017,13:00,14:00,0
16122017,14:00,15:00,0
16122017,15:00,16:00,0
16122017,16:00,17:00,0
16122017,17:00,18:00,0
16122017,18:00,19:00,0
16122017,19:00,20:00,0
16122017,20:00,21:00,0
16122017,21:00,22:00,0
16122017,22:00,23:00,0
16122017,23:00,00:00,0
17122017,00:00,01:00,0
17122017,01:00,02:00,0
17122017,02:00,03:00,0
17122017,03:00,04:00,0
17122017,04:00,05:00,0
17122017,05:00,06:00,0
17122017,06:00,07:00,0
17122017,07:00,08:00,0
17122017,08:00,09:00,0
17122017,09:00,10:00,0
17122017,10:00,11:00,0
17122017,11:00,12:00,0
17122017,12:00,13:00,0
17122017,13:00,14:00,0
17122017,14:00,15:00,0
17122017,15:00,16:00,0
17122017,16:00,17:00,0
17122017,17:00,18:00,0
17122017,18:00,19:00,0
17122017,19:00,20:00,0
17122017,20:00,21:00,0
17122017,21:00,22:00,0
17122017,22:00,23:00,0
17122017,23:00,00:00,0
18122017,00:00,01:00,0
18122017,01:00,02:00,67
18122017,02:00,03:00,151
18122017,03:00,04:00,217
18122017,04:00,05:00,256
18122017,05:00,06:00,337
18122017,06:00,07:00,456
18122017,07:00,08:00,734
18122017,08:00,09:00,767
18122017,09:00,10:00,764
18122017,10:00,11:00,770
18122017,11:00,12:00,783
18122017,12:00,13:00,784
18122017,13:00,14:00,786
18122017,14:00,15:00,789
18122017,15:00,16:00,790
18122017,16:00,17:00,801
18122017,17:00,18:00,801
18122017,18:00,19:00,798
18122017,19:00,20:00,802
18122017,20:00,21:00,789
18122017,21:00,22:00,752
