date,start,end,11WD2ZOL50001274
12082019,16:00,17:00,82
12082019,17:00,18:00,187
12082019,18:00,19:00,353
12082019,19:00,20:00,462
12082019,20:00,21:00,463
12082019,21:00,22:00,432
12082019,22:00,23:00,190
12082019,23:00,00:00,24
13082019,00:00,01:00,0
13082019,01:00,02:00,0
13082019,02:00,03:00,0
13082019,03:00,04:00,0
13082019,04:00,05:00,0
13082019,05:00,06:00,0
13082019,06:00,07:00,0
13082019,07:00,08:00,0
13082019,08:00,09:00,0
13082019,09:00,10:00,0
13082019,10:00,11:00,0
13082019,11:00,12:00,0
13082019,12:00,13:00,0
13082019,13:00,14:00,0
13082019,14:00,15:00,0
13082019,15:00,16:00,0
13082019,16:00,17:00,0
13082019,17:00,18:00,0
13082019,18:00,19:00,0
13082019,19:00,20:00,0
13082019,20:00,21:00,0
13082019,21:00,22:00,0
13082019,22:00,23:00,0
13082019,23:00,00:00,0
14082019,00:00,01:00,0
14082019,01:00,02:00,0
14082019,02:00,03:00,0
14082019,03:00,04:00,0
14082019,04:00,05:00,0
14082019,05:00,06:00,0
14082019,06:00,07:00,0
14082019,07:00,08:00,0
14082019,08:00,09:00,0
14082019,09:00,10:00,0
14082019,10:00,11:00,0
14082019,11:00,12:00,0
14082019,12:00,13:00,0
14082019,13:00,14:00,0
14082019,14:00,15:00,0
14082019,15:00,16:00,0
14082019,16:00,17:00,0
14082019,17:00,18:00,0
14082019,18:00,19:00,0
14082019,19:00,20:00,0
14082019,20:00,21:00,0
14082019,21:00,22:00,0
14082019,22:00,23:00,0
14082019,23:00,00:00,0
15082019,00:00,01:00,0
15082019,01:00,02:00,0
15082019,02:00,03:00,0
15082019,03:00,04:00,0
15082019,04:00,05:00,0
15082019,05:00,06:00,0
15082019,06:00,07:00,0
15082019,07:00,08:00,0
15082019,08:00,09:00,0
15082019,09:00,10:00,0
15082019,10:00,11:00,0
15082019,11:00,12:00,0
15082019,12:00,13:00,0
15082019,13:00,14:00,0
15082019,14:00,15:00,0
15082019,15:00,16:00,0
15082019,16:00,17:00,0
15082019,17:00,18:00,0
15082019,18:00,19:00,0
15082019,19:00,20:00,0
15082019,20:00,21:00,0
15082019,21:00,22:00,0
15082019,22:00,23:00,0
15082019,23:00,00:00,0
16082019,00:00,01:00,0
16082019,01:00,02:00,0
16082019,02:00,03:00,0
16082019,03:00,04:00,0
16082019,04:00,05:00,0
16082019,05:00,06:00,0
16082019,06:00,07:00,0
16082019,07:00,08:00,0
16082019,08:00,09:00,0
16082019,09:00,10:00,0
16082019,10:00,11:00,0
16082019,11:00,12:00,0
16082019,12:00,13:00,0
16082019,13:00,14:00,0
16082019,14:00,15:00,0
16082019,15:00,16:00,0
16082019,16:00,17:00,0
16082019,17:00,18:00,0
16082019,18:00,19:00,0
16082019,19:00,20:00,0
16082019,20:00,21:00,0
16082019,21:00,22:00,0
16082019,22:00,23:00,0
16082019,23:00,00:00,0
17082019,00:00,01:00,0
17082019,01:00,02:00,0
17082019,02:00,03:00,0
17082019,03:00,04:00,0
17082019,04:00,05:00,0
17082019,05:00,06:00,0
17082019,06:00,07:00,0
17082019,07:00,08:00,0
17082019,08:00,09:00,0
17082019,09:00,10:00,0
17082019,10:00,11:00,0
17082019,11:00,12:00,0
17082019,12:00,13:00,0
17082019,13:00,14:00,0
17082019,14:00,15:00,0
17082019,15:00,16:00,0
17082019,16:00,17:00,0
17082019,17:00,18:00,0
17082019,18:00,19:00,0
17082019,19:00,20:00,0
17082019,20:00,21:00,0
17082019,21:00,22:00,0
17082019,22:00,23:00,0
17082019,23:00,00:00,0
18082019,00:00,01:00,0
18082019,01:00,02:00,0
18082019,02:00,03:00,0
18082019,03:00,04:00,0
18082019,04:00,05:00,0
18082019,05:00,06:00,0
18082019,06:00,07:00,0
18082019,07:00,08:00,0
18082019,08:00,09:00,0
18082019,09:00,10:00,0
18082019,10:00,11:00,0
18082019,11:00,12:00,0
18082019,12:00,13:00,0
18082019,13:00,14:00,0
18082019,14:00,15:00,0
18082019,15:00,16:00,0
18082019,16:00,17:00,0
18082019,17:00,18:00,0
18082019,18:00,19:00,0
18082019,19:00,20:00,0
18082019,20:00,21:00,0
18082019,21:00,22:00,0
18082019,22:00,23:00,0
18082019,23:00,00:00,0
19082019,00:00,01:00,0
19082019,01:00,02:00,0
19082019,02:00,03:00,0
19082019,03:00,04:00,0
19082019,04:00,05:00,0
19082019,05:00,06:00,0
19082019,06:00,07:00,0
19082019,07:00,08:00,0
19082019,08:00,09:00,0
19082019,09:00,10:00,0
19082019,10:00,11:00,0
19082019,11:00,12:00,0
19082019,12:00,13:00,0
19082019,13:00,14:00,0
19082019,14:00,15:00,0
19082019,15:00,16:00,0
19082019,16:00,17:00,0
19082019,17:00,18:00,0
19082019,18:00,19:00,0
19082019,19:00,20:00,0
19082019,20:00,21:00,0
19082019,21:00,22:00,0
19082019,22:00,23:00,0
19082019,23:00,00:00,0
20082019,00:00,01:00,0
20082019,01:00,02:00,0
20082019,02:00,03:00,0
20082019,03:00,04:00,0
20082019,04:00,05:00,0
20082019,05:00,06:00,0
20082019,06:00,07:00,0
20082019,07:00,08:00,0
20082019,08:00,09:00,0
20082019,09:00,10:00,0
20082019,10:00,11:00,0
20082019,11:00,12:00,0
20082019,12:00,13:00,0
20082019,13:00,14:00,0
20082019,14:00,15:00,0
20082019,15:00,16:00,0
20082019,16:00,17:00,26
20082019,17:00,18:00,100
20082019,18:00,19:00,195
20082019,19:00,20:00,353
20082019,20:00,21:00,366
20082019,21:00,22:00,299
20082019,22:00,23:00,87
20082019,23:00,00:00,0
21082019,00:00,01:00,0
21082019,01:00,02:00,0
21082019,02:00,03:00,0
21082019,03:00,04:00,0
21082019,04:00,05:00,0
21082019,05:00,06:00,0
21082019,06:00,07:00,0
21082019,07:00,08:00,0
21082019,08:00,09:00,0
21082019,09:00,10:00,0
21082019,10:00,11:00,0
21082019,11:00,12:00,0
21082019,12:00,13:00,0
21082019,13:00,14:00,0
21082019,14:00,15:00,0
21082019,15:00,16:00,0
21082019,16:00,17:00,35
21082019,17:00,18:00,189
21082019,18:00,19:00,420
21082019,19:00,20:00,461
21082019,20:00,21:00,461
21082019,21:00,22:00,443
21082019,22:00,23:00,292
21082019,23:00,00:00,61
22082019,00:00,01:00,0
22082019,01:00,02:00,0
22082019,02:00,03:00,0
22082019,03:00,04:00,0
22082019,04:00,05:00,0
22082019,05:00,06:00,0
22082019,06:00,07:00,0
22082019,07:00,08:00,0
22082019,08:00,09:00,0
22082019,09:00,10:00,0
22082019,10:00,11:00,0
22082019,11:00,12:00,0
22082019,12:00,13:00,0
22082019,13:00,14:00,0
22082019,14:00,15:00,0
22082019,15:00,16:00,0
22082019,16:00,17:00,1
22082019,17:00,18:00,122
22082019,18:00,19:00,306
22082019,19:00,20:00,461
22082019,20:00,21:00,462
22082019,21:00,22:00,431
22082019,22:00,23:00,188
22082019,23:00,00:00,24
23082019,00:00,01:00,0
23082019,01:00,02:00,0
23082019,02:00,03:00,0
23082019,03:00,04:00,0
23082019,04:00,05:00,0
23082019,05:00,06:00,0
23082019,06:00,07:00,0
23082019,07:00,08:00,0
23082019,08:00,09:00,0
23082019,09:00,10:00,0
23082019,10:00,11:00,0
23082019,11:00,12:00,0
23082019,12:00,13:00,0
23082019,13:00,14:00,0
23082019,14:00,15:00,0
23082019,15:00,16:00,0
23082019,16:00,17:00,39
23082019,17:00,18:00,174
23082019,18:00,19:00,412
23082019,19:00,20:00,461
23082019,20:00,21:00,460
23082019,21:00,22:00,456
23082019,22:00,23:00,256
23082019,23:00,00:00,48
24082019,00:00,01:00,0
24082019,01:00,02:00,0
24082019,02:00,03:00,0
24082019,03:00,04:00,0
24082019,04:00,05:00,0
24082019,05:00,06:00,0
24082019,06:00,07:00,0
24082019,07:00,08:00,0
24082019,08:00,09:00,0
24082019,09:00,10:00,0
24082019,10:00,11:00,0
24082019,11:00,12:00,0
24082019,12:00,13:00,0
24082019,13:00,14:00,0
24082019,14:00,15:00,0
24082019,15:00,16:00,0
24082019,16:00,17:00,0
24082019,17:00,18:00,0
24082019,18:00,19:00,0
24082019,19:00,20:00,0
24082019,20:00,21:00,0
24082019,21:00,22:00,0
24082019,22:00,23:00,0
24082019,23:00,00:00,0
25082019,00:00,01:00,0
25082019,01:00,02:00,0
25082019,02:00,03:00,0
25082019,03:00,04:00,0
25082019,04:00,05:00,0
25082019,05:00,06:00,0
25082019,06:00,07:00,0
25082019,07:00,08:00,0
25082019,08:00,09:00,0
25082019,09:00,10:00,0
25082019,10:00,11:00,0
25082019,11:00,12:00,0
25082019,12:00,13:00,0
25082019,13:00,14:00,0
25082019,14:00,15:00,0
25082019,15:00,16:00,0
25082019,16:00,17:00,0
25082019,17:00,18:00,0
25082019,18:00,19:00,0
25082019,19:00,20:00,0
25082019,20:00,21:00,0
25082019,21:00,22:00,0
25082019,22:00,23:00,0
25082019,23:00,00:00,0
26082019,00:00,01:00,0
26082019,01:00,02:00,0
26082019,02:00,03:00,0
26082019,03:00,04:00,0
26082019,04:00,05:00,0
26082019,05:00,06:00,0
26082019,06:00,07:00,0
26082019,07:00,08:00,0
26082019,08:00,09:00,0
26082019,09:00,10:00,0
26082019,10:00,11:00,0
26082019,11:00,12:00,0
26082019,12:00,13:00,0
26082019,13:00,14:00,0
26082019,14:00,15:00,0
26082019,15:00,16:00,0
26082019,16:00,17:00,0
26082019,17:00,18:00,8
26082019,18:00,19:00,90
26082019,19:00,20:00,284
26082019,20:00,21:00,457
26082019,21:00,22:00,460
26082019,22:00,23:00,460
26082019,23:00,00:00,328
27082019,00:00,01:00,136
27082019,01:00,02:00,0
27082019,02:00,03:00,0
27082019,03:00,04:00,0
27082019,04:00,05:00,0
27082019,05:00,06:00,46
27082019,06:00,07:00,247
27082019,07:00,08:00,303
27082019,08:00,09:00,302
27082019,09:00,10:00,303
27082019,10:00,11:00,265
27082019,11:00,12:00,190
27082019,12:00,13:00,121
27082019,13:00,14:00,121
27082019,14:00,15:00,120
27082019,15:00,16:00,120
27082019,16:00,17:00,128
27082019,17:00,18:00,295
27082019,18:00,19:00,434
27082019,19:00,20:00,464
27082019,20:00,21:00,464
27082019,21:00,22:00,463
27082019,22:00,23:00,458
27082019,23:00,00:00,252
28082019,00:00,01:00,48
28082019,01:00,02:00,0
28082019,02:00,03:00,0
28082019,03:00,04:00,0
28082019,04:00,05:00,0
28082019,05:00,06:00,42
28082019,06:00,07:00,264
28082019,07:00,08:00,359
28082019,08:00,09:00,348
28082019,09:00,10:00,235
28082019,10:00,11:00,121
28082019,11:00,12:00,120
28082019,12:00,13:00,120
28082019,13:00,14:00,122
28082019,14:00,15:00,124
28082019,15:00,16:00,124
28082019,16:00,17:00,168
28082019,17:00,18:00,300
28082019,18:00,19:00,432
28082019,19:00,20:00,465
28082019,20:00,21:00,460
28082019,21:00,22:00,458
28082019,22:00,23:00,461
28082019,23:00,00:00,424
29082019,00:00,01:00,386
29082019,01:00,02:00,228
29082019,02:00,03:00,99
29082019,03:00,04:00,100
29082019,04:00,05:00,100
29082019,05:00,06:00,206
29082019,06:00,07:00,426
29082019,07:00,08:00,462
29082019,08:00,09:00,462
29082019,09:00,10:00,463
29082019,10:00,11:00,389
29082019,11:00,12:00,294
29082019,12:00,13:00,200
29082019,13:00,14:00,193
29082019,14:00,15:00,192
29082019,15:00,16:00,137
29082019,16:00,17:00,193
29082019,17:00,18:00,239
29082019,18:00,19:00,422
29082019,19:00,20:00,462
29082019,20:00,21:00,464
29082019,21:00,22:00,462
29082019,22:00,23:00,461
29082019,23:00,00:00,296
30082019,00:00,01:00,49
30082019,01:00,02:00,0
30082019,02:00,03:00,0
30082019,03:00,04:00,0
30082019,04:00,05:00,0
30082019,05:00,06:00,73
30082019,06:00,07:00,261
30082019,07:00,08:00,452
30082019,08:00,09:00,462
30082019,09:00,10:00,463
30082019,10:00,11:00,461
30082019,11:00,12:00,454
30082019,12:00,13:00,256
30082019,13:00,14:00,104
30082019,14:00,15:00,100
30082019,15:00,16:00,106
30082019,16:00,17:00,273
30082019,17:00,18:00,450
30082019,18:00,19:00,458
30082019,19:00,20:00,455
30082019,20:00,21:00,457
30082019,21:00,22:00,458
30082019,22:00,23:00,386
30082019,23:00,00:00,140
31082019,00:00,01:00,0
31082019,01:00,02:00,0
31082019,02:00,03:00,0
31082019,03:00,04:00,0
31082019,04:00,05:00,0
31082019,05:00,06:00,0
31082019,06:00,07:00,0
31082019,07:00,08:00,0
31082019,08:00,09:00,0
31082019,09:00,10:00,0
31082019,10:00,11:00,0
31082019,11:00,12:00,0
31082019,12:00,13:00,0
31082019,13:00,14:00,0
31082019,14:00,15:00,0
31082019,15:00,16:00,0
31082019,16:00,17:00,0
31082019,17:00,18:00,0
31082019,18:00,19:00,0
31082019,19:00,20:00,0
31082019,20:00,21:00,0
31082019,21:00,22:00,0
31082019,22:00,23:00,0
31082019,23:00,00:00,0
1092019,00:00,01:00,0
1092019,01:00,02:00,0
1092019,02:00,03:00,0
1092019,03:00,04:00,0
1092019,04:00,05:00,0
1092019,05:00,06:00,0
1092019,06:00,07:00,0
1092019,07:00,08:00,0
1092019,08:00,09:00,0
1092019,09:00,10:00,0
1092019,10:00,11:00,0
1092019,11:00,12:00,0
1092019,12:00,13:00,0
1092019,13:00,14:00,0
1092019,14:00,15:00,0
1092019,15:00,16:00,0
1092019,16:00,17:00,0
1092019,17:00,18:00,0
1092019,18:00,19:00,0
1092019,19:00,20:00,0
1092019,20:00,21:00,0
1092019,21:00,22:00,0
1092019,22:00,23:00,0
1092019,23:00,00:00,0
2092019,00:00,01:00,0
2092019,01:00,02:00,0
2092019,02:00,03:00,0
2092019,03:00,04:00,0
2092019,04:00,05:00,5
2092019,05:00,06:00,78
2092019,06:00,07:00,233
2092019,07:00,08:00,406
2092019,08:00,09:00,463
2092019,09:00,10:00,295
2092019,10:00,11:00,114
2092019,11:00,12:00,110
2092019,12:00,13:00,110
2092019,13:00,14:00,110
2092019,14:00,15:00,110
2092019,15:00,16:00,110
2092019,16:00,17:00,110
2092019,17:00,18:00,158
2092019,18:00,19:00,403
2092019,19:00,20:00,461
2092019,20:00,21:00,458
2092019,21:00,22:00,459
2092019,22:00,23:00,324
2092019,23:00,00:00,92
3092019,00:00,01:00,0
3092019,01:00,02:00,0
3092019,02:00,03:00,0
3092019,03:00,04:00,0
3092019,04:00,05:00,0
3092019,05:00,06:00,0
3092019,06:00,07:00,0
3092019,07:00,08:00,0
3092019,08:00,09:00,0
3092019,09:00,10:00,0
3092019,10:00,11:00,0
3092019,11:00,12:00,0
3092019,12:00,13:00,0
3092019,13:00,14:00,0
3092019,14:00,15:00,0
3092019,15:00,16:00,0
3092019,16:00,17:00,12
3092019,17:00,18:00,130
3092019,18:00,19:00,370
3092019,19:00,20:00,464
3092019,20:00,21:00,462
3092019,21:00,22:00,457
3092019,22:00,23:00,251
3092019,23:00,00:00,50
4092019,00:00,01:00,0
4092019,01:00,02:00,0
4092019,02:00,03:00,0
4092019,03:00,04:00,0
4092019,04:00,05:00,0
4092019,05:00,06:00,0
4092019,06:00,07:00,0
4092019,07:00,08:00,0
4092019,08:00,09:00,0
4092019,09:00,10:00,0
4092019,10:00,11:00,0
4092019,11:00,12:00,0
4092019,12:00,13:00,0
4092019,13:00,14:00,0
4092019,14:00,15:00,0
4092019,15:00,16:00,0
4092019,16:00,17:00,0
4092019,17:00,18:00,0
4092019,18:00,19:00,0
4092019,19:00,20:00,0
4092019,20:00,21:00,0
4092019,21:00,22:00,0
4092019,22:00,23:00,0
4092019,23:00,00:00,0
5092019,00:00,01:00,0
5092019,01:00,02:00,0
5092019,02:00,03:00,0
5092019,03:00,04:00,0
5092019,04:00,05:00,0
5092019,05:00,06:00,0
5092019,06:00,07:00,0
5092019,07:00,08:00,0
5092019,08:00,09:00,0
5092019,09:00,10:00,0
5092019,10:00,11:00,0
5092019,11:00,12:00,0
5092019,12:00,13:00,0
5092019,13:00,14:00,0
5092019,14:00,15:00,0
5092019,15:00,16:00,0
5092019,16:00,17:00,0
5092019,17:00,18:00,0
5092019,18:00,19:00,0
5092019,19:00,20:00,0
5092019,20:00,21:00,0
5092019,21:00,22:00,0
5092019,22:00,23:00,0
5092019,23:00,00:00,0
6092019,00:00,01:00,0
6092019,01:00,02:00,0
6092019,02:00,03:00,0
6092019,03:00,04:00,0
6092019,04:00,05:00,0
6092019,05:00,06:00,0
6092019,06:00,07:00,0
6092019,07:00,08:00,0
6092019,08:00,09:00,0
6092019,09:00,10:00,0
6092019,10:00,11:00,0
6092019,11:00,12:00,0
6092019,12:00,13:00,0
6092019,13:00,14:00,0
6092019,14:00,15:00,0
6092019,15:00,16:00,0
6092019,16:00,17:00,0
6092019,17:00,18:00,0
6092019,18:00,19:00,0
6092019,19:00,20:00,0
6092019,20:00,21:00,0
6092019,21:00,22:00,0
6092019,22:00,23:00,0
6092019,23:00,00:00,0
7092019,00:00,01:00,0
7092019,01:00,02:00,0
7092019,02:00,03:00,0
7092019,03:00,04:00,0
7092019,04:00,05:00,0
7092019,05:00,06:00,0
7092019,06:00,07:00,0
7092019,07:00,08:00,0
7092019,08:00,09:00,0
7092019,09:00,10:00,0
7092019,10:00,11:00,0
7092019,11:00,12:00,0
7092019,12:00,13:00,0
7092019,13:00,14:00,0
7092019,14:00,15:00,0
7092019,15:00,16:00,0
7092019,16:00,17:00,0
7092019,17:00,18:00,0
7092019,18:00,19:00,0
7092019,19:00,20:00,0
7092019,20:00,21:00,0
7092019,21:00,22:00,0
7092019,22:00,23:00,0
7092019,23:00,00:00,0
8092019,00:00,01:00,0
8092019,01:00,02:00,0
8092019,02:00,03:00,0
8092019,03:00,04:00,0
8092019,04:00,05:00,0
8092019,05:00,06:00,0
8092019,06:00,07:00,0
8092019,07:00,08:00,0
8092019,08:00,09:00,0
8092019,09:00,10:00,0
8092019,10:00,11:00,0
8092019,11:00,12:00,0
8092019,12:00,13:00,0
8092019,13:00,14:00,0
8092019,14:00,15:00,0
8092019,15:00,16:00,0
8092019,16:00,17:00,0
8092019,17:00,18:00,0
8092019,18:00,19:00,0
8092019,19:00,20:00,0
8092019,20:00,21:00,0
8092019,21:00,22:00,0
8092019,22:00,23:00,0
8092019,23:00,00:00,0
9092019,00:00,01:00,0
9092019,01:00,02:00,0
9092019,02:00,03:00,0
9092019,03:00,04:00,4
9092019,04:00,05:00,59
9092019,05:00,06:00,157
9092019,06:00,07:00,340
9092019,07:00,08:00,405
9092019,08:00,09:00,419
9092019,09:00,10:00,435
9092019,10:00,11:00,458
9092019,11:00,12:00,456
9092019,12:00,13:00,457
9092019,13:00,14:00,460
9092019,14:00,15:00,461
9092019,15:00,16:00,460
9092019,16:00,17:00,366
9092019,17:00,18:00,362
9092019,18:00,19:00,404
9092019,19:00,20:00,461
9092019,20:00,21:00,460
9092019,21:00,22:00,460
9092019,22:00,23:00,460
9092019,23:00,00:00,262
10092019,00:00,01:00,0
10092019,01:00,02:00,0
10092019,02:00,03:00,0
10092019,03:00,04:00,0
10092019,04:00,05:00,0
10092019,05:00,06:00,0
10092019,06:00,07:00,0
10092019,07:00,08:00,0
10092019,08:00,09:00,0
10092019,09:00,10:00,0
10092019,10:00,11:00,0
10092019,11:00,12:00,0
10092019,12:00,13:00,0
10092019,13:00,14:00,0
10092019,14:00,15:00,0
10092019,15:00,16:00,0
10092019,16:00,17:00,0
10092019,17:00,18:00,0
10092019,18:00,19:00,0
10092019,19:00,20:00,0
10092019,20:00,21:00,0
10092019,21:00,22:00,0
10092019,22:00,23:00,0
10092019,23:00,00:00,0
11092019,00:00,01:00,0
11092019,01:00,02:00,0
11092019,02:00,03:00,0
11092019,03:00,04:00,0
11092019,04:00,05:00,0
11092019,05:00,06:00,0
11092019,06:00,07:00,0
11092019,07:00,08:00,0
11092019,08:00,09:00,0
11092019,09:00,10:00,0
11092019,10:00,11:00,0
11092019,11:00,12:00,0
11092019,12:00,13:00,0
11092019,13:00,14:00,0
11092019,14:00,15:00,0
11092019,15:00,16:00,0
11092019,16:00,17:00,0
11092019,17:00,18:00,0
11092019,18:00,19:00,0
11092019,19:00,20:00,0
11092019,20:00,21:00,0
11092019,21:00,22:00,0
11092019,22:00,23:00,0
11092019,23:00,00:00,0
12092019,00:00,01:00,0
12092019,01:00,02:00,0
12092019,02:00,03:00,0
12092019,03:00,04:00,0
12092019,04:00,05:00,0
12092019,05:00,06:00,0
12092019,06:00,07:00,0
12092019,07:00,08:00,0
12092019,08:00,09:00,0
12092019,09:00,10:00,0
12092019,10:00,11:00,0
12092019,11:00,12:00,0
12092019,12:00,13:00,0
12092019,13:00,14:00,0
12092019,14:00,15:00,0
12092019,15:00,16:00,0
12092019,16:00,17:00,0
12092019,17:00,18:00,0
12092019,18:00,19:00,0
12092019,19:00,20:00,0
12092019,20:00,21:00,0
12092019,21:00,22:00,0
12092019,22:00,23:00,0
12092019,23:00,00:00,0
13092019,00:00,01:00,0
13092019,01:00,02:00,0
13092019,02:00,03:00,0
13092019,03:00,04:00,0
13092019,04:00,05:00,0
13092019,05:00,06:00,0
13092019,06:00,07:00,0
13092019,07:00,08:00,0
13092019,08:00,09:00,0
13092019,09:00,10:00,0
13092019,10:00,11:00,0
13092019,11:00,12:00,0
13092019,12:00,13:00,0
13092019,13:00,14:00,0
13092019,14:00,15:00,0
13092019,15:00,16:00,0
13092019,16:00,17:00,0
13092019,17:00,18:00,0
13092019,18:00,19:00,0
13092019,19:00,20:00,0
13092019,20:00,21:00,0
13092019,21:00,22:00,0
13092019,22:00,23:00,0
13092019,23:00,00:00,0
14092019,00:00,01:00,0
14092019,01:00,02:00,0
14092019,02:00,03:00,0
14092019,03:00,04:00,0
14092019,04:00,05:00,0
14092019,05:00,06:00,0
14092019,06:00,07:00,0
14092019,07:00,08:00,0
14092019,08:00,09:00,0
14092019,09:00,10:00,0
14092019,10:00,11:00,0
14092019,11:00,12:00,0
14092019,12:00,13:00,0
14092019,13:00,14:00,0
14092019,14:00,15:00,0
14092019,15:00,16:00,0
14092019,16:00,17:00,0
14092019,17:00,18:00,0
14092019,18:00,19:00,0
14092019,19:00,20:00,0
14092019,20:00,21:00,0
14092019,21:00,22:00,0
14092019,22:00,23:00,0
14092019,23:00,00:00,0
15092019,00:00,01:00,0
15092019,01:00,02:00,0
15092019,02:00,03:00,0
15092019,03:00,04:00,0
15092019,04:00,05:00,0
15092019,05:00,06:00,0
15092019,06:00,07:00,0
15092019,07:00,08:00,0
15092019,08:00,09:00,0
15092019,09:00,10:00,0
15092019,10:00,11:00,0
15092019,11:00,12:00,0
15092019,12:00,13:00,0
15092019,13:00,14:00,0
15092019,14:00,15:00,0
15092019,15:00,16:00,0
15092019,16:00,17:00,0
15092019,17:00,18:00,0
15092019,18:00,19:00,0
15092019,19:00,20:00,0
15092019,20:00,21:00,0
15092019,21:00,22:00,0
15092019,22:00,23:00,0
15092019,23:00,00:00,0
16092019,00:00,01:00,0
16092019,01:00,02:00,0
16092019,02:00,03:00,0
16092019,03:00,04:00,0
16092019,04:00,05:00,18
16092019,05:00,06:00,107
16092019,06:00,07:00,181
16092019,07:00,08:00,344
16092019,08:00,09:00,412
16092019,09:00,10:00,417
16092019,10:00,11:00,421
16092019,11:00,12:00,419
16092019,12:00,13:00,418
16092019,13:00,14:00,421
16092019,14:00,15:00,418
16092019,15:00,16:00,419
16092019,16:00,17:00,419
16092019,17:00,18:00,419
16092019,18:00,19:00,419
16092019,19:00,20:00,421
16092019,20:00,21:00,419
16092019,21:00,22:00,417
16092019,22:00,23:00,327
16092019,23:00,00:00,91
17092019,00:00,01:00,0
17092019,01:00,02:00,0
17092019,02:00,03:00,0
17092019,03:00,04:00,0
17092019,04:00,05:00,0
17092019,05:00,06:00,0
17092019,06:00,07:00,0
17092019,07:00,08:00,0
17092019,08:00,09:00,0
17092019,09:00,10:00,0
17092019,10:00,11:00,0
17092019,11:00,12:00,0
17092019,12:00,13:00,0
17092019,13:00,14:00,0
17092019,14:00,15:00,0
17092019,15:00,16:00,0
17092019,16:00,17:00,0
17092019,17:00,18:00,0
17092019,18:00,19:00,0
17092019,19:00,20:00,0
17092019,20:00,21:00,0
17092019,21:00,22:00,0
17092019,22:00,23:00,0
17092019,23:00,00:00,0
18092019,00:00,01:00,0
18092019,01:00,02:00,0
18092019,02:00,03:00,0
18092019,03:00,04:00,0
18092019,04:00,05:00,0
18092019,05:00,06:00,0
18092019,06:00,07:00,0
18092019,07:00,08:00,0
18092019,08:00,09:00,0
18092019,09:00,10:00,0
18092019,10:00,11:00,0
18092019,11:00,12:00,0
18092019,12:00,13:00,0
18092019,13:00,14:00,0
18092019,14:00,15:00,0
18092019,15:00,16:00,0
18092019,16:00,17:00,0
18092019,17:00,18:00,0
18092019,18:00,19:00,0
18092019,19:00,20:00,0
18092019,20:00,21:00,0
18092019,21:00,22:00,0
18092019,22:00,23:00,0
18092019,23:00,00:00,0
19092019,00:00,01:00,0
19092019,01:00,02:00,0
19092019,02:00,03:00,0
19092019,03:00,04:00,0
19092019,04:00,05:00,16
19092019,05:00,06:00,112
19092019,06:00,07:00,172
19092019,07:00,08:00,257
19092019,08:00,09:00,194
19092019,09:00,10:00,198
19092019,10:00,11:00,200
19092019,11:00,12:00,203
19092019,12:00,13:00,196
19092019,13:00,14:00,122
19092019,14:00,15:00,113
19092019,15:00,16:00,115
19092019,16:00,17:00,166
19092019,17:00,18:00,430
19092019,18:00,19:00,419
19092019,19:00,20:00,313
19092019,20:00,21:00,307
19092019,21:00,22:00,309
19092019,22:00,23:00,270
19092019,23:00,00:00,102
20092019,00:00,01:00,0
20092019,01:00,02:00,0
20092019,02:00,03:00,0
20092019,03:00,04:00,0
20092019,04:00,05:00,0
20092019,05:00,06:00,116
20092019,06:00,07:00,274
20092019,07:00,08:00,302
20092019,08:00,09:00,344
20092019,09:00,10:00,341
20092019,10:00,11:00,349
20092019,11:00,12:00,350
20092019,12:00,13:00,349
20092019,13:00,14:00,363
20092019,14:00,15:00,349
20092019,15:00,16:00,352
20092019,16:00,17:00,350
20092019,17:00,18:00,350
