date,start,end,11WD7IBBE2S--B-P
15112016,21:00,22:00,0.0
15112016,22:00,23:00,0.0
15112016,23:00,00:00,0.0
16112016,00:00,01:00,0.0
16112016,01:00,02:00,0.0
16112016,02:00,03:00,0.0
16112016,03:00,04:00,0.0
16112016,04:00,05:00,43.0
16112016,05:00,06:00,518.0
16112016,06:00,07:00,598.0
16112016,07:00,08:00,756.0
16112016,08:00,09:00,785.0
16112016,09:00,10:00,783.0
16112016,10:00,11:00,783.0
16112016,11:00,12:00,785.0
16112016,12:00,13:00,784.0
16112016,13:00,14:00,783.0
16112016,14:00,15:00,786.0
16112016,15:00,16:00,786.0
16112016,16:00,17:00,785.0
16112016,17:00,18:00,786.0
16112016,18:00,19:00,784.0
16112016,19:00,20:00,787.0
16112016,20:00,21:00,570.0
16112016,21:00,22:00,450.0
16112016,22:00,23:00,450.0
16112016,23:00,00:00,252.0
17112016,00:00,01:00,135.0
17112016,01:00,02:00,130.0
17112016,02:00,03:00,130.0
17112016,03:00,04:00,133.0
17112016,04:00,05:00,131.0
17112016,05:00,06:00,311.0
17112016,06:00,07:00,307.0
17112016,07:00,08:00,292.0
17112016,08:00,09:00,613.0
17112016,09:00,10:00,784.0
17112016,10:00,11:00,784.0
17112016,11:00,12:00,785.0
17112016,12:00,13:00,785.0
17112016,13:00,14:00,785.0
17112016,14:00,15:00,785.0
17112016,15:00,16:00,786.0
17112016,16:00,17:00,785.0
17112016,17:00,18:00,783.0
17112016,18:00,19:00,603.0
17112016,19:00,20:00,782.0
17112016,20:00,21:00,405.0
17112016,21:00,22:00,143.0
17112016,22:00,23:00,128.0
17112016,23:00,00:00,130.0
18112016,00:00,01:00,131.0
18112016,01:00,02:00,130.0
18112016,02:00,03:00,131.0
18112016,03:00,04:00,129.0
18112016,04:00,05:00,129.0
18112016,05:00,06:00,229.0
18112016,06:00,07:00,631.0
18112016,07:00,08:00,758.0
18112016,08:00,09:00,757.0
18112016,09:00,10:00,757.0
18112016,10:00,11:00,758.0
18112016,11:00,12:00,757.0
18112016,12:00,13:00,757.0
18112016,13:00,14:00,758.0
18112016,14:00,15:00,758.0
18112016,15:00,16:00,758.0
18112016,16:00,17:00,757.0
18112016,17:00,18:00,756.0
18112016,18:00,19:00,757.0
18112016,19:00,20:00,694.0
18112016,20:00,21:00,757.0
18112016,21:00,22:00,520.0
18112016,22:00,23:00,150.0
18112016,23:00,00:00,284.0
19112016,00:00,01:00,167.0
19112016,01:00,02:00,130.0
19112016,02:00,03:00,179.0
19112016,03:00,04:00,273.0
19112016,04:00,05:00,290.0
19112016,05:00,06:00,425.0
19112016,06:00,07:00,440.0
19112016,07:00,08:00,459.0
19112016,08:00,09:00,581.0
19112016,09:00,10:00,759.0
19112016,10:00,11:00,766.0
19112016,11:00,12:00,768.0
19112016,12:00,13:00,769.0
19112016,13:00,14:00,768.0
19112016,14:00,15:00,768.0
19112016,15:00,16:00,768.0
19112016,16:00,17:00,767.0
19112016,17:00,18:00,768.0
19112016,18:00,19:00,767.0
19112016,19:00,20:00,721.0
19112016,20:00,21:00,777.0
19112016,21:00,22:00,773.0
19112016,22:00,23:00,393.0
19112016,23:00,00:00,0.0
20112016,00:00,01:00,0.0
20112016,01:00,02:00,0.0
20112016,02:00,03:00,0.0
20112016,03:00,04:00,0.0
20112016,04:00,05:00,0.0
20112016,05:00,06:00,0.0
20112016,06:00,07:00,0.0
20112016,07:00,08:00,0.0
20112016,08:00,09:00,0.0
20112016,09:00,10:00,0.0
20112016,10:00,11:00,0.0
20112016,11:00,12:00,0.0
20112016,12:00,13:00,0.0
20112016,13:00,14:00,0.0
20112016,14:00,15:00,0.0
20112016,15:00,16:00,0.0
20112016,16:00,17:00,0.0
20112016,17:00,18:00,0.0
20112016,18:00,19:00,0.0
20112016,19:00,20:00,0.0
20112016,20:00,21:00,0.0
20112016,21:00,22:00,0.0
20112016,22:00,23:00,0.0
20112016,23:00,00:00,0.0
21112016,00:00,01:00,0.0
21112016,01:00,02:00,0.0
21112016,02:00,03:00,0.0
21112016,03:00,04:00,0.0
21112016,04:00,05:00,0.0
21112016,05:00,06:00,0.0
21112016,06:00,07:00,350.0
21112016,07:00,08:00,594.0
21112016,08:00,09:00,726.0
21112016,09:00,10:00,780.0
21112016,10:00,11:00,786.0
21112016,11:00,12:00,782.0
21112016,12:00,13:00,784.0
21112016,13:00,14:00,785.0
21112016,14:00,15:00,782.0
21112016,15:00,16:00,786.0
21112016,16:00,17:00,783.0
21112016,17:00,18:00,783.0
21112016,18:00,19:00,785.0
21112016,19:00,20:00,784.0
21112016,20:00,21:00,787.0
21112016,21:00,22:00,783.0
21112016,22:00,23:00,782.0
21112016,23:00,00:00,437.0
22112016,00:00,01:00,236.0
22112016,01:00,02:00,130.0
22112016,02:00,03:00,129.0
22112016,03:00,04:00,130.0
22112016,04:00,05:00,137.0
22112016,05:00,06:00,392.0
22112016,06:00,07:00,590.0
22112016,07:00,08:00,785.0
22112016,08:00,09:00,782.0
22112016,09:00,10:00,788.0
22112016,10:00,11:00,783.0
22112016,11:00,12:00,786.0
22112016,12:00,13:00,781.0
22112016,13:00,14:00,786.0
22112016,14:00,15:00,784.0
22112016,15:00,16:00,784.0
22112016,16:00,17:00,787.0
22112016,17:00,18:00,782.0
22112016,18:00,19:00,785.0
22112016,19:00,20:00,786.0
22112016,20:00,21:00,785.0
22112016,21:00,22:00,782.0
22112016,22:00,23:00,785.0
22112016,23:00,00:00,786.0
23112016,00:00,01:00,784.0
23112016,01:00,02:00,783.0
23112016,02:00,03:00,786.0
23112016,03:00,04:00,785.0
23112016,04:00,05:00,783.0
23112016,05:00,06:00,783.0
23112016,06:00,07:00,785.0
23112016,07:00,08:00,784.0
23112016,08:00,09:00,787.0
23112016,09:00,10:00,782.0
23112016,10:00,11:00,788.0
23112016,11:00,12:00,785.0
23112016,12:00,13:00,783.0
23112016,13:00,14:00,784.0
23112016,14:00,15:00,785.0
23112016,15:00,16:00,782.0
23112016,16:00,17:00,784.0
23112016,17:00,18:00,784.0
23112016,18:00,19:00,783.0
23112016,19:00,20:00,786.0
23112016,20:00,21:00,784.0
23112016,21:00,22:00,785.0
23112016,22:00,23:00,785.0
23112016,23:00,00:00,785.0
24112016,00:00,01:00,784.0
24112016,01:00,02:00,784.0
24112016,02:00,03:00,784.0
24112016,03:00,04:00,766.0
24112016,04:00,05:00,785.0
24112016,05:00,06:00,783.0
24112016,06:00,07:00,785.0
24112016,07:00,08:00,785.0
24112016,08:00,09:00,786.0
24112016,09:00,10:00,784.0
24112016,10:00,11:00,787.0
24112016,11:00,12:00,786.0
24112016,12:00,13:00,784.0
24112016,13:00,14:00,784.0
24112016,14:00,15:00,786.0
24112016,15:00,16:00,782.0
24112016,16:00,17:00,785.0
24112016,17:00,18:00,783.0
24112016,18:00,19:00,785.0
24112016,19:00,20:00,785.0
24112016,20:00,21:00,784.0
24112016,21:00,22:00,786.0
24112016,22:00,23:00,784.0
24112016,23:00,00:00,784.0
25112016,00:00,01:00,784.0
25112016,01:00,02:00,784.0
25112016,02:00,03:00,784.0
25112016,03:00,04:00,785.0
25112016,04:00,05:00,785.0
25112016,05:00,06:00,784.0
25112016,06:00,07:00,786.0
25112016,07:00,08:00,783.0
25112016,08:00,09:00,786.0
25112016,09:00,10:00,786.0
25112016,10:00,11:00,785.0
25112016,11:00,12:00,785.0
25112016,12:00,13:00,783.0
25112016,13:00,14:00,785.0
25112016,14:00,15:00,783.0
25112016,15:00,16:00,782.0
25112016,16:00,17:00,785.0
25112016,17:00,18:00,785.0
25112016,18:00,19:00,784.0
25112016,19:00,20:00,786.0
25112016,20:00,21:00,784.0
25112016,21:00,22:00,785.0
25112016,22:00,23:00,786.0
25112016,23:00,00:00,786.0
26112016,00:00,01:00,785.0
26112016,01:00,02:00,784.0
26112016,02:00,03:00,787.0
26112016,03:00,04:00,783.0
26112016,04:00,05:00,481.0
26112016,05:00,06:00,0.0
26112016,06:00,07:00,0.0
26112016,07:00,08:00,0.0
26112016,08:00,09:00,0.0
26112016,09:00,10:00,0.0
26112016,10:00,11:00,0.0
26112016,11:00,12:00,0.0
26112016,12:00,13:00,0.0
26112016,13:00,14:00,0.0
26112016,14:00,15:00,0.0
26112016,15:00,16:00,0.0
26112016,16:00,17:00,0.0
26112016,17:00,18:00,0.0
26112016,18:00,19:00,0.0
26112016,19:00,20:00,0.0
26112016,20:00,21:00,0.0
26112016,21:00,22:00,0.0
26112016,22:00,23:00,0.0
26112016,23:00,00:00,0.0
27112016,00:00,01:00,0.0
27112016,01:00,02:00,0.0
27112016,02:00,03:00,0.0
27112016,03:00,04:00,0.0
27112016,04:00,05:00,0.0
27112016,05:00,06:00,0.0
27112016,06:00,07:00,0.0
27112016,07:00,08:00,0.0
27112016,08:00,09:00,0.0
27112016,09:00,10:00,0.0
27112016,10:00,11:00,0.0
27112016,11:00,12:00,0.0
27112016,12:00,13:00,0.0
27112016,13:00,14:00,0.0
27112016,14:00,15:00,0.0
27112016,15:00,16:00,0.0
27112016,16:00,17:00,0.0
27112016,17:00,18:00,0.0
27112016,18:00,19:00,0.0
27112016,19:00,20:00,0.0
27112016,20:00,21:00,0.0
27112016,21:00,22:00,0.0
27112016,22:00,23:00,0.0
27112016,23:00,00:00,0.0
28112016,00:00,01:00,0.0
28112016,01:00,02:00,0.0
28112016,02:00,03:00,0.0
28112016,03:00,04:00,28.0
28112016,04:00,05:00,387.0
28112016,05:00,06:00,442.0
28112016,06:00,07:00,698.0
28112016,07:00,08:00,781.0
28112016,08:00,09:00,787.0
28112016,09:00,10:00,785.0
28112016,10:00,11:00,785.0
28112016,11:00,12:00,785.0
28112016,12:00,13:00,785.0
28112016,13:00,14:00,784.0
28112016,14:00,15:00,785.0
28112016,15:00,16:00,784.0
28112016,16:00,17:00,785.0
28112016,17:00,18:00,784.0
28112016,18:00,19:00,787.0
28112016,19:00,20:00,782.0
28112016,20:00,21:00,789.0
28112016,21:00,22:00,787.0
28112016,22:00,23:00,787.0
28112016,23:00,00:00,785.0
29112016,00:00,01:00,786.0
29112016,01:00,02:00,786.0
29112016,02:00,03:00,785.0
29112016,03:00,04:00,786.0
29112016,04:00,05:00,786.0
29112016,05:00,06:00,787.0
29112016,06:00,07:00,784.0
29112016,07:00,08:00,787.0
29112016,08:00,09:00,787.0
29112016,09:00,10:00,785.0
29112016,10:00,11:00,786.0
29112016,11:00,12:00,785.0
29112016,12:00,13:00,786.0
29112016,13:00,14:00,785.0
29112016,14:00,15:00,784.0
29112016,15:00,16:00,787.0
29112016,16:00,17:00,783.0
29112016,17:00,18:00,784.0
29112016,18:00,19:00,785.0
29112016,19:00,20:00,783.0
29112016,20:00,21:00,786.0
29112016,21:00,22:00,784.0
29112016,22:00,23:00,786.0
29112016,23:00,00:00,781.0
30112016,00:00,01:00,759.0
30112016,01:00,02:00,758.0
30112016,02:00,03:00,740.0
30112016,03:00,04:00,717.0
30112016,04:00,05:00,757.0
30112016,05:00,06:00,758.0
30112016,06:00,07:00,758.0
30112016,07:00,08:00,743.0
30112016,08:00,09:00,757.0
30112016,09:00,10:00,758.0
30112016,10:00,11:00,758.0
30112016,11:00,12:00,758.0
30112016,12:00,13:00,757.0
30112016,13:00,14:00,757.0
30112016,14:00,15:00,758.0
30112016,15:00,16:00,757.0
30112016,16:00,17:00,757.0
30112016,17:00,18:00,756.0
30112016,18:00,19:00,757.0
30112016,19:00,20:00,757.0
30112016,20:00,21:00,757.0
30112016,21:00,22:00,758.0
30112016,22:00,23:00,738.0
30112016,23:00,00:00,439.0
1122016,00:00,01:00,349.0
1122016,01:00,02:00,136.0
1122016,02:00,03:00,127.0
1122016,03:00,04:00,130.0
1122016,04:00,05:00,129.0
1122016,05:00,06:00,211.0
1122016,06:00,07:00,429.0
1122016,07:00,08:00,757.0
1122016,08:00,09:00,757.0
1122016,09:00,10:00,759.0
1122016,10:00,11:00,759.0
1122016,11:00,12:00,759.0
1122016,12:00,13:00,758.0
1122016,13:00,14:00,758.0
1122016,14:00,15:00,758.0
1122016,15:00,16:00,758.0
1122016,16:00,17:00,758.0
1122016,17:00,18:00,758.0
1122016,18:00,19:00,758.0
1122016,19:00,20:00,758.0
1122016,20:00,21:00,571.0
1122016,21:00,22:00,203.0
1122016,22:00,23:00,132.0
1122016,23:00,00:00,130.0
2122016,00:00,01:00,130.0
2122016,01:00,02:00,131.0
2122016,02:00,03:00,131.0
2122016,03:00,04:00,131.0
2122016,04:00,05:00,129.0
2122016,05:00,06:00,264.0
2122016,06:00,07:00,676.0
2122016,07:00,08:00,785.0
2122016,08:00,09:00,785.0
2122016,09:00,10:00,787.0
2122016,10:00,11:00,784.0
2122016,11:00,12:00,786.0
2122016,12:00,13:00,785.0
2122016,13:00,14:00,784.0
2122016,14:00,15:00,784.0
2122016,15:00,16:00,784.0
2122016,16:00,17:00,784.0
2122016,17:00,18:00,785.0
2122016,18:00,19:00,787.0
2122016,19:00,20:00,783.0
2122016,20:00,21:00,787.0
2122016,21:00,22:00,787.0
2122016,22:00,23:00,786.0
2122016,23:00,00:00,786.0
3122016,00:00,01:00,784.0
3122016,01:00,02:00,788.0
3122016,02:00,03:00,786.0
3122016,03:00,04:00,787.0
3122016,04:00,05:00,787.0
3122016,05:00,06:00,786.0
3122016,06:00,07:00,787.0
3122016,07:00,08:00,786.0
3122016,08:00,09:00,787.0
3122016,09:00,10:00,787.0
3122016,10:00,11:00,786.0
3122016,11:00,12:00,786.0
3122016,12:00,13:00,787.0
3122016,13:00,14:00,786.0
3122016,14:00,15:00,786.0
3122016,15:00,16:00,786.0
3122016,16:00,17:00,786.0
3122016,17:00,18:00,786.0
3122016,18:00,19:00,787.0
3122016,19:00,20:00,785.0
3122016,20:00,21:00,787.0
3122016,21:00,22:00,786.0
3122016,22:00,23:00,787.0
3122016,23:00,00:00,786.0
4122016,00:00,01:00,758.0
4122016,01:00,02:00,758.0
4122016,02:00,03:00,784.0
4122016,03:00,04:00,787.0
4122016,04:00,05:00,786.0
4122016,05:00,06:00,786.0
4122016,06:00,07:00,786.0
4122016,07:00,08:00,787.0
4122016,08:00,09:00,788.0
4122016,09:00,10:00,788.0
4122016,10:00,11:00,786.0
4122016,11:00,12:00,788.0
4122016,12:00,13:00,787.0
4122016,13:00,14:00,787.0
4122016,14:00,15:00,786.0
4122016,15:00,16:00,787.0
4122016,16:00,17:00,787.0
4122016,17:00,18:00,786.0
4122016,18:00,19:00,787.0
4122016,19:00,20:00,786.0
4122016,20:00,21:00,787.0
4122016,21:00,22:00,786.0
4122016,22:00,23:00,787.0
4122016,23:00,00:00,786.0
5122016,00:00,01:00,786.0
5122016,01:00,02:00,786.0
5122016,02:00,03:00,787.0
5122016,03:00,04:00,786.0
5122016,04:00,05:00,786.0
5122016,05:00,06:00,787.0
5122016,06:00,07:00,786.0
5122016,07:00,08:00,786.0
5122016,08:00,09:00,785.0
5122016,09:00,10:00,787.0
5122016,10:00,11:00,785.0
5122016,11:00,12:00,785.0
5122016,12:00,13:00,785.0
5122016,13:00,14:00,785.0
5122016,14:00,15:00,783.0
5122016,15:00,16:00,784.0
5122016,16:00,17:00,784.0
5122016,17:00,18:00,785.0
5122016,18:00,19:00,783.0
5122016,19:00,20:00,787.0
5122016,20:00,21:00,786.0
5122016,21:00,22:00,785.0
5122016,22:00,23:00,786.0
5122016,23:00,00:00,786.0
6122016,00:00,01:00,786.0
6122016,01:00,02:00,784.0
6122016,02:00,03:00,785.0
6122016,03:00,04:00,785.0
6122016,04:00,05:00,785.0
6122016,05:00,06:00,785.0
6122016,06:00,07:00,786.0
6122016,07:00,08:00,787.0
6122016,08:00,09:00,783.0
6122016,09:00,10:00,785.0
6122016,10:00,11:00,786.0
6122016,11:00,12:00,782.0
6122016,12:00,13:00,784.0
6122016,13:00,14:00,785.0
6122016,14:00,15:00,784.0
6122016,15:00,16:00,784.0
6122016,16:00,17:00,785.0
6122016,17:00,18:00,780.0
6122016,18:00,19:00,787.0
6122016,19:00,20:00,783.0
6122016,20:00,21:00,784.0
6122016,21:00,22:00,784.0
6122016,22:00,23:00,786.0
6122016,23:00,00:00,787.0
7122016,00:00,01:00,784.0
7122016,01:00,02:00,786.0
7122016,02:00,03:00,787.0
7122016,03:00,04:00,699.0
7122016,04:00,05:00,694.0
7122016,05:00,06:00,692.0
7122016,06:00,07:00,700.0
7122016,07:00,08:00,782.0
7122016,08:00,09:00,781.0
7122016,09:00,10:00,786.0
7122016,10:00,11:00,780.0
7122016,11:00,12:00,781.0
7122016,12:00,13:00,782.0
7122016,13:00,14:00,781.0
7122016,14:00,15:00,782.0
7122016,15:00,16:00,781.0
7122016,16:00,17:00,779.0
7122016,17:00,18:00,783.0
7122016,18:00,19:00,782.0
7122016,19:00,20:00,784.0
7122016,20:00,21:00,782.0
7122016,21:00,22:00,782.0
7122016,22:00,23:00,552.0
7122016,23:00,00:00,614.0
8122016,00:00,01:00,335.0
8122016,01:00,02:00,249.0
8122016,02:00,03:00,172.0
8122016,03:00,04:00,242.0
8122016,04:00,05:00,197.0
8122016,05:00,06:00,213.0
8122016,06:00,07:00,332.0
8122016,07:00,08:00,707.0
8122016,08:00,09:00,772.0
8122016,09:00,10:00,773.0
8122016,10:00,11:00,773.0
8122016,11:00,12:00,773.0
8122016,12:00,13:00,773.0
8122016,13:00,14:00,773.0
8122016,14:00,15:00,773.0
8122016,15:00,16:00,772.0
8122016,16:00,17:00,773.0
8122016,17:00,18:00,772.0
8122016,18:00,19:00,773.0
8122016,19:00,20:00,773.0
8122016,20:00,21:00,774.0
8122016,21:00,22:00,773.0
8122016,22:00,23:00,739.0
8122016,23:00,00:00,612.0
9122016,00:00,01:00,298.0
9122016,01:00,02:00,130.0
9122016,02:00,03:00,131.0
9122016,03:00,04:00,130.0
9122016,04:00,05:00,131.0
9122016,05:00,06:00,257.0
9122016,06:00,07:00,730.0
9122016,07:00,08:00,782.0
9122016,08:00,09:00,785.0
9122016,09:00,10:00,786.0
9122016,10:00,11:00,784.0
9122016,11:00,12:00,787.0
9122016,12:00,13:00,785.0
9122016,13:00,14:00,785.0
9122016,14:00,15:00,785.0
9122016,15:00,16:00,784.0
9122016,16:00,17:00,788.0
9122016,17:00,18:00,777.0
9122016,18:00,19:00,784.0
9122016,19:00,20:00,787.0
9122016,20:00,21:00,722.0
9122016,21:00,22:00,340.0
9122016,22:00,23:00,0.0
9122016,23:00,00:00,0.0
10122016,00:00,01:00,0.0
10122016,01:00,02:00,0.0
10122016,02:00,03:00,0.0
10122016,03:00,04:00,0.0
10122016,04:00,05:00,0.0
10122016,05:00,06:00,0.0
10122016,06:00,07:00,0.0
10122016,07:00,08:00,0.0
10122016,08:00,09:00,0.0
10122016,09:00,10:00,0.0
10122016,10:00,11:00,0.0
10122016,11:00,12:00,0.0
10122016,12:00,13:00,0.0
10122016,13:00,14:00,0.0
10122016,14:00,15:00,0.0
10122016,15:00,16:00,0.0
10122016,16:00,17:00,0.0
10122016,17:00,18:00,0.0
10122016,18:00,19:00,0.0
10122016,19:00,20:00,0.0
10122016,20:00,21:00,0.0
10122016,21:00,22:00,0.0
10122016,22:00,23:00,0.0
10122016,23:00,00:00,0.0
11122016,00:00,01:00,0.0
11122016,01:00,02:00,0.0
11122016,02:00,03:00,0.0
11122016,03:00,04:00,0.0
11122016,04:00,05:00,0.0
11122016,05:00,06:00,0.0
11122016,06:00,07:00,0.0
11122016,07:00,08:00,0.0
11122016,08:00,09:00,0.0
11122016,09:00,10:00,0.0
11122016,10:00,11:00,0.0
11122016,11:00,12:00,0.0
11122016,12:00,13:00,0.0
11122016,13:00,14:00,0.0
11122016,14:00,15:00,0.0
11122016,15:00,16:00,0.0
11122016,16:00,17:00,0.0
11122016,17:00,18:00,0.0
11122016,18:00,19:00,0.0
11122016,19:00,20:00,0.0
11122016,20:00,21:00,0.0
11122016,21:00,22:00,0.0
11122016,22:00,23:00,0.0
11122016,23:00,00:00,0.0
12122016,00:00,01:00,0.0
12122016,01:00,02:00,0.0
12122016,02:00,03:00,0.0
12122016,03:00,04:00,0.0
12122016,04:00,05:00,0.0
12122016,05:00,06:00,0.0
12122016,06:00,07:00,0.0
12122016,07:00,08:00,0.0
12122016,08:00,09:00,0.0
12122016,09:00,10:00,0.0
12122016,10:00,11:00,0.0
12122016,11:00,12:00,0.0
12122016,12:00,13:00,0.0
12122016,13:00,14:00,0.0
12122016,14:00,15:00,0.0
12122016,15:00,16:00,0.0
12122016,16:00,17:00,0.0
12122016,17:00,18:00,0.0
12122016,18:00,19:00,0.0
12122016,19:00,20:00,0.0
12122016,20:00,21:00,0.0
12122016,21:00,22:00,0.0
12122016,22:00,23:00,0.0
12122016,23:00,00:00,0.0
13122016,00:00,01:00,0.0
13122016,01:00,02:00,0.0
13122016,02:00,03:00,0.0
13122016,03:00,04:00,0.0
13122016,04:00,05:00,0.0
13122016,05:00,06:00,0.0
13122016,06:00,07:00,0.0
13122016,07:00,08:00,0.0
13122016,08:00,09:00,0.0
13122016,09:00,10:00,0.0
13122016,10:00,11:00,0.0
13122016,11:00,12:00,0.0
13122016,12:00,13:00,0.0
13122016,13:00,14:00,0.0
13122016,14:00,15:00,0.0
13122016,15:00,16:00,0.0
13122016,16:00,17:00,0.0
13122016,17:00,18:00,0.0
13122016,18:00,19:00,0.0
13122016,19:00,20:00,0.0
13122016,20:00,21:00,0.0
13122016,21:00,22:00,0.0
13122016,22:00,23:00,0.0
13122016,23:00,00:00,0.0
14122016,00:00,01:00,0.0
14122016,01:00,02:00,0.0
14122016,02:00,03:00,0.0
14122016,03:00,04:00,0.0
14122016,04:00,05:00,0.0
14122016,05:00,06:00,0.0
14122016,06:00,07:00,0.0
14122016,07:00,08:00,0.0
14122016,08:00,09:00,0.0
14122016,09:00,10:00,0.0
14122016,10:00,11:00,0.0
14122016,11:00,12:00,0.0
14122016,12:00,13:00,0.0
14122016,13:00,14:00,0.0
14122016,14:00,15:00,0.0
14122016,15:00,16:00,0.0
14122016,16:00,17:00,0.0
14122016,17:00,18:00,0.0
14122016,18:00,19:00,0.0
14122016,19:00,20:00,0.0
14122016,20:00,21:00,0.0
14122016,21:00,22:00,0.0
14122016,22:00,23:00,0.0
14122016,23:00,00:00,0.0
15122016,00:00,01:00,0.0
15122016,01:00,02:00,0.0
15122016,02:00,03:00,0.0
15122016,03:00,04:00,0.0
15122016,04:00,05:00,0.0
15122016,05:00,06:00,0.0
15122016,06:00,07:00,0.0
15122016,07:00,08:00,0.0
15122016,08:00,09:00,0.0
15122016,09:00,10:00,0.0
15122016,10:00,11:00,0.0
15122016,11:00,12:00,0.0
15122016,12:00,13:00,0.0
15122016,13:00,14:00,0.0
15122016,14:00,15:00,0.0
15122016,15:00,16:00,0.0
15122016,16:00,17:00,0.0
15122016,17:00,18:00,0.0
15122016,18:00,19:00,0.0
15122016,19:00,20:00,0.0
15122016,20:00,21:00,0.0
15122016,21:00,22:00,0.0
15122016,22:00,23:00,0.0
15122016,23:00,00:00,0.0
16122016,00:00,01:00,0.0
16122016,01:00,02:00,0.0
16122016,02:00,03:00,0.0
16122016,03:00,04:00,0.0
16122016,04:00,05:00,0.0
16122016,05:00,06:00,0.0
16122016,06:00,07:00,0.0
16122016,07:00,08:00,0.0
16122016,08:00,09:00,0.0
16122016,09:00,10:00,0.0
16122016,10:00,11:00,0.0
16122016,11:00,12:00,0.0
16122016,12:00,13:00,0.0
16122016,13:00,14:00,0.0
16122016,14:00,15:00,0.0
16122016,15:00,16:00,0.0
16122016,16:00,17:00,0.0
16122016,17:00,18:00,0.0
16122016,18:00,19:00,0.0
16122016,19:00,20:00,0.0
16122016,20:00,21:00,0.0
16122016,21:00,22:00,0.0
16122016,22:00,23:00,0.0
16122016,23:00,00:00,0.0
17122016,00:00,01:00,0.0
17122016,01:00,02:00,0.0
17122016,02:00,03:00,0.0
17122016,03:00,04:00,0.0
17122016,04:00,05:00,0.0
17122016,05:00,06:00,0.0
17122016,06:00,07:00,0.0
17122016,07:00,08:00,0.0
17122016,08:00,09:00,0.0
17122016,09:00,10:00,0.0
17122016,10:00,11:00,0.0
17122016,11:00,12:00,0.0
17122016,12:00,13:00,0.0
17122016,13:00,14:00,0.0
17122016,14:00,15:00,0.0
17122016,15:00,16:00,0.0
17122016,16:00,17:00,0.0
17122016,17:00,18:00,0.0
17122016,18:00,19:00,0.0
17122016,19:00,20:00,0.0
17122016,20:00,21:00,0.0
17122016,21:00,22:00,0.0
17122016,22:00,23:00,0.0
17122016,23:00,00:00,0.0
18122016,00:00,01:00,0.0
18122016,01:00,02:00,0.0
18122016,02:00,03:00,0.0
18122016,03:00,04:00,0.0
18122016,04:00,05:00,0.0
18122016,05:00,06:00,0.0
18122016,06:00,07:00,0.0
18122016,07:00,08:00,0.0
18122016,08:00,09:00,16.0
18122016,09:00,10:00,171.0
18122016,10:00,11:00,179.0
18122016,11:00,12:00,178.0
18122016,12:00,13:00,178.0
18122016,13:00,14:00,177.0
18122016,14:00,15:00,178.0
18122016,15:00,16:00,173.0
18122016,16:00,17:00,177.0
18122016,17:00,18:00,176.0
18122016,18:00,19:00,202.0
18122016,19:00,20:00,520.0
18122016,20:00,21:00,747.0
18122016,21:00,22:00,787.0
18122016,22:00,23:00,789.0
18122016,23:00,00:00,788.0
19122016,00:00,01:00,787.0
19122016,01:00,02:00,789.0
19122016,02:00,03:00,787.0
19122016,03:00,04:00,786.0
19122016,04:00,05:00,789.0
19122016,05:00,06:00,784.0
19122016,06:00,07:00,789.0
19122016,07:00,08:00,786.0
19122016,08:00,09:00,786.0
19122016,09:00,10:00,785.0
19122016,10:00,11:00,763.0
19122016,11:00,12:00,777.0
19122016,12:00,13:00,761.0
19122016,13:00,14:00,773.0
19122016,14:00,15:00,786.0
19122016,15:00,16:00,786.0
19122016,16:00,17:00,788.0
19122016,17:00,18:00,787.0
19122016,18:00,19:00,787.0
19122016,19:00,20:00,787.0
19122016,20:00,21:00,787.0
19122016,21:00,22:00,788.0
19122016,22:00,23:00,788.0
19122016,23:00,00:00,786.0
20122016,00:00,01:00,761.0
20122016,01:00,02:00,760.0
20122016,02:00,03:00,759.0
20122016,03:00,04:00,759.0
20122016,04:00,05:00,759.0
20122016,05:00,06:00,759.0
20122016,06:00,07:00,779.0
20122016,07:00,08:00,786.0
20122016,08:00,09:00,788.0
20122016,09:00,10:00,772.0
20122016,10:00,11:00,786.0
20122016,11:00,12:00,786.0
20122016,12:00,13:00,787.0
20122016,13:00,14:00,785.0
20122016,14:00,15:00,785.0
20122016,15:00,16:00,786.0
20122016,16:00,17:00,785.0
20122016,17:00,18:00,787.0
20122016,18:00,19:00,784.0
20122016,19:00,20:00,786.0
20122016,20:00,21:00,786.0
20122016,21:00,22:00,786.0
20122016,22:00,23:00,787.0
20122016,23:00,00:00,785.0
21122016,00:00,01:00,785.0
