date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
5082022,20:00,21:00,0.0,0.0
5082022,21:00,22:00,0.0,0.0
5082022,22:00,23:00,0.0,0.0
5082022,23:00,00:00,0.0,0.0
6082022,00:00,01:00,0.0,0.0
6082022,01:00,02:00,0.0,0.0
6082022,02:00,03:00,0.0,0.0
6082022,03:00,04:00,0.0,0.0
6082022,04:00,05:00,0.0,0.0
6082022,05:00,06:00,0.0,0.0
6082022,06:00,07:00,0.0,0.0
6082022,07:00,08:00,0.0,0.0
6082022,08:00,09:00,0.0,0.0
6082022,09:00,10:00,0.0,0.0
6082022,10:00,11:00,0.0,0.0
6082022,11:00,12:00,0.0,0.0
6082022,12:00,13:00,0.0,0.0
6082022,13:00,14:00,0.0,0.0
6082022,14:00,15:00,0.0,0.0
6082022,15:00,16:00,0.0,0.0
6082022,16:00,17:00,0.0,0.0
6082022,17:00,18:00,0.0,0.0
6082022,18:00,19:00,0.0,0.0
6082022,19:00,20:00,0.0,0.0
6082022,20:00,21:00,0.0,0.0
6082022,21:00,22:00,0.0,0.0
6082022,22:00,23:00,0.0,0.0
6082022,23:00,00:00,0.0,0.0
7082022,00:00,01:00,0.0,0.0
7082022,01:00,02:00,0.0,0.0
7082022,02:00,03:00,0.0,0.0
7082022,03:00,04:00,0.0,0.0
7082022,04:00,05:00,0.0,0.0
7082022,05:00,06:00,0.0,0.0
7082022,06:00,07:00,0.0,0.0
7082022,07:00,08:00,0.0,0.0
7082022,08:00,09:00,0.0,0.0
7082022,09:00,10:00,0.0,0.0
7082022,10:00,11:00,0.0,0.0
7082022,11:00,12:00,0.0,0.0
7082022,12:00,13:00,0.0,0.0
7082022,13:00,14:00,0.0,0.0
7082022,14:00,15:00,0.0,0.0
7082022,15:00,16:00,0.0,0.0
7082022,16:00,17:00,0.0,0.0
7082022,17:00,18:00,0.0,0.0
7082022,18:00,19:00,0.0,0.0
7082022,19:00,20:00,0.0,0.0
7082022,20:00,21:00,0.0,0.0
7082022,21:00,22:00,0.0,0.0
7082022,22:00,23:00,0.0,0.0
7082022,23:00,00:00,0.0,0.0
8082022,00:00,01:00,0.0,0.0
8082022,01:00,02:00,0.0,0.0
8082022,02:00,03:00,0.0,0.0
8082022,03:00,04:00,0.0,0.0
8082022,04:00,05:00,0.0,0.0
8082022,05:00,06:00,0.0,0.0
8082022,06:00,07:00,0.0,0.0
8082022,07:00,08:00,0.0,0.0
8082022,08:00,09:00,0.0,0.0
8082022,09:00,10:00,0.0,0.0
8082022,10:00,11:00,0.0,0.0
8082022,11:00,12:00,0.0,0.0
8082022,12:00,13:00,0.0,0.0
8082022,13:00,14:00,0.0,0.0
8082022,14:00,15:00,0.0,0.0
8082022,15:00,16:00,0.0,0.0
8082022,16:00,17:00,0.0,0.0
8082022,17:00,18:00,0.0,0.0
8082022,18:00,19:00,0.0,0.0
8082022,19:00,20:00,0.0,0.0
8082022,20:00,21:00,0.0,0.0
8082022,21:00,22:00,0.0,0.0
8082022,22:00,23:00,0.0,0.0
8082022,23:00,00:00,0.0,0.0
9082022,00:00,01:00,0.0,0.0
9082022,01:00,02:00,0.0,0.0
9082022,02:00,03:00,0.0,0.0
9082022,03:00,04:00,0.0,0.0
9082022,04:00,05:00,0.0,0.0
9082022,05:00,06:00,0.0,0.0
9082022,06:00,07:00,0.0,0.0
9082022,07:00,08:00,0.0,0.0
9082022,08:00,09:00,0.0,0.0
9082022,09:00,10:00,0.0,0.0
9082022,10:00,11:00,0.0,0.0
9082022,11:00,12:00,0.0,0.0
9082022,12:00,13:00,0.0,0.0
9082022,13:00,14:00,0.0,0.0
9082022,14:00,15:00,0.0,0.0
9082022,15:00,16:00,0.0,0.0
9082022,16:00,17:00,0.0,0.0
9082022,17:00,18:00,0.0,0.0
9082022,18:00,19:00,0.0,0.0
9082022,19:00,20:00,0.0,0.0
9082022,20:00,21:00,0.0,0.0
9082022,21:00,22:00,0.0,0.0
9082022,22:00,23:00,0.0,0.0
9082022,23:00,00:00,0.0,0.0
10082022,00:00,01:00,0.0,0.0
10082022,01:00,02:00,0.0,0.0
10082022,02:00,03:00,0.0,0.0
10082022,03:00,04:00,0.0,0.0
10082022,04:00,05:00,0.0,0.0
10082022,05:00,06:00,0.0,0.0
10082022,06:00,07:00,0.0,0.0
10082022,07:00,08:00,0.0,0.0
10082022,08:00,09:00,0.0,0.0
10082022,09:00,10:00,0.0,0.0
10082022,10:00,11:00,0.0,0.0
10082022,11:00,12:00,0.0,0.0
10082022,12:00,13:00,0.0,0.0
10082022,13:00,14:00,0.0,0.0
10082022,14:00,15:00,0.0,0.0
10082022,15:00,16:00,0.0,0.0
10082022,16:00,17:00,0.0,0.0
10082022,17:00,18:00,0.0,0.0
10082022,18:00,19:00,0.0,0.0
10082022,19:00,20:00,0.0,0.0
10082022,20:00,21:00,0.0,0.0
10082022,21:00,22:00,0.0,0.0
10082022,22:00,23:00,0.0,0.0
10082022,23:00,00:00,0.0,0.0
11082022,00:00,01:00,0.0,0.0
11082022,01:00,02:00,0.0,0.0
11082022,02:00,03:00,0.0,0.0
11082022,03:00,04:00,0.0,0.0
11082022,04:00,05:00,0.0,0.0
11082022,05:00,06:00,0.0,0.0
11082022,06:00,07:00,0.0,0.0
11082022,07:00,08:00,0.0,0.0
11082022,08:00,09:00,0.0,0.0
11082022,09:00,10:00,0.0,0.0
11082022,10:00,11:00,0.0,0.0
11082022,11:00,12:00,0.0,0.0
11082022,12:00,13:00,0.0,0.0
11082022,13:00,14:00,0.0,0.0
11082022,14:00,15:00,0.0,0.0
11082022,15:00,16:00,0.0,0.0
11082022,16:00,17:00,0.0,0.0
11082022,17:00,18:00,0.0,0.0
11082022,18:00,19:00,0.0,0.0
11082022,19:00,20:00,0.0,0.0
11082022,20:00,21:00,0.0,0.0
11082022,21:00,22:00,0.0,0.0
11082022,22:00,23:00,0.0,0.0
11082022,23:00,00:00,0.0,0.0
12082022,00:00,01:00,0.0,0.0
12082022,01:00,02:00,0.0,0.0
12082022,02:00,03:00,0.0,0.0
12082022,03:00,04:00,0.0,0.0
12082022,04:00,05:00,0.0,0.0
12082022,05:00,06:00,0.0,0.0
12082022,06:00,07:00,71.0,0.0
12082022,07:00,08:00,91.0,0.0
12082022,08:00,09:00,150.0,0.0
12082022,09:00,10:00,250.0,0.0
12082022,10:00,11:00,360.0,0.0
12082022,11:00,12:00,355.0,0.0
12082022,12:00,13:00,355.0,0.0
12082022,13:00,14:00,253.0,0.0
12082022,14:00,15:00,220.0,0.0
12082022,15:00,16:00,25.0,0.0
12082022,16:00,17:00,0.0,0.0
12082022,17:00,18:00,0.0,0.0
12082022,18:00,19:00,0.0,0.0
12082022,19:00,20:00,0.0,0.0
12082022,20:00,21:00,0.0,0.0
12082022,21:00,22:00,0.0,0.0
12082022,22:00,23:00,0.0,0.0
12082022,23:00,00:00,0.0,0.0
13082022,00:00,01:00,0.0,0.0
13082022,01:00,02:00,0.0,0.0
13082022,02:00,03:00,0.0,0.0
13082022,03:00,04:00,0.0,0.0
13082022,04:00,05:00,0.0,0.0
13082022,05:00,06:00,0.0,0.0
13082022,06:00,07:00,0.0,0.0
13082022,07:00,08:00,0.0,0.0
13082022,08:00,09:00,0.0,0.0
13082022,09:00,10:00,0.0,0.0
13082022,10:00,11:00,0.0,0.0
13082022,11:00,12:00,0.0,0.0
13082022,12:00,13:00,0.0,0.0
13082022,13:00,14:00,0.0,0.0
13082022,14:00,15:00,0.0,0.0
13082022,15:00,16:00,0.0,0.0
13082022,16:00,17:00,0.0,0.0
13082022,17:00,18:00,0.0,0.0
13082022,18:00,19:00,0.0,0.0
13082022,19:00,20:00,0.0,0.0
13082022,20:00,21:00,0.0,0.0
13082022,21:00,22:00,0.0,0.0
13082022,22:00,23:00,0.0,0.0
13082022,23:00,00:00,0.0,0.0
14082022,00:00,01:00,0.0,0.0
14082022,01:00,02:00,0.0,0.0
14082022,02:00,03:00,0.0,0.0
14082022,03:00,04:00,0.0,0.0
14082022,04:00,05:00,0.0,0.0
14082022,05:00,06:00,0.0,0.0
14082022,06:00,07:00,0.0,0.0
14082022,07:00,08:00,0.0,0.0
14082022,08:00,09:00,0.0,0.0
14082022,09:00,10:00,0.0,0.0
14082022,10:00,11:00,0.0,0.0
14082022,11:00,12:00,0.0,0.0
14082022,12:00,13:00,0.0,0.0
14082022,13:00,14:00,0.0,0.0
14082022,14:00,15:00,0.0,0.0
14082022,15:00,16:00,0.0,0.0
14082022,16:00,17:00,0.0,0.0
14082022,17:00,18:00,0.0,0.0
14082022,18:00,19:00,0.0,0.0
14082022,19:00,20:00,0.0,0.0
14082022,20:00,21:00,0.0,0.0
14082022,21:00,22:00,0.0,0.0
14082022,22:00,23:00,0.0,0.0
14082022,23:00,00:00,0.0,0.0
15082022,00:00,01:00,0.0,0.0
15082022,01:00,02:00,0.0,0.0
15082022,02:00,03:00,0.0,0.0
15082022,03:00,04:00,0.0,0.0
15082022,04:00,05:00,0.0,0.0
15082022,05:00,06:00,0.0,0.0
15082022,06:00,07:00,0.0,0.0
15082022,07:00,08:00,0.0,0.0
15082022,08:00,09:00,0.0,0.0
15082022,09:00,10:00,0.0,0.0
15082022,10:00,11:00,0.0,0.0
15082022,11:00,12:00,0.0,0.0
15082022,12:00,13:00,0.0,0.0
15082022,13:00,14:00,0.0,0.0
15082022,14:00,15:00,0.0,0.0
15082022,15:00,16:00,0.0,0.0
15082022,16:00,17:00,0.0,0.0
15082022,17:00,18:00,68.0,0.0
15082022,18:00,19:00,125.0,0.0
15082022,19:00,20:00,344.0,0.0
15082022,20:00,21:00,340.0,0.0
15082022,21:00,22:00,357.0,0.0
15082022,22:00,23:00,360.0,0.0
15082022,23:00,00:00,61.0,0.0
16082022,00:00,01:00,0.0,0.0
16082022,01:00,02:00,0.0,0.0
16082022,02:00,03:00,0.0,0.0
16082022,03:00,04:00,0.0,72.0
16082022,04:00,05:00,0.0,89.0
16082022,05:00,06:00,28.0,131.0
16082022,06:00,07:00,364.0,356.0
16082022,07:00,08:00,364.0,364.0
16082022,08:00,09:00,372.0,376.0
16082022,09:00,10:00,370.0,374.0
16082022,10:00,11:00,66.0,69.0
16082022,11:00,12:00,0.0,0.0
16082022,12:00,13:00,0.0,0.0
16082022,13:00,14:00,0.0,0.0
16082022,14:00,15:00,0.0,0.0
16082022,15:00,16:00,0.0,0.0
16082022,16:00,17:00,25.0,0.0
16082022,17:00,18:00,336.0,286.0
16082022,18:00,19:00,349.0,353.0
16082022,19:00,20:00,350.0,357.0
16082022,20:00,21:00,354.0,359.0
16082022,21:00,22:00,357.0,363.0
16082022,22:00,23:00,358.0,364.0
16082022,23:00,00:00,362.0,368.0
17082022,00:00,01:00,368.0,374.0
17082022,01:00,02:00,371.0,376.0
17082022,02:00,03:00,372.0,376.0
17082022,03:00,04:00,372.0,376.0
17082022,04:00,05:00,372.0,376.0
17082022,05:00,06:00,372.0,379.0
17082022,06:00,07:00,375.0,381.0
17082022,07:00,08:00,375.0,383.0
17082022,08:00,09:00,376.0,381.0
17082022,09:00,10:00,371.0,377.0
17082022,10:00,11:00,366.0,372.0
17082022,11:00,12:00,361.0,366.0
17082022,12:00,13:00,358.0,364.0
17082022,13:00,14:00,359.0,365.0
17082022,14:00,15:00,358.0,362.0
17082022,15:00,16:00,345.0,348.0
17082022,16:00,17:00,348.0,351.0
17082022,17:00,18:00,359.0,364.0
17082022,18:00,19:00,361.0,367.0
17082022,19:00,20:00,362.0,369.0
17082022,20:00,21:00,365.0,371.0
17082022,21:00,22:00,367.0,374.0
17082022,22:00,23:00,368.0,374.0
17082022,23:00,00:00,368.0,374.0
18082022,00:00,01:00,368.0,374.0
18082022,01:00,02:00,368.0,374.0
18082022,02:00,03:00,376.0,381.0
18082022,03:00,04:00,376.0,381.0
18082022,04:00,05:00,376.0,381.0
18082022,05:00,06:00,378.0,388.0
18082022,06:00,07:00,380.0,390.0
18082022,07:00,08:00,379.0,389.0
18082022,08:00,09:00,376.0,382.0
18082022,09:00,10:00,376.0,382.0
18082022,10:00,11:00,376.0,382.0
18082022,11:00,12:00,374.0,380.0
18082022,12:00,13:00,352.0,358.0
18082022,13:00,14:00,349.0,356.0
18082022,14:00,15:00,346.0,352.0
18082022,15:00,16:00,345.0,350.0
18082022,16:00,17:00,349.0,354.0
18082022,17:00,18:00,353.0,358.0
18082022,18:00,19:00,345.0,349.0
18082022,19:00,20:00,355.0,360.0
18082022,20:00,21:00,366.0,371.0
18082022,21:00,22:00,367.0,373.0
18082022,22:00,23:00,358.0,364.0
18082022,23:00,00:00,374.0,379.0
19082022,00:00,01:00,379.0,383.0
19082022,01:00,02:00,379.0,385.0
19082022,02:00,03:00,369.0,373.0
19082022,03:00,04:00,375.0,380.0
19082022,04:00,05:00,380.0,386.0
19082022,05:00,06:00,377.0,381.0
19082022,06:00,07:00,383.0,388.0
19082022,07:00,08:00,353.0,358.0
19082022,08:00,09:00,380.0,385.0
19082022,09:00,10:00,375.0,382.0
19082022,10:00,11:00,372.0,378.0
19082022,11:00,12:00,370.0,375.0
19082022,12:00,13:00,367.0,373.0
19082022,13:00,14:00,340.0,347.0
19082022,14:00,15:00,357.0,365.0
19082022,15:00,16:00,359.0,364.0
19082022,16:00,17:00,363.0,370.0
19082022,17:00,18:00,363.0,370.0
19082022,18:00,19:00,358.0,363.0
19082022,19:00,20:00,364.0,371.0
19082022,20:00,21:00,365.0,372.0
19082022,21:00,22:00,366.0,373.0
19082022,22:00,23:00,366.0,373.0
19082022,23:00,00:00,366.0,373.0
20082022,00:00,01:00,63.0,66.0
20082022,01:00,02:00,0.0,0.0
20082022,02:00,03:00,0.0,0.0
20082022,03:00,04:00,0.0,0.0
20082022,04:00,05:00,0.0,0.0
20082022,05:00,06:00,0.0,0.0
20082022,06:00,07:00,0.0,0.0
20082022,07:00,08:00,0.0,0.0
20082022,08:00,09:00,0.0,0.0
20082022,09:00,10:00,0.0,0.0
20082022,10:00,11:00,0.0,0.0
20082022,11:00,12:00,0.0,0.0
20082022,12:00,13:00,0.0,0.0
20082022,13:00,14:00,0.0,0.0
20082022,14:00,15:00,0.0,0.0
20082022,15:00,16:00,0.0,0.0
20082022,16:00,17:00,0.0,0.0
20082022,17:00,18:00,0.0,0.0
20082022,18:00,19:00,0.0,0.0
20082022,19:00,20:00,0.0,0.0
20082022,20:00,21:00,0.0,0.0
20082022,21:00,22:00,0.0,0.0
20082022,22:00,23:00,0.0,0.0
20082022,23:00,00:00,0.0,0.0
21082022,00:00,01:00,0.0,0.0
21082022,01:00,02:00,0.0,0.0
21082022,02:00,03:00,0.0,0.0
21082022,03:00,04:00,0.0,0.0
21082022,04:00,05:00,0.0,0.0
21082022,05:00,06:00,0.0,0.0
21082022,06:00,07:00,0.0,0.0
21082022,07:00,08:00,0.0,0.0
21082022,08:00,09:00,0.0,0.0
21082022,09:00,10:00,0.0,0.0
21082022,10:00,11:00,0.0,0.0
21082022,11:00,12:00,0.0,0.0
21082022,12:00,13:00,0.0,0.0
21082022,13:00,14:00,0.0,0.0
21082022,14:00,15:00,0.0,0.0
21082022,15:00,16:00,0.0,0.0
21082022,16:00,17:00,0.0,0.0
21082022,17:00,18:00,0.0,0.0
21082022,18:00,19:00,0.0,112.0
21082022,19:00,20:00,0.0,356.0
21082022,20:00,21:00,0.0,365.0
21082022,21:00,22:00,0.0,374.0
21082022,22:00,23:00,0.0,251.0
21082022,23:00,00:00,0.0,1.0
22082022,00:00,01:00,0.0,0.0
22082022,01:00,02:00,0.0,0.0
22082022,02:00,03:00,0.0,0.0
22082022,03:00,04:00,0.0,0.0
22082022,04:00,05:00,29.0,0.0
22082022,05:00,06:00,92.0,0.0
22082022,06:00,07:00,334.0,321.0
22082022,07:00,08:00,369.0,373.0
22082022,08:00,09:00,383.0,387.0
22082022,09:00,10:00,340.0,365.0
22082022,10:00,11:00,334.0,356.0
22082022,11:00,12:00,329.0,221.0
22082022,12:00,13:00,324.0,220.0
22082022,13:00,14:00,352.0,220.0
22082022,14:00,15:00,336.0,220.0
22082022,15:00,16:00,336.0,224.0
22082022,16:00,17:00,349.0,331.0
22082022,17:00,18:00,341.0,344.0
22082022,18:00,19:00,366.0,369.0
22082022,19:00,20:00,367.0,371.0
22082022,20:00,21:00,372.0,376.0
22082022,21:00,22:00,373.0,378.0
22082022,22:00,23:00,377.0,381.0
22082022,23:00,00:00,68.0,166.0
23082022,00:00,01:00,0.0,0.0
23082022,01:00,02:00,0.0,0.0
23082022,02:00,03:00,0.0,0.0
23082022,03:00,04:00,0.0,0.0
23082022,04:00,05:00,0.0,0.0
23082022,05:00,06:00,0.0,38.0
23082022,06:00,07:00,295.0,370.0
23082022,07:00,08:00,376.0,379.0
23082022,08:00,09:00,375.0,382.0
23082022,09:00,10:00,368.0,371.0
23082022,10:00,11:00,58.0,59.0
23082022,11:00,12:00,0.0,0.0
23082022,12:00,13:00,0.0,0.0
23082022,13:00,14:00,0.0,0.0
23082022,14:00,15:00,0.0,0.0
23082022,15:00,16:00,0.0,0.0
23082022,16:00,17:00,26.0,0.0
23082022,17:00,18:00,340.0,286.0
23082022,18:00,19:00,356.0,358.0
23082022,19:00,20:00,358.0,362.0
23082022,20:00,21:00,360.0,364.0
23082022,21:00,22:00,362.0,364.0
23082022,22:00,23:00,361.0,364.0
23082022,23:00,00:00,365.0,368.0
24082022,00:00,01:00,62.0,63.0
24082022,01:00,02:00,0.0,0.0
24082022,02:00,03:00,0.0,0.0
24082022,03:00,04:00,0.0,0.0
24082022,04:00,05:00,0.0,0.0
24082022,05:00,06:00,27.0,0.0
24082022,06:00,07:00,365.0,296.0
24082022,07:00,08:00,381.0,382.0
24082022,08:00,09:00,377.0,379.0
24082022,09:00,10:00,364.0,367.0
24082022,10:00,11:00,366.0,370.0
24082022,11:00,12:00,66.0,66.0
24082022,12:00,13:00,0.0,0.0
24082022,13:00,14:00,0.0,0.0
24082022,14:00,15:00,0.0,0.0
24082022,15:00,16:00,0.0,0.0
24082022,16:00,17:00,110.0,207.0
24082022,17:00,18:00,348.0,354.0
24082022,18:00,19:00,351.0,355.0
24082022,19:00,20:00,355.0,358.0
24082022,20:00,21:00,359.0,363.0
24082022,21:00,22:00,360.0,363.0
24082022,22:00,23:00,360.0,363.0
24082022,23:00,00:00,360.0,363.0
25082022,00:00,01:00,61.0,63.0
25082022,01:00,02:00,0.0,0.0
25082022,02:00,03:00,0.0,0.0
25082022,03:00,04:00,0.0,0.0
25082022,04:00,05:00,0.0,0.0
25082022,05:00,06:00,27.0,113.0
25082022,06:00,07:00,364.0,378.0
25082022,07:00,08:00,377.0,381.0
25082022,08:00,09:00,376.0,381.0
25082022,09:00,10:00,371.0,375.0
25082022,10:00,11:00,67.0,69.0
25082022,11:00,12:00,0.0,0.0
25082022,12:00,13:00,0.0,0.0
25082022,13:00,14:00,0.0,0.0
25082022,14:00,15:00,0.0,0.0
25082022,15:00,16:00,0.0,36.0
25082022,16:00,17:00,283.0,347.0
25082022,17:00,18:00,351.0,355.0
25082022,18:00,19:00,354.0,355.0
25082022,19:00,20:00,355.0,355.0
25082022,20:00,21:00,354.0,355.0
25082022,21:00,22:00,356.0,364.0
25082022,22:00,23:00,357.0,364.0
25082022,23:00,00:00,358.0,364.0
26082022,00:00,01:00,60.0,63.0
26082022,01:00,02:00,0.0,0.0
26082022,02:00,03:00,0.0,0.0
26082022,03:00,04:00,0.0,0.0
26082022,04:00,05:00,25.0,0.0
26082022,05:00,06:00,363.0,0.0
26082022,06:00,07:00,378.0,209.0
26082022,07:00,08:00,378.0,379.0
26082022,08:00,09:00,376.0,378.0
26082022,09:00,10:00,373.0,376.0
26082022,10:00,11:00,370.0,373.0
26082022,11:00,12:00,361.0,364.0
26082022,12:00,13:00,362.0,365.0
26082022,13:00,14:00,364.0,369.0
26082022,14:00,15:00,365.0,372.0
26082022,15:00,16:00,354.0,361.0
26082022,16:00,17:00,338.0,341.0
26082022,17:00,18:00,364.0,370.0
26082022,18:00,19:00,368.0,373.0
26082022,19:00,20:00,368.0,373.0
26082022,20:00,21:00,369.0,374.0
26082022,21:00,22:00,370.0,375.0
26082022,22:00,23:00,371.0,376.0
26082022,23:00,00:00,371.0,373.0
27082022,00:00,01:00,367.0,365.0
27082022,01:00,02:00,370.0,64.0
27082022,02:00,03:00,65.0,0.0
27082022,03:00,04:00,0.0,0.0
27082022,04:00,05:00,0.0,0.0
27082022,05:00,06:00,0.0,0.0
27082022,06:00,07:00,0.0,209.0
27082022,07:00,08:00,27.0,381.0
27082022,08:00,09:00,368.0,382.0
27082022,09:00,10:00,382.0,382.0
27082022,10:00,11:00,381.0,382.0
27082022,11:00,12:00,381.0,382.0
27082022,12:00,13:00,381.0,382.0
27082022,13:00,14:00,381.0,382.0
27082022,14:00,15:00,381.0,382.0
27082022,15:00,16:00,381.0,382.0
27082022,16:00,17:00,379.0,382.0
27082022,17:00,18:00,378.0,382.0
27082022,18:00,19:00,376.0,382.0
27082022,19:00,20:00,374.0,377.0
27082022,20:00,21:00,376.0,379.0
27082022,21:00,22:00,378.0,381.0
27082022,22:00,23:00,381.0,383.0
27082022,23:00,00:00,164.0,70.0
28082022,00:00,01:00,0.0,0.0
28082022,01:00,02:00,0.0,0.0
28082022,02:00,03:00,0.0,0.0
28082022,03:00,04:00,0.0,0.0
28082022,04:00,05:00,0.0,0.0
28082022,05:00,06:00,0.0,0.0
28082022,06:00,07:00,0.0,0.0
28082022,07:00,08:00,0.0,0.0
28082022,08:00,09:00,0.0,0.0
28082022,09:00,10:00,0.0,0.0
28082022,10:00,11:00,0.0,0.0
28082022,11:00,12:00,0.0,0.0
28082022,12:00,13:00,0.0,0.0
28082022,13:00,14:00,0.0,0.0
28082022,14:00,15:00,0.0,0.0
28082022,15:00,16:00,0.0,0.0
28082022,16:00,17:00,0.0,0.0
28082022,17:00,18:00,54.0,0.0
28082022,18:00,19:00,360.0,0.0
28082022,19:00,20:00,372.0,0.0
28082022,20:00,21:00,379.0,0.0
28082022,21:00,22:00,379.0,0.0
28082022,22:00,23:00,379.0,0.0
28082022,23:00,00:00,265.0,0.0
29082022,00:00,01:00,0.0,0.0
29082022,01:00,02:00,0.0,0.0
29082022,02:00,03:00,0.0,0.0
29082022,03:00,04:00,0.0,0.0
29082022,04:00,05:00,0.0,0.0
29082022,05:00,06:00,114.0,129.0
29082022,06:00,07:00,390.0,389.0
29082022,07:00,08:00,395.0,399.0
29082022,08:00,09:00,392.0,397.0
29082022,09:00,10:00,378.0,381.0
29082022,10:00,11:00,363.0,367.0
29082022,11:00,12:00,259.0,261.0
29082022,12:00,13:00,220.0,220.0
29082022,13:00,14:00,220.0,220.0
29082022,14:00,15:00,221.0,221.0
29082022,15:00,16:00,276.0,278.0
29082022,16:00,17:00,220.0,221.0
29082022,17:00,18:00,321.0,324.0
29082022,18:00,19:00,375.0,380.0
29082022,19:00,20:00,375.0,380.0
29082022,20:00,21:00,376.0,380.0
29082022,21:00,22:00,376.0,380.0
29082022,22:00,23:00,378.0,384.0
29082022,23:00,00:00,380.0,387.0
30082022,00:00,01:00,356.0,357.0
30082022,01:00,02:00,381.0,387.0
30082022,02:00,03:00,381.0,387.0
30082022,03:00,04:00,381.0,387.0
30082022,04:00,05:00,382.0,389.0
30082022,05:00,06:00,381.0,387.0
30082022,06:00,07:00,381.0,387.0
30082022,07:00,08:00,381.0,387.0
30082022,08:00,09:00,388.0,390.0
30082022,09:00,10:00,387.0,390.0
30082022,10:00,11:00,384.0,387.0
30082022,11:00,12:00,368.0,372.0
30082022,12:00,13:00,255.0,258.0
30082022,13:00,14:00,220.0,223.0
30082022,14:00,15:00,220.0,220.0
30082022,15:00,16:00,318.0,314.0
30082022,16:00,17:00,345.0,344.0
30082022,17:00,18:00,362.0,364.0
30082022,18:00,19:00,368.0,371.0
30082022,19:00,20:00,377.0,381.0
30082022,20:00,21:00,379.0,383.0
30082022,21:00,22:00,379.0,386.0
30082022,22:00,23:00,362.0,359.0
30082022,23:00,00:00,351.0,354.0
31082022,00:00,01:00,61.0,59.0
31082022,01:00,02:00,0.0,0.0
31082022,02:00,03:00,0.0,0.0
31082022,03:00,04:00,0.0,0.0
31082022,04:00,05:00,0.0,0.0
31082022,05:00,06:00,24.0,117.0
31082022,06:00,07:00,370.0,385.0
31082022,07:00,08:00,383.0,387.0
31082022,08:00,09:00,383.0,390.0
31082022,09:00,10:00,383.0,390.0
31082022,10:00,11:00,338.0,342.0
31082022,11:00,12:00,371.0,375.0
31082022,12:00,13:00,378.0,380.0
31082022,13:00,14:00,261.0,264.0
31082022,14:00,15:00,239.0,242.0
31082022,15:00,16:00,226.0,229.0
31082022,16:00,17:00,226.0,229.0
31082022,17:00,18:00,226.0,229.0
31082022,18:00,19:00,226.0,229.0
31082022,19:00,20:00,226.0,229.0
31082022,20:00,21:00,232.0,234.0
31082022,21:00,22:00,357.0,359.0
31082022,22:00,23:00,297.0,296.0
31082022,23:00,00:00,41.0,42.0
1092022,00:00,01:00,0.0,0.0
1092022,01:00,02:00,0.0,0.0
1092022,02:00,03:00,0.0,0.0
1092022,03:00,04:00,0.0,0.0
1092022,04:00,05:00,0.0,0.0
1092022,05:00,06:00,0.0,0.0
1092022,06:00,07:00,209.0,309.0
1092022,07:00,08:00,385.0,387.0
1092022,08:00,09:00,387.0,395.0
1092022,09:00,10:00,387.0,393.0
1092022,10:00,11:00,72.0,76.0
1092022,11:00,12:00,0.0,0.0
1092022,12:00,13:00,0.0,0.0
1092022,13:00,14:00,0.0,0.0
1092022,14:00,15:00,0.0,0.0
1092022,15:00,16:00,0.0,0.0
1092022,16:00,17:00,106.0,210.0
1092022,17:00,18:00,357.0,363.0
1092022,18:00,19:00,374.0,377.0
1092022,19:00,20:00,375.0,379.0
1092022,20:00,21:00,378.0,380.0
1092022,21:00,22:00,371.0,372.0
1092022,22:00,23:00,58.0,58.0
1092022,23:00,00:00,0.0,0.0
2092022,00:00,01:00,0.0,0.0
2092022,01:00,02:00,0.0,0.0
2092022,02:00,03:00,0.0,0.0
2092022,03:00,04:00,0.0,0.0
2092022,04:00,05:00,28.0,0.0
2092022,05:00,06:00,374.0,0.0
2092022,06:00,07:00,390.0,0.0
2092022,07:00,08:00,391.0,0.0
2092022,08:00,09:00,389.0,0.0
2092022,09:00,10:00,386.0,0.0
2092022,10:00,11:00,71.0,0.0
2092022,11:00,12:00,0.0,0.0
2092022,12:00,13:00,0.0,0.0
2092022,13:00,14:00,0.0,0.0
2092022,14:00,15:00,0.0,0.0
2092022,15:00,16:00,0.0,0.0
2092022,16:00,17:00,0.0,0.0
2092022,17:00,18:00,29.0,0.0
2092022,18:00,19:00,352.0,0.0
2092022,19:00,20:00,370.0,0.0
2092022,20:00,21:00,374.0,0.0
2092022,21:00,22:00,231.0,0.0
2092022,22:00,23:00,26.0,0.0
2092022,23:00,00:00,0.0,0.0
3092022,00:00,01:00,0.0,0.0
3092022,01:00,02:00,0.0,0.0
3092022,02:00,03:00,0.0,0.0
3092022,03:00,04:00,0.0,0.0
3092022,04:00,05:00,0.0,0.0
3092022,05:00,06:00,0.0,0.0
3092022,06:00,07:00,0.0,0.0
3092022,07:00,08:00,0.0,0.0
3092022,08:00,09:00,0.0,0.0
3092022,09:00,10:00,0.0,0.0
3092022,10:00,11:00,0.0,0.0
3092022,11:00,12:00,0.0,0.0
3092022,12:00,13:00,0.0,0.0
3092022,13:00,14:00,0.0,0.0
3092022,14:00,15:00,0.0,0.0
3092022,15:00,16:00,0.0,0.0
3092022,16:00,17:00,0.0,0.0
3092022,17:00,18:00,0.0,0.0
3092022,18:00,19:00,0.0,0.0
3092022,19:00,20:00,0.0,0.0
3092022,20:00,21:00,0.0,0.0
3092022,21:00,22:00,0.0,0.0
