date,start,end,11WD7BRAU5G-GUDH
21112019,05:00,06:00,259
21112019,06:00,07:00,250
21112019,07:00,08:00,250
21112019,08:00,09:00,252
21112019,09:00,10:00,241
21112019,10:00,11:00,246
21112019,11:00,12:00,235
21112019,12:00,13:00,238
21112019,13:00,14:00,223
21112019,14:00,15:00,234
21112019,15:00,16:00,231
21112019,16:00,17:00,236
21112019,17:00,18:00,231
21112019,18:00,19:00,229
21112019,19:00,20:00,231
21112019,20:00,21:00,228
21112019,21:00,22:00,235
21112019,22:00,23:00,237
21112019,23:00,00:00,254
22112019,00:00,01:00,186
22112019,01:00,02:00,190
22112019,02:00,03:00,235
22112019,03:00,04:00,253
22112019,04:00,05:00,252
22112019,05:00,06:00,253
22112019,06:00,07:00,233
22112019,07:00,08:00,238
22112019,08:00,09:00,241
22112019,09:00,10:00,239
22112019,10:00,11:00,237
22112019,11:00,12:00,231
22112019,12:00,13:00,229
22112019,13:00,14:00,233
22112019,14:00,15:00,229
22112019,15:00,16:00,230
22112019,16:00,17:00,214
22112019,17:00,18:00,214
22112019,18:00,19:00,193
22112019,19:00,20:00,209
22112019,20:00,21:00,135
22112019,21:00,22:00,135
22112019,22:00,23:00,20
22112019,23:00,00:00,20
23112019,00:00,01:00,20
23112019,01:00,02:00,0
23112019,02:00,03:00,0
23112019,03:00,04:00,0
23112019,04:00,05:00,0
23112019,05:00,06:00,0
23112019,06:00,07:00,0
23112019,07:00,08:00,0
23112019,08:00,09:00,0
23112019,09:00,10:00,0
23112019,10:00,11:00,0
23112019,11:00,12:00,0
23112019,12:00,13:00,0
23112019,13:00,14:00,0
23112019,14:00,15:00,0
23112019,15:00,16:00,0
23112019,16:00,17:00,0
23112019,17:00,18:00,0
23112019,18:00,19:00,0
23112019,19:00,20:00,0
23112019,20:00,21:00,0
23112019,21:00,22:00,0
23112019,22:00,23:00,0
23112019,23:00,00:00,0
24112019,00:00,01:00,0
24112019,01:00,02:00,0
24112019,02:00,03:00,0
24112019,03:00,04:00,0
24112019,04:00,05:00,0
24112019,05:00,06:00,0
24112019,06:00,07:00,0
24112019,07:00,08:00,0
24112019,08:00,09:00,0
24112019,09:00,10:00,0
24112019,10:00,11:00,0
24112019,11:00,12:00,0
24112019,12:00,13:00,0
24112019,13:00,14:00,0
24112019,14:00,15:00,0
24112019,15:00,16:00,0
24112019,16:00,17:00,0
24112019,17:00,18:00,0
24112019,18:00,19:00,0
24112019,19:00,20:00,0
24112019,20:00,21:00,0
24112019,21:00,22:00,0
24112019,22:00,23:00,0
24112019,23:00,00:00,0
25112019,00:00,01:00,0
25112019,01:00,02:00,0
25112019,02:00,03:00,0
25112019,03:00,04:00,0
25112019,04:00,05:00,35
25112019,05:00,06:00,126
25112019,06:00,07:00,268
25112019,07:00,08:00,264
25112019,08:00,09:00,268
25112019,09:00,10:00,270
25112019,10:00,11:00,267
25112019,11:00,12:00,265
25112019,12:00,13:00,262
25112019,13:00,14:00,260
25112019,14:00,15:00,258
25112019,15:00,16:00,259
25112019,16:00,17:00,259
25112019,17:00,18:00,259
25112019,18:00,19:00,262
25112019,19:00,20:00,263
25112019,20:00,21:00,265
25112019,21:00,22:00,268
25112019,22:00,23:00,267
25112019,23:00,00:00,267
26112019,00:00,01:00,266
26112019,01:00,02:00,263
26112019,02:00,03:00,179
26112019,03:00,04:00,107
26112019,04:00,05:00,197
26112019,05:00,06:00,233
26112019,06:00,07:00,236
26112019,07:00,08:00,235
26112019,08:00,09:00,234
26112019,09:00,10:00,234
26112019,10:00,11:00,230
26112019,11:00,12:00,229
26112019,12:00,13:00,224
26112019,13:00,14:00,224
26112019,14:00,15:00,222
26112019,15:00,16:00,223
26112019,16:00,17:00,226
26112019,17:00,18:00,228
26112019,18:00,19:00,233
26112019,19:00,20:00,235
26112019,20:00,21:00,159
26112019,21:00,22:00,3
26112019,22:00,23:00,0
26112019,23:00,00:00,0
27112019,00:00,01:00,0
27112019,01:00,02:00,0
27112019,02:00,03:00,0
27112019,03:00,04:00,0
27112019,04:00,05:00,0
27112019,05:00,06:00,0
27112019,06:00,07:00,0
27112019,07:00,08:00,0
27112019,08:00,09:00,0
27112019,09:00,10:00,0
27112019,10:00,11:00,0
27112019,11:00,12:00,0
27112019,12:00,13:00,0
27112019,13:00,14:00,0
27112019,14:00,15:00,0
27112019,15:00,16:00,0
27112019,16:00,17:00,0
27112019,17:00,18:00,0
27112019,18:00,19:00,0
27112019,19:00,20:00,0
27112019,20:00,21:00,0
27112019,21:00,22:00,0
27112019,22:00,23:00,0
27112019,23:00,00:00,0
28112019,00:00,01:00,0
28112019,01:00,02:00,0
28112019,02:00,03:00,0
28112019,03:00,04:00,0
28112019,04:00,05:00,0
28112019,05:00,06:00,0
28112019,06:00,07:00,0
28112019,07:00,08:00,0
28112019,08:00,09:00,0
28112019,09:00,10:00,0
28112019,10:00,11:00,0
28112019,11:00,12:00,0
28112019,12:00,13:00,0
28112019,13:00,14:00,0
28112019,14:00,15:00,0
28112019,15:00,16:00,0
28112019,16:00,17:00,0
28112019,17:00,18:00,0
28112019,18:00,19:00,0
28112019,19:00,20:00,0
28112019,20:00,21:00,0
28112019,21:00,22:00,0
28112019,22:00,23:00,0
28112019,23:00,00:00,0
29112019,00:00,01:00,0
29112019,01:00,02:00,0
29112019,02:00,03:00,0
29112019,03:00,04:00,0
29112019,04:00,05:00,0
29112019,05:00,06:00,0
29112019,06:00,07:00,0
29112019,07:00,08:00,2
29112019,08:00,09:00,55
29112019,09:00,10:00,168
29112019,10:00,11:00,274
29112019,11:00,12:00,266
29112019,12:00,13:00,158
29112019,13:00,14:00,259
29112019,14:00,15:00,269
29112019,15:00,16:00,267
29112019,16:00,17:00,247
29112019,17:00,18:00,269
29112019,18:00,19:00,269
29112019,19:00,20:00,272
29112019,20:00,21:00,270
29112019,21:00,22:00,177
29112019,22:00,23:00,0
29112019,23:00,00:00,0
30112019,00:00,01:00,0
30112019,01:00,02:00,0
30112019,02:00,03:00,0
30112019,03:00,04:00,0
30112019,04:00,05:00,0
30112019,05:00,06:00,0
30112019,06:00,07:00,0
30112019,07:00,08:00,0
30112019,08:00,09:00,0
30112019,09:00,10:00,0
30112019,10:00,11:00,0
30112019,11:00,12:00,0
30112019,12:00,13:00,0
30112019,13:00,14:00,0
30112019,14:00,15:00,0
30112019,15:00,16:00,27
30112019,16:00,17:00,126
30112019,17:00,18:00,270
30112019,18:00,19:00,270
30112019,19:00,20:00,270
30112019,20:00,21:00,270
30112019,21:00,22:00,268
30112019,22:00,23:00,268
30112019,23:00,00:00,162
1122019,00:00,01:00,268
1122019,01:00,02:00,279
1122019,02:00,03:00,274
1122019,03:00,04:00,272
1122019,04:00,05:00,269
1122019,05:00,06:00,262
1122019,06:00,07:00,157
1122019,07:00,08:00,102
1122019,08:00,09:00,268
1122019,09:00,10:00,280
1122019,10:00,11:00,277
1122019,11:00,12:00,273
1122019,12:00,13:00,256
1122019,13:00,14:00,269
1122019,14:00,15:00,270
1122019,15:00,16:00,271
1122019,16:00,17:00,272
1122019,17:00,18:00,273
1122019,18:00,19:00,272
1122019,19:00,20:00,274
1122019,20:00,21:00,277
1122019,21:00,22:00,277
1122019,22:00,23:00,278
1122019,23:00,00:00,263
2122019,00:00,01:00,240
2122019,01:00,02:00,105
2122019,02:00,03:00,55
2122019,03:00,04:00,46
2122019,04:00,05:00,46
2122019,05:00,06:00,46
2122019,06:00,07:00,161
2122019,07:00,08:00,263
2122019,08:00,09:00,266
2122019,09:00,10:00,266
2122019,10:00,11:00,268
2122019,11:00,12:00,278
2122019,12:00,13:00,278
2122019,13:00,14:00,277
2122019,14:00,15:00,275
2122019,15:00,16:00,263
2122019,16:00,17:00,250
2122019,17:00,18:00,237
2122019,18:00,19:00,243
2122019,19:00,20:00,228
2122019,20:00,21:00,246
2122019,21:00,22:00,269
2122019,22:00,23:00,270
2122019,23:00,00:00,273
3122019,00:00,01:00,274
3122019,01:00,02:00,275
3122019,02:00,03:00,275
3122019,03:00,04:00,274
3122019,04:00,05:00,272
3122019,05:00,06:00,272
3122019,06:00,07:00,260
3122019,07:00,08:00,248
3122019,08:00,09:00,257
3122019,09:00,10:00,257
3122019,10:00,11:00,245
3122019,11:00,12:00,254
3122019,12:00,13:00,251
3122019,13:00,14:00,249
3122019,14:00,15:00,245
3122019,15:00,16:00,240
3122019,16:00,17:00,248
3122019,17:00,18:00,250
3122019,18:00,19:00,246
3122019,19:00,20:00,229
3122019,20:00,21:00,228
3122019,21:00,22:00,249
3122019,22:00,23:00,268
3122019,23:00,00:00,238
4122019,00:00,01:00,72
4122019,01:00,02:00,50
4122019,02:00,03:00,49
4122019,03:00,04:00,115
4122019,04:00,05:00,276
4122019,05:00,06:00,275
4122019,06:00,07:00,256
4122019,07:00,08:00,260
4122019,08:00,09:00,260
4122019,09:00,10:00,258
4122019,10:00,11:00,257
4122019,11:00,12:00,256
4122019,12:00,13:00,241
4122019,13:00,14:00,248
4122019,14:00,15:00,245
4122019,15:00,16:00,246
4122019,16:00,17:00,251
4122019,17:00,18:00,279
4122019,18:00,19:00,282
4122019,19:00,20:00,267
4122019,20:00,21:00,250
4122019,21:00,22:00,245
4122019,22:00,23:00,259
4122019,23:00,00:00,244
5122019,00:00,01:00,253
5122019,01:00,02:00,261
5122019,02:00,03:00,246
5122019,03:00,04:00,258
5122019,04:00,05:00,234
5122019,05:00,06:00,255
5122019,06:00,07:00,248
5122019,07:00,08:00,257
5122019,08:00,09:00,259
5122019,09:00,10:00,260
5122019,10:00,11:00,259
5122019,11:00,12:00,257
5122019,12:00,13:00,269
5122019,13:00,14:00,246
5122019,14:00,15:00,244
5122019,15:00,16:00,244
5122019,16:00,17:00,242
5122019,17:00,18:00,246
5122019,18:00,19:00,241
5122019,19:00,20:00,140
5122019,20:00,21:00,1
5122019,21:00,22:00,0
5122019,22:00,23:00,0
5122019,23:00,00:00,0
6122019,00:00,01:00,0
6122019,01:00,02:00,0
6122019,02:00,03:00,0
6122019,03:00,04:00,0
6122019,04:00,05:00,0
6122019,05:00,06:00,0
6122019,06:00,07:00,0
6122019,07:00,08:00,0
6122019,08:00,09:00,0
6122019,09:00,10:00,0
6122019,10:00,11:00,0
6122019,11:00,12:00,0
6122019,12:00,13:00,0
6122019,13:00,14:00,0
6122019,14:00,15:00,0
6122019,15:00,16:00,0
6122019,16:00,17:00,0
6122019,17:00,18:00,0
6122019,18:00,19:00,0
6122019,19:00,20:00,0
6122019,20:00,21:00,0
6122019,21:00,22:00,0
6122019,22:00,23:00,0
6122019,23:00,00:00,0
7122019,00:00,01:00,0
7122019,01:00,02:00,0
7122019,02:00,03:00,0
7122019,03:00,04:00,0
7122019,04:00,05:00,0
7122019,05:00,06:00,0
7122019,06:00,07:00,0
7122019,07:00,08:00,0
7122019,08:00,09:00,0
7122019,09:00,10:00,0
7122019,10:00,11:00,0
7122019,11:00,12:00,0
7122019,12:00,13:00,0
7122019,13:00,14:00,0
7122019,14:00,15:00,0
7122019,15:00,16:00,0
7122019,16:00,17:00,0
7122019,17:00,18:00,0
7122019,18:00,19:00,0
7122019,19:00,20:00,0
7122019,20:00,21:00,0
7122019,21:00,22:00,0
7122019,22:00,23:00,0
7122019,23:00,00:00,0
8122019,00:00,01:00,0
8122019,01:00,02:00,0
8122019,02:00,03:00,0
8122019,03:00,04:00,0
8122019,04:00,05:00,0
8122019,05:00,06:00,0
8122019,06:00,07:00,0
8122019,07:00,08:00,0
8122019,08:00,09:00,0
8122019,09:00,10:00,0
8122019,10:00,11:00,0
8122019,11:00,12:00,0
8122019,12:00,13:00,0
8122019,13:00,14:00,0
8122019,14:00,15:00,0
8122019,15:00,16:00,0
8122019,16:00,17:00,0
8122019,17:00,18:00,0
8122019,18:00,19:00,0
8122019,19:00,20:00,0
8122019,20:00,21:00,0
8122019,21:00,22:00,0
8122019,22:00,23:00,0
8122019,23:00,00:00,0
9122019,00:00,01:00,0
9122019,01:00,02:00,0
9122019,02:00,03:00,0
9122019,03:00,04:00,0
9122019,04:00,05:00,0
9122019,05:00,06:00,0
9122019,06:00,07:00,0
9122019,07:00,08:00,0
9122019,08:00,09:00,0
9122019,09:00,10:00,0
9122019,10:00,11:00,0
9122019,11:00,12:00,0
9122019,12:00,13:00,0
9122019,13:00,14:00,0
9122019,14:00,15:00,0
9122019,15:00,16:00,0
9122019,16:00,17:00,0
9122019,17:00,18:00,0
9122019,18:00,19:00,0
9122019,19:00,20:00,0
9122019,20:00,21:00,0
9122019,21:00,22:00,0
9122019,22:00,23:00,0
9122019,23:00,00:00,0
10122019,00:00,01:00,0
10122019,01:00,02:00,0
10122019,02:00,03:00,0
10122019,03:00,04:00,0
10122019,04:00,05:00,0
10122019,05:00,06:00,0
10122019,06:00,07:00,27
10122019,07:00,08:00,110
10122019,08:00,09:00,256
10122019,09:00,10:00,239
10122019,10:00,11:00,233
10122019,11:00,12:00,225
10122019,12:00,13:00,239
10122019,13:00,14:00,243
10122019,14:00,15:00,237
10122019,15:00,16:00,233
10122019,16:00,17:00,244
10122019,17:00,18:00,217
10122019,18:00,19:00,32
10122019,19:00,20:00,0
10122019,20:00,21:00,0
10122019,21:00,22:00,0
10122019,22:00,23:00,0
10122019,23:00,00:00,0
11122019,00:00,01:00,0
11122019,01:00,02:00,0
11122019,02:00,03:00,0
11122019,03:00,04:00,0
11122019,04:00,05:00,0
11122019,05:00,06:00,0
11122019,06:00,07:00,0
11122019,07:00,08:00,17
11122019,08:00,09:00,100
11122019,09:00,10:00,249
11122019,10:00,11:00,252
11122019,11:00,12:00,245
11122019,12:00,13:00,240
11122019,13:00,14:00,235
11122019,14:00,15:00,237
11122019,15:00,16:00,239
11122019,16:00,17:00,239
11122019,17:00,18:00,237
11122019,18:00,19:00,237
11122019,19:00,20:00,237
11122019,20:00,21:00,239
11122019,21:00,22:00,254
11122019,22:00,23:00,140
11122019,23:00,00:00,0
12122019,00:00,01:00,0
12122019,01:00,02:00,0
12122019,02:00,03:00,0
12122019,03:00,04:00,0
12122019,04:00,05:00,0
12122019,05:00,06:00,0
12122019,06:00,07:00,0
12122019,07:00,08:00,0
12122019,08:00,09:00,0
12122019,09:00,10:00,42
12122019,10:00,11:00,134
12122019,11:00,12:00,266
12122019,12:00,13:00,269
12122019,13:00,14:00,248
12122019,14:00,15:00,246
12122019,15:00,16:00,250
12122019,16:00,17:00,252
12122019,17:00,18:00,251
12122019,18:00,19:00,253
12122019,19:00,20:00,254
12122019,20:00,21:00,165
12122019,21:00,22:00,3
12122019,22:00,23:00,0
12122019,23:00,00:00,0
13122019,00:00,01:00,0
13122019,01:00,02:00,0
13122019,02:00,03:00,0
13122019,03:00,04:00,0
13122019,04:00,05:00,0
13122019,05:00,06:00,0
13122019,06:00,07:00,0
13122019,07:00,08:00,0
13122019,08:00,09:00,61
13122019,09:00,10:00,170
13122019,10:00,11:00,263
13122019,11:00,12:00,245
13122019,12:00,13:00,241
13122019,13:00,14:00,238
13122019,14:00,15:00,234
13122019,15:00,16:00,234
13122019,16:00,17:00,235
13122019,17:00,18:00,236
13122019,18:00,19:00,238
13122019,19:00,20:00,245
13122019,20:00,21:00,170
13122019,21:00,22:00,0
13122019,22:00,23:00,0
13122019,23:00,00:00,0
14122019,00:00,01:00,0
14122019,01:00,02:00,0
14122019,02:00,03:00,0
14122019,03:00,04:00,0
14122019,04:00,05:00,0
14122019,05:00,06:00,0
14122019,06:00,07:00,0
14122019,07:00,08:00,0
14122019,08:00,09:00,0
14122019,09:00,10:00,0
14122019,10:00,11:00,0
14122019,11:00,12:00,0
14122019,12:00,13:00,0
14122019,13:00,14:00,0
14122019,14:00,15:00,0
14122019,15:00,16:00,0
14122019,16:00,17:00,0
14122019,17:00,18:00,0
14122019,18:00,19:00,0
14122019,19:00,20:00,0
14122019,20:00,21:00,0
14122019,21:00,22:00,0
14122019,22:00,23:00,0
14122019,23:00,00:00,0
15122019,00:00,01:00,0
15122019,01:00,02:00,0
15122019,02:00,03:00,0
15122019,03:00,04:00,0
15122019,04:00,05:00,0
15122019,05:00,06:00,0
15122019,06:00,07:00,0
15122019,07:00,08:00,0
15122019,08:00,09:00,0
15122019,09:00,10:00,0
15122019,10:00,11:00,0
15122019,11:00,12:00,0
15122019,12:00,13:00,0
15122019,13:00,14:00,0
15122019,14:00,15:00,0
15122019,15:00,16:00,0
15122019,16:00,17:00,0
15122019,17:00,18:00,0
15122019,18:00,19:00,0
15122019,19:00,20:00,0
15122019,20:00,21:00,0
15122019,21:00,22:00,0
15122019,22:00,23:00,0
15122019,23:00,00:00,0
16122019,00:00,01:00,0
16122019,01:00,02:00,0
16122019,02:00,03:00,0
16122019,03:00,04:00,0
16122019,04:00,05:00,0
16122019,05:00,06:00,0
16122019,06:00,07:00,0
16122019,07:00,08:00,57
16122019,08:00,09:00,132
16122019,09:00,10:00,219
16122019,10:00,11:00,242
16122019,11:00,12:00,236
16122019,12:00,13:00,241
16122019,13:00,14:00,239
16122019,14:00,15:00,239
16122019,15:00,16:00,241
16122019,16:00,17:00,241
16122019,17:00,18:00,240
16122019,18:00,19:00,234
16122019,19:00,20:00,234
16122019,20:00,21:00,233
16122019,21:00,22:00,231
16122019,22:00,23:00,232
16122019,23:00,00:00,233
17122019,00:00,01:00,238
17122019,01:00,02:00,173
17122019,02:00,03:00,66
17122019,03:00,04:00,60
17122019,04:00,05:00,65
17122019,05:00,06:00,211
17122019,06:00,07:00,232
17122019,07:00,08:00,204
17122019,08:00,09:00,206
17122019,09:00,10:00,208
17122019,10:00,11:00,207
17122019,11:00,12:00,207
17122019,12:00,13:00,204
17122019,13:00,14:00,203
17122019,14:00,15:00,201
17122019,15:00,16:00,201
17122019,16:00,17:00,201
17122019,17:00,18:00,209
17122019,18:00,19:00,196
17122019,19:00,20:00,29
17122019,20:00,21:00,0
17122019,21:00,22:00,0
17122019,22:00,23:00,1
17122019,23:00,00:00,0
18122019,00:00,01:00,0
18122019,01:00,02:00,0
18122019,02:00,03:00,0
18122019,03:00,04:00,0
18122019,04:00,05:00,0
18122019,05:00,06:00,0
18122019,06:00,07:00,0
18122019,07:00,08:00,11
18122019,08:00,09:00,101
18122019,09:00,10:00,227
18122019,10:00,11:00,232
18122019,11:00,12:00,218
18122019,12:00,13:00,204
18122019,13:00,14:00,230
18122019,14:00,15:00,217
18122019,15:00,16:00,214
18122019,16:00,17:00,235
18122019,17:00,18:00,237
18122019,18:00,19:00,238
18122019,19:00,20:00,238
18122019,20:00,21:00,233
18122019,21:00,22:00,157
18122019,22:00,23:00,1
18122019,23:00,00:00,0
19122019,00:00,01:00,0
19122019,01:00,02:00,0
19122019,02:00,03:00,0
19122019,03:00,04:00,0
19122019,04:00,05:00,0
19122019,05:00,06:00,0
19122019,06:00,07:00,0
19122019,07:00,08:00,0
19122019,08:00,09:00,0
19122019,09:00,10:00,0
19122019,10:00,11:00,0
19122019,11:00,12:00,0
19122019,12:00,13:00,0
19122019,13:00,14:00,0
19122019,14:00,15:00,0
19122019,15:00,16:00,0
19122019,16:00,17:00,0
19122019,17:00,18:00,0
19122019,18:00,19:00,0
19122019,19:00,20:00,0
19122019,20:00,21:00,0
19122019,21:00,22:00,0
19122019,22:00,23:00,0
19122019,23:00,00:00,0
20122019,00:00,01:00,0
20122019,01:00,02:00,0
20122019,02:00,03:00,0
20122019,03:00,04:00,0
20122019,04:00,05:00,0
20122019,05:00,06:00,0
20122019,06:00,07:00,0
20122019,07:00,08:00,0
20122019,08:00,09:00,0
20122019,09:00,10:00,0
20122019,10:00,11:00,0
20122019,11:00,12:00,0
20122019,12:00,13:00,0
20122019,13:00,14:00,0
20122019,14:00,15:00,0
20122019,15:00,16:00,0
20122019,16:00,17:00,0
20122019,17:00,18:00,0
20122019,18:00,19:00,0
20122019,19:00,20:00,0
20122019,20:00,21:00,0
20122019,21:00,22:00,0
20122019,22:00,23:00,0
20122019,23:00,00:00,0
21122019,00:00,01:00,0
21122019,01:00,02:00,0
21122019,02:00,03:00,0
21122019,03:00,04:00,0
21122019,04:00,05:00,0
21122019,05:00,06:00,0
21122019,06:00,07:00,0
21122019,07:00,08:00,0
21122019,08:00,09:00,0
21122019,09:00,10:00,0
21122019,10:00,11:00,0
21122019,11:00,12:00,0
21122019,12:00,13:00,0
21122019,13:00,14:00,0
21122019,14:00,15:00,0
21122019,15:00,16:00,0
21122019,16:00,17:00,0
21122019,17:00,18:00,0
21122019,18:00,19:00,0
21122019,19:00,20:00,0
21122019,20:00,21:00,0
21122019,21:00,22:00,0
21122019,22:00,23:00,0
21122019,23:00,00:00,0
22122019,00:00,01:00,0
22122019,01:00,02:00,0
22122019,02:00,03:00,0
22122019,03:00,04:00,0
22122019,04:00,05:00,0
22122019,05:00,06:00,0
22122019,06:00,07:00,0
22122019,07:00,08:00,0
22122019,08:00,09:00,0
22122019,09:00,10:00,0
22122019,10:00,11:00,0
22122019,11:00,12:00,0
22122019,12:00,13:00,0
22122019,13:00,14:00,0
22122019,14:00,15:00,0
22122019,15:00,16:00,0
22122019,16:00,17:00,0
22122019,17:00,18:00,0
22122019,18:00,19:00,0
22122019,19:00,20:00,0
22122019,20:00,21:00,0
22122019,21:00,22:00,0
22122019,22:00,23:00,0
22122019,23:00,00:00,0
23122019,00:00,01:00,0
23122019,01:00,02:00,0
23122019,02:00,03:00,0
23122019,03:00,04:00,0
23122019,04:00,05:00,0
23122019,05:00,06:00,0
23122019,06:00,07:00,0
23122019,07:00,08:00,0
23122019,08:00,09:00,0
23122019,09:00,10:00,0
23122019,10:00,11:00,0
23122019,11:00,12:00,0
23122019,12:00,13:00,0
23122019,13:00,14:00,0
23122019,14:00,15:00,0
23122019,15:00,16:00,0
23122019,16:00,17:00,0
23122019,17:00,18:00,0
23122019,18:00,19:00,0
23122019,19:00,20:00,0
23122019,20:00,21:00,0
23122019,21:00,22:00,0
23122019,22:00,23:00,0
23122019,23:00,00:00,0
24122019,00:00,01:00,0
24122019,01:00,02:00,0
24122019,02:00,03:00,0
24122019,03:00,04:00,0
24122019,04:00,05:00,0
24122019,05:00,06:00,0
24122019,06:00,07:00,0
24122019,07:00,08:00,0
24122019,08:00,09:00,0
24122019,09:00,10:00,0
24122019,10:00,11:00,0
24122019,11:00,12:00,0
24122019,12:00,13:00,0
24122019,13:00,14:00,0
24122019,14:00,15:00,0
24122019,15:00,16:00,0
24122019,16:00,17:00,0
24122019,17:00,18:00,0
24122019,18:00,19:00,0
24122019,19:00,20:00,0
24122019,20:00,21:00,0
24122019,21:00,22:00,0
24122019,22:00,23:00,0
24122019,23:00,00:00,0
25122019,00:00,01:00,0
25122019,01:00,02:00,0
25122019,02:00,03:00,0
25122019,03:00,04:00,0
25122019,04:00,05:00,0
25122019,05:00,06:00,0
25122019,06:00,07:00,0
25122019,07:00,08:00,0
25122019,08:00,09:00,0
25122019,09:00,10:00,0
25122019,10:00,11:00,0
25122019,11:00,12:00,0
25122019,12:00,13:00,0
25122019,13:00,14:00,0
25122019,14:00,15:00,0
25122019,15:00,16:00,0
25122019,16:00,17:00,0
25122019,17:00,18:00,0
25122019,18:00,19:00,0
25122019,19:00,20:00,0
25122019,20:00,21:00,0
25122019,21:00,22:00,0
25122019,22:00,23:00,0
25122019,23:00,00:00,0
26122019,00:00,01:00,0
26122019,01:00,02:00,0
26122019,02:00,03:00,0
26122019,03:00,04:00,0
26122019,04:00,05:00,0
26122019,05:00,06:00,0
26122019,06:00,07:00,0
26122019,07:00,08:00,0
26122019,08:00,09:00,0
26122019,09:00,10:00,0
26122019,10:00,11:00,0
26122019,11:00,12:00,0
26122019,12:00,13:00,0
26122019,13:00,14:00,0
26122019,14:00,15:00,0
26122019,15:00,16:00,0
26122019,16:00,17:00,0
26122019,17:00,18:00,0
26122019,18:00,19:00,0
26122019,19:00,20:00,0
26122019,20:00,21:00,0
26122019,21:00,22:00,0
26122019,22:00,23:00,0
26122019,23:00,00:00,0
27122019,00:00,01:00,0
27122019,01:00,02:00,0
27122019,02:00,03:00,0
27122019,03:00,04:00,0
27122019,04:00,05:00,0
27122019,05:00,06:00,0
27122019,06:00,07:00,28
27122019,07:00,08:00,116
27122019,08:00,09:00,138
27122019,09:00,10:00,244
27122019,10:00,11:00,258
27122019,11:00,12:00,248
27122019,12:00,13:00,277
27122019,13:00,14:00,274
27122019,14:00,15:00,272
27122019,15:00,16:00,274
27122019,16:00,17:00,273
27122019,17:00,18:00,273
27122019,18:00,19:00,275
27122019,19:00,20:00,277
27122019,20:00,21:00,279
27122019,21:00,22:00,279
27122019,22:00,23:00,280
27122019,23:00,00:00,281
28122019,00:00,01:00,270
28122019,01:00,02:00,270
