date,start,end,11WD2FARG0001262
11082019,12:00,13:00,0
11082019,13:00,14:00,0
11082019,14:00,15:00,0
11082019,15:00,16:00,0
11082019,16:00,17:00,0
11082019,17:00,18:00,0
11082019,18:00,19:00,0
11082019,19:00,20:00,0
11082019,20:00,21:00,0
11082019,21:00,22:00,0
11082019,22:00,23:00,0
11082019,23:00,00:00,0
12082019,00:00,01:00,0
12082019,01:00,02:00,0
12082019,02:00,03:00,0
12082019,03:00,04:00,0
12082019,04:00,05:00,0
12082019,05:00,06:00,0
12082019,06:00,07:00,0
12082019,07:00,08:00,0
12082019,08:00,09:00,0
12082019,09:00,10:00,0
12082019,10:00,11:00,0
12082019,11:00,12:00,0
12082019,12:00,13:00,0
12082019,13:00,14:00,0
12082019,14:00,15:00,0
12082019,15:00,16:00,4
12082019,16:00,17:00,118
12082019,17:00,18:00,177
12082019,18:00,19:00,320
12082019,19:00,20:00,333
12082019,20:00,21:00,334
12082019,21:00,22:00,336
12082019,22:00,23:00,335
12082019,23:00,00:00,139
13082019,00:00,01:00,0
13082019,01:00,02:00,0
13082019,02:00,03:00,0
13082019,03:00,04:00,0
13082019,04:00,05:00,0
13082019,05:00,06:00,0
13082019,06:00,07:00,171
13082019,07:00,08:00,261
13082019,08:00,09:00,333
13082019,09:00,10:00,243
13082019,10:00,11:00,110
13082019,11:00,12:00,0
13082019,12:00,13:00,0
13082019,13:00,14:00,0
13082019,14:00,15:00,0
13082019,15:00,16:00,0
13082019,16:00,17:00,123
13082019,17:00,18:00,262
13082019,18:00,19:00,331
13082019,19:00,20:00,333
13082019,20:00,21:00,332
13082019,21:00,22:00,332
13082019,22:00,23:00,213
13082019,23:00,00:00,0
14082019,00:00,01:00,0
14082019,01:00,02:00,0
14082019,02:00,03:00,0
14082019,03:00,04:00,0
14082019,04:00,05:00,0
14082019,05:00,06:00,0
14082019,06:00,07:00,0
14082019,07:00,08:00,0
14082019,08:00,09:00,0
14082019,09:00,10:00,0
14082019,10:00,11:00,0
14082019,11:00,12:00,0
14082019,12:00,13:00,0
14082019,13:00,14:00,0
14082019,14:00,15:00,0
14082019,15:00,16:00,0
14082019,16:00,17:00,0
14082019,17:00,18:00,0
14082019,18:00,19:00,0
14082019,19:00,20:00,0
14082019,20:00,21:00,0
14082019,21:00,22:00,0
14082019,22:00,23:00,0
14082019,23:00,00:00,0
15082019,00:00,01:00,0
15082019,01:00,02:00,0
15082019,02:00,03:00,0
15082019,03:00,04:00,0
15082019,04:00,05:00,0
15082019,05:00,06:00,0
15082019,06:00,07:00,0
15082019,07:00,08:00,0
15082019,08:00,09:00,0
15082019,09:00,10:00,0
15082019,10:00,11:00,0
15082019,11:00,12:00,0
15082019,12:00,13:00,0
15082019,13:00,14:00,0
15082019,14:00,15:00,0
15082019,15:00,16:00,0
15082019,16:00,17:00,0
15082019,17:00,18:00,0
15082019,18:00,19:00,0
15082019,19:00,20:00,0
15082019,20:00,21:00,0
15082019,21:00,22:00,0
15082019,22:00,23:00,0
15082019,23:00,00:00,0
16082019,00:00,01:00,0
16082019,01:00,02:00,0
16082019,02:00,03:00,0
16082019,03:00,04:00,0
16082019,04:00,05:00,0
16082019,05:00,06:00,0
16082019,06:00,07:00,0
16082019,07:00,08:00,0
16082019,08:00,09:00,0
16082019,09:00,10:00,0
16082019,10:00,11:00,0
16082019,11:00,12:00,0
16082019,12:00,13:00,0
16082019,13:00,14:00,0
16082019,14:00,15:00,0
16082019,15:00,16:00,0
16082019,16:00,17:00,0
16082019,17:00,18:00,0
16082019,18:00,19:00,0
16082019,19:00,20:00,0
16082019,20:00,21:00,0
16082019,21:00,22:00,0
16082019,22:00,23:00,0
16082019,23:00,00:00,0
17082019,00:00,01:00,0
17082019,01:00,02:00,0
17082019,02:00,03:00,0
17082019,03:00,04:00,0
17082019,04:00,05:00,0
17082019,05:00,06:00,0
17082019,06:00,07:00,0
17082019,07:00,08:00,0
17082019,08:00,09:00,0
17082019,09:00,10:00,0
17082019,10:00,11:00,0
17082019,11:00,12:00,0
17082019,12:00,13:00,0
17082019,13:00,14:00,0
17082019,14:00,15:00,0
17082019,15:00,16:00,0
17082019,16:00,17:00,0
17082019,17:00,18:00,0
17082019,18:00,19:00,0
17082019,19:00,20:00,0
17082019,20:00,21:00,0
17082019,21:00,22:00,0
17082019,22:00,23:00,0
17082019,23:00,00:00,0
18082019,00:00,01:00,0
18082019,01:00,02:00,0
18082019,02:00,03:00,0
18082019,03:00,04:00,0
18082019,04:00,05:00,0
18082019,05:00,06:00,0
18082019,06:00,07:00,0
18082019,07:00,08:00,0
18082019,08:00,09:00,0
18082019,09:00,10:00,0
18082019,10:00,11:00,0
18082019,11:00,12:00,0
18082019,12:00,13:00,0
18082019,13:00,14:00,0
18082019,14:00,15:00,0
18082019,15:00,16:00,0
18082019,16:00,17:00,0
18082019,17:00,18:00,0
18082019,18:00,19:00,0
18082019,19:00,20:00,0
18082019,20:00,21:00,0
18082019,21:00,22:00,0
18082019,22:00,23:00,0
18082019,23:00,00:00,0
19082019,00:00,01:00,0
19082019,01:00,02:00,0
19082019,02:00,03:00,0
19082019,03:00,04:00,0
19082019,04:00,05:00,0
19082019,05:00,06:00,0
19082019,06:00,07:00,0
19082019,07:00,08:00,0
19082019,08:00,09:00,0
19082019,09:00,10:00,0
19082019,10:00,11:00,0
19082019,11:00,12:00,0
19082019,12:00,13:00,0
19082019,13:00,14:00,0
19082019,14:00,15:00,0
19082019,15:00,16:00,0
19082019,16:00,17:00,0
19082019,17:00,18:00,0
19082019,18:00,19:00,0
19082019,19:00,20:00,0
19082019,20:00,21:00,0
19082019,21:00,22:00,0
19082019,22:00,23:00,0
19082019,23:00,00:00,0
20082019,00:00,01:00,0
20082019,01:00,02:00,0
20082019,02:00,03:00,0
20082019,03:00,04:00,0
20082019,04:00,05:00,0
20082019,05:00,06:00,0
20082019,06:00,07:00,0
20082019,07:00,08:00,0
20082019,08:00,09:00,0
20082019,09:00,10:00,0
20082019,10:00,11:00,0
20082019,11:00,12:00,0
20082019,12:00,13:00,0
20082019,13:00,14:00,0
20082019,14:00,15:00,0
20082019,15:00,16:00,0
20082019,16:00,17:00,0
20082019,17:00,18:00,0
20082019,18:00,19:00,0
20082019,19:00,20:00,0
20082019,20:00,21:00,0
20082019,21:00,22:00,0
20082019,22:00,23:00,0
20082019,23:00,00:00,0
21082019,00:00,01:00,0
21082019,01:00,02:00,0
21082019,02:00,03:00,0
21082019,03:00,04:00,0
21082019,04:00,05:00,0
21082019,05:00,06:00,0
21082019,06:00,07:00,0
21082019,07:00,08:00,0
21082019,08:00,09:00,0
21082019,09:00,10:00,0
21082019,10:00,11:00,0
21082019,11:00,12:00,0
21082019,12:00,13:00,0
21082019,13:00,14:00,0
21082019,14:00,15:00,0
21082019,15:00,16:00,1
21082019,16:00,17:00,92
21082019,17:00,18:00,131
21082019,18:00,19:00,178
21082019,19:00,20:00,308
21082019,20:00,21:00,334
21082019,21:00,22:00,312
21082019,22:00,23:00,139
21082019,23:00,00:00,0
22082019,00:00,01:00,0
22082019,01:00,02:00,0
22082019,02:00,03:00,0
22082019,03:00,04:00,0
22082019,04:00,05:00,0
22082019,05:00,06:00,0
22082019,06:00,07:00,0
22082019,07:00,08:00,0
22082019,08:00,09:00,0
22082019,09:00,10:00,0
22082019,10:00,11:00,0
22082019,11:00,12:00,0
22082019,12:00,13:00,0
22082019,13:00,14:00,0
22082019,14:00,15:00,0
22082019,15:00,16:00,0
22082019,16:00,17:00,0
22082019,17:00,18:00,0
22082019,18:00,19:00,0
22082019,19:00,20:00,0
22082019,20:00,21:00,0
22082019,21:00,22:00,0
22082019,22:00,23:00,0
22082019,23:00,00:00,0
23082019,00:00,01:00,0
23082019,01:00,02:00,0
23082019,02:00,03:00,0
23082019,03:00,04:00,0
23082019,04:00,05:00,0
23082019,05:00,06:00,0
23082019,06:00,07:00,0
23082019,07:00,08:00,0
23082019,08:00,09:00,0
23082019,09:00,10:00,0
23082019,10:00,11:00,0
23082019,11:00,12:00,0
23082019,12:00,13:00,0
23082019,13:00,14:00,0
23082019,14:00,15:00,0
23082019,15:00,16:00,0
23082019,16:00,17:00,0
23082019,17:00,18:00,2
23082019,18:00,19:00,1
23082019,19:00,20:00,112
23082019,20:00,21:00,186
23082019,21:00,22:00,306
23082019,22:00,23:00,170
23082019,23:00,00:00,23
24082019,00:00,01:00,0
24082019,01:00,02:00,0
24082019,02:00,03:00,0
24082019,03:00,04:00,0
24082019,04:00,05:00,0
24082019,05:00,06:00,0
24082019,06:00,07:00,0
24082019,07:00,08:00,0
24082019,08:00,09:00,0
24082019,09:00,10:00,0
24082019,10:00,11:00,0
24082019,11:00,12:00,0
24082019,12:00,13:00,0
24082019,13:00,14:00,0
24082019,14:00,15:00,0
24082019,15:00,16:00,0
24082019,16:00,17:00,0
24082019,17:00,18:00,0
24082019,18:00,19:00,0
24082019,19:00,20:00,0
24082019,20:00,21:00,0
24082019,21:00,22:00,0
24082019,22:00,23:00,0
24082019,23:00,00:00,0
25082019,00:00,01:00,0
25082019,01:00,02:00,0
25082019,02:00,03:00,0
25082019,03:00,04:00,0
25082019,04:00,05:00,0
25082019,05:00,06:00,0
25082019,06:00,07:00,0
25082019,07:00,08:00,0
25082019,08:00,09:00,0
25082019,09:00,10:00,0
25082019,10:00,11:00,0
25082019,11:00,12:00,0
25082019,12:00,13:00,0
25082019,13:00,14:00,0
25082019,14:00,15:00,0
25082019,15:00,16:00,0
25082019,16:00,17:00,0
25082019,17:00,18:00,0
25082019,18:00,19:00,0
25082019,19:00,20:00,0
25082019,20:00,21:00,0
25082019,21:00,22:00,0
25082019,22:00,23:00,0
25082019,23:00,00:00,0
26082019,00:00,01:00,0
26082019,01:00,02:00,0
26082019,02:00,03:00,0
26082019,03:00,04:00,37
26082019,04:00,05:00,124
26082019,05:00,06:00,190
26082019,06:00,07:00,313
26082019,07:00,08:00,332
26082019,08:00,09:00,333
26082019,09:00,10:00,333
26082019,10:00,11:00,332
26082019,11:00,12:00,334
26082019,12:00,13:00,334
26082019,13:00,14:00,334
26082019,14:00,15:00,334
26082019,15:00,16:00,333
26082019,16:00,17:00,334
26082019,17:00,18:00,334
26082019,18:00,19:00,334
26082019,19:00,20:00,334
26082019,20:00,21:00,334
26082019,21:00,22:00,334
26082019,22:00,23:00,300
26082019,23:00,00:00,153
27082019,00:00,01:00,0
27082019,01:00,02:00,0
27082019,02:00,03:00,0
27082019,03:00,04:00,0
27082019,04:00,05:00,0
27082019,05:00,06:00,79
27082019,06:00,07:00,254
27082019,07:00,08:00,324
27082019,08:00,09:00,330
27082019,09:00,10:00,330
27082019,10:00,11:00,330
27082019,11:00,12:00,332
27082019,12:00,13:00,332
27082019,13:00,14:00,331
27082019,14:00,15:00,332
27082019,15:00,16:00,332
27082019,16:00,17:00,332
27082019,17:00,18:00,334
27082019,18:00,19:00,334
27082019,19:00,20:00,334
27082019,20:00,21:00,334
27082019,21:00,22:00,334
27082019,22:00,23:00,245
27082019,23:00,00:00,59
28082019,00:00,01:00,0
28082019,01:00,02:00,0
28082019,02:00,03:00,0
28082019,03:00,04:00,0
28082019,04:00,05:00,0
28082019,05:00,06:00,60
28082019,06:00,07:00,229
28082019,07:00,08:00,323
28082019,08:00,09:00,331
28082019,09:00,10:00,333
28082019,10:00,11:00,333
28082019,11:00,12:00,334
28082019,12:00,13:00,334
28082019,13:00,14:00,334
28082019,14:00,15:00,335
28082019,15:00,16:00,334
28082019,16:00,17:00,334
28082019,17:00,18:00,333
28082019,18:00,19:00,332
28082019,19:00,20:00,332
28082019,20:00,21:00,332
28082019,21:00,22:00,332
28082019,22:00,23:00,309
28082019,23:00,00:00,154
29082019,00:00,01:00,0
29082019,01:00,02:00,0
29082019,02:00,03:00,0
29082019,03:00,04:00,0
29082019,04:00,05:00,0
29082019,05:00,06:00,93
29082019,06:00,07:00,296
29082019,07:00,08:00,337
29082019,08:00,09:00,337
29082019,09:00,10:00,332
29082019,10:00,11:00,334
29082019,11:00,12:00,332
29082019,12:00,13:00,334
29082019,13:00,14:00,273
29082019,14:00,15:00,272
29082019,15:00,16:00,273
29082019,16:00,17:00,330
29082019,17:00,18:00,334
29082019,18:00,19:00,337
29082019,19:00,20:00,332
29082019,20:00,21:00,335
29082019,21:00,22:00,331
29082019,22:00,23:00,311
29082019,23:00,00:00,156
30082019,00:00,01:00,0
30082019,01:00,02:00,0
30082019,02:00,03:00,0
30082019,03:00,04:00,0
30082019,04:00,05:00,0
30082019,05:00,06:00,58
30082019,06:00,07:00,243
30082019,07:00,08:00,331
30082019,08:00,09:00,332
30082019,09:00,10:00,332
30082019,10:00,11:00,331
30082019,11:00,12:00,297
30082019,12:00,13:00,193
30082019,13:00,14:00,183
30082019,14:00,15:00,181
30082019,15:00,16:00,183
30082019,16:00,17:00,242
30082019,17:00,18:00,326
30082019,18:00,19:00,332
30082019,19:00,20:00,333
30082019,20:00,21:00,333
30082019,21:00,22:00,333
30082019,22:00,23:00,226
30082019,23:00,00:00,44
31082019,00:00,01:00,0
31082019,01:00,02:00,0
31082019,02:00,03:00,0
31082019,03:00,04:00,0
31082019,04:00,05:00,0
31082019,05:00,06:00,0
31082019,06:00,07:00,0
31082019,07:00,08:00,0
31082019,08:00,09:00,0
31082019,09:00,10:00,0
31082019,10:00,11:00,0
31082019,11:00,12:00,0
31082019,12:00,13:00,0
31082019,13:00,14:00,0
31082019,14:00,15:00,0
31082019,15:00,16:00,0
31082019,16:00,17:00,0
31082019,17:00,18:00,0
31082019,18:00,19:00,0
31082019,19:00,20:00,0
31082019,20:00,21:00,0
31082019,21:00,22:00,0
31082019,22:00,23:00,0
31082019,23:00,00:00,0
1092019,00:00,01:00,0
1092019,01:00,02:00,0
1092019,02:00,03:00,0
1092019,03:00,04:00,0
1092019,04:00,05:00,0
1092019,05:00,06:00,0
1092019,06:00,07:00,0
1092019,07:00,08:00,0
1092019,08:00,09:00,0
1092019,09:00,10:00,0
1092019,10:00,11:00,0
1092019,11:00,12:00,0
1092019,12:00,13:00,0
1092019,13:00,14:00,0
1092019,14:00,15:00,0
1092019,15:00,16:00,0
1092019,16:00,17:00,0
1092019,17:00,18:00,0
1092019,18:00,19:00,0
1092019,19:00,20:00,0
1092019,20:00,21:00,0
1092019,21:00,22:00,0
1092019,22:00,23:00,0
1092019,23:00,00:00,0
2092019,00:00,01:00,0
2092019,01:00,02:00,0
2092019,02:00,03:00,0
2092019,03:00,04:00,0
2092019,04:00,05:00,0
2092019,05:00,06:00,0
2092019,06:00,07:00,0
2092019,07:00,08:00,0
2092019,08:00,09:00,0
2092019,09:00,10:00,0
2092019,10:00,11:00,0
2092019,11:00,12:00,0
2092019,12:00,13:00,0
2092019,13:00,14:00,0
2092019,14:00,15:00,0
2092019,15:00,16:00,0
2092019,16:00,17:00,0
2092019,17:00,18:00,0
2092019,18:00,19:00,0
2092019,19:00,20:00,0
2092019,20:00,21:00,0
2092019,21:00,22:00,0
2092019,22:00,23:00,0
2092019,23:00,00:00,0
3092019,00:00,01:00,0
3092019,01:00,02:00,0
3092019,02:00,03:00,0
3092019,03:00,04:00,0
3092019,04:00,05:00,0
3092019,05:00,06:00,0
3092019,06:00,07:00,0
3092019,07:00,08:00,0
3092019,08:00,09:00,0
3092019,09:00,10:00,0
3092019,10:00,11:00,0
3092019,11:00,12:00,0
3092019,12:00,13:00,0
3092019,13:00,14:00,0
3092019,14:00,15:00,0
3092019,15:00,16:00,0
3092019,16:00,17:00,0
3092019,17:00,18:00,0
3092019,18:00,19:00,0
3092019,19:00,20:00,0
3092019,20:00,21:00,0
3092019,21:00,22:00,0
3092019,22:00,23:00,0
3092019,23:00,00:00,0
4092019,00:00,01:00,0
4092019,01:00,02:00,0
4092019,02:00,03:00,0
4092019,03:00,04:00,0
4092019,04:00,05:00,0
4092019,05:00,06:00,0
4092019,06:00,07:00,0
4092019,07:00,08:00,0
4092019,08:00,09:00,0
4092019,09:00,10:00,0
4092019,10:00,11:00,0
4092019,11:00,12:00,0
4092019,12:00,13:00,0
4092019,13:00,14:00,0
4092019,14:00,15:00,0
4092019,15:00,16:00,0
4092019,16:00,17:00,0
4092019,17:00,18:00,0
4092019,18:00,19:00,0
4092019,19:00,20:00,0
4092019,20:00,21:00,0
4092019,21:00,22:00,0
4092019,22:00,23:00,0
4092019,23:00,00:00,0
5092019,00:00,01:00,0
5092019,01:00,02:00,0
5092019,02:00,03:00,0
5092019,03:00,04:00,0
5092019,04:00,05:00,0
5092019,05:00,06:00,0
5092019,06:00,07:00,0
5092019,07:00,08:00,0
5092019,08:00,09:00,0
5092019,09:00,10:00,0
5092019,10:00,11:00,0
5092019,11:00,12:00,0
5092019,12:00,13:00,0
5092019,13:00,14:00,0
5092019,14:00,15:00,0
5092019,15:00,16:00,0
5092019,16:00,17:00,0
5092019,17:00,18:00,0
5092019,18:00,19:00,0
5092019,19:00,20:00,0
5092019,20:00,21:00,0
5092019,21:00,22:00,0
5092019,22:00,23:00,0
5092019,23:00,00:00,0
6092019,00:00,01:00,0
6092019,01:00,02:00,0
6092019,02:00,03:00,0
6092019,03:00,04:00,0
6092019,04:00,05:00,0
6092019,05:00,06:00,0
6092019,06:00,07:00,0
6092019,07:00,08:00,0
6092019,08:00,09:00,0
6092019,09:00,10:00,0
6092019,10:00,11:00,0
6092019,11:00,12:00,0
6092019,12:00,13:00,0
6092019,13:00,14:00,0
6092019,14:00,15:00,0
6092019,15:00,16:00,0
6092019,16:00,17:00,0
6092019,17:00,18:00,0
6092019,18:00,19:00,0
6092019,19:00,20:00,0
6092019,20:00,21:00,0
6092019,21:00,22:00,0
6092019,22:00,23:00,0
6092019,23:00,00:00,0
7092019,00:00,01:00,0
7092019,01:00,02:00,0
7092019,02:00,03:00,0
7092019,03:00,04:00,0
7092019,04:00,05:00,0
7092019,05:00,06:00,0
7092019,06:00,07:00,0
7092019,07:00,08:00,0
7092019,08:00,09:00,0
7092019,09:00,10:00,0
7092019,10:00,11:00,0
7092019,11:00,12:00,0
7092019,12:00,13:00,0
7092019,13:00,14:00,0
7092019,14:00,15:00,0
7092019,15:00,16:00,0
7092019,16:00,17:00,0
7092019,17:00,18:00,0
7092019,18:00,19:00,0
7092019,19:00,20:00,0
7092019,20:00,21:00,0
7092019,21:00,22:00,0
7092019,22:00,23:00,0
7092019,23:00,00:00,0
8092019,00:00,01:00,0
8092019,01:00,02:00,0
8092019,02:00,03:00,0
8092019,03:00,04:00,0
8092019,04:00,05:00,0
8092019,05:00,06:00,0
8092019,06:00,07:00,0
8092019,07:00,08:00,0
8092019,08:00,09:00,0
8092019,09:00,10:00,0
8092019,10:00,11:00,0
8092019,11:00,12:00,0
8092019,12:00,13:00,0
8092019,13:00,14:00,0
8092019,14:00,15:00,0
8092019,15:00,16:00,0
8092019,16:00,17:00,0
8092019,17:00,18:00,0
8092019,18:00,19:00,0
8092019,19:00,20:00,0
8092019,20:00,21:00,0
8092019,21:00,22:00,0
8092019,22:00,23:00,0
8092019,23:00,00:00,0
9092019,00:00,01:00,0
9092019,01:00,02:00,0
9092019,02:00,03:00,0
9092019,03:00,04:00,0
9092019,04:00,05:00,2
9092019,05:00,06:00,95
9092019,06:00,07:00,140
9092019,07:00,08:00,252
9092019,08:00,09:00,330
9092019,09:00,10:00,314
9092019,10:00,11:00,332
9092019,11:00,12:00,330
9092019,12:00,13:00,332
9092019,13:00,14:00,335
9092019,14:00,15:00,334
9092019,15:00,16:00,330
9092019,16:00,17:00,235
9092019,17:00,18:00,232
9092019,18:00,19:00,237
9092019,19:00,20:00,331
9092019,20:00,21:00,331
9092019,21:00,22:00,330
9092019,22:00,23:00,330
9092019,23:00,00:00,188
10092019,00:00,01:00,0
10092019,01:00,02:00,0
10092019,02:00,03:00,0
10092019,03:00,04:00,0
10092019,04:00,05:00,0
10092019,05:00,06:00,0
10092019,06:00,07:00,0
10092019,07:00,08:00,0
10092019,08:00,09:00,0
10092019,09:00,10:00,0
10092019,10:00,11:00,0
10092019,11:00,12:00,0
10092019,12:00,13:00,0
10092019,13:00,14:00,0
10092019,14:00,15:00,0
10092019,15:00,16:00,0
10092019,16:00,17:00,0
10092019,17:00,18:00,0
10092019,18:00,19:00,0
10092019,19:00,20:00,0
10092019,20:00,21:00,0
10092019,21:00,22:00,0
10092019,22:00,23:00,0
10092019,23:00,00:00,0
11092019,00:00,01:00,0
11092019,01:00,02:00,0
11092019,02:00,03:00,0
11092019,03:00,04:00,0
11092019,04:00,05:00,0
11092019,05:00,06:00,0
11092019,06:00,07:00,0
11092019,07:00,08:00,0
11092019,08:00,09:00,0
11092019,09:00,10:00,0
11092019,10:00,11:00,0
11092019,11:00,12:00,0
11092019,12:00,13:00,0
11092019,13:00,14:00,0
11092019,14:00,15:00,0
11092019,15:00,16:00,0
11092019,16:00,17:00,0
11092019,17:00,18:00,0
11092019,18:00,19:00,0
11092019,19:00,20:00,0
11092019,20:00,21:00,0
11092019,21:00,22:00,0
11092019,22:00,23:00,0
11092019,23:00,00:00,0
12092019,00:00,01:00,0
12092019,01:00,02:00,0
12092019,02:00,03:00,0
12092019,03:00,04:00,0
12092019,04:00,05:00,0
12092019,05:00,06:00,0
12092019,06:00,07:00,0
12092019,07:00,08:00,0
12092019,08:00,09:00,0
12092019,09:00,10:00,0
12092019,10:00,11:00,0
12092019,11:00,12:00,0
12092019,12:00,13:00,0
12092019,13:00,14:00,0
12092019,14:00,15:00,0
12092019,15:00,16:00,0
12092019,16:00,17:00,0
12092019,17:00,18:00,0
12092019,18:00,19:00,0
12092019,19:00,20:00,0
12092019,20:00,21:00,0
12092019,21:00,22:00,0
12092019,22:00,23:00,0
12092019,23:00,00:00,0
13092019,00:00,01:00,0
13092019,01:00,02:00,0
13092019,02:00,03:00,0
13092019,03:00,04:00,0
13092019,04:00,05:00,0
13092019,05:00,06:00,0
13092019,06:00,07:00,0
13092019,07:00,08:00,0
13092019,08:00,09:00,0
13092019,09:00,10:00,0
13092019,10:00,11:00,0
13092019,11:00,12:00,0
13092019,12:00,13:00,0
13092019,13:00,14:00,0
13092019,14:00,15:00,0
13092019,15:00,16:00,0
13092019,16:00,17:00,0
13092019,17:00,18:00,0
13092019,18:00,19:00,0
13092019,19:00,20:00,0
13092019,20:00,21:00,0
13092019,21:00,22:00,0
13092019,22:00,23:00,0
13092019,23:00,00:00,0
14092019,00:00,01:00,0
14092019,01:00,02:00,0
14092019,02:00,03:00,0
14092019,03:00,04:00,0
14092019,04:00,05:00,0
14092019,05:00,06:00,0
14092019,06:00,07:00,0
14092019,07:00,08:00,0
14092019,08:00,09:00,0
14092019,09:00,10:00,0
14092019,10:00,11:00,0
14092019,11:00,12:00,0
14092019,12:00,13:00,0
14092019,13:00,14:00,0
14092019,14:00,15:00,0
14092019,15:00,16:00,0
14092019,16:00,17:00,0
14092019,17:00,18:00,0
14092019,18:00,19:00,0
14092019,19:00,20:00,0
14092019,20:00,21:00,0
14092019,21:00,22:00,0
14092019,22:00,23:00,0
14092019,23:00,00:00,0
15092019,00:00,01:00,0
15092019,01:00,02:00,0
15092019,02:00,03:00,0
15092019,03:00,04:00,0
15092019,04:00,05:00,0
15092019,05:00,06:00,0
15092019,06:00,07:00,0
15092019,07:00,08:00,0
15092019,08:00,09:00,0
15092019,09:00,10:00,0
15092019,10:00,11:00,0
15092019,11:00,12:00,0
15092019,12:00,13:00,0
15092019,13:00,14:00,0
15092019,14:00,15:00,0
15092019,15:00,16:00,0
15092019,16:00,17:00,0
15092019,17:00,18:00,0
15092019,18:00,19:00,0
15092019,19:00,20:00,0
15092019,20:00,21:00,0
15092019,21:00,22:00,0
15092019,22:00,23:00,0
15092019,23:00,00:00,0
16092019,00:00,01:00,0
16092019,01:00,02:00,0
16092019,02:00,03:00,0
16092019,03:00,04:00,29
16092019,04:00,05:00,106
16092019,05:00,06:00,144
16092019,06:00,07:00,251
16092019,07:00,08:00,333
16092019,08:00,09:00,332
16092019,09:00,10:00,332
16092019,10:00,11:00,333
16092019,11:00,12:00,333
16092019,12:00,13:00,335
16092019,13:00,14:00,334
16092019,14:00,15:00,334
16092019,15:00,16:00,335
16092019,16:00,17:00,335
16092019,17:00,18:00,335
16092019,18:00,19:00,335
16092019,19:00,20:00,335
16092019,20:00,21:00,335
16092019,21:00,22:00,335
16092019,22:00,23:00,244
16092019,23:00,00:00,60
17092019,00:00,01:00,0
17092019,01:00,02:00,0
17092019,02:00,03:00,0
17092019,03:00,04:00,0
17092019,04:00,05:00,0
17092019,05:00,06:00,0
17092019,06:00,07:00,0
17092019,07:00,08:00,0
17092019,08:00,09:00,0
17092019,09:00,10:00,0
17092019,10:00,11:00,0
17092019,11:00,12:00,0
17092019,12:00,13:00,0
17092019,13:00,14:00,0
17092019,14:00,15:00,0
17092019,15:00,16:00,0
17092019,16:00,17:00,0
17092019,17:00,18:00,0
17092019,18:00,19:00,0
17092019,19:00,20:00,0
17092019,20:00,21:00,0
17092019,21:00,22:00,0
17092019,22:00,23:00,0
17092019,23:00,00:00,0
18092019,00:00,01:00,0
18092019,01:00,02:00,0
18092019,02:00,03:00,0
18092019,03:00,04:00,0
18092019,04:00,05:00,0
18092019,05:00,06:00,0
18092019,06:00,07:00,0
18092019,07:00,08:00,0
18092019,08:00,09:00,0
18092019,09:00,10:00,0
18092019,10:00,11:00,0
18092019,11:00,12:00,0
18092019,12:00,13:00,0
18092019,13:00,14:00,0
18092019,14:00,15:00,0
18092019,15:00,16:00,0
18092019,16:00,17:00,0
18092019,17:00,18:00,0
18092019,18:00,19:00,0
18092019,19:00,20:00,0
18092019,20:00,21:00,0
18092019,21:00,22:00,0
18092019,22:00,23:00,0
18092019,23:00,00:00,0
19092019,00:00,01:00,0
19092019,01:00,02:00,0
19092019,02:00,03:00,0
19092019,03:00,04:00,0
19092019,04:00,05:00,9
19092019,05:00,06:00,126
19092019,06:00,07:00,218
19092019,07:00,08:00,331
19092019,08:00,09:00,333
19092019,09:00,10:00,334
19092019,10:00,11:00,334
19092019,11:00,12:00,329
19092019,12:00,13:00,239
19092019,13:00,14:00,184
19092019,14:00,15:00,181
19092019,15:00,16:00,182
19092019,16:00,17:00,215
19092019,17:00,18:00,337
19092019,18:00,19:00,339
19092019,19:00,20:00,339
19092019,20:00,21:00,339
19092019,21:00,22:00,340
19092019,22:00,23:00,317
19092019,23:00,00:00,149
20092019,00:00,01:00,0
20092019,01:00,02:00,0
20092019,02:00,03:00,0
20092019,03:00,04:00,0
20092019,04:00,05:00,0
20092019,05:00,06:00,51
20092019,06:00,07:00,230
20092019,07:00,08:00,327
