date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
6082020,23:00,00:00,373,378
7082020,00:00,01:00,380,382
7082020,01:00,02:00,382,383
7082020,02:00,03:00,383,384
7082020,03:00,04:00,384,385
7082020,04:00,05:00,385,386
7082020,05:00,06:00,386,387
7082020,06:00,07:00,384,386
7082020,07:00,08:00,389,391
7082020,08:00,09:00,386,390
7082020,09:00,10:00,379,383
7082020,10:00,11:00,371,373
7082020,11:00,12:00,359,360
7082020,12:00,13:00,314,315
7082020,13:00,14:00,358,361
7082020,14:00,15:00,357,358
7082020,15:00,16:00,347,350
7082020,16:00,17:00,353,354
7082020,17:00,18:00,353,360
7082020,18:00,19:00,353,361
7082020,19:00,20:00,355,363
7082020,20:00,21:00,358,366
7082020,21:00,22:00,361,366
7082020,22:00,23:00,368,371
7082020,23:00,00:00,371,376
8082020,00:00,01:00,374,379
8082020,01:00,02:00,364,368
8082020,02:00,03:00,378,382
8082020,03:00,04:00,384,387
8082020,04:00,05:00,385,388
8082020,05:00,06:00,385,388
8082020,06:00,07:00,384,387
8082020,07:00,08:00,385,387
8082020,08:00,09:00,382,385
8082020,09:00,10:00,375,378
8082020,10:00,11:00,367,370
8082020,11:00,12:00,362,364
8082020,12:00,13:00,358,360
8082020,13:00,14:00,356,358
8082020,14:00,15:00,350,353
8082020,15:00,16:00,352,357
8082020,16:00,17:00,351,353
8082020,17:00,18:00,350,355
8082020,18:00,19:00,351,360
8082020,19:00,20:00,353,360
8082020,20:00,21:00,356,364
8082020,21:00,22:00,362,365
8082020,22:00,23:00,366,369
8082020,23:00,00:00,367,371
9082020,00:00,01:00,370,377
9082020,01:00,02:00,69,69
9082020,02:00,03:00,0,0
9082020,03:00,04:00,0,0
9082020,04:00,05:00,0,0
9082020,05:00,06:00,0,0
9082020,06:00,07:00,0,0
9082020,07:00,08:00,0,0
9082020,08:00,09:00,0,0
9082020,09:00,10:00,0,0
9082020,10:00,11:00,0,0
9082020,11:00,12:00,0,0
9082020,12:00,13:00,0,0
9082020,13:00,14:00,0,0
9082020,14:00,15:00,0,0
9082020,15:00,16:00,0,0
9082020,16:00,17:00,34,11
9082020,17:00,18:00,197,142
9082020,18:00,19:00,356,354
9082020,19:00,20:00,363,365
9082020,20:00,21:00,358,360
9082020,21:00,22:00,375,377
9082020,22:00,23:00,375,377
9082020,23:00,00:00,376,379
10082020,00:00,01:00,382,385
10082020,01:00,02:00,372,373
10082020,02:00,03:00,279,282
10082020,03:00,04:00,379,381
10082020,04:00,05:00,383,384
10082020,05:00,06:00,379,381
10082020,06:00,07:00,366,368
10082020,07:00,08:00,374,375
10082020,08:00,09:00,376,378
10082020,09:00,10:00,374,378
10082020,10:00,11:00,369,371
10082020,11:00,12:00,368,370
10082020,12:00,13:00,364,366
10082020,13:00,14:00,354,355
10082020,14:00,15:00,358,359
10082020,15:00,16:00,355,360
10082020,16:00,17:00,353,362
10082020,17:00,18:00,350,356
10082020,18:00,19:00,355,362
10082020,19:00,20:00,358,359
10082020,20:00,21:00,354,355
10082020,21:00,22:00,357,360
10082020,22:00,23:00,362,365
10082020,23:00,00:00,365,369
11082020,00:00,01:00,373,377
11082020,01:00,02:00,368,379
11082020,02:00,03:00,369,375
11082020,03:00,04:00,342,342
11082020,04:00,05:00,331,333
11082020,05:00,06:00,379,382
11082020,06:00,07:00,368,371
11082020,07:00,08:00,376,379
11082020,08:00,09:00,375,378
11082020,09:00,10:00,373,376
11082020,10:00,11:00,369,371
11082020,11:00,12:00,364,365
11082020,12:00,13:00,345,347
11082020,13:00,14:00,312,313
11082020,14:00,15:00,343,345
11082020,15:00,16:00,357,360
11082020,16:00,17:00,357,358
11082020,17:00,18:00,356,358
11082020,18:00,19:00,356,359
11082020,19:00,20:00,351,352
11082020,20:00,21:00,359,363
11082020,21:00,22:00,345,345
11082020,22:00,23:00,366,370
11082020,23:00,00:00,368,372
12082020,00:00,01:00,369,373
12082020,01:00,02:00,370,375
12082020,02:00,03:00,289,291
12082020,03:00,04:00,375,378
12082020,04:00,05:00,379,380
12082020,05:00,06:00,378,381
12082020,06:00,07:00,377,379
12082020,07:00,08:00,378,380
12082020,08:00,09:00,376,378
12082020,09:00,10:00,371,373
12082020,10:00,11:00,367,368
12082020,11:00,12:00,362,363
12082020,12:00,13:00,359,365
12082020,13:00,14:00,350,352
12082020,14:00,15:00,347,351
12082020,15:00,16:00,355,360
12082020,16:00,17:00,352,354
12082020,17:00,18:00,361,367
12082020,18:00,19:00,348,349
12082020,19:00,20:00,279,280
12082020,20:00,21:00,360,361
12082020,21:00,22:00,361,363
12082020,22:00,23:00,368,369
12082020,23:00,00:00,371,373
13082020,00:00,01:00,375,379
13082020,01:00,02:00,368,372
13082020,02:00,03:00,375,380
13082020,03:00,04:00,378,382
13082020,04:00,05:00,361,358
13082020,05:00,06:00,376,380
13082020,06:00,07:00,377,381
13082020,07:00,08:00,375,379
13082020,08:00,09:00,375,378
13082020,09:00,10:00,373,377
13082020,10:00,11:00,370,373
13082020,11:00,12:00,370,372
13082020,12:00,13:00,369,371
13082020,13:00,14:00,364,367
13082020,14:00,15:00,356,359
13082020,15:00,16:00,359,360
13082020,16:00,17:00,356,358
13082020,17:00,18:00,350,353
13082020,18:00,19:00,359,358
13082020,19:00,20:00,362,364
13082020,20:00,21:00,359,358
13082020,21:00,22:00,362,365
13082020,22:00,23:00,365,368
13082020,23:00,00:00,373,376
14082020,00:00,01:00,376,379
14082020,01:00,02:00,378,380
14082020,02:00,03:00,379,381
14082020,03:00,04:00,379,381
14082020,04:00,05:00,373,375
14082020,05:00,06:00,378,380
14082020,06:00,07:00,377,380
14082020,07:00,08:00,381,383
14082020,08:00,09:00,378,381
14082020,09:00,10:00,377,380
14082020,10:00,11:00,375,379
14082020,11:00,12:00,373,377
14082020,12:00,13:00,372,375
14082020,13:00,14:00,327,329
14082020,14:00,15:00,337,341
14082020,15:00,16:00,305,307
14082020,16:00,17:00,357,360
14082020,17:00,18:00,353,358
14082020,18:00,19:00,359,363
14082020,19:00,20:00,357,361
14082020,20:00,21:00,367,371
14082020,21:00,22:00,368,372
14082020,22:00,23:00,362,366
14082020,23:00,00:00,370,375
15082020,00:00,01:00,381,384
15082020,01:00,02:00,382,384
15082020,02:00,03:00,383,385
15082020,03:00,04:00,383,385
15082020,04:00,05:00,384,385
15082020,05:00,06:00,375,377
15082020,06:00,07:00,353,355
15082020,07:00,08:00,383,386
15082020,08:00,09:00,383,386
15082020,09:00,10:00,381,384
15082020,10:00,11:00,349,352
15082020,11:00,12:00,276,277
15082020,12:00,13:00,350,353
15082020,13:00,14:00,373,376
15082020,14:00,15:00,371,374
15082020,15:00,16:00,369,372
15082020,16:00,17:00,363,369
15082020,17:00,18:00,361,365
15082020,18:00,19:00,368,371
15082020,19:00,20:00,369,372
15082020,20:00,21:00,372,375
15082020,21:00,22:00,376,378
15082020,22:00,23:00,378,381
15082020,23:00,00:00,365,367
16082020,00:00,01:00,367,369
16082020,01:00,02:00,381,384
16082020,02:00,03:00,78,74
16082020,03:00,04:00,0,0
16082020,04:00,05:00,0,0
16082020,05:00,06:00,0,0
16082020,06:00,07:00,0,0
16082020,07:00,08:00,0,0
16082020,08:00,09:00,0,0
16082020,09:00,10:00,0,0
16082020,10:00,11:00,0,0
16082020,11:00,12:00,0,0
16082020,12:00,13:00,0,0
16082020,13:00,14:00,0,0
16082020,14:00,15:00,0,0
16082020,15:00,16:00,0,0
16082020,16:00,17:00,12,0
16082020,17:00,18:00,141,96
16082020,18:00,19:00,347,274
16082020,19:00,20:00,360,361
16082020,20:00,21:00,364,367
16082020,21:00,22:00,366,368
16082020,22:00,23:00,355,359
16082020,23:00,00:00,362,363
17082020,00:00,01:00,281,279
17082020,01:00,02:00,278,281
17082020,02:00,03:00,354,357
17082020,03:00,04:00,380,383
17082020,04:00,05:00,382,385
17082020,05:00,06:00,383,386
17082020,06:00,07:00,384,387
17082020,07:00,08:00,385,387
17082020,08:00,09:00,382,385
17082020,09:00,10:00,380,383
17082020,10:00,11:00,378,382
17082020,11:00,12:00,375,380
17082020,12:00,13:00,374,379
17082020,13:00,14:00,360,365
17082020,14:00,15:00,352,355
17082020,15:00,16:00,372,375
17082020,16:00,17:00,371,375
17082020,17:00,18:00,367,371
17082020,18:00,19:00,371,376
17082020,19:00,20:00,372,376
17082020,20:00,21:00,371,375
17082020,21:00,22:00,374,378
17082020,22:00,23:00,375,379
17082020,23:00,00:00,375,380
18082020,00:00,01:00,380,386
18082020,01:00,02:00,381,386
18082020,02:00,03:00,382,387
18082020,03:00,04:00,381,385
18082020,04:00,05:00,376,375
18082020,05:00,06:00,383,385
18082020,06:00,07:00,380,386
18082020,07:00,08:00,382,387
18082020,08:00,09:00,381,387
18082020,09:00,10:00,379,384
18082020,10:00,11:00,380,385
18082020,11:00,12:00,380,384
18082020,12:00,13:00,376,381
18082020,13:00,14:00,373,377
18082020,14:00,15:00,370,376
18082020,15:00,16:00,372,376
18082020,16:00,17:00,366,371
18082020,17:00,18:00,366,373
18082020,18:00,19:00,372,377
18082020,19:00,20:00,372,378
18082020,20:00,21:00,375,381
18082020,21:00,22:00,379,383
18082020,22:00,23:00,381,385
18082020,23:00,00:00,382,386
19082020,00:00,01:00,389,391
19082020,01:00,02:00,390,391
19082020,02:00,03:00,390,391
19082020,03:00,04:00,391,392
19082020,04:00,05:00,385,386
19082020,05:00,06:00,388,385
19082020,06:00,07:00,392,393
19082020,07:00,08:00,391,392
19082020,08:00,09:00,387,388
19082020,09:00,10:00,379,384
19082020,10:00,11:00,381,385
19082020,11:00,12:00,377,382
19082020,12:00,13:00,371,374
19082020,13:00,14:00,370,375
19082020,14:00,15:00,366,371
19082020,15:00,16:00,367,372
19082020,16:00,17:00,366,371
19082020,17:00,18:00,362,367
19082020,18:00,19:00,366,371
19082020,19:00,20:00,367,372
19082020,20:00,21:00,369,374
19082020,21:00,22:00,369,374
19082020,22:00,23:00,371,376
19082020,23:00,00:00,372,377
20082020,00:00,01:00,359,362
20082020,01:00,02:00,364,366
20082020,02:00,03:00,347,358
20082020,03:00,04:00,251,252
20082020,04:00,05:00,319,318
20082020,05:00,06:00,376,379
20082020,06:00,07:00,376,379
20082020,07:00,08:00,375,379
20082020,08:00,09:00,376,379
20082020,09:00,10:00,362,365
20082020,10:00,11:00,330,331
20082020,11:00,12:00,268,268
20082020,12:00,13:00,262,262
20082020,13:00,14:00,364,368
20082020,14:00,15:00,365,368
20082020,15:00,16:00,359,364
20082020,16:00,17:00,361,362
20082020,17:00,18:00,359,365
20082020,18:00,19:00,360,366
20082020,19:00,20:00,363,368
20082020,20:00,21:00,366,370
20082020,21:00,22:00,367,370
20082020,22:00,23:00,366,371
20082020,23:00,00:00,354,359
21082020,00:00,01:00,362,366
21082020,01:00,02:00,73,77
21082020,02:00,03:00,0,0
21082020,03:00,04:00,0,0
21082020,04:00,05:00,0,0
21082020,05:00,06:00,0,0
21082020,06:00,07:00,0,0
21082020,07:00,08:00,0,0
21082020,08:00,09:00,0,0
21082020,09:00,10:00,0,0
21082020,10:00,11:00,0,0
21082020,11:00,12:00,0,0
21082020,12:00,13:00,0,0
21082020,13:00,14:00,0,0
21082020,14:00,15:00,0,0
21082020,15:00,16:00,0,0
21082020,16:00,17:00,0,0
21082020,17:00,18:00,0,0
21082020,18:00,19:00,0,0
21082020,19:00,20:00,0,0
21082020,20:00,21:00,0,0
21082020,21:00,22:00,0,0
21082020,22:00,23:00,0,0
21082020,23:00,00:00,0,0
22082020,00:00,01:00,0,0
22082020,01:00,02:00,0,0
22082020,02:00,03:00,0,0
22082020,03:00,04:00,0,0
22082020,04:00,05:00,0,0
22082020,05:00,06:00,0,0
22082020,06:00,07:00,0,0
22082020,07:00,08:00,0,0
22082020,08:00,09:00,0,0
22082020,09:00,10:00,0,0
22082020,10:00,11:00,0,0
22082020,11:00,12:00,0,0
22082020,12:00,13:00,0,0
22082020,13:00,14:00,0,0
22082020,14:00,15:00,0,0
22082020,15:00,16:00,0,0
22082020,16:00,17:00,0,0
22082020,17:00,18:00,0,0
22082020,18:00,19:00,0,0
22082020,19:00,20:00,0,0
22082020,20:00,21:00,0,0
22082020,21:00,22:00,0,0
22082020,22:00,23:00,0,0
22082020,23:00,00:00,0,0
23082020,00:00,01:00,0,0
23082020,01:00,02:00,0,0
23082020,02:00,03:00,0,0
23082020,03:00,04:00,0,0
23082020,04:00,05:00,0,0
23082020,05:00,06:00,0,0
23082020,06:00,07:00,0,0
23082020,07:00,08:00,0,0
23082020,08:00,09:00,0,0
23082020,09:00,10:00,0,0
23082020,10:00,11:00,0,0
23082020,11:00,12:00,0,0
23082020,12:00,13:00,0,0
23082020,13:00,14:00,0,0
23082020,14:00,15:00,0,0
23082020,15:00,16:00,0,0
23082020,16:00,17:00,6,0
23082020,17:00,18:00,90,75
23082020,18:00,19:00,180,119
23082020,19:00,20:00,342,343
23082020,20:00,21:00,380,380
23082020,21:00,22:00,355,355
23082020,22:00,23:00,366,369
23082020,23:00,00:00,388,391
24082020,00:00,01:00,374,376
24082020,01:00,02:00,374,381
24082020,02:00,03:00,299,301
24082020,03:00,04:00,314,315
24082020,04:00,05:00,378,380
24082020,05:00,06:00,364,366
24082020,06:00,07:00,380,382
24082020,07:00,08:00,369,371
24082020,08:00,09:00,391,393
24082020,09:00,10:00,376,378
24082020,10:00,11:00,374,375
24082020,11:00,12:00,363,361
24082020,12:00,13:00,389,391
24082020,13:00,14:00,386,389
24082020,14:00,15:00,364,367
24082020,15:00,16:00,356,358
24082020,16:00,17:00,367,369
24082020,17:00,18:00,365,367
24082020,18:00,19:00,369,372
24082020,19:00,20:00,379,383
24082020,20:00,21:00,376,379
24082020,21:00,22:00,378,380
24082020,22:00,23:00,368,370
24082020,23:00,00:00,380,383
25082020,00:00,01:00,392,395
25082020,01:00,02:00,394,398
25082020,02:00,03:00,395,398
25082020,03:00,04:00,397,400
25082020,04:00,05:00,384,387
25082020,05:00,06:00,397,399
25082020,06:00,07:00,391,394
25082020,07:00,08:00,364,366
25082020,08:00,09:00,326,329
25082020,09:00,10:00,362,364
25082020,10:00,11:00,356,359
25082020,11:00,12:00,378,382
25082020,12:00,13:00,334,337
25082020,13:00,14:00,344,346
25082020,14:00,15:00,378,382
25082020,15:00,16:00,370,373
25082020,16:00,17:00,306,307
25082020,17:00,18:00,322,324
25082020,18:00,19:00,379,382
25082020,19:00,20:00,375,378
25082020,20:00,21:00,381,384
25082020,21:00,22:00,351,354
25082020,22:00,23:00,327,332
25082020,23:00,00:00,32,32
26082020,00:00,01:00,0,0
26082020,01:00,02:00,0,0
26082020,02:00,03:00,0,0
26082020,03:00,04:00,0,0
26082020,04:00,05:00,0,0
26082020,05:00,06:00,0,0
26082020,06:00,07:00,0,0
26082020,07:00,08:00,0,0
26082020,08:00,09:00,0,0
26082020,09:00,10:00,0,0
26082020,10:00,11:00,0,0
26082020,11:00,12:00,0,0
26082020,12:00,13:00,0,0
26082020,13:00,14:00,0,0
26082020,14:00,15:00,0,0
26082020,15:00,16:00,0,0
26082020,16:00,17:00,0,0
26082020,17:00,18:00,0,0
26082020,18:00,19:00,0,0
26082020,19:00,20:00,0,0
26082020,20:00,21:00,0,0
26082020,21:00,22:00,0,0
26082020,22:00,23:00,0,0
26082020,23:00,00:00,0,0
27082020,00:00,01:00,0,0
27082020,01:00,02:00,0,0
27082020,02:00,03:00,0,0
27082020,03:00,04:00,0,0
27082020,04:00,05:00,77,54
27082020,05:00,06:00,262,182
27082020,06:00,07:00,392,392
27082020,07:00,08:00,395,399
27082020,08:00,09:00,382,384
27082020,09:00,10:00,365,366
27082020,10:00,11:00,379,382
27082020,11:00,12:00,392,393
27082020,12:00,13:00,390,391
27082020,13:00,14:00,389,390
27082020,14:00,15:00,385,386
27082020,15:00,16:00,358,359
27082020,16:00,17:00,344,346
27082020,17:00,18:00,321,324
27082020,18:00,19:00,379,382
27082020,19:00,20:00,379,382
27082020,20:00,21:00,383,386
27082020,21:00,22:00,366,368
27082020,22:00,23:00,369,371
27082020,23:00,00:00,381,384
28082020,00:00,01:00,375,377
28082020,01:00,02:00,383,383
28082020,02:00,03:00,380,382
28082020,03:00,04:00,363,365
28082020,04:00,05:00,339,345
28082020,05:00,06:00,352,357
28082020,06:00,07:00,362,363
28082020,07:00,08:00,386,387
28082020,08:00,09:00,382,385
28082020,09:00,10:00,379,381
28082020,10:00,11:00,381,383
28082020,11:00,12:00,370,373
28082020,12:00,13:00,376,378
28082020,13:00,14:00,379,380
28082020,14:00,15:00,330,331
28082020,15:00,16:00,338,338
28082020,16:00,17:00,330,331
28082020,17:00,18:00,365,367
28082020,18:00,19:00,375,377
28082020,19:00,20:00,372,376
28082020,20:00,21:00,367,363
28082020,21:00,22:00,377,379
28082020,22:00,23:00,383,386
28082020,23:00,00:00,373,375
29082020,00:00,01:00,384,387
29082020,01:00,02:00,76,79
29082020,02:00,03:00,0,0
29082020,03:00,04:00,0,0
29082020,04:00,05:00,0,0
29082020,05:00,06:00,0,0
29082020,06:00,07:00,0,0
29082020,07:00,08:00,0,0
29082020,08:00,09:00,0,0
29082020,09:00,10:00,0,0
29082020,10:00,11:00,0,0
29082020,11:00,12:00,0,0
29082020,12:00,13:00,0,0
29082020,13:00,14:00,0,0
29082020,14:00,15:00,0,0
29082020,15:00,16:00,0,0
29082020,16:00,17:00,99,60
29082020,17:00,18:00,338,248
29082020,18:00,19:00,376,379
29082020,19:00,20:00,379,383
29082020,20:00,21:00,382,385
29082020,21:00,22:00,385,387
29082020,22:00,23:00,386,388
29082020,23:00,00:00,387,389
30082020,00:00,01:00,380,382
30082020,01:00,02:00,63,70
30082020,02:00,03:00,0,0
30082020,03:00,04:00,0,0
30082020,04:00,05:00,0,0
30082020,05:00,06:00,0,0
30082020,06:00,07:00,0,0
30082020,07:00,08:00,0,0
30082020,08:00,09:00,0,0
30082020,09:00,10:00,0,0
30082020,10:00,11:00,0,0
30082020,11:00,12:00,0,0
30082020,12:00,13:00,0,0
30082020,13:00,14:00,0,0
30082020,14:00,15:00,0,0
30082020,15:00,16:00,0,0
30082020,16:00,17:00,35,12
30082020,17:00,18:00,111,97
30082020,18:00,19:00,295,219
30082020,19:00,20:00,380,380
30082020,20:00,21:00,384,387
30082020,21:00,22:00,386,390
30082020,22:00,23:00,347,349
30082020,23:00,00:00,317,319
31082020,00:00,01:00,290,289
31082020,01:00,02:00,333,333
31082020,02:00,03:00,385,387
31082020,03:00,04:00,305,308
31082020,04:00,05:00,280,280
31082020,05:00,06:00,377,380
31082020,06:00,07:00,345,347
31082020,07:00,08:00,393,394
31082020,08:00,09:00,392,396
31082020,09:00,10:00,393,395
31082020,10:00,11:00,384,386
31082020,11:00,12:00,385,386
31082020,12:00,13:00,388,389
31082020,13:00,14:00,389,392
31082020,14:00,15:00,388,393
31082020,15:00,16:00,386,392
31082020,16:00,17:00,383,390
31082020,17:00,18:00,387,390
31082020,18:00,19:00,389,390
31082020,19:00,20:00,389,392
31082020,20:00,21:00,392,393
31082020,21:00,22:00,390,392
31082020,22:00,23:00,380,382
31082020,23:00,00:00,394,398
1092020,00:00,01:00,399,402
1092020,01:00,02:00,399,402
1092020,02:00,03:00,398,403
1092020,03:00,04:00,400,404
1092020,04:00,05:00,400,404
1092020,05:00,06:00,397,401
1092020,06:00,07:00,398,404
1092020,07:00,08:00,400,405
1092020,08:00,09:00,401,405
1092020,09:00,10:00,397,400
1092020,10:00,11:00,387,389
1092020,11:00,12:00,393,395
1092020,12:00,13:00,389,391
1092020,13:00,14:00,389,392
1092020,14:00,15:00,373,376
1092020,15:00,16:00,368,371
1092020,16:00,17:00,388,391
1092020,17:00,18:00,389,390
1092020,18:00,19:00,383,385
1092020,19:00,20:00,391,392
1092020,20:00,21:00,394,398
1092020,21:00,22:00,389,392
1092020,22:00,23:00,385,389
1092020,23:00,00:00,396,401
2092020,00:00,01:00,395,398
2092020,01:00,02:00,397,402
2092020,02:00,03:00,397,401
2092020,03:00,04:00,400,404
2092020,04:00,05:00,397,402
2092020,05:00,06:00,395,400
2092020,06:00,07:00,401,406
2092020,07:00,08:00,402,407
2092020,08:00,09:00,403,408
2092020,09:00,10:00,400,403
2092020,10:00,11:00,385,387
2092020,11:00,12:00,383,385
2092020,12:00,13:00,376,379
2092020,13:00,14:00,354,356
2092020,14:00,15:00,379,383
2092020,15:00,16:00,380,384
2092020,16:00,17:00,383,388
2092020,17:00,18:00,384,389
2092020,18:00,19:00,384,390
2092020,19:00,20:00,386,392
2092020,20:00,21:00,389,393
2092020,21:00,22:00,393,396
2092020,22:00,23:00,394,396
2092020,23:00,00:00,398,401
3092020,00:00,01:00,400,404
3092020,01:00,02:00,402,407
3092020,02:00,03:00,402,408
3092020,03:00,04:00,403,408
3092020,04:00,05:00,378,380
3092020,05:00,06:00,382,384
3092020,06:00,07:00,397,402
3092020,07:00,08:00,375,378
3092020,08:00,09:00,392,397
3092020,09:00,10:00,396,399
3092020,10:00,11:00,392,391
3092020,11:00,12:00,391,392
3092020,12:00,13:00,387,389
3092020,13:00,14:00,351,356
3092020,14:00,15:00,388,392
3092020,15:00,16:00,392,394
3092020,16:00,17:00,395,399
3092020,17:00,18:00,396,399
3092020,18:00,19:00,394,399
3092020,19:00,20:00,393,398
3092020,20:00,21:00,388,393
3092020,21:00,22:00,331,336
3092020,22:00,23:00,272,273
3092020,23:00,00:00,337,337
4092020,00:00,01:00,326,326
4092020,01:00,02:00,175,176
4092020,02:00,03:00,2,1
4092020,03:00,04:00,0,0
4092020,04:00,05:00,0,0
4092020,05:00,06:00,26,0
4092020,06:00,07:00,368,299
4092020,07:00,08:00,387,389
4092020,08:00,09:00,391,394
4092020,09:00,10:00,392,393
4092020,10:00,11:00,392,393
4092020,11:00,12:00,389,391
4092020,12:00,13:00,349,361
4092020,13:00,14:00,378,383
4092020,14:00,15:00,386,390
4092020,15:00,16:00,385,389
4092020,16:00,17:00,385,389
4092020,17:00,18:00,385,389
4092020,18:00,19:00,385,390
4092020,19:00,20:00,385,390
4092020,20:00,21:00,386,391
4092020,21:00,22:00,388,391
4092020,22:00,23:00,389,392
4092020,23:00,00:00,75,74
5092020,00:00,01:00,0,0
5092020,01:00,02:00,0,0
5092020,02:00,03:00,0,0
5092020,03:00,04:00,0,0
5092020,04:00,05:00,0,0
5092020,05:00,06:00,0,0
5092020,06:00,07:00,0,0
5092020,07:00,08:00,0,0
5092020,08:00,09:00,0,0
5092020,09:00,10:00,0,0
5092020,10:00,11:00,0,0
5092020,11:00,12:00,0,0
5092020,12:00,13:00,0,0
5092020,13:00,14:00,0,0
5092020,14:00,15:00,0,0
5092020,15:00,16:00,0,0
5092020,16:00,17:00,0,0
5092020,17:00,18:00,0,0
5092020,18:00,19:00,0,0
5092020,19:00,20:00,0,0
5092020,20:00,21:00,0,0
5092020,21:00,22:00,0,0
5092020,22:00,23:00,0,0
5092020,23:00,00:00,0,0
6092020,00:00,01:00,0,0
6092020,01:00,02:00,0,0
6092020,02:00,03:00,0,0
6092020,03:00,04:00,0,0
6092020,04:00,05:00,0,0
6092020,05:00,06:00,0,0
6092020,06:00,07:00,0,0
6092020,07:00,08:00,0,0
6092020,08:00,09:00,0,0
6092020,09:00,10:00,0,0
6092020,10:00,11:00,0,0
6092020,11:00,12:00,0,0
6092020,12:00,13:00,0,0
6092020,13:00,14:00,0,0
6092020,14:00,15:00,0,0
6092020,15:00,16:00,0,0
6092020,16:00,17:00,0,0
6092020,17:00,18:00,0,0
6092020,18:00,19:00,0,0
6092020,19:00,20:00,0,0
6092020,20:00,21:00,0,0
6092020,21:00,22:00,0,0
6092020,22:00,23:00,0,0
6092020,23:00,00:00,0,0
7092020,00:00,01:00,0,0
7092020,01:00,02:00,0,0
7092020,02:00,03:00,0,0
7092020,03:00,04:00,0,0
