date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
14082021,12:00,13:00,,90,,,222,0,492
14082021,13:00,14:00,,89,,,0,0,432
14082021,14:00,15:00,,89,,,0,0,432
14082021,15:00,16:00,,90,,,0,0,434
14082021,16:00,17:00,,91,,,0,0,521
14082021,17:00,18:00,,106,,,0,0,816
14082021,18:00,19:00,,106,,,0,0,909
14082021,19:00,20:00,,107,,,0,0,929
14082021,20:00,21:00,,107,,,0,0,931
14082021,21:00,22:00,,107,,,0,0,930
14082021,22:00,23:00,,107,,,0,0,931
14082021,23:00,00:00,,107,,,0,0,927
15082021,00:00,01:00,,107,,,0,0,914
15082021,01:00,02:00,,107,,,0,0,916
15082021,02:00,03:00,,107,,,0,0,917
15082021,03:00,04:00,,107,,,0,0,917
15082021,04:00,05:00,,106,,,0,0,916
15082021,05:00,06:00,,99,,,0,0,916
15082021,06:00,07:00,,105,,,0,0,916
15082021,07:00,08:00,,107,,,0,0,913
15082021,08:00,09:00,,108,,,0,0,911
15082021,09:00,10:00,,108,,,0,0,911
15082021,10:00,11:00,,108,,,0,0,908
15082021,11:00,12:00,,108,,,0,0,906
15082021,12:00,13:00,,107,,,0,0,858
15082021,13:00,14:00,,91,,,0,0,544
15082021,14:00,15:00,,90,,,0,0,465
15082021,15:00,16:00,,89,,,0,0,469
15082021,16:00,17:00,,90,,,0,0,714
15082021,17:00,18:00,,101,,,0,0,874
15082021,18:00,19:00,,107,,,0,0,902
15082021,19:00,20:00,,107,,,187,0,917
15082021,20:00,21:00,,107,,,437,0,925
15082021,21:00,22:00,,107,,,618,0,925
15082021,22:00,23:00,,107,,,622,0,904
15082021,23:00,00:00,,107,,,621,0,906
16082021,00:00,01:00,,102,,,623,0,908
16082021,01:00,02:00,,102,,,622,0,910
16082021,02:00,03:00,,104,,,626,0,910
16082021,03:00,04:00,,106,,,623,0,913
16082021,04:00,05:00,,107,,,625,0,911
16082021,05:00,06:00,,107,,,624,0,914
16082021,06:00,07:00,,107,,,630,0,915
16082021,07:00,08:00,,107,,,632,0,932
16082021,08:00,09:00,,107,,,636,0,936
16082021,09:00,10:00,,103,,,630,0,928
16082021,10:00,11:00,,107,,,627,0,912
16082021,11:00,12:00,,91,,,438,0,873
16082021,12:00,13:00,,61,,,284,0,637
16082021,13:00,14:00,,0,,,279,0,493
16082021,14:00,15:00,,0,,,285,0,564
16082021,15:00,16:00,,0,,,289,0,627
16082021,16:00,17:00,,0,,,428,0,884
16082021,17:00,18:00,,0,,,609,0,916
16082021,18:00,19:00,,0,,,625,0,918
16082021,19:00,20:00,,0,,,628,0,935
16082021,20:00,21:00,,0,,,630,0,939
16082021,21:00,22:00,,0,,,629,0,922
16082021,22:00,23:00,,0,,,555,0,894
16082021,23:00,00:00,,0,,,306,0,504
17082021,00:00,01:00,,0,,,288,0,374
17082021,01:00,02:00,,0,,,287,0,365
17082021,02:00,03:00,,0,,,279,0,371
17082021,03:00,04:00,,0,,,284,0,368
17082021,04:00,05:00,,0,,,283,0,368
17082021,05:00,06:00,,0,,,283,0,369
17082021,06:00,07:00,,0,,,282,0,404
17082021,07:00,08:00,,0,,,283,0,551
17082021,08:00,09:00,,0,,,283,0,625
17082021,09:00,10:00,,0,,,283,0,581
17082021,10:00,11:00,,0,,,283,0,653
17082021,11:00,12:00,,0,,,282,0,450
17082021,12:00,13:00,,0,,,282,0,392
17082021,13:00,14:00,,0,,,283,0,368
17082021,14:00,15:00,,0,,,282,0,372
17082021,15:00,16:00,,0,,,441,0,622
17082021,16:00,17:00,,0,,,565,0,896
17082021,17:00,18:00,,0,,,628,0,918
17082021,18:00,19:00,,0,,,628,0,937
17082021,19:00,20:00,,0,,,639,0,940
17082021,20:00,21:00,,0,,,637,0,936
17082021,21:00,22:00,,0,,,630,0,938
17082021,22:00,23:00,,0,,,631,0,936
17082021,23:00,00:00,,0,,,625,0,916
18082021,00:00,01:00,,0,,,536,0,921
18082021,01:00,02:00,,0,,,475,0,917
18082021,02:00,03:00,,0,,,279,0,913
18082021,03:00,04:00,,0,,,281,0,915
18082021,04:00,05:00,,19,,,327,0,912
18082021,05:00,06:00,,55,,,588,0,910
18082021,06:00,07:00,,77,,,630,0,914
18082021,07:00,08:00,,81,,,641,0,917
18082021,08:00,09:00,,91,,,635,0,931
18082021,09:00,10:00,,93,,,636,0,933
18082021,10:00,11:00,,101,,,637,0,932
18082021,11:00,12:00,,102,,,635,0,929
18082021,12:00,13:00,,101,,,625,0,932
18082021,13:00,14:00,,101,,,626,0,909
18082021,14:00,15:00,,100,,,625,0,909
18082021,15:00,16:00,,101,,,624,0,909
18082021,16:00,17:00,,101,,,623,0,908
18082021,17:00,18:00,,105,,,624,0,910
18082021,18:00,19:00,,105,,,621,0,933
18082021,19:00,20:00,,108,,,630,0,930
18082021,20:00,21:00,,105,,,636,0,933
18082021,21:00,22:00,,105,,,628,0,930
18082021,22:00,23:00,,105,,,626,0,915
18082021,23:00,00:00,,105,,,625,0,911
19082021,00:00,01:00,,105,,,625,0,917
19082021,01:00,02:00,,105,,,628,0,915
19082021,02:00,03:00,,105,,,628,0,916
19082021,03:00,04:00,,105,,,627,0,913
19082021,04:00,05:00,,105,,,630,0,915
19082021,05:00,06:00,,105,,,628,0,915
19082021,06:00,07:00,,105,,,623,0,933
19082021,07:00,08:00,,105,,,635,0,934
19082021,08:00,09:00,,105,,,638,0,932
19082021,09:00,10:00,,105,,,635,0,930
19082021,10:00,11:00,,105,,,637,0,934
19082021,11:00,12:00,,105,,,635,0,931
19082021,12:00,13:00,,105,,,634,0,931
19082021,13:00,14:00,,105,,,633,0,931
19082021,14:00,15:00,,105,,,632,0,928
19082021,15:00,16:00,,105,,,633,0,929
19082021,16:00,17:00,,105,,,637,0,929
19082021,17:00,18:00,,105,,,637,0,930
19082021,18:00,19:00,,105,,,633,0,929
19082021,19:00,20:00,,105,,,635,0,931
19082021,20:00,21:00,,101,,,637,0,935
19082021,21:00,22:00,,63,,,637,0,933
19082021,22:00,23:00,,0,,,639,0,935
19082021,23:00,00:00,,0,,,639,0,935
20082021,00:00,01:00,,0,,,628,0,935
20082021,01:00,02:00,,0,,,631,0,936
20082021,02:00,03:00,,0,,,589,0,933
20082021,03:00,04:00,,0,,,559,0,934
20082021,04:00,05:00,,0,,,526,0,935
20082021,05:00,06:00,,0,,,534,0,936
20082021,06:00,07:00,,0,,,563,0,936
20082021,07:00,08:00,,0,,,626,0,935
20082021,08:00,09:00,,0,,,638,0,934
20082021,09:00,10:00,,0,,,637,0,932
20082021,10:00,11:00,,0,,,633,0,931
20082021,11:00,12:00,,0,,,637,0,933
20082021,12:00,13:00,,0,,,637,0,928
20082021,13:00,14:00,,0,,,633,0,913
20082021,14:00,15:00,,0,,,630,0,913
20082021,15:00,16:00,,0,,,629,0,912
20082021,16:00,17:00,,0,,,631,0,910
20082021,17:00,18:00,,0,,,632,0,913
20082021,18:00,19:00,,0,,,630,0,912
20082021,19:00,20:00,,0,,,629,0,915
20082021,20:00,21:00,,0,,,631,0,914
20082021,21:00,22:00,,0,,,633,0,914
20082021,22:00,23:00,,0,,,633,0,926
20082021,23:00,00:00,,0,,,634,0,931
21082021,00:00,01:00,,0,,,624,0,932
21082021,01:00,02:00,,0,,,626,0,935
21082021,02:00,03:00,,0,,,624,0,933
21082021,03:00,04:00,,0,,,625,0,935
21082021,04:00,05:00,,0,,,626,0,935
21082021,05:00,06:00,,0,,,626,0,937
21082021,06:00,07:00,,0,,,637,0,938
21082021,07:00,08:00,,0,,,632,0,937
21082021,08:00,09:00,,0,,,610,0,936
21082021,09:00,10:00,,0,,,613,0,935
21082021,10:00,11:00,,0,,,591,0,930
21082021,11:00,12:00,,0,,,592,0,929
21082021,12:00,13:00,,0,,,589,0,929
21082021,13:00,14:00,,0,,,589,0,929
21082021,14:00,15:00,,0,,,589,0,926
21082021,15:00,16:00,,0,,,588,0,927
21082021,16:00,17:00,,0,,,603,0,923
21082021,17:00,18:00,,0,,,607,0,925
21082021,18:00,19:00,,0,,,606,0,927
21082021,19:00,20:00,,0,,,614,0,924
21082021,20:00,21:00,,0,,,616,0,930
21082021,21:00,22:00,,0,,,614,0,931
21082021,22:00,23:00,,0,,,613,0,932
21082021,23:00,00:00,,0,,,613,0,932
22082021,00:00,01:00,,0,,,616,0,913
22082021,01:00,02:00,,0,,,612,0,916
22082021,02:00,03:00,,0,,,611,0,915
22082021,03:00,04:00,,0,,,564,0,917
22082021,04:00,05:00,,0,,,558,0,917
22082021,05:00,06:00,,0,,,573,0,917
22082021,06:00,07:00,,0,,,568,0,918
22082021,07:00,08:00,,0,,,578,0,918
22082021,08:00,09:00,,0,,,574,0,917
22082021,09:00,10:00,,0,,,591,0,911
22082021,10:00,11:00,,0,,,604,0,884
22082021,11:00,12:00,,0,,,602,0,885
22082021,12:00,13:00,,0,,,604,0,884
22082021,13:00,14:00,,0,,,602,0,884
22082021,14:00,15:00,,0,,,604,0,884
22082021,15:00,16:00,,0,,,600,0,863
22082021,16:00,17:00,,0,,,601,0,853
22082021,17:00,18:00,,0,,,583,0,855
22082021,18:00,19:00,,5,,,594,0,856
22082021,19:00,20:00,,57,,,595,0,855
22082021,20:00,21:00,,105,,,602,0,857
22082021,21:00,22:00,,115,,,615,0,857
22082021,22:00,23:00,,99,,,614,0,858
22082021,23:00,00:00,,93,,,614,0,858
23082021,00:00,01:00,,93,,,615,0,859
23082021,01:00,02:00,,197,,,615,0,858
23082021,02:00,03:00,,221,,,617,0,858
23082021,03:00,04:00,,254,,,613,0,859
23082021,04:00,05:00,,252,,,614,0,858
23082021,05:00,06:00,,250,,,620,0,858
23082021,06:00,07:00,,250,,,610,0,877
23082021,07:00,08:00,,257,,,612,0,916
23082021,08:00,09:00,,267,,,614,0,920
23082021,09:00,10:00,,275,,,612,0,915
23082021,10:00,11:00,,281,,,609,0,917
23082021,11:00,12:00,,278,,,610,0,914
23082021,12:00,13:00,,277,,,606,0,903
23082021,13:00,14:00,,277,,,607,0,885
23082021,14:00,15:00,,276,,,608,0,882
23082021,15:00,16:00,,274,,,622,0,883
23082021,16:00,17:00,,269,,,608,0,885
23082021,17:00,18:00,,273,,,627,0,892
23082021,18:00,19:00,,271,,,627,0,898
23082021,19:00,20:00,,265,,,619,0,910
23082021,20:00,21:00,,262,,,614,0,916
23082021,21:00,22:00,,263,,,615,0,916
23082021,22:00,23:00,,262,,,615,0,927
23082021,23:00,00:00,,262,,,608,0,931
24082021,00:00,01:00,,262,,,608,0,932
24082021,01:00,02:00,,262,,,606,0,933
24082021,02:00,03:00,,262,,,608,0,935
24082021,03:00,04:00,,262,,,609,0,936
24082021,04:00,05:00,,262,,,601,0,938
24082021,05:00,06:00,,262,,,575,0,937
24082021,06:00,07:00,,262,,,620,0,936
24082021,07:00,08:00,,263,,,616,0,938
24082021,08:00,09:00,,266,,,617,0,902
24082021,09:00,10:00,,267,,,616,0,739
24082021,10:00,11:00,,268,,,614,0,736
24082021,11:00,12:00,,268,,,613,0,737
24082021,12:00,13:00,,267,,,611,0,734
24082021,13:00,14:00,,267,,,582,0,734
24082021,14:00,15:00,,267,,,577,0,735
24082021,15:00,16:00,,266,,,572,0,732
24082021,16:00,17:00,,267,,,571,0,735
24082021,17:00,18:00,,267,,,572,0,741
24082021,18:00,19:00,,267,,,577,0,904
24082021,19:00,20:00,,267,,,614,0,931
24082021,20:00,21:00,,266,,,617,0,931
24082021,21:00,22:00,,267,,,617,0,935
24082021,22:00,23:00,,267,,,618,0,935
24082021,23:00,00:00,,267,,,618,0,935
25082021,00:00,01:00,,266,,,615,0,938
25082021,01:00,02:00,,267,,,608,0,937
25082021,02:00,03:00,,267,,,608,0,939
25082021,03:00,04:00,,267,,,614,0,940
25082021,04:00,05:00,,267,,,607,0,935
25082021,05:00,06:00,,267,,,611,0,890
25082021,06:00,07:00,,267,,,618,0,889
25082021,07:00,08:00,,266,,,620,0,891
25082021,08:00,09:00,,267,,,616,0,907
25082021,09:00,10:00,,270,,,607,0,906
25082021,10:00,11:00,,272,,,604,0,905
25082021,11:00,12:00,,272,,,587,0,902
25082021,12:00,13:00,,268,,,580,0,880
25082021,13:00,14:00,,266,,,581,0,879
25082021,14:00,15:00,,243,,,513,0,876
25082021,15:00,16:00,,221,,,500,0,877
25082021,16:00,17:00,,261,,,572,0,876
25082021,17:00,18:00,,271,,,603,0,877
25082021,18:00,19:00,,273,,,552,0,852
25082021,19:00,20:00,,272,,,547,0,759
25082021,20:00,21:00,,272,,,548,0,670
25082021,21:00,22:00,,272,,,548,0,672
25082021,22:00,23:00,,272,,,536,0,671
25082021,23:00,00:00,,272,,,548,0,670
26082021,00:00,01:00,,272,,,545,0,671
26082021,01:00,02:00,,272,,,568,0,670
26082021,02:00,03:00,,272,,,615,0,672
26082021,03:00,04:00,,272,,,614,0,671
26082021,04:00,05:00,,272,,,614,0,671
26082021,05:00,06:00,,268,,,618,0,671
26082021,06:00,07:00,,257,,,624,0,674
26082021,07:00,08:00,,256,,,622,0,727
26082021,08:00,09:00,,257,,,625,0,817
26082021,09:00,10:00,,257,,,624,0,819
26082021,10:00,11:00,,271,,,627,0,862
26082021,11:00,12:00,,271,,,623,0,867
26082021,12:00,13:00,,273,,,625,0,860
26082021,13:00,14:00,,270,,,624,0,838
26082021,14:00,15:00,,272,,,600,0,837
26082021,15:00,16:00,,272,,,591,0,837
26082021,16:00,17:00,,272,,,591,0,837
26082021,17:00,18:00,,270,,,575,0,837
26082021,18:00,19:00,,272,,,566,0,837
26082021,19:00,20:00,,272,,,569,0,836
26082021,20:00,21:00,,271,,,569,0,840
26082021,21:00,22:00,,271,,,566,0,866
26082021,22:00,23:00,,271,,,569,0,869
26082021,23:00,00:00,,270,,,620,0,868
27082021,00:00,01:00,,272,,,619,0,871
27082021,01:00,02:00,,270,,,620,0,871
27082021,02:00,03:00,,257,,,620,0,873
27082021,03:00,04:00,,257,,,616,0,872
27082021,04:00,05:00,,257,,,601,0,824
27082021,05:00,06:00,,264,,,601,0,822
27082021,06:00,07:00,,273,,,610,0,832
27082021,07:00,08:00,,271,,,610,0,873
27082021,08:00,09:00,,269,,,613,0,862
27082021,09:00,10:00,,267,,,626,0,850
27082021,10:00,11:00,,268,,,630,0,855
27082021,11:00,12:00,,267,,,419,0,835
27082021,12:00,13:00,,267,,,0,0,841
27082021,13:00,14:00,,265,,,0,0,866
27082021,14:00,15:00,,146,,,0,0,901
27082021,15:00,16:00,,116,,,0,0,902
27082021,16:00,17:00,,116,,,0,0,899
27082021,17:00,18:00,,117,,,0,0,895
27082021,18:00,19:00,,117,,,0,0,902
27082021,19:00,20:00,,117,,,0,0,924
27082021,20:00,21:00,,122,,,0,0,923
27082021,21:00,22:00,,122,,,0,0,921
27082021,22:00,23:00,,122,,,0,0,922
27082021,23:00,00:00,,125,,,0,0,921
28082021,00:00,01:00,,127,,,0,0,905
28082021,01:00,02:00,,127,,,0,0,907
28082021,02:00,03:00,,123,,,0,0,907
28082021,03:00,04:00,,127,,,0,0,907
28082021,04:00,05:00,,123,,,0,0,907
28082021,05:00,06:00,,111,,,0,0,907
28082021,06:00,07:00,,107,,,0,0,910
28082021,07:00,08:00,,106,,,0,0,922
28082021,08:00,09:00,,106,,,0,0,921
28082021,09:00,10:00,,106,,,0,0,924
28082021,10:00,11:00,,106,,,0,0,924
28082021,11:00,12:00,,106,,,0,0,922
28082021,12:00,13:00,,106,,,0,0,901
28082021,13:00,14:00,,106,,,0,0,902
28082021,14:00,15:00,,106,,,0,0,903
28082021,15:00,16:00,,106,,,0,0,903
28082021,16:00,17:00,,116,,,0,0,903
28082021,17:00,18:00,,115,,,0,0,905
28082021,18:00,19:00,,116,,,0,0,906
28082021,19:00,20:00,,110,,,0,0,906
28082021,20:00,21:00,,105,,,0,0,904
28082021,21:00,22:00,,103,,,0,0,905
28082021,22:00,23:00,,104,,,0,0,905
28082021,23:00,00:00,,104,,,0,0,905
29082021,00:00,01:00,,105,,,0,0,912
29082021,01:00,02:00,,106,,,0,0,912
29082021,02:00,03:00,,106,,,0,0,913
29082021,03:00,04:00,,106,,,0,0,913
29082021,04:00,05:00,,105,,,0,0,912
29082021,05:00,06:00,,104,,,0,0,913
29082021,06:00,07:00,,101,,,0,0,912
29082021,07:00,08:00,,102,,,0,0,914
29082021,08:00,09:00,,101,,,0,0,908
29082021,09:00,10:00,,102,,,0,0,906
29082021,10:00,11:00,,101,,,0,0,908
29082021,11:00,12:00,,109,,,0,0,905
29082021,12:00,13:00,,179,,,0,0,907
29082021,13:00,14:00,,258,,,0,0,906
29082021,14:00,15:00,,257,,,0,0,902
29082021,15:00,16:00,,266,,,0,0,902
29082021,16:00,17:00,,266,,,0,0,903
29082021,17:00,18:00,,266,,,0,0,902
29082021,18:00,19:00,,265,,,0,0,904
29082021,19:00,20:00,,264,,,0,0,925
29082021,20:00,21:00,,266,,,0,0,930
29082021,21:00,22:00,,267,,,0,0,929
29082021,22:00,23:00,,266,,,0,0,931
29082021,23:00,00:00,,267,,,0,0,930
30082021,00:00,01:00,,268,,,0,0,909
30082021,01:00,02:00,,267,,,0,0,913
30082021,02:00,03:00,,267,,,0,0,910
30082021,03:00,04:00,,267,,,0,0,914
30082021,04:00,05:00,,268,,,0,0,911
30082021,05:00,06:00,,268,,,0,0,915
30082021,06:00,07:00,,267,,,0,0,933
30082021,07:00,08:00,,266,,,0,0,933
30082021,08:00,09:00,,267,,,0,0,930
30082021,09:00,10:00,,272,,,0,0,930
30082021,10:00,11:00,,272,,,0,0,930
30082021,11:00,12:00,,272,,,0,0,931
30082021,12:00,13:00,,272,,,0,0,928
30082021,13:00,14:00,,272,,,0,0,928
30082021,14:00,15:00,,272,,,0,0,926
30082021,15:00,16:00,,272,,,0,0,925
30082021,16:00,17:00,,272,,,0,0,923
30082021,17:00,18:00,,271,,,0,0,914
30082021,18:00,19:00,,272,,,0,0,908
30082021,19:00,20:00,,272,,,0,0,907
30082021,20:00,21:00,,272,,,0,0,910
30082021,21:00,22:00,,272,,,0,0,908
30082021,22:00,23:00,,271,,,0,0,911
30082021,23:00,00:00,,271,,,0,0,917
31082021,00:00,01:00,,272,,,0,0,916
31082021,01:00,02:00,,273,,,0,0,910
31082021,02:00,03:00,,273,,,0,0,912
31082021,03:00,04:00,,272,,,0,0,918
31082021,04:00,05:00,,272,,,101,0,911
31082021,05:00,06:00,,272,,,370,0,896
31082021,06:00,07:00,,272,,,549,0,902
31082021,07:00,08:00,,274,,,628,0,902
31082021,08:00,09:00,,274,,,625,0,888
31082021,09:00,10:00,,274,,,622,0,859
31082021,10:00,11:00,,274,,,622,0,828
31082021,11:00,12:00,,273,,,621,0,823
31082021,12:00,13:00,,274,,,620,0,822
31082021,13:00,14:00,,274,,,618,0,823
31082021,14:00,15:00,,274,,,619,0,824
31082021,15:00,16:00,,274,,,603,0,822
31082021,16:00,17:00,,274,,,554,0,823
31082021,17:00,18:00,,273,,,550,0,803
31082021,18:00,19:00,,274,,,557,0,816
31082021,19:00,20:00,,273,,,556,0,833
31082021,20:00,21:00,,273,,,556,0,867
31082021,21:00,22:00,,268,,,553,0,894
31082021,22:00,23:00,,275,,,552,0,896
31082021,23:00,00:00,,273,,,556,0,895
1092021,00:00,01:00,,275,,,563,0,895
1092021,01:00,02:00,,270,,,569,0,895
1092021,02:00,03:00,,270,,,619,0,894
1092021,03:00,04:00,,269,,,618,0,895
1092021,04:00,05:00,,269,,,625,0,894
1092021,05:00,06:00,,270,,,626,0,898
1092021,06:00,07:00,,269,,,630,0,895
1092021,07:00,08:00,,265,,,626,0,896
1092021,08:00,09:00,,262,,,628,0,915
1092021,09:00,10:00,,269,,,628,0,912
1092021,10:00,11:00,,268,,,627,0,912
1092021,11:00,12:00,,269,,,631,0,911
1092021,12:00,13:00,,267,,,626,0,911
1092021,13:00,14:00,,270,,,627,0,912
1092021,14:00,15:00,,268,,,628,0,911
1092021,15:00,16:00,,270,,,626,0,914
1092021,16:00,17:00,,269,,,626,0,933
1092021,17:00,18:00,,269,,,627,0,933
1092021,18:00,19:00,,272,,,629,0,933
1092021,19:00,20:00,,272,,,624,0,933
1092021,20:00,21:00,,270,,,628,0,935
1092021,21:00,22:00,,268,,,628,0,935
1092021,22:00,23:00,,263,,,628,0,935
1092021,23:00,00:00,,268,,,626,0,935
2092021,00:00,01:00,,271,,,619,0,918
2092021,01:00,02:00,,271,,,619,0,918
2092021,02:00,03:00,,271,,,619,0,917
2092021,03:00,04:00,,271,,,621,0,916
2092021,04:00,05:00,,271,,,621,0,919
2092021,05:00,06:00,,272,,,620,0,920
2092021,06:00,07:00,,272,,,621,0,936
2092021,07:00,08:00,,271,,,620,0,936
2092021,08:00,09:00,,271,,,627,0,935
2092021,09:00,10:00,,272,,,628,0,936
2092021,10:00,11:00,,271,,,633,0,933
2092021,11:00,12:00,,272,,,628,0,931
2092021,12:00,13:00,,272,,,626,0,930
2092021,13:00,14:00,,271,,,625,0,929
2092021,14:00,15:00,,270,,,624,0,929
2092021,15:00,16:00,,269,,,625,0,927
2092021,16:00,17:00,,269,,,625,0,927
2092021,17:00,18:00,,268,,,622,0,923
2092021,18:00,19:00,,270,,,624,0,926
2092021,19:00,20:00,,269,,,627,0,928
2092021,20:00,21:00,,270,,,625,0,928
2092021,21:00,22:00,,269,,,625,0,927
2092021,22:00,23:00,,268,,,623,0,926
2092021,23:00,00:00,,269,,,624,0,926
3092021,00:00,01:00,,270,,,629,0,933
3092021,01:00,02:00,,270,,,629,0,929
3092021,02:00,03:00,,270,,,628,0,932
3092021,03:00,04:00,,270,,,617,0,931
3092021,04:00,05:00,,270,,,616,0,932
3092021,05:00,06:00,,270,,,619,0,933
3092021,06:00,07:00,,270,,,617,0,933
3092021,07:00,08:00,,270,,,620,0,933
3092021,08:00,09:00,,270,,,620,0,933
3092021,09:00,10:00,,270,,,614,0,931
3092021,10:00,11:00,,269,,,616,0,930
3092021,11:00,12:00,,270,,,614,0,929
3092021,12:00,13:00,,269,,,613,0,926
3092021,13:00,14:00,,270,,,609,0,925
3092021,14:00,15:00,,271,,,607,0,922
3092021,15:00,16:00,,270,,,606,0,925
3092021,16:00,17:00,,270,,,610,0,920
3092021,17:00,18:00,,270,,,611,0,923
3092021,18:00,19:00,,270,,,613,0,921
3092021,19:00,20:00,,269,,,615,0,921
3092021,20:00,21:00,,270,,,617,0,922
3092021,21:00,22:00,,270,,,626,0,925
3092021,22:00,23:00,,270,,,630,0,927
3092021,23:00,00:00,,274,,,638,0,928
4092021,00:00,01:00,,274,,,631,0,911
4092021,01:00,02:00,,274,,,628,0,909
4092021,02:00,03:00,,274,,,625,0,905
4092021,03:00,04:00,,274,,,619,0,893
4092021,04:00,05:00,,273,,,621,0,911
4092021,05:00,06:00,,273,,,621,0,914
4092021,06:00,07:00,,269,,,622,0,935
4092021,07:00,08:00,,268,,,625,0,930
4092021,08:00,09:00,,271,,,618,0,932
4092021,09:00,10:00,,270,,,616,0,934
4092021,10:00,11:00,,269,,,621,0,917
4092021,11:00,12:00,,271,,,610,0,907
4092021,12:00,13:00,,270,,,627,0,907
4092021,13:00,14:00,,272,,,607,0,892
4092021,14:00,15:00,,269,,,605,0,888
4092021,15:00,16:00,,268,,,602,0,888
4092021,16:00,17:00,,268,,,604,0,904
4092021,17:00,18:00,,269,,,613,0,908
4092021,18:00,19:00,,267,,,615,0,926
4092021,19:00,20:00,,268,,,613,0,927
4092021,20:00,21:00,,268,,,603,0,927
4092021,21:00,22:00,,268,,,589,0,927
4092021,22:00,23:00,,268,,,589,0,912
4092021,23:00,00:00,,270,,,589,0,910
5092021,00:00,01:00,,270,,,580,0,912
5092021,01:00,02:00,,271,,,579,0,915
5092021,02:00,03:00,,270,,,589,0,915
5092021,03:00,04:00,,272,,,592,0,915
5092021,04:00,05:00,,270,,,599,0,914
5092021,05:00,06:00,,272,,,608,0,913
5092021,06:00,07:00,,271,,,615,0,914
5092021,07:00,08:00,,271,,,624,0,911
5092021,08:00,09:00,,271,,,624,0,912
5092021,09:00,10:00,,271,,,626,0,911
5092021,10:00,11:00,,270,,,625,0,908
5092021,11:00,12:00,,271,,,623,0,907
5092021,12:00,13:00,,269,,,620,0,905
5092021,13:00,14:00,,239,,,565,0,901
5092021,14:00,15:00,,164,,,309,0,746
5092021,15:00,16:00,,155,,,355,0,732
5092021,16:00,17:00,,228,,,589,0,893
5092021,17:00,18:00,,270,,,624,0,900
5092021,18:00,19:00,,272,,,626,0,903
5092021,19:00,20:00,,271,,,630,0,906
5092021,20:00,21:00,,273,,,631,0,904
5092021,21:00,22:00,,272,,,631,0,908
5092021,22:00,23:00,,272,,,633,0,908
5092021,23:00,00:00,,271,,,632,0,908
6092021,00:00,01:00,,271,,,636,0,910
6092021,01:00,02:00,,271,,,638,0,909
6092021,02:00,03:00,,272,,,640,0,910
6092021,03:00,04:00,,271,,,639,0,911
6092021,04:00,05:00,,272,,,638,0,912
6092021,05:00,06:00,,271,,,641,0,912
6092021,06:00,07:00,,272,,,634,0,927
6092021,07:00,08:00,,270,,,637,0,933
6092021,08:00,09:00,,271,,,640,0,928
6092021,09:00,10:00,,271,,,636,0,930
6092021,10:00,11:00,,270,,,635,0,927
6092021,11:00,12:00,,270,,,634,0,922
6092021,12:00,13:00,,271,,,630,0,902
6092021,13:00,14:00,,271,,,629,0,901
6092021,14:00,15:00,,271,,,630,0,900
6092021,15:00,16:00,,270,,,627,0,900
6092021,16:00,17:00,,272,,,628,0,920
6092021,17:00,18:00,,271,,,626,0,919
6092021,18:00,19:00,,271,,,627,0,922
6092021,19:00,20:00,,271,,,632,0,924
6092021,20:00,21:00,,270,,,632,0,927
6092021,21:00,22:00,,271,,,635,0,925
6092021,22:00,23:00,,271,,,632,0,918
6092021,23:00,00:00,,271,,,632,0,919
7092021,00:00,01:00,,271,,,634,0,903
7092021,01:00,02:00,,271,,,636,0,901
7092021,02:00,03:00,,271,,,635,0,903
7092021,03:00,04:00,,271,,,637,0,903
7092021,04:00,05:00,,270,,,633,0,904
7092021,05:00,06:00,,259,,,635,0,904
7092021,06:00,07:00,,245,,,634,0,920
7092021,07:00,08:00,,244,,,636,0,922
7092021,08:00,09:00,,240,,,637,0,921
7092021,09:00,10:00,,240,,,636,0,919
7092021,10:00,11:00,,256,,,636,0,917
7092021,11:00,12:00,,257,,,630,0,914
7092021,12:00,13:00,,253,,,634,0,892
7092021,13:00,14:00,,253,,,630,0,893
7092021,14:00,15:00,,254,,,626,0,891
7092021,15:00,16:00,,255,,,628,0,895
7092021,16:00,17:00,,250,,,624,0,901
7092021,17:00,18:00,,250,,,624,0,915
7092021,18:00,19:00,,249,,,626,0,916
7092021,19:00,20:00,,249,,,628,0,919
7092021,20:00,21:00,,249,,,630,0,921
7092021,21:00,22:00,,249,,,630,0,920
7092021,22:00,23:00,,249,,,630,0,921
7092021,23:00,00:00,,248,,,632,0,923
8092021,00:00,01:00,,249,,,635,0,907
8092021,01:00,02:00,,249,,,634,0,907
8092021,02:00,03:00,,258,,,631,0,906
8092021,03:00,04:00,,258,,,635,0,907
8092021,04:00,05:00,,258,,,635,0,908
8092021,05:00,06:00,,258,,,631,0,908
8092021,06:00,07:00,,258,,,632,0,923
8092021,07:00,08:00,,260,,,634,0,927
8092021,08:00,09:00,,267,,,633,0,929
8092021,09:00,10:00,,264,,,630,0,928
8092021,10:00,11:00,,261,,,631,0,929
8092021,11:00,12:00,,264,,,627,0,924
8092021,12:00,13:00,,264,,,623,0,905
8092021,13:00,14:00,,269,,,611,0,904
8092021,14:00,15:00,,264,,,608,0,899
8092021,15:00,16:00,,263,,,608,0,903
