date,start,end,11WD2STA4000065N
20112019,18:00,19:00,511
20112019,19:00,20:00,511
20112019,20:00,21:00,511
20112019,21:00,22:00,512
20112019,22:00,23:00,496
20112019,23:00,00:00,322
21112019,00:00,01:00,230
21112019,01:00,02:00,234
21112019,02:00,03:00,231
21112019,03:00,04:00,231
21112019,04:00,05:00,258
21112019,05:00,06:00,322
21112019,06:00,07:00,510
21112019,07:00,08:00,512
21112019,08:00,09:00,510
21112019,09:00,10:00,508
21112019,10:00,11:00,510
21112019,11:00,12:00,511
21112019,12:00,13:00,511
21112019,13:00,14:00,511
21112019,14:00,15:00,512
21112019,15:00,16:00,513
21112019,16:00,17:00,480
21112019,17:00,18:00,513
21112019,18:00,19:00,513
21112019,19:00,20:00,452
21112019,20:00,21:00,402
21112019,21:00,22:00,169
21112019,22:00,23:00,0
21112019,23:00,00:00,0
22112019,00:00,01:00,0
22112019,01:00,02:00,0
22112019,02:00,03:00,0
22112019,03:00,04:00,0
22112019,04:00,05:00,0
22112019,05:00,06:00,125
22112019,06:00,07:00,375
22112019,07:00,08:00,490
22112019,08:00,09:00,486
22112019,09:00,10:00,482
22112019,10:00,11:00,457
22112019,11:00,12:00,467
22112019,12:00,13:00,416
22112019,13:00,14:00,443
22112019,14:00,15:00,437
22112019,15:00,16:00,476
22112019,16:00,17:00,407
22112019,17:00,18:00,328
22112019,18:00,19:00,312
22112019,19:00,20:00,228
22112019,20:00,21:00,229
22112019,21:00,22:00,230
22112019,22:00,23:00,230
22112019,23:00,00:00,230
23112019,00:00,01:00,232
23112019,01:00,02:00,231
23112019,02:00,03:00,232
23112019,03:00,04:00,231
23112019,04:00,05:00,231
23112019,05:00,06:00,230
23112019,06:00,07:00,229
23112019,07:00,08:00,231
23112019,08:00,09:00,221
23112019,09:00,10:00,9
23112019,10:00,11:00,0
23112019,11:00,12:00,0
23112019,12:00,13:00,0
23112019,13:00,14:00,0
23112019,14:00,15:00,0
23112019,15:00,16:00,0
23112019,16:00,17:00,0
23112019,17:00,18:00,0
23112019,18:00,19:00,0
23112019,19:00,20:00,0
23112019,20:00,21:00,0
23112019,21:00,22:00,0
23112019,22:00,23:00,0
23112019,23:00,00:00,0
24112019,00:00,01:00,0
24112019,01:00,02:00,0
24112019,02:00,03:00,0
24112019,03:00,04:00,0
24112019,04:00,05:00,0
24112019,05:00,06:00,0
24112019,06:00,07:00,0
24112019,07:00,08:00,0
24112019,08:00,09:00,0
24112019,09:00,10:00,0
24112019,10:00,11:00,0
24112019,11:00,12:00,0
24112019,12:00,13:00,0
24112019,13:00,14:00,0
24112019,14:00,15:00,0
24112019,15:00,16:00,0
24112019,16:00,17:00,0
24112019,17:00,18:00,0
24112019,18:00,19:00,0
24112019,19:00,20:00,18
24112019,20:00,21:00,152
24112019,21:00,22:00,265
24112019,22:00,23:00,228
24112019,23:00,00:00,230
25112019,00:00,01:00,230
25112019,01:00,02:00,230
25112019,02:00,03:00,231
25112019,03:00,04:00,231
25112019,04:00,05:00,230
25112019,05:00,06:00,248
25112019,06:00,07:00,435
25112019,07:00,08:00,485
25112019,08:00,09:00,484
25112019,09:00,10:00,487
25112019,10:00,11:00,486
25112019,11:00,12:00,486
25112019,12:00,13:00,495
25112019,13:00,14:00,511
25112019,14:00,15:00,513
25112019,15:00,16:00,513
25112019,16:00,17:00,512
25112019,17:00,18:00,512
25112019,18:00,19:00,391
25112019,19:00,20:00,388
25112019,20:00,21:00,329
25112019,21:00,22:00,15
25112019,22:00,23:00,0
25112019,23:00,00:00,0
26112019,00:00,01:00,0
26112019,01:00,02:00,0
26112019,02:00,03:00,0
26112019,03:00,04:00,0
26112019,04:00,05:00,0
26112019,05:00,06:00,26
26112019,06:00,07:00,297
26112019,07:00,08:00,480
26112019,08:00,09:00,498
26112019,09:00,10:00,497
26112019,10:00,11:00,508
26112019,11:00,12:00,509
26112019,12:00,13:00,511
26112019,13:00,14:00,509
26112019,14:00,15:00,511
26112019,15:00,16:00,510
26112019,16:00,17:00,510
26112019,17:00,18:00,512
26112019,18:00,19:00,511
26112019,19:00,20:00,479
26112019,20:00,21:00,133
26112019,21:00,22:00,0
26112019,22:00,23:00,0
26112019,23:00,00:00,0
27112019,00:00,01:00,0
27112019,01:00,02:00,0
27112019,02:00,03:00,0
27112019,03:00,04:00,0
27112019,04:00,05:00,0
27112019,05:00,06:00,0
27112019,06:00,07:00,0
27112019,07:00,08:00,0
27112019,08:00,09:00,26
27112019,09:00,10:00,304
27112019,10:00,11:00,484
27112019,11:00,12:00,498
27112019,12:00,13:00,494
27112019,13:00,14:00,496
27112019,14:00,15:00,497
27112019,15:00,16:00,497
27112019,16:00,17:00,499
27112019,17:00,18:00,500
27112019,18:00,19:00,297
27112019,19:00,20:00,31
27112019,20:00,21:00,0
27112019,21:00,22:00,0
27112019,22:00,23:00,0
27112019,23:00,00:00,0
28112019,00:00,01:00,0
28112019,01:00,02:00,0
28112019,02:00,03:00,0
28112019,03:00,04:00,0
28112019,04:00,05:00,0
28112019,05:00,06:00,0
28112019,06:00,07:00,0
28112019,07:00,08:00,135
28112019,08:00,09:00,251
28112019,09:00,10:00,251
28112019,10:00,11:00,252
28112019,11:00,12:00,250
28112019,12:00,13:00,337
28112019,13:00,14:00,437
28112019,14:00,15:00,397
28112019,15:00,16:00,229
28112019,16:00,17:00,229
28112019,17:00,18:00,228
28112019,18:00,19:00,227
28112019,19:00,20:00,225
28112019,20:00,21:00,227
28112019,21:00,22:00,228
28112019,22:00,23:00,228
28112019,23:00,00:00,229
29112019,00:00,01:00,230
29112019,01:00,02:00,229
29112019,02:00,03:00,229
29112019,03:00,04:00,230
29112019,04:00,05:00,231
29112019,05:00,06:00,230
29112019,06:00,07:00,230
29112019,07:00,08:00,303
29112019,08:00,09:00,508
29112019,09:00,10:00,498
29112019,10:00,11:00,497
29112019,11:00,12:00,500
29112019,12:00,13:00,501
29112019,13:00,14:00,489
29112019,14:00,15:00,495
29112019,15:00,16:00,511
29112019,16:00,17:00,271
29112019,17:00,18:00,271
29112019,18:00,19:00,345
29112019,19:00,20:00,322
29112019,20:00,21:00,224
29112019,21:00,22:00,46
29112019,22:00,23:00,0
29112019,23:00,00:00,0
30112019,00:00,01:00,0
30112019,01:00,02:00,0
30112019,02:00,03:00,0
30112019,03:00,04:00,0
30112019,04:00,05:00,0
30112019,05:00,06:00,0
30112019,06:00,07:00,0
30112019,07:00,08:00,0
30112019,08:00,09:00,0
30112019,09:00,10:00,0
30112019,10:00,11:00,0
30112019,11:00,12:00,0
30112019,12:00,13:00,0
30112019,13:00,14:00,0
30112019,14:00,15:00,0
30112019,15:00,16:00,0
30112019,16:00,17:00,0
30112019,17:00,18:00,0
30112019,18:00,19:00,0
30112019,19:00,20:00,0
30112019,20:00,21:00,158
30112019,21:00,22:00,284
30112019,22:00,23:00,256
30112019,23:00,00:00,260
1122019,00:00,01:00,245
1122019,01:00,02:00,228
1122019,02:00,03:00,253
1122019,03:00,04:00,229
1122019,04:00,05:00,228
1122019,05:00,06:00,228
1122019,06:00,07:00,229
1122019,07:00,08:00,226
1122019,08:00,09:00,230
1122019,09:00,10:00,229
1122019,10:00,11:00,231
1122019,11:00,12:00,228
1122019,12:00,13:00,229
1122019,13:00,14:00,230
1122019,14:00,15:00,234
1122019,15:00,16:00,233
1122019,16:00,17:00,229
1122019,17:00,18:00,260
1122019,18:00,19:00,272
1122019,19:00,20:00,235
1122019,20:00,21:00,244
1122019,21:00,22:00,227
1122019,22:00,23:00,44
1122019,23:00,00:00,0
2122019,00:00,01:00,0
2122019,01:00,02:00,0
2122019,02:00,03:00,0
2122019,03:00,04:00,0
2122019,04:00,05:00,0
2122019,05:00,06:00,0
2122019,06:00,07:00,0
2122019,07:00,08:00,0
2122019,08:00,09:00,0
2122019,09:00,10:00,0
2122019,10:00,11:00,0
2122019,11:00,12:00,0
2122019,12:00,13:00,0
2122019,13:00,14:00,0
2122019,14:00,15:00,0
2122019,15:00,16:00,0
2122019,16:00,17:00,0
2122019,17:00,18:00,0
2122019,18:00,19:00,0
2122019,19:00,20:00,0
2122019,20:00,21:00,0
2122019,21:00,22:00,0
2122019,22:00,23:00,0
2122019,23:00,00:00,0
3122019,00:00,01:00,0
3122019,01:00,02:00,0
3122019,02:00,03:00,0
3122019,03:00,04:00,0
3122019,04:00,05:00,0
3122019,05:00,06:00,0
3122019,06:00,07:00,0
3122019,07:00,08:00,0
3122019,08:00,09:00,0
3122019,09:00,10:00,0
3122019,10:00,11:00,0
3122019,11:00,12:00,0
3122019,12:00,13:00,0
3122019,13:00,14:00,0
3122019,14:00,15:00,0
3122019,15:00,16:00,0
3122019,16:00,17:00,0
3122019,17:00,18:00,0
3122019,18:00,19:00,0
3122019,19:00,20:00,0
3122019,20:00,21:00,0
3122019,21:00,22:00,0
3122019,22:00,23:00,0
3122019,23:00,00:00,0
4122019,00:00,01:00,0
4122019,01:00,02:00,0
4122019,02:00,03:00,0
4122019,03:00,04:00,0
4122019,04:00,05:00,0
4122019,05:00,06:00,0
4122019,06:00,07:00,0
4122019,07:00,08:00,0
4122019,08:00,09:00,0
4122019,09:00,10:00,0
4122019,10:00,11:00,0
4122019,11:00,12:00,0
4122019,12:00,13:00,0
4122019,13:00,14:00,0
4122019,14:00,15:00,0
4122019,15:00,16:00,0
4122019,16:00,17:00,0
4122019,17:00,18:00,0
4122019,18:00,19:00,0
4122019,19:00,20:00,0
4122019,20:00,21:00,0
4122019,21:00,22:00,0
4122019,22:00,23:00,0
4122019,23:00,00:00,0
5122019,00:00,01:00,0
5122019,01:00,02:00,0
5122019,02:00,03:00,0
5122019,03:00,04:00,0
5122019,04:00,05:00,0
5122019,05:00,06:00,0
5122019,06:00,07:00,0
5122019,07:00,08:00,0
5122019,08:00,09:00,0
5122019,09:00,10:00,0
5122019,10:00,11:00,0
5122019,11:00,12:00,0
5122019,12:00,13:00,0
5122019,13:00,14:00,0
5122019,14:00,15:00,0
5122019,15:00,16:00,0
5122019,16:00,17:00,0
5122019,17:00,18:00,0
5122019,18:00,19:00,0
5122019,19:00,20:00,0
5122019,20:00,21:00,0
5122019,21:00,22:00,0
5122019,22:00,23:00,0
5122019,23:00,00:00,0
6122019,00:00,01:00,0
6122019,01:00,02:00,0
6122019,02:00,03:00,0
6122019,03:00,04:00,0
6122019,04:00,05:00,0
6122019,05:00,06:00,0
6122019,06:00,07:00,0
6122019,07:00,08:00,0
6122019,08:00,09:00,0
6122019,09:00,10:00,0
6122019,10:00,11:00,0
6122019,11:00,12:00,0
6122019,12:00,13:00,0
6122019,13:00,14:00,0
6122019,14:00,15:00,0
6122019,15:00,16:00,0
6122019,16:00,17:00,0
6122019,17:00,18:00,0
6122019,18:00,19:00,0
6122019,19:00,20:00,0
6122019,20:00,21:00,0
6122019,21:00,22:00,0
6122019,22:00,23:00,0
6122019,23:00,00:00,0
7122019,00:00,01:00,0
7122019,01:00,02:00,0
7122019,02:00,03:00,0
7122019,03:00,04:00,0
7122019,04:00,05:00,0
7122019,05:00,06:00,0
7122019,06:00,07:00,0
7122019,07:00,08:00,0
7122019,08:00,09:00,0
7122019,09:00,10:00,0
7122019,10:00,11:00,0
7122019,11:00,12:00,0
7122019,12:00,13:00,0
7122019,13:00,14:00,0
7122019,14:00,15:00,0
7122019,15:00,16:00,0
7122019,16:00,17:00,0
7122019,17:00,18:00,0
7122019,18:00,19:00,0
7122019,19:00,20:00,0
7122019,20:00,21:00,0
7122019,21:00,22:00,0
7122019,22:00,23:00,0
7122019,23:00,00:00,0
8122019,00:00,01:00,0
8122019,01:00,02:00,0
8122019,02:00,03:00,0
8122019,03:00,04:00,0
8122019,04:00,05:00,0
8122019,05:00,06:00,0
8122019,06:00,07:00,0
8122019,07:00,08:00,0
8122019,08:00,09:00,0
8122019,09:00,10:00,0
8122019,10:00,11:00,0
8122019,11:00,12:00,0
8122019,12:00,13:00,0
8122019,13:00,14:00,0
8122019,14:00,15:00,0
8122019,15:00,16:00,0
8122019,16:00,17:00,0
8122019,17:00,18:00,0
8122019,18:00,19:00,0
8122019,19:00,20:00,0
8122019,20:00,21:00,0
8122019,21:00,22:00,0
8122019,22:00,23:00,0
8122019,23:00,00:00,0
9122019,00:00,01:00,0
9122019,01:00,02:00,0
9122019,02:00,03:00,0
9122019,03:00,04:00,0
9122019,04:00,05:00,0
9122019,05:00,06:00,0
9122019,06:00,07:00,0
9122019,07:00,08:00,93
9122019,08:00,09:00,179
9122019,09:00,10:00,283
9122019,10:00,11:00,247
9122019,11:00,12:00,233
9122019,12:00,13:00,233
9122019,13:00,14:00,233
9122019,14:00,15:00,269
9122019,15:00,16:00,279
9122019,16:00,17:00,284
9122019,17:00,18:00,348
9122019,18:00,19:00,347
9122019,19:00,20:00,346
9122019,20:00,21:00,275
9122019,21:00,22:00,281
9122019,22:00,23:00,238
9122019,23:00,00:00,231
10122019,00:00,01:00,230
10122019,01:00,02:00,230
10122019,02:00,03:00,230
10122019,03:00,04:00,230
10122019,04:00,05:00,235
10122019,05:00,06:00,282
10122019,06:00,07:00,249
10122019,07:00,08:00,286
10122019,08:00,09:00,315
10122019,09:00,10:00,244
10122019,10:00,11:00,262
10122019,11:00,12:00,248
10122019,12:00,13:00,417
10122019,13:00,14:00,438
10122019,14:00,15:00,449
10122019,15:00,16:00,398
10122019,16:00,17:00,453
10122019,17:00,18:00,471
10122019,18:00,19:00,413
10122019,19:00,20:00,347
10122019,20:00,21:00,344
10122019,21:00,22:00,355
10122019,22:00,23:00,276
10122019,23:00,00:00,282
11122019,00:00,01:00,297
11122019,01:00,02:00,299
11122019,02:00,03:00,301
11122019,03:00,04:00,315
11122019,04:00,05:00,321
11122019,05:00,06:00,323
11122019,06:00,07:00,411
11122019,07:00,08:00,494
11122019,08:00,09:00,508
11122019,09:00,10:00,507
11122019,10:00,11:00,508
11122019,11:00,12:00,509
11122019,12:00,13:00,511
11122019,13:00,14:00,510
11122019,14:00,15:00,510
11122019,15:00,16:00,510
11122019,16:00,17:00,511
11122019,17:00,18:00,511
11122019,18:00,19:00,512
11122019,19:00,20:00,511
11122019,20:00,21:00,358
11122019,21:00,22:00,138
11122019,22:00,23:00,0
11122019,23:00,00:00,0
12122019,00:00,01:00,0
12122019,01:00,02:00,0
12122019,02:00,03:00,0
12122019,03:00,04:00,0
12122019,04:00,05:00,0
12122019,05:00,06:00,0
12122019,06:00,07:00,174
12122019,07:00,08:00,434
12122019,08:00,09:00,506
12122019,09:00,10:00,7
12122019,10:00,11:00,0
12122019,11:00,12:00,0
12122019,12:00,13:00,0
12122019,13:00,14:00,0
12122019,14:00,15:00,0
12122019,15:00,16:00,0
12122019,16:00,17:00,0
12122019,17:00,18:00,0
12122019,18:00,19:00,0
12122019,19:00,20:00,0
12122019,20:00,21:00,0
12122019,21:00,22:00,0
12122019,22:00,23:00,0
12122019,23:00,00:00,0
13122019,00:00,01:00,0
13122019,01:00,02:00,0
13122019,02:00,03:00,0
13122019,03:00,04:00,0
13122019,04:00,05:00,0
13122019,05:00,06:00,0
13122019,06:00,07:00,0
13122019,07:00,08:00,0
13122019,08:00,09:00,0
13122019,09:00,10:00,0
13122019,10:00,11:00,0
13122019,11:00,12:00,0
13122019,12:00,13:00,0
13122019,13:00,14:00,0
13122019,14:00,15:00,0
13122019,15:00,16:00,0
13122019,16:00,17:00,0
13122019,17:00,18:00,0
13122019,18:00,19:00,0
13122019,19:00,20:00,0
13122019,20:00,21:00,0
13122019,21:00,22:00,0
13122019,22:00,23:00,0
13122019,23:00,00:00,0
14122019,00:00,01:00,0
14122019,01:00,02:00,0
14122019,02:00,03:00,0
14122019,03:00,04:00,0
14122019,04:00,05:00,0
14122019,05:00,06:00,0
14122019,06:00,07:00,0
14122019,07:00,08:00,0
14122019,08:00,09:00,0
14122019,09:00,10:00,0
14122019,10:00,11:00,0
14122019,11:00,12:00,118
14122019,12:00,13:00,285
14122019,13:00,14:00,247
14122019,14:00,15:00,230
14122019,15:00,16:00,229
14122019,16:00,17:00,230
14122019,17:00,18:00,228
14122019,18:00,19:00,228
14122019,19:00,20:00,228
14122019,20:00,21:00,228
14122019,21:00,22:00,229
14122019,22:00,23:00,229
14122019,23:00,00:00,229
15122019,00:00,01:00,230
15122019,01:00,02:00,231
15122019,02:00,03:00,230
15122019,03:00,04:00,231
15122019,04:00,05:00,230
15122019,05:00,06:00,231
15122019,06:00,07:00,230
15122019,07:00,08:00,230
15122019,08:00,09:00,231
15122019,09:00,10:00,230
15122019,10:00,11:00,230
15122019,11:00,12:00,230
15122019,12:00,13:00,229
15122019,13:00,14:00,230
15122019,14:00,15:00,231
15122019,15:00,16:00,230
15122019,16:00,17:00,230
15122019,17:00,18:00,245
15122019,18:00,19:00,404
15122019,19:00,20:00,469
15122019,20:00,21:00,469
15122019,21:00,22:00,469
15122019,22:00,23:00,470
15122019,23:00,00:00,462
16122019,00:00,01:00,378
16122019,01:00,02:00,252
16122019,02:00,03:00,240
16122019,03:00,04:00,240
16122019,04:00,05:00,241
16122019,05:00,06:00,241
16122019,06:00,07:00,322
16122019,07:00,08:00,432
16122019,08:00,09:00,470
16122019,09:00,10:00,316
16122019,10:00,11:00,378
16122019,11:00,12:00,422
16122019,12:00,13:00,395
16122019,13:00,14:00,488
16122019,14:00,15:00,508
16122019,15:00,16:00,512
16122019,16:00,17:00,512
16122019,17:00,18:00,512
16122019,18:00,19:00,375
16122019,19:00,20:00,399
16122019,20:00,21:00,243
16122019,21:00,22:00,0
16122019,22:00,23:00,0
16122019,23:00,00:00,0
17122019,00:00,01:00,0
17122019,01:00,02:00,0
17122019,02:00,03:00,0
17122019,03:00,04:00,0
17122019,04:00,05:00,0
17122019,05:00,06:00,0
17122019,06:00,07:00,0
17122019,07:00,08:00,0
17122019,08:00,09:00,0
17122019,09:00,10:00,0
17122019,10:00,11:00,0
17122019,11:00,12:00,0
17122019,12:00,13:00,0
17122019,13:00,14:00,0
17122019,14:00,15:00,0
17122019,15:00,16:00,0
17122019,16:00,17:00,0
17122019,17:00,18:00,0
17122019,18:00,19:00,0
17122019,19:00,20:00,0
17122019,20:00,21:00,0
17122019,21:00,22:00,0
17122019,22:00,23:00,0
17122019,23:00,00:00,0
18122019,00:00,01:00,0
18122019,01:00,02:00,0
18122019,02:00,03:00,0
18122019,03:00,04:00,0
18122019,04:00,05:00,0
18122019,05:00,06:00,0
18122019,06:00,07:00,34
18122019,07:00,08:00,180
18122019,08:00,09:00,295
18122019,09:00,10:00,376
18122019,10:00,11:00,495
18122019,11:00,12:00,407
18122019,12:00,13:00,257
18122019,13:00,14:00,354
18122019,14:00,15:00,386
18122019,15:00,16:00,458
18122019,16:00,17:00,512
18122019,17:00,18:00,511
18122019,18:00,19:00,511
18122019,19:00,20:00,451
18122019,20:00,21:00,194
18122019,21:00,22:00,0
18122019,22:00,23:00,0
18122019,23:00,00:00,0
19122019,00:00,01:00,0
19122019,01:00,02:00,0
19122019,02:00,03:00,0
19122019,03:00,04:00,0
19122019,04:00,05:00,0
19122019,05:00,06:00,0
19122019,06:00,07:00,0
19122019,07:00,08:00,0
19122019,08:00,09:00,0
19122019,09:00,10:00,0
19122019,10:00,11:00,0
19122019,11:00,12:00,0
19122019,12:00,13:00,0
19122019,13:00,14:00,0
19122019,14:00,15:00,0
19122019,15:00,16:00,0
19122019,16:00,17:00,0
19122019,17:00,18:00,0
19122019,18:00,19:00,0
19122019,19:00,20:00,0
19122019,20:00,21:00,0
19122019,21:00,22:00,0
19122019,22:00,23:00,0
19122019,23:00,00:00,0
20122019,00:00,01:00,0
20122019,01:00,02:00,0
20122019,02:00,03:00,0
20122019,03:00,04:00,0
20122019,04:00,05:00,0
20122019,05:00,06:00,0
20122019,06:00,07:00,0
20122019,07:00,08:00,0
20122019,08:00,09:00,0
20122019,09:00,10:00,0
20122019,10:00,11:00,0
20122019,11:00,12:00,0
20122019,12:00,13:00,0
20122019,13:00,14:00,0
20122019,14:00,15:00,0
20122019,15:00,16:00,0
20122019,16:00,17:00,0
20122019,17:00,18:00,0
20122019,18:00,19:00,0
20122019,19:00,20:00,0
20122019,20:00,21:00,0
20122019,21:00,22:00,0
20122019,22:00,23:00,0
20122019,23:00,00:00,0
21122019,00:00,01:00,0
21122019,01:00,02:00,0
21122019,02:00,03:00,0
21122019,03:00,04:00,0
21122019,04:00,05:00,0
21122019,05:00,06:00,0
21122019,06:00,07:00,0
21122019,07:00,08:00,0
21122019,08:00,09:00,0
21122019,09:00,10:00,0
21122019,10:00,11:00,0
21122019,11:00,12:00,0
21122019,12:00,13:00,0
21122019,13:00,14:00,0
21122019,14:00,15:00,0
21122019,15:00,16:00,0
21122019,16:00,17:00,0
21122019,17:00,18:00,0
21122019,18:00,19:00,0
21122019,19:00,20:00,0
21122019,20:00,21:00,0
21122019,21:00,22:00,4
21122019,22:00,23:00,111
21122019,23:00,00:00,240
22122019,00:00,01:00,287
22122019,01:00,02:00,229
22122019,02:00,03:00,230
22122019,03:00,04:00,231
22122019,04:00,05:00,231
22122019,05:00,06:00,231
22122019,06:00,07:00,230
22122019,07:00,08:00,228
22122019,08:00,09:00,229
22122019,09:00,10:00,23
22122019,10:00,11:00,0
22122019,11:00,12:00,0
22122019,12:00,13:00,0
22122019,13:00,14:00,0
22122019,14:00,15:00,0
22122019,15:00,16:00,0
22122019,16:00,17:00,0
22122019,17:00,18:00,0
22122019,18:00,19:00,0
22122019,19:00,20:00,0
22122019,20:00,21:00,235
22122019,21:00,22:00,300
22122019,22:00,23:00,228
22122019,23:00,00:00,230
23122019,00:00,01:00,229
23122019,01:00,02:00,230
23122019,02:00,03:00,230
23122019,03:00,04:00,230
23122019,04:00,05:00,230
23122019,05:00,06:00,230
23122019,06:00,07:00,231
23122019,07:00,08:00,229
23122019,08:00,09:00,229
23122019,09:00,10:00,54
23122019,10:00,11:00,0
23122019,11:00,12:00,0
23122019,12:00,13:00,0
23122019,13:00,14:00,0
23122019,14:00,15:00,0
23122019,15:00,16:00,0
23122019,16:00,17:00,0
23122019,17:00,18:00,0
23122019,18:00,19:00,0
23122019,19:00,20:00,0
23122019,20:00,21:00,0
23122019,21:00,22:00,0
23122019,22:00,23:00,0
23122019,23:00,00:00,0
24122019,00:00,01:00,0
24122019,01:00,02:00,0
24122019,02:00,03:00,0
24122019,03:00,04:00,0
24122019,04:00,05:00,0
24122019,05:00,06:00,0
24122019,06:00,07:00,0
24122019,07:00,08:00,0
24122019,08:00,09:00,0
24122019,09:00,10:00,0
24122019,10:00,11:00,0
24122019,11:00,12:00,0
24122019,12:00,13:00,0
24122019,13:00,14:00,0
24122019,14:00,15:00,0
24122019,15:00,16:00,0
24122019,16:00,17:00,0
24122019,17:00,18:00,0
24122019,18:00,19:00,0
24122019,19:00,20:00,0
24122019,20:00,21:00,191
24122019,21:00,22:00,288
24122019,22:00,23:00,232
24122019,23:00,00:00,236
25122019,00:00,01:00,230
25122019,01:00,02:00,232
25122019,02:00,03:00,231
25122019,03:00,04:00,229
25122019,04:00,05:00,229
25122019,05:00,06:00,230
25122019,06:00,07:00,231
25122019,07:00,08:00,230
25122019,08:00,09:00,230
25122019,09:00,10:00,231
25122019,10:00,11:00,231
25122019,11:00,12:00,230
25122019,12:00,13:00,230
25122019,13:00,14:00,230
25122019,14:00,15:00,230
25122019,15:00,16:00,231
25122019,16:00,17:00,231
25122019,17:00,18:00,231
25122019,18:00,19:00,230
25122019,19:00,20:00,231
25122019,20:00,21:00,230
25122019,21:00,22:00,230
25122019,22:00,23:00,230
25122019,23:00,00:00,231
26122019,00:00,01:00,230
26122019,01:00,02:00,230
26122019,02:00,03:00,231
26122019,03:00,04:00,230
26122019,04:00,05:00,231
26122019,05:00,06:00,231
26122019,06:00,07:00,230
26122019,07:00,08:00,230
26122019,08:00,09:00,231
26122019,09:00,10:00,231
26122019,10:00,11:00,230
26122019,11:00,12:00,230
26122019,12:00,13:00,230
26122019,13:00,14:00,231
26122019,14:00,15:00,231
26122019,15:00,16:00,231
26122019,16:00,17:00,231
26122019,17:00,18:00,230
26122019,18:00,19:00,230
26122019,19:00,20:00,230
26122019,20:00,21:00,231
26122019,21:00,22:00,230
26122019,22:00,23:00,230
26122019,23:00,00:00,231
27122019,00:00,01:00,231
27122019,01:00,02:00,230
27122019,02:00,03:00,231
27122019,03:00,04:00,230
27122019,04:00,05:00,230
27122019,05:00,06:00,230
27122019,06:00,07:00,230
27122019,07:00,08:00,231
27122019,08:00,09:00,230
27122019,09:00,10:00,229
27122019,10:00,11:00,230
27122019,11:00,12:00,230
27122019,12:00,13:00,229
27122019,13:00,14:00,230
27122019,14:00,15:00,230
27122019,15:00,16:00,230
27122019,16:00,17:00,232
27122019,17:00,18:00,229
27122019,18:00,19:00,228
27122019,19:00,20:00,229
27122019,20:00,21:00,230
27122019,21:00,22:00,231
27122019,22:00,23:00,231
27122019,23:00,00:00,231
28122019,00:00,01:00,231
28122019,01:00,02:00,230
28122019,02:00,03:00,230
28122019,03:00,04:00,230
28122019,04:00,05:00,231
28122019,05:00,06:00,229
28122019,06:00,07:00,231
28122019,07:00,08:00,230
28122019,08:00,09:00,230
28122019,09:00,10:00,229
28122019,10:00,11:00,230
28122019,11:00,12:00,231
28122019,12:00,13:00,231
