date,start,end,11WD4HLBR1C7---4
10112019,05:00,06:00,0
10112019,06:00,07:00,0
10112019,07:00,08:00,0
10112019,08:00,09:00,0
10112019,09:00,10:00,0
10112019,10:00,11:00,0
10112019,11:00,12:00,0
10112019,12:00,13:00,0
10112019,13:00,14:00,0
10112019,14:00,15:00,0
10112019,15:00,16:00,0
10112019,16:00,17:00,0
10112019,17:00,18:00,0
10112019,18:00,19:00,0
10112019,19:00,20:00,0
10112019,20:00,21:00,0
10112019,21:00,22:00,0
10112019,22:00,23:00,0
10112019,23:00,00:00,0
11112019,00:00,01:00,0
11112019,01:00,02:00,0
11112019,02:00,03:00,0
11112019,03:00,04:00,0
11112019,04:00,05:00,0
11112019,05:00,06:00,0
11112019,06:00,07:00,0
11112019,07:00,08:00,0
11112019,08:00,09:00,0
11112019,09:00,10:00,0
11112019,10:00,11:00,0
11112019,11:00,12:00,0
11112019,12:00,13:00,0
11112019,13:00,14:00,0
11112019,14:00,15:00,0
11112019,15:00,16:00,0
11112019,16:00,17:00,0
11112019,17:00,18:00,0
11112019,18:00,19:00,0
11112019,19:00,20:00,0
11112019,20:00,21:00,0
11112019,21:00,22:00,0
11112019,22:00,23:00,0
11112019,23:00,00:00,0
12112019,00:00,01:00,0
12112019,01:00,02:00,0
12112019,02:00,03:00,0
12112019,03:00,04:00,0
12112019,04:00,05:00,0
12112019,05:00,06:00,194
12112019,06:00,07:00,390
12112019,07:00,08:00,563
12112019,08:00,09:00,709
12112019,09:00,10:00,728
12112019,10:00,11:00,731
12112019,11:00,12:00,693
12112019,12:00,13:00,504
12112019,13:00,14:00,664
12112019,14:00,15:00,716
12112019,15:00,16:00,716
12112019,16:00,17:00,714
12112019,17:00,18:00,716
12112019,18:00,19:00,718
12112019,19:00,20:00,564
12112019,20:00,21:00,284
12112019,21:00,22:00,212
12112019,22:00,23:00,213
12112019,23:00,00:00,214
13112019,00:00,01:00,215
13112019,01:00,02:00,214
13112019,02:00,03:00,215
13112019,03:00,04:00,215
13112019,04:00,05:00,265
13112019,05:00,06:00,611
13112019,06:00,07:00,723
13112019,07:00,08:00,725
13112019,08:00,09:00,730
13112019,09:00,10:00,724
13112019,10:00,11:00,725
13112019,11:00,12:00,726
13112019,12:00,13:00,728
13112019,13:00,14:00,733
13112019,14:00,15:00,734
13112019,15:00,16:00,725
13112019,16:00,17:00,727
13112019,17:00,18:00,723
13112019,18:00,19:00,725
13112019,19:00,20:00,719
13112019,20:00,21:00,534
13112019,21:00,22:00,213
13112019,22:00,23:00,214
13112019,23:00,00:00,215
14112019,00:00,01:00,215
14112019,01:00,02:00,215
14112019,02:00,03:00,214
14112019,03:00,04:00,215
14112019,04:00,05:00,215
14112019,05:00,06:00,425
14112019,06:00,07:00,727
14112019,07:00,08:00,741
14112019,08:00,09:00,744
14112019,09:00,10:00,731
14112019,10:00,11:00,721
14112019,11:00,12:00,723
14112019,12:00,13:00,727
14112019,13:00,14:00,736
14112019,14:00,15:00,736
14112019,15:00,16:00,735
14112019,16:00,17:00,730
14112019,17:00,18:00,715
14112019,18:00,19:00,443
14112019,19:00,20:00,125
14112019,20:00,21:00,0
14112019,21:00,22:00,0
14112019,22:00,23:00,0
14112019,23:00,00:00,0
15112019,00:00,01:00,0
15112019,01:00,02:00,0
15112019,02:00,03:00,0
15112019,03:00,04:00,0
15112019,04:00,05:00,0
15112019,05:00,06:00,0
15112019,06:00,07:00,0
15112019,07:00,08:00,0
15112019,08:00,09:00,0
15112019,09:00,10:00,0
15112019,10:00,11:00,0
15112019,11:00,12:00,0
15112019,12:00,13:00,0
15112019,13:00,14:00,0
15112019,14:00,15:00,0
15112019,15:00,16:00,0
15112019,16:00,17:00,0
15112019,17:00,18:00,0
15112019,18:00,19:00,0
15112019,19:00,20:00,0
15112019,20:00,21:00,0
15112019,21:00,22:00,0
15112019,22:00,23:00,0
15112019,23:00,00:00,0
16112019,00:00,01:00,0
16112019,01:00,02:00,0
16112019,02:00,03:00,0
16112019,03:00,04:00,0
16112019,04:00,05:00,0
16112019,05:00,06:00,0
16112019,06:00,07:00,0
16112019,07:00,08:00,0
16112019,08:00,09:00,0
16112019,09:00,10:00,0
16112019,10:00,11:00,0
16112019,11:00,12:00,0
16112019,12:00,13:00,0
16112019,13:00,14:00,0
16112019,14:00,15:00,0
16112019,15:00,16:00,0
16112019,16:00,17:00,0
16112019,17:00,18:00,0
16112019,18:00,19:00,0
16112019,19:00,20:00,0
16112019,20:00,21:00,0
16112019,21:00,22:00,0
16112019,22:00,23:00,0
16112019,23:00,00:00,0
17112019,00:00,01:00,0
17112019,01:00,02:00,0
17112019,02:00,03:00,0
17112019,03:00,04:00,0
17112019,04:00,05:00,0
17112019,05:00,06:00,0
17112019,06:00,07:00,0
17112019,07:00,08:00,0
17112019,08:00,09:00,0
17112019,09:00,10:00,0
17112019,10:00,11:00,0
17112019,11:00,12:00,0
17112019,12:00,13:00,0
17112019,13:00,14:00,0
17112019,14:00,15:00,0
17112019,15:00,16:00,0
17112019,16:00,17:00,0
17112019,17:00,18:00,0
17112019,18:00,19:00,0
17112019,19:00,20:00,0
17112019,20:00,21:00,0
17112019,21:00,22:00,0
17112019,22:00,23:00,0
17112019,23:00,00:00,0
18112019,00:00,01:00,0
18112019,01:00,02:00,0
18112019,02:00,03:00,0
18112019,03:00,04:00,62
18112019,04:00,05:00,340
18112019,05:00,06:00,356
18112019,06:00,07:00,485
18112019,07:00,08:00,646
18112019,08:00,09:00,708
18112019,09:00,10:00,726
18112019,10:00,11:00,731
18112019,11:00,12:00,730
18112019,12:00,13:00,730
18112019,13:00,14:00,731
18112019,14:00,15:00,730
18112019,15:00,16:00,732
18112019,16:00,17:00,733
18112019,17:00,18:00,735
18112019,18:00,19:00,737
18112019,19:00,20:00,547
18112019,20:00,21:00,251
18112019,21:00,22:00,32
18112019,22:00,23:00,0
18112019,23:00,00:00,0
19112019,00:00,01:00,0
19112019,01:00,02:00,0
19112019,02:00,03:00,0
19112019,03:00,04:00,0
19112019,04:00,05:00,0
19112019,05:00,06:00,175
19112019,06:00,07:00,349
19112019,07:00,08:00,370
19112019,08:00,09:00,699
19112019,09:00,10:00,730
19112019,10:00,11:00,729
19112019,11:00,12:00,725
19112019,12:00,13:00,726
19112019,13:00,14:00,729
19112019,14:00,15:00,738
19112019,15:00,16:00,734
19112019,16:00,17:00,734
19112019,17:00,18:00,731
19112019,18:00,19:00,732
19112019,19:00,20:00,732
19112019,20:00,21:00,730
19112019,21:00,22:00,734
19112019,22:00,23:00,737
19112019,23:00,00:00,733
20112019,00:00,01:00,712
20112019,01:00,02:00,539
20112019,02:00,03:00,509
20112019,03:00,04:00,507
20112019,04:00,05:00,505
20112019,05:00,06:00,561
20112019,06:00,07:00,727
20112019,07:00,08:00,724
20112019,08:00,09:00,727
20112019,09:00,10:00,732
20112019,10:00,11:00,729
20112019,11:00,12:00,732
20112019,12:00,13:00,736
20112019,13:00,14:00,735
20112019,14:00,15:00,736
20112019,15:00,16:00,735
20112019,16:00,17:00,735
20112019,17:00,18:00,737
20112019,18:00,19:00,738
20112019,19:00,20:00,737
20112019,20:00,21:00,739
20112019,21:00,22:00,741
20112019,22:00,23:00,738
20112019,23:00,00:00,499
21112019,00:00,01:00,410
21112019,01:00,02:00,384
21112019,02:00,03:00,421
21112019,03:00,04:00,726
21112019,04:00,05:00,731
21112019,05:00,06:00,738
21112019,06:00,07:00,740
21112019,07:00,08:00,736
21112019,08:00,09:00,735
21112019,09:00,10:00,732
21112019,10:00,11:00,736
21112019,11:00,12:00,732
21112019,12:00,13:00,733
21112019,13:00,14:00,732
21112019,14:00,15:00,731
21112019,15:00,16:00,731
21112019,16:00,17:00,730
21112019,17:00,18:00,652
21112019,18:00,19:00,596
21112019,19:00,20:00,624
21112019,20:00,21:00,727
21112019,21:00,22:00,657
21112019,22:00,23:00,233
21112019,23:00,00:00,209
22112019,00:00,01:00,213
22112019,01:00,02:00,213
22112019,02:00,03:00,213
22112019,03:00,04:00,213
22112019,04:00,05:00,214
22112019,05:00,06:00,439
22112019,06:00,07:00,741
22112019,07:00,08:00,751
22112019,08:00,09:00,738
22112019,09:00,10:00,728
22112019,10:00,11:00,729
22112019,11:00,12:00,732
22112019,12:00,13:00,733
22112019,13:00,14:00,730
22112019,14:00,15:00,732
22112019,15:00,16:00,735
22112019,16:00,17:00,739
22112019,17:00,18:00,737
22112019,18:00,19:00,665
22112019,19:00,20:00,369
22112019,20:00,21:00,0
22112019,21:00,22:00,0
22112019,22:00,23:00,0
22112019,23:00,00:00,0
23112019,00:00,01:00,0
23112019,01:00,02:00,0
23112019,02:00,03:00,0
23112019,03:00,04:00,0
23112019,04:00,05:00,0
23112019,05:00,06:00,0
23112019,06:00,07:00,0
23112019,07:00,08:00,0
23112019,08:00,09:00,0
23112019,09:00,10:00,0
23112019,10:00,11:00,0
23112019,11:00,12:00,0
23112019,12:00,13:00,0
23112019,13:00,14:00,0
23112019,14:00,15:00,0
23112019,15:00,16:00,0
23112019,16:00,17:00,0
23112019,17:00,18:00,0
23112019,18:00,19:00,0
23112019,19:00,20:00,0
23112019,20:00,21:00,0
23112019,21:00,22:00,0
23112019,22:00,23:00,0
23112019,23:00,00:00,0
24112019,00:00,01:00,0
24112019,01:00,02:00,0
24112019,02:00,03:00,0
24112019,03:00,04:00,0
24112019,04:00,05:00,0
24112019,05:00,06:00,0
24112019,06:00,07:00,0
24112019,07:00,08:00,0
24112019,08:00,09:00,0
24112019,09:00,10:00,0
24112019,10:00,11:00,0
24112019,11:00,12:00,0
24112019,12:00,13:00,0
24112019,13:00,14:00,105
24112019,14:00,15:00,380
24112019,15:00,16:00,538
24112019,16:00,17:00,742
24112019,17:00,18:00,740
24112019,18:00,19:00,748
24112019,19:00,20:00,746
24112019,20:00,21:00,748
24112019,21:00,22:00,609
24112019,22:00,23:00,540
24112019,23:00,00:00,365
25112019,00:00,01:00,296
25112019,01:00,02:00,204
25112019,02:00,03:00,210
25112019,03:00,04:00,214
25112019,04:00,05:00,308
25112019,05:00,06:00,462
25112019,06:00,07:00,722
25112019,07:00,08:00,730
25112019,08:00,09:00,738
25112019,09:00,10:00,735
25112019,10:00,11:00,731
25112019,11:00,12:00,733
25112019,12:00,13:00,743
25112019,13:00,14:00,741
25112019,14:00,15:00,738
25112019,15:00,16:00,736
25112019,16:00,17:00,730
25112019,17:00,18:00,726
25112019,18:00,19:00,726
25112019,19:00,20:00,733
25112019,20:00,21:00,744
25112019,21:00,22:00,743
25112019,22:00,23:00,742
25112019,23:00,00:00,609
26112019,00:00,01:00,277
26112019,01:00,02:00,210
26112019,02:00,03:00,214
26112019,03:00,04:00,212
26112019,04:00,05:00,212
26112019,05:00,06:00,457
26112019,06:00,07:00,742
26112019,07:00,08:00,750
26112019,08:00,09:00,736
26112019,09:00,10:00,738
26112019,10:00,11:00,729
26112019,11:00,12:00,730
26112019,12:00,13:00,734
26112019,13:00,14:00,737
26112019,14:00,15:00,737
26112019,15:00,16:00,730
26112019,16:00,17:00,727
26112019,17:00,18:00,724
26112019,18:00,19:00,732
26112019,19:00,20:00,735
26112019,20:00,21:00,737
26112019,21:00,22:00,736
26112019,22:00,23:00,736
26112019,23:00,00:00,527
27112019,00:00,01:00,286
27112019,01:00,02:00,210
27112019,02:00,03:00,212
27112019,03:00,04:00,212
27112019,04:00,05:00,257
27112019,05:00,06:00,496
27112019,06:00,07:00,688
27112019,07:00,08:00,735
27112019,08:00,09:00,739
27112019,09:00,10:00,748
27112019,10:00,11:00,736
27112019,11:00,12:00,733
27112019,12:00,13:00,731
27112019,13:00,14:00,731
27112019,14:00,15:00,726
27112019,15:00,16:00,721
27112019,16:00,17:00,732
27112019,17:00,18:00,722
27112019,18:00,19:00,739
27112019,19:00,20:00,648
27112019,20:00,21:00,311
27112019,21:00,22:00,140
27112019,22:00,23:00,132
27112019,23:00,00:00,127
28112019,00:00,01:00,120
28112019,01:00,02:00,120
28112019,02:00,03:00,114
28112019,03:00,04:00,105
28112019,04:00,05:00,113
28112019,05:00,06:00,161
28112019,06:00,07:00,270
28112019,07:00,08:00,489
28112019,08:00,09:00,725
28112019,09:00,10:00,738
28112019,10:00,11:00,742
28112019,11:00,12:00,729
28112019,12:00,13:00,725
28112019,13:00,14:00,730
28112019,14:00,15:00,733
28112019,15:00,16:00,734
28112019,16:00,17:00,738
28112019,17:00,18:00,729
28112019,18:00,19:00,338
28112019,19:00,20:00,0
28112019,20:00,21:00,0
28112019,21:00,22:00,0
28112019,22:00,23:00,0
28112019,23:00,00:00,0
29112019,00:00,01:00,0
29112019,01:00,02:00,0
29112019,02:00,03:00,0
29112019,03:00,04:00,0
29112019,04:00,05:00,0
29112019,05:00,06:00,0
29112019,06:00,07:00,0
29112019,07:00,08:00,0
29112019,08:00,09:00,0
29112019,09:00,10:00,0
29112019,10:00,11:00,0
29112019,11:00,12:00,0
29112019,12:00,13:00,0
29112019,13:00,14:00,0
29112019,14:00,15:00,0
29112019,15:00,16:00,0
29112019,16:00,17:00,0
29112019,17:00,18:00,0
29112019,18:00,19:00,0
29112019,19:00,20:00,0
29112019,20:00,21:00,0
29112019,21:00,22:00,0
29112019,22:00,23:00,0
29112019,23:00,00:00,0
30112019,00:00,01:00,0
30112019,01:00,02:00,0
30112019,02:00,03:00,0
30112019,03:00,04:00,0
30112019,04:00,05:00,0
30112019,05:00,06:00,0
30112019,06:00,07:00,0
30112019,07:00,08:00,0
30112019,08:00,09:00,0
30112019,09:00,10:00,0
30112019,10:00,11:00,0
30112019,11:00,12:00,0
30112019,12:00,13:00,0
30112019,13:00,14:00,0
30112019,14:00,15:00,0
30112019,15:00,16:00,0
30112019,16:00,17:00,0
30112019,17:00,18:00,0
30112019,18:00,19:00,0
30112019,19:00,20:00,0
30112019,20:00,21:00,0
30112019,21:00,22:00,0
30112019,22:00,23:00,0
30112019,23:00,00:00,0
1122019,00:00,01:00,0
1122019,01:00,02:00,0
1122019,02:00,03:00,0
1122019,03:00,04:00,0
1122019,04:00,05:00,0
1122019,05:00,06:00,0
1122019,06:00,07:00,0
1122019,07:00,08:00,0
1122019,08:00,09:00,0
1122019,09:00,10:00,0
1122019,10:00,11:00,0
1122019,11:00,12:00,0
1122019,12:00,13:00,0
1122019,13:00,14:00,0
1122019,14:00,15:00,0
1122019,15:00,16:00,0
1122019,16:00,17:00,0
1122019,17:00,18:00,0
1122019,18:00,19:00,0
1122019,19:00,20:00,0
1122019,20:00,21:00,0
1122019,21:00,22:00,0
1122019,22:00,23:00,0
1122019,23:00,00:00,0
2122019,00:00,01:00,0
2122019,01:00,02:00,0
2122019,02:00,03:00,0
2122019,03:00,04:00,0
2122019,04:00,05:00,0
2122019,05:00,06:00,0
2122019,06:00,07:00,0
2122019,07:00,08:00,0
2122019,08:00,09:00,0
2122019,09:00,10:00,0
2122019,10:00,11:00,0
2122019,11:00,12:00,0
2122019,12:00,13:00,0
2122019,13:00,14:00,0
2122019,14:00,15:00,0
2122019,15:00,16:00,0
2122019,16:00,17:00,0
2122019,17:00,18:00,0
2122019,18:00,19:00,0
2122019,19:00,20:00,0
2122019,20:00,21:00,0
2122019,21:00,22:00,0
2122019,22:00,23:00,0
2122019,23:00,00:00,0
3122019,00:00,01:00,0
3122019,01:00,02:00,0
3122019,02:00,03:00,0
3122019,03:00,04:00,0
3122019,04:00,05:00,0
3122019,05:00,06:00,0
3122019,06:00,07:00,0
3122019,07:00,08:00,0
3122019,08:00,09:00,0
3122019,09:00,10:00,0
3122019,10:00,11:00,0
3122019,11:00,12:00,0
3122019,12:00,13:00,0
3122019,13:00,14:00,0
3122019,14:00,15:00,0
3122019,15:00,16:00,0
3122019,16:00,17:00,0
3122019,17:00,18:00,0
3122019,18:00,19:00,0
3122019,19:00,20:00,0
3122019,20:00,21:00,0
3122019,21:00,22:00,0
3122019,22:00,23:00,0
3122019,23:00,00:00,0
4122019,00:00,01:00,0
4122019,01:00,02:00,0
4122019,02:00,03:00,0
4122019,03:00,04:00,0
4122019,04:00,05:00,0
4122019,05:00,06:00,0
4122019,06:00,07:00,0
4122019,07:00,08:00,0
4122019,08:00,09:00,0
4122019,09:00,10:00,0
4122019,10:00,11:00,0
4122019,11:00,12:00,0
4122019,12:00,13:00,0
4122019,13:00,14:00,0
4122019,14:00,15:00,0
4122019,15:00,16:00,0
4122019,16:00,17:00,0
4122019,17:00,18:00,0
4122019,18:00,19:00,0
4122019,19:00,20:00,0
4122019,20:00,21:00,0
4122019,21:00,22:00,0
4122019,22:00,23:00,0
4122019,23:00,00:00,0
5122019,00:00,01:00,0
5122019,01:00,02:00,0
5122019,02:00,03:00,0
5122019,03:00,04:00,0
5122019,04:00,05:00,0
5122019,05:00,06:00,0
5122019,06:00,07:00,0
5122019,07:00,08:00,0
5122019,08:00,09:00,0
5122019,09:00,10:00,0
5122019,10:00,11:00,0
5122019,11:00,12:00,0
5122019,12:00,13:00,0
5122019,13:00,14:00,0
5122019,14:00,15:00,0
5122019,15:00,16:00,0
5122019,16:00,17:00,0
5122019,17:00,18:00,0
5122019,18:00,19:00,0
5122019,19:00,20:00,0
5122019,20:00,21:00,0
5122019,21:00,22:00,0
5122019,22:00,23:00,0
5122019,23:00,00:00,0
6122019,00:00,01:00,0
6122019,01:00,02:00,0
6122019,02:00,03:00,0
6122019,03:00,04:00,0
6122019,04:00,05:00,0
6122019,05:00,06:00,0
6122019,06:00,07:00,0
6122019,07:00,08:00,0
6122019,08:00,09:00,0
6122019,09:00,10:00,0
6122019,10:00,11:00,0
6122019,11:00,12:00,0
6122019,12:00,13:00,0
6122019,13:00,14:00,0
6122019,14:00,15:00,0
6122019,15:00,16:00,0
6122019,16:00,17:00,0
6122019,17:00,18:00,0
6122019,18:00,19:00,0
6122019,19:00,20:00,0
6122019,20:00,21:00,0
6122019,21:00,22:00,0
6122019,22:00,23:00,0
6122019,23:00,00:00,0
7122019,00:00,01:00,0
7122019,01:00,02:00,0
7122019,02:00,03:00,0
7122019,03:00,04:00,0
7122019,04:00,05:00,0
7122019,05:00,06:00,0
7122019,06:00,07:00,0
7122019,07:00,08:00,0
7122019,08:00,09:00,0
7122019,09:00,10:00,0
7122019,10:00,11:00,0
7122019,11:00,12:00,0
7122019,12:00,13:00,0
7122019,13:00,14:00,0
7122019,14:00,15:00,0
7122019,15:00,16:00,0
7122019,16:00,17:00,0
7122019,17:00,18:00,0
7122019,18:00,19:00,0
7122019,19:00,20:00,0
7122019,20:00,21:00,0
7122019,21:00,22:00,0
7122019,22:00,23:00,0
7122019,23:00,00:00,0
8122019,00:00,01:00,0
8122019,01:00,02:00,0
8122019,02:00,03:00,0
8122019,03:00,04:00,0
8122019,04:00,05:00,0
8122019,05:00,06:00,0
8122019,06:00,07:00,0
8122019,07:00,08:00,0
8122019,08:00,09:00,0
8122019,09:00,10:00,0
8122019,10:00,11:00,0
8122019,11:00,12:00,0
8122019,12:00,13:00,0
8122019,13:00,14:00,0
8122019,14:00,15:00,0
8122019,15:00,16:00,0
8122019,16:00,17:00,0
8122019,17:00,18:00,0
8122019,18:00,19:00,0
8122019,19:00,20:00,0
8122019,20:00,21:00,0
8122019,21:00,22:00,0
8122019,22:00,23:00,0
8122019,23:00,00:00,0
9122019,00:00,01:00,0
9122019,01:00,02:00,0
9122019,02:00,03:00,0
9122019,03:00,04:00,0
9122019,04:00,05:00,0
9122019,05:00,06:00,0
9122019,06:00,07:00,0
9122019,07:00,08:00,0
9122019,08:00,09:00,0
9122019,09:00,10:00,0
9122019,10:00,11:00,0
9122019,11:00,12:00,0
9122019,12:00,13:00,0
9122019,13:00,14:00,0
9122019,14:00,15:00,0
9122019,15:00,16:00,0
9122019,16:00,17:00,0
9122019,17:00,18:00,0
9122019,18:00,19:00,0
9122019,19:00,20:00,0
9122019,20:00,21:00,0
9122019,21:00,22:00,0
9122019,22:00,23:00,0
9122019,23:00,00:00,0
10122019,00:00,01:00,0
10122019,01:00,02:00,0
10122019,02:00,03:00,0
10122019,03:00,04:00,0
10122019,04:00,05:00,0
10122019,05:00,06:00,0
10122019,06:00,07:00,0
10122019,07:00,08:00,0
10122019,08:00,09:00,0
10122019,09:00,10:00,0
10122019,10:00,11:00,0
10122019,11:00,12:00,0
10122019,12:00,13:00,0
10122019,13:00,14:00,0
10122019,14:00,15:00,0
10122019,15:00,16:00,0
10122019,16:00,17:00,0
10122019,17:00,18:00,0
10122019,18:00,19:00,0
10122019,19:00,20:00,0
10122019,20:00,21:00,0
10122019,21:00,22:00,0
10122019,22:00,23:00,0
10122019,23:00,00:00,0
11122019,00:00,01:00,0
11122019,01:00,02:00,0
11122019,02:00,03:00,0
11122019,03:00,04:00,0
11122019,04:00,05:00,0
11122019,05:00,06:00,0
11122019,06:00,07:00,0
11122019,07:00,08:00,0
11122019,08:00,09:00,0
11122019,09:00,10:00,0
11122019,10:00,11:00,0
11122019,11:00,12:00,0
11122019,12:00,13:00,0
11122019,13:00,14:00,48
11122019,14:00,15:00,251
11122019,15:00,16:00,369
11122019,16:00,17:00,364
11122019,17:00,18:00,366
11122019,18:00,19:00,362
11122019,19:00,20:00,358
11122019,20:00,21:00,358
11122019,21:00,22:00,354
11122019,22:00,23:00,351
11122019,23:00,00:00,239
12122019,00:00,01:00,217
12122019,01:00,02:00,221
12122019,02:00,03:00,221
12122019,03:00,04:00,222
12122019,04:00,05:00,221
12122019,05:00,06:00,259
12122019,06:00,07:00,335
12122019,07:00,08:00,347
12122019,08:00,09:00,348
12122019,09:00,10:00,358
12122019,10:00,11:00,368
12122019,11:00,12:00,365
12122019,12:00,13:00,363
12122019,13:00,14:00,367
12122019,14:00,15:00,364
12122019,15:00,16:00,360
12122019,16:00,17:00,360
12122019,17:00,18:00,360
12122019,18:00,19:00,293
12122019,19:00,20:00,97
12122019,20:00,21:00,0
12122019,21:00,22:00,0
12122019,22:00,23:00,0
12122019,23:00,00:00,0
13122019,00:00,01:00,0
13122019,01:00,02:00,0
13122019,02:00,03:00,0
13122019,03:00,04:00,0
13122019,04:00,05:00,0
13122019,05:00,06:00,0
13122019,06:00,07:00,0
13122019,07:00,08:00,0
13122019,08:00,09:00,0
13122019,09:00,10:00,0
13122019,10:00,11:00,0
13122019,11:00,12:00,0
13122019,12:00,13:00,0
13122019,13:00,14:00,0
13122019,14:00,15:00,0
13122019,15:00,16:00,0
13122019,16:00,17:00,0
13122019,17:00,18:00,0
13122019,18:00,19:00,0
13122019,19:00,20:00,0
13122019,20:00,21:00,0
13122019,21:00,22:00,0
13122019,22:00,23:00,0
13122019,23:00,00:00,0
14122019,00:00,01:00,0
14122019,01:00,02:00,0
14122019,02:00,03:00,0
14122019,03:00,04:00,0
14122019,04:00,05:00,0
14122019,05:00,06:00,0
14122019,06:00,07:00,0
14122019,07:00,08:00,0
14122019,08:00,09:00,0
14122019,09:00,10:00,0
14122019,10:00,11:00,0
14122019,11:00,12:00,0
14122019,12:00,13:00,0
14122019,13:00,14:00,0
14122019,14:00,15:00,0
14122019,15:00,16:00,0
14122019,16:00,17:00,0
14122019,17:00,18:00,0
14122019,18:00,19:00,0
14122019,19:00,20:00,0
14122019,20:00,21:00,0
14122019,21:00,22:00,0
14122019,22:00,23:00,0
14122019,23:00,00:00,0
15122019,00:00,01:00,0
15122019,01:00,02:00,0
15122019,02:00,03:00,0
15122019,03:00,04:00,0
15122019,04:00,05:00,0
15122019,05:00,06:00,0
15122019,06:00,07:00,0
15122019,07:00,08:00,0
15122019,08:00,09:00,0
15122019,09:00,10:00,0
15122019,10:00,11:00,0
15122019,11:00,12:00,0
15122019,12:00,13:00,0
15122019,13:00,14:00,0
15122019,14:00,15:00,0
15122019,15:00,16:00,0
15122019,16:00,17:00,0
15122019,17:00,18:00,0
15122019,18:00,19:00,0
15122019,19:00,20:00,0
15122019,20:00,21:00,0
15122019,21:00,22:00,0
15122019,22:00,23:00,0
15122019,23:00,00:00,0
16122019,00:00,01:00,0
16122019,01:00,02:00,0
16122019,02:00,03:00,0
16122019,03:00,04:00,0
16122019,04:00,05:00,78
16122019,05:00,06:00,227
16122019,06:00,07:00,282
16122019,07:00,08:00,325
16122019,08:00,09:00,362
16122019,09:00,10:00,367
16122019,10:00,11:00,370
16122019,11:00,12:00,370
16122019,12:00,13:00,368
16122019,13:00,14:00,366
16122019,14:00,15:00,366
16122019,15:00,16:00,368
16122019,16:00,17:00,367
16122019,17:00,18:00,365
16122019,18:00,19:00,365
16122019,19:00,20:00,365
16122019,20:00,21:00,366
16122019,21:00,22:00,366
16122019,22:00,23:00,364
16122019,23:00,00:00,294
17122019,00:00,01:00,210
17122019,01:00,02:00,215
17122019,02:00,03:00,212
17122019,03:00,04:00,214
17122019,04:00,05:00,214
17122019,05:00,06:00,214
17122019,06:00,07:00,306
17122019,07:00,08:00,372
17122019,08:00,09:00,367
17122019,09:00,10:00,365
17122019,10:00,11:00,363
17122019,11:00,12:00,287
17122019,12:00,13:00,200
17122019,13:00,14:00,274
17122019,14:00,15:00,367
17122019,15:00,16:00,368
17122019,16:00,17:00,370
17122019,17:00,18:00,249
17122019,18:00,19:00,210
17122019,19:00,20:00,213
17122019,20:00,21:00,212
17122019,21:00,22:00,131
17122019,22:00,23:00,0
17122019,23:00,00:00,0
18122019,00:00,01:00,0
18122019,01:00,02:00,0
18122019,02:00,03:00,0
18122019,03:00,04:00,0
18122019,04:00,05:00,0
18122019,05:00,06:00,0
18122019,06:00,07:00,0
18122019,07:00,08:00,0
18122019,08:00,09:00,0
18122019,09:00,10:00,0
18122019,10:00,11:00,0
18122019,11:00,12:00,0
18122019,12:00,13:00,0
18122019,13:00,14:00,0
18122019,14:00,15:00,0
18122019,15:00,16:00,0
18122019,16:00,17:00,0
18122019,17:00,18:00,0
18122019,18:00,19:00,0
18122019,19:00,20:00,0
18122019,20:00,21:00,0
18122019,21:00,22:00,0
18122019,22:00,23:00,0
18122019,23:00,00:00,0
19122019,00:00,01:00,0
19122019,01:00,02:00,0
19122019,02:00,03:00,0
19122019,03:00,04:00,0
19122019,04:00,05:00,0
19122019,05:00,06:00,0
19122019,06:00,07:00,0
