date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
22082019,09:00,10:00,397,399
22082019,10:00,11:00,237,237
22082019,11:00,12:00,213,213
22082019,12:00,13:00,210,210
22082019,13:00,14:00,209,209
22082019,14:00,15:00,206,207
22082019,15:00,16:00,205,205
22082019,16:00,17:00,226,226
22082019,17:00,18:00,376,379
22082019,18:00,19:00,379,383
22082019,19:00,20:00,381,384
22082019,20:00,21:00,382,384
22082019,21:00,22:00,384,386
22082019,22:00,23:00,386,388
22082019,23:00,00:00,388,390
23082019,00:00,01:00,73,84
23082019,01:00,02:00,0,0
23082019,02:00,03:00,0,0
23082019,03:00,04:00,0,0
23082019,04:00,05:00,0,0
23082019,05:00,06:00,105,113
23082019,06:00,07:00,402,405
23082019,07:00,08:00,406,407
23082019,08:00,09:00,405,405
23082019,09:00,10:00,398,400
23082019,10:00,11:00,286,286
23082019,11:00,12:00,262,262
23082019,12:00,13:00,208,208
23082019,13:00,14:00,205,206
23082019,14:00,15:00,203,203
23082019,15:00,16:00,200,200
23082019,16:00,17:00,270,269
23082019,17:00,18:00,373,376
23082019,18:00,19:00,376,378
23082019,19:00,20:00,377,380
23082019,20:00,21:00,380,382
23082019,21:00,22:00,375,377
23082019,22:00,23:00,381,384
23082019,23:00,00:00,384,386
24082019,00:00,01:00,64,65
24082019,01:00,02:00,0,0
24082019,02:00,03:00,0,0
24082019,03:00,04:00,0,0
24082019,04:00,05:00,0,0
24082019,05:00,06:00,0,0
24082019,06:00,07:00,0,0
24082019,07:00,08:00,0,0
24082019,08:00,09:00,0,0
24082019,09:00,10:00,0,0
24082019,10:00,11:00,0,0
24082019,11:00,12:00,0,0
24082019,12:00,13:00,0,0
24082019,13:00,14:00,0,0
24082019,14:00,15:00,0,0
24082019,15:00,16:00,0,0
24082019,16:00,17:00,0,0
24082019,17:00,18:00,0,0
24082019,18:00,19:00,0,0
24082019,19:00,20:00,0,0
24082019,20:00,21:00,0,0
24082019,21:00,22:00,0,0
24082019,22:00,23:00,0,0
24082019,23:00,00:00,0,0
25082019,00:00,01:00,0,0
25082019,01:00,02:00,0,0
25082019,02:00,03:00,0,0
25082019,03:00,04:00,0,0
25082019,04:00,05:00,0,0
25082019,05:00,06:00,0,0
25082019,06:00,07:00,0,0
25082019,07:00,08:00,0,0
25082019,08:00,09:00,0,0
25082019,09:00,10:00,0,0
25082019,10:00,11:00,0,0
25082019,11:00,12:00,0,0
25082019,12:00,13:00,0,0
25082019,13:00,14:00,0,0
25082019,14:00,15:00,0,0
25082019,15:00,16:00,0,0
25082019,16:00,17:00,0,0
25082019,17:00,18:00,0,0
25082019,18:00,19:00,0,0
25082019,19:00,20:00,0,0
25082019,20:00,21:00,0,0
25082019,21:00,22:00,0,0
25082019,22:00,23:00,0,0
25082019,23:00,00:00,0,0
26082019,00:00,01:00,0,0
26082019,01:00,02:00,0,0
26082019,02:00,03:00,0,0
26082019,03:00,04:00,0,0
26082019,04:00,05:00,7,0
26082019,05:00,06:00,91,77
26082019,06:00,07:00,260,187
26082019,07:00,08:00,385,383
26082019,08:00,09:00,387,388
26082019,09:00,10:00,382,384
26082019,10:00,11:00,376,378
26082019,11:00,12:00,370,373
26082019,12:00,13:00,367,370
26082019,13:00,14:00,364,367
26082019,14:00,15:00,362,365
26082019,15:00,16:00,362,365
26082019,16:00,17:00,362,365
26082019,17:00,18:00,364,364
26082019,18:00,19:00,364,365
26082019,19:00,20:00,364,365
26082019,20:00,21:00,368,370
26082019,21:00,22:00,372,374
26082019,22:00,23:00,374,377
26082019,23:00,00:00,375,378
27082019,00:00,01:00,376,378
27082019,01:00,02:00,380,383
27082019,02:00,03:00,380,383
27082019,03:00,04:00,380,383
27082019,04:00,05:00,380,383
27082019,05:00,06:00,380,383
27082019,06:00,07:00,380,383
27082019,07:00,08:00,391,394
27082019,08:00,09:00,389,392
27082019,09:00,10:00,382,385
27082019,10:00,11:00,373,379
27082019,11:00,12:00,366,372
27082019,12:00,13:00,365,367
27082019,13:00,14:00,363,366
27082019,14:00,15:00,362,364
27082019,15:00,16:00,361,362
27082019,16:00,17:00,360,361
27082019,17:00,18:00,359,361
27082019,18:00,19:00,359,361
27082019,19:00,20:00,362,364
27082019,20:00,21:00,374,359
27082019,21:00,22:00,376,366
27082019,22:00,23:00,370,381
27082019,23:00,00:00,374,383
28082019,00:00,01:00,380,381
28082019,01:00,02:00,381,382
28082019,02:00,03:00,382,382
28082019,03:00,04:00,384,383
28082019,04:00,05:00,385,384
28082019,05:00,06:00,384,384
28082019,06:00,07:00,385,384
28082019,07:00,08:00,385,384
28082019,08:00,09:00,385,384
28082019,09:00,10:00,380,381
28082019,10:00,11:00,374,375
28082019,11:00,12:00,368,368
28082019,12:00,13:00,363,363
28082019,13:00,14:00,362,361
28082019,14:00,15:00,361,360
28082019,15:00,16:00,360,359
28082019,16:00,17:00,361,360
28082019,17:00,18:00,361,361
28082019,18:00,19:00,347,346
28082019,19:00,20:00,365,365
28082019,20:00,21:00,368,373
28082019,21:00,22:00,373,373
28082019,22:00,23:00,377,377
28082019,23:00,00:00,376,377
29082019,00:00,01:00,383,384
29082019,01:00,02:00,385,385
29082019,02:00,03:00,386,386
29082019,03:00,04:00,386,386
29082019,04:00,05:00,387,387
29082019,05:00,06:00,387,387
29082019,06:00,07:00,386,388
29082019,07:00,08:00,388,388
29082019,08:00,09:00,386,388
29082019,09:00,10:00,381,385
29082019,10:00,11:00,382,383
29082019,11:00,12:00,383,387
29082019,12:00,13:00,374,375
29082019,13:00,14:00,380,383
29082019,14:00,15:00,377,380
29082019,15:00,16:00,376,379
29082019,16:00,17:00,373,377
29082019,17:00,18:00,375,380
29082019,18:00,19:00,376,380
29082019,19:00,20:00,376,380
29082019,20:00,21:00,379,380
29082019,21:00,22:00,382,386
29082019,22:00,23:00,382,383
29082019,23:00,00:00,382,383
30082019,00:00,01:00,389,390
30082019,01:00,02:00,390,391
30082019,02:00,03:00,391,391
30082019,03:00,04:00,392,393
30082019,04:00,05:00,393,392
30082019,05:00,06:00,392,393
30082019,06:00,07:00,392,392
30082019,07:00,08:00,394,394
30082019,08:00,09:00,393,398
30082019,09:00,10:00,391,397
30082019,10:00,11:00,384,389
30082019,11:00,12:00,385,391
30082019,12:00,13:00,383,389
30082019,13:00,14:00,378,386
30082019,14:00,15:00,381,386
30082019,15:00,16:00,377,382
30082019,16:00,17:00,372,377
30082019,17:00,18:00,366,371
30082019,18:00,19:00,379,384
30082019,19:00,20:00,376,381
30082019,20:00,21:00,379,382
30082019,21:00,22:00,376,378
30082019,22:00,23:00,382,383
30082019,23:00,00:00,389,390
31082019,00:00,01:00,390,390
31082019,01:00,02:00,73,74
31082019,02:00,03:00,0,0
31082019,03:00,04:00,0,0
31082019,04:00,05:00,0,0
31082019,05:00,06:00,0,0
31082019,06:00,07:00,0,0
31082019,07:00,08:00,0,0
31082019,08:00,09:00,0,0
31082019,09:00,10:00,0,0
31082019,10:00,11:00,0,0
31082019,11:00,12:00,0,0
31082019,12:00,13:00,0,0
31082019,13:00,14:00,0,0
31082019,14:00,15:00,0,0
31082019,15:00,16:00,0,0
31082019,16:00,17:00,0,0
31082019,17:00,18:00,0,0
31082019,18:00,19:00,0,0
31082019,19:00,20:00,0,0
31082019,20:00,21:00,0,0
31082019,21:00,22:00,0,0
31082019,22:00,23:00,0,0
31082019,23:00,00:00,0,0
1092019,00:00,01:00,0,0
1092019,01:00,02:00,0,0
1092019,02:00,03:00,0,0
1092019,03:00,04:00,0,0
1092019,04:00,05:00,0,0
1092019,05:00,06:00,0,0
1092019,06:00,07:00,0,0
1092019,07:00,08:00,0,0
1092019,08:00,09:00,0,0
1092019,09:00,10:00,0,0
1092019,10:00,11:00,0,0
1092019,11:00,12:00,0,0
1092019,12:00,13:00,0,0
1092019,13:00,14:00,0,0
1092019,14:00,15:00,0,0
1092019,15:00,16:00,0,0
1092019,16:00,17:00,0,0
1092019,17:00,18:00,0,0
1092019,18:00,19:00,0,0
1092019,19:00,20:00,0,0
1092019,20:00,21:00,0,0
1092019,21:00,22:00,0,0
1092019,22:00,23:00,0,0
1092019,23:00,00:00,0,0
2092019,00:00,01:00,0,0
2092019,01:00,02:00,0,0
2092019,02:00,03:00,0,0
2092019,03:00,04:00,0,0
2092019,04:00,05:00,0,0
2092019,05:00,06:00,32,8
2092019,06:00,07:00,96,97
2092019,07:00,08:00,317,249
2092019,08:00,09:00,396,397
2092019,09:00,10:00,396,398
2092019,10:00,11:00,379,379
2092019,11:00,12:00,391,393
2092019,12:00,13:00,391,391
2092019,13:00,14:00,388,389
2092019,14:00,15:00,333,334
2092019,15:00,16:00,386,387
2092019,16:00,17:00,371,372
2092019,17:00,18:00,372,373
2092019,18:00,19:00,380,382
2092019,19:00,20:00,388,388
2092019,20:00,21:00,391,392
2092019,21:00,22:00,377,378
2092019,22:00,23:00,382,381
2092019,23:00,00:00,381,384
3092019,00:00,01:00,63,80
3092019,01:00,02:00,0,0
3092019,02:00,03:00,0,0
3092019,03:00,04:00,0,0
3092019,04:00,05:00,0,0
3092019,05:00,06:00,0,0
3092019,06:00,07:00,312,209
3092019,07:00,08:00,403,404
3092019,08:00,09:00,405,406
3092019,09:00,10:00,402,403
3092019,10:00,11:00,399,399
3092019,11:00,12:00,392,394
3092019,12:00,13:00,331,332
3092019,13:00,14:00,344,345
3092019,14:00,15:00,388,390
3092019,15:00,16:00,391,393
3092019,16:00,17:00,391,392
3092019,17:00,18:00,391,392
3092019,18:00,19:00,391,392
3092019,19:00,20:00,392,393
3092019,20:00,21:00,393,394
3092019,21:00,22:00,395,396
3092019,22:00,23:00,397,398
3092019,23:00,00:00,383,384
4092019,00:00,01:00,399,399
4092019,01:00,02:00,400,400
4092019,02:00,03:00,401,401
4092019,03:00,04:00,401,401
4092019,04:00,05:00,400,401
4092019,05:00,06:00,392,392
4092019,06:00,07:00,401,402
4092019,07:00,08:00,401,405
4092019,08:00,09:00,399,404
4092019,09:00,10:00,398,400
4092019,10:00,11:00,395,396
4092019,11:00,12:00,378,383
4092019,12:00,13:00,359,361
4092019,13:00,14:00,342,345
4092019,14:00,15:00,364,367
4092019,15:00,16:00,359,362
4092019,16:00,17:00,366,370
4092019,17:00,18:00,368,372
4092019,18:00,19:00,382,386
4092019,19:00,20:00,382,386
4092019,20:00,21:00,383,387
4092019,21:00,22:00,382,386
4092019,22:00,23:00,362,363
4092019,23:00,00:00,356,359
5092019,00:00,01:00,51,52
5092019,01:00,02:00,0,0
5092019,02:00,03:00,0,0
5092019,03:00,04:00,0,0
5092019,04:00,05:00,0,0
5092019,05:00,06:00,0,0
5092019,06:00,07:00,0,313
5092019,07:00,08:00,0,403
5092019,08:00,09:00,0,402
5092019,09:00,10:00,0,389
5092019,10:00,11:00,0,397
5092019,11:00,12:00,0,397
5092019,12:00,13:00,0,385
5092019,13:00,14:00,0,378
5092019,14:00,15:00,0,303
5092019,15:00,16:00,0,284
5092019,16:00,17:00,0,395
5092019,17:00,18:00,0,380
5092019,18:00,19:00,0,397
5092019,19:00,20:00,0,399
5092019,20:00,21:00,0,394
5092019,21:00,22:00,0,376
5092019,22:00,23:00,0,407
5092019,23:00,00:00,0,390
6092019,00:00,01:00,0,56
6092019,01:00,02:00,0,0
6092019,02:00,03:00,0,0
6092019,03:00,04:00,0,0
6092019,04:00,05:00,0,0
6092019,05:00,06:00,0,0
6092019,06:00,07:00,59,116
6092019,07:00,08:00,187,410
6092019,08:00,09:00,404,412
6092019,09:00,10:00,407,412
6092019,10:00,11:00,404,380
6092019,11:00,12:00,401,305
6092019,12:00,13:00,393,253
6092019,13:00,14:00,332,201
6092019,14:00,15:00,324,311
6092019,15:00,16:00,394,394
6092019,16:00,17:00,393,394
6092019,17:00,18:00,393,394
6092019,18:00,19:00,393,394
6092019,19:00,20:00,395,396
6092019,20:00,21:00,396,397
6092019,21:00,22:00,397,398
6092019,22:00,23:00,397,399
6092019,23:00,00:00,400,400
7092019,00:00,01:00,402,403
7092019,01:00,02:00,402,403
7092019,02:00,03:00,402,404
7092019,03:00,04:00,403,405
7092019,04:00,05:00,404,406
7092019,05:00,06:00,405,409
7092019,06:00,07:00,405,408
7092019,07:00,08:00,405,408
7092019,08:00,09:00,405,408
7092019,09:00,10:00,402,404
7092019,10:00,11:00,400,400
7092019,11:00,12:00,398,399
7092019,12:00,13:00,388,385
7092019,13:00,14:00,368,342
7092019,14:00,15:00,394,394
7092019,15:00,16:00,394,398
7092019,16:00,17:00,387,387
7092019,17:00,18:00,394,399
7092019,18:00,19:00,394,396
7092019,19:00,20:00,397,397
7092019,20:00,21:00,398,399
7092019,21:00,22:00,400,402
7092019,22:00,23:00,402,404
7092019,23:00,00:00,405,407
8092019,00:00,01:00,394,389
8092019,01:00,02:00,378,378
8092019,02:00,03:00,403,405
8092019,03:00,04:00,404,407
8092019,04:00,05:00,376,376
8092019,05:00,06:00,404,407
8092019,06:00,07:00,401,404
8092019,07:00,08:00,405,408
8092019,08:00,09:00,391,392
8092019,09:00,10:00,403,406
8092019,10:00,11:00,403,405
8092019,11:00,12:00,402,404
8092019,12:00,13:00,401,403
8092019,13:00,14:00,400,401
8092019,14:00,15:00,399,399
8092019,15:00,16:00,397,398
8092019,16:00,17:00,395,396
8092019,17:00,18:00,396,395
8092019,18:00,19:00,396,395
8092019,19:00,20:00,396,396
8092019,20:00,21:00,398,403
8092019,21:00,22:00,400,406
8092019,22:00,23:00,402,408
8092019,23:00,00:00,404,409
9092019,00:00,01:00,403,405
9092019,01:00,02:00,404,393
9092019,02:00,03:00,404,407
9092019,03:00,04:00,396,400
9092019,04:00,05:00,404,407
9092019,05:00,06:00,404,409
9092019,06:00,07:00,404,376
9092019,07:00,08:00,405,408
9092019,08:00,09:00,404,408
9092019,09:00,10:00,403,406
9092019,10:00,11:00,401,403
9092019,11:00,12:00,401,403
9092019,12:00,13:00,397,398
9092019,13:00,14:00,395,396
9092019,14:00,15:00,397,402
9092019,15:00,16:00,394,391
9092019,16:00,17:00,395,388
9092019,17:00,18:00,393,399
9092019,18:00,19:00,393,400
9092019,19:00,20:00,394,399
9092019,20:00,21:00,396,399
9092019,21:00,22:00,396,399
9092019,22:00,23:00,399,401
9092019,23:00,00:00,397,392
10092019,00:00,01:00,404,409
10092019,01:00,02:00,406,409
10092019,02:00,03:00,370,367
10092019,03:00,04:00,312,309
10092019,04:00,05:00,404,409
10092019,05:00,06:00,408,414
10092019,06:00,07:00,410,414
10092019,07:00,08:00,410,415
10092019,08:00,09:00,409,414
10092019,09:00,10:00,406,410
10092019,10:00,11:00,392,373
10092019,11:00,12:00,304,287
10092019,12:00,13:00,219,228
10092019,13:00,14:00,274,304
10092019,14:00,15:00,384,387
10092019,15:00,16:00,314,342
10092019,16:00,17:00,366,380
10092019,17:00,18:00,393,393
10092019,18:00,19:00,393,395
10092019,19:00,20:00,394,397
10092019,20:00,21:00,398,399
10092019,21:00,22:00,400,402
10092019,22:00,23:00,404,406
10092019,23:00,00:00,406,410
11092019,00:00,01:00,80,82
11092019,01:00,02:00,0,0
11092019,02:00,03:00,0,0
11092019,03:00,04:00,0,0
11092019,04:00,05:00,0,0
11092019,05:00,06:00,0,0
11092019,06:00,07:00,0,0
11092019,07:00,08:00,0,0
11092019,08:00,09:00,0,0
11092019,09:00,10:00,0,0
11092019,10:00,11:00,0,0
11092019,11:00,12:00,0,0
11092019,12:00,13:00,0,0
11092019,13:00,14:00,0,0
11092019,14:00,15:00,0,0
11092019,15:00,16:00,0,0
11092019,16:00,17:00,0,0
11092019,17:00,18:00,0,0
11092019,18:00,19:00,0,0
11092019,19:00,20:00,0,0
11092019,20:00,21:00,0,0
11092019,21:00,22:00,0,0
11092019,22:00,23:00,0,0
11092019,23:00,00:00,0,0
12092019,00:00,01:00,0,0
12092019,01:00,02:00,0,0
12092019,02:00,03:00,0,0
12092019,03:00,04:00,0,0
12092019,04:00,05:00,0,0
12092019,05:00,06:00,11,0
12092019,06:00,07:00,95,82
12092019,07:00,08:00,339,273
12092019,08:00,09:00,397,398
12092019,09:00,10:00,397,399
12092019,10:00,11:00,381,383
12092019,11:00,12:00,394,396
12092019,12:00,13:00,393,396
12092019,13:00,14:00,391,394
12092019,14:00,15:00,389,393
12092019,15:00,16:00,355,392
12092019,16:00,17:00,383,385
12092019,17:00,18:00,387,391
12092019,18:00,19:00,382,385
12092019,19:00,20:00,391,394
12092019,20:00,21:00,394,397
12092019,21:00,22:00,396,399
12092019,22:00,23:00,393,396
12092019,23:00,00:00,76,76
13092019,00:00,01:00,0,0
13092019,01:00,02:00,0,0
13092019,02:00,03:00,0,0
13092019,03:00,04:00,0,0
13092019,04:00,05:00,0,0
13092019,05:00,06:00,0,0
13092019,06:00,07:00,209,113
13092019,07:00,08:00,396,395
13092019,08:00,09:00,399,402
13092019,09:00,10:00,400,400
13092019,10:00,11:00,399,400
13092019,11:00,12:00,398,400
13092019,12:00,13:00,398,400
13092019,13:00,14:00,382,386
13092019,14:00,15:00,394,399
13092019,15:00,16:00,394,398
13092019,16:00,17:00,363,361
13092019,17:00,18:00,393,398
13092019,18:00,19:00,395,397
13092019,19:00,20:00,397,399
13092019,20:00,21:00,399,401
13092019,21:00,22:00,401,403
13092019,22:00,23:00,403,409
13092019,23:00,00:00,405,405
14092019,00:00,01:00,82,81
14092019,01:00,02:00,0,0
14092019,02:00,03:00,0,0
14092019,03:00,04:00,0,0
14092019,04:00,05:00,0,0
14092019,05:00,06:00,0,0
14092019,06:00,07:00,0,0
14092019,07:00,08:00,0,0
14092019,08:00,09:00,0,0
14092019,09:00,10:00,0,0
14092019,10:00,11:00,0,0
14092019,11:00,12:00,0,0
14092019,12:00,13:00,0,0
14092019,13:00,14:00,0,0
14092019,14:00,15:00,0,0
14092019,15:00,16:00,0,0
14092019,16:00,17:00,0,0
14092019,17:00,18:00,0,0
14092019,18:00,19:00,0,0
14092019,19:00,20:00,0,0
14092019,20:00,21:00,0,0
14092019,21:00,22:00,0,0
14092019,22:00,23:00,0,0
14092019,23:00,00:00,0,0
15092019,00:00,01:00,0,0
15092019,01:00,02:00,0,0
15092019,02:00,03:00,0,0
15092019,03:00,04:00,0,0
15092019,04:00,05:00,0,0
15092019,05:00,06:00,0,0
15092019,06:00,07:00,0,0
15092019,07:00,08:00,0,0
15092019,08:00,09:00,0,0
15092019,09:00,10:00,0,0
15092019,10:00,11:00,0,0
15092019,11:00,12:00,0,0
15092019,12:00,13:00,0,0
15092019,13:00,14:00,0,0
15092019,14:00,15:00,0,0
15092019,15:00,16:00,0,0
15092019,16:00,17:00,0,0
15092019,17:00,18:00,0,0
15092019,18:00,19:00,0,0
15092019,19:00,20:00,0,0
15092019,20:00,21:00,0,0
15092019,21:00,22:00,0,0
15092019,22:00,23:00,0,0
15092019,23:00,00:00,0,0
16092019,00:00,01:00,0,0
16092019,01:00,02:00,0,0
16092019,02:00,03:00,0,0
16092019,03:00,04:00,0,0
16092019,04:00,05:00,0,0
16092019,05:00,06:00,7,0
16092019,06:00,07:00,93,79
16092019,07:00,08:00,247,187
16092019,08:00,09:00,378,380
16092019,09:00,10:00,395,397
16092019,10:00,11:00,396,396
16092019,11:00,12:00,398,399
16092019,12:00,13:00,397,397
16092019,13:00,14:00,396,401
16092019,14:00,15:00,395,401
16092019,15:00,16:00,396,396
16092019,16:00,17:00,396,396
16092019,17:00,18:00,397,397
16092019,18:00,19:00,398,400
16092019,19:00,20:00,399,404
16092019,20:00,21:00,398,405
16092019,21:00,22:00,374,376
16092019,22:00,23:00,397,398
16092019,23:00,00:00,78,78
17092019,00:00,01:00,0,0
17092019,01:00,02:00,0,0
17092019,02:00,03:00,0,0
17092019,03:00,04:00,0,0
17092019,04:00,05:00,0,0
17092019,05:00,06:00,0,0
17092019,06:00,07:00,0,0
17092019,07:00,08:00,0,0
17092019,08:00,09:00,0,0
17092019,09:00,10:00,0,0
17092019,10:00,11:00,0,0
17092019,11:00,12:00,0,0
17092019,12:00,13:00,0,0
17092019,13:00,14:00,0,0
17092019,14:00,15:00,0,0
17092019,15:00,16:00,0,0
17092019,16:00,17:00,0,0
17092019,17:00,18:00,0,0
17092019,18:00,19:00,0,0
17092019,19:00,20:00,0,0
17092019,20:00,21:00,0,0
17092019,21:00,22:00,0,0
17092019,22:00,23:00,0,0
17092019,23:00,00:00,0,0
18092019,00:00,01:00,0,0
18092019,01:00,02:00,0,0
18092019,02:00,03:00,0,0
18092019,03:00,04:00,0,0
18092019,04:00,05:00,0,0
18092019,05:00,06:00,0,0
18092019,06:00,07:00,35,61
18092019,07:00,08:00,140,218
18092019,08:00,09:00,401,409
18092019,09:00,10:00,409,412
18092019,10:00,11:00,383,400
18092019,11:00,12:00,389,386
18092019,12:00,13:00,399,399
18092019,13:00,14:00,400,400
18092019,14:00,15:00,374,374
18092019,15:00,16:00,202,202
18092019,16:00,17:00,203,203
18092019,17:00,18:00,378,380
18092019,18:00,19:00,398,400
18092019,19:00,20:00,400,402
18092019,20:00,21:00,402,404
18092019,21:00,22:00,406,408
18092019,22:00,23:00,408,411
18092019,23:00,00:00,305,306
19092019,00:00,01:00,399,401
19092019,01:00,02:00,406,410
19092019,02:00,03:00,413,416
19092019,03:00,04:00,410,416
19092019,04:00,05:00,304,311
19092019,05:00,06:00,412,416
19092019,06:00,07:00,416,421
19092019,07:00,08:00,417,421
19092019,08:00,09:00,416,421
19092019,09:00,10:00,409,413
19092019,10:00,11:00,393,402
19092019,11:00,12:00,402,404
19092019,12:00,13:00,402,402
19092019,13:00,14:00,369,370
19092019,14:00,15:00,294,295
19092019,15:00,16:00,334,334
19092019,16:00,17:00,355,355
19092019,17:00,18:00,354,354
19092019,18:00,19:00,383,384
19092019,19:00,20:00,390,391
19092019,20:00,21:00,388,388
19092019,21:00,22:00,391,392
19092019,22:00,23:00,399,401
19092019,23:00,00:00,376,380
20092019,00:00,01:00,399,399
20092019,01:00,02:00,401,405
20092019,02:00,03:00,411,416
20092019,03:00,04:00,411,416
20092019,04:00,05:00,403,408
20092019,05:00,06:00,404,409
20092019,06:00,07:00,406,412
20092019,07:00,08:00,406,411
20092019,08:00,09:00,408,413
20092019,09:00,10:00,415,419
20092019,10:00,11:00,406,411
20092019,11:00,12:00,389,391
20092019,12:00,13:00,361,362
20092019,13:00,14:00,378,378
20092019,14:00,15:00,311,313
20092019,15:00,16:00,379,379
20092019,16:00,17:00,376,376
20092019,17:00,18:00,383,384
20092019,18:00,19:00,385,386
20092019,19:00,20:00,392,392
20092019,20:00,21:00,399,400
20092019,21:00,22:00,402,403
20092019,22:00,23:00,392,394
20092019,23:00,00:00,405,408
21092019,00:00,01:00,79,82
21092019,01:00,02:00,0,0
21092019,02:00,03:00,0,0
21092019,03:00,04:00,0,0
21092019,04:00,05:00,0,0
21092019,05:00,06:00,0,0
21092019,06:00,07:00,0,0
21092019,07:00,08:00,0,0
21092019,08:00,09:00,0,0
21092019,09:00,10:00,0,0
21092019,10:00,11:00,0,0
21092019,11:00,12:00,0,0
21092019,12:00,13:00,0,0
21092019,13:00,14:00,0,0
21092019,14:00,15:00,0,0
21092019,15:00,16:00,0,0
21092019,16:00,17:00,0,0
21092019,17:00,18:00,0,0
21092019,18:00,19:00,0,0
21092019,19:00,20:00,0,0
21092019,20:00,21:00,0,0
21092019,21:00,22:00,0,0
21092019,22:00,23:00,0,0
21092019,23:00,00:00,0,0
22092019,00:00,01:00,0,0
22092019,01:00,02:00,0,0
22092019,02:00,03:00,0,0
22092019,03:00,04:00,0,0
22092019,04:00,05:00,0,0
22092019,05:00,06:00,0,0
22092019,06:00,07:00,0,0
22092019,07:00,08:00,0,0
22092019,08:00,09:00,0,0
22092019,09:00,10:00,0,0
22092019,10:00,11:00,0,0
22092019,11:00,12:00,0,0
22092019,12:00,13:00,0,0
22092019,13:00,14:00,0,0
22092019,14:00,15:00,0,0
22092019,15:00,16:00,0,0
22092019,16:00,17:00,0,0
22092019,17:00,18:00,0,0
22092019,18:00,19:00,0,0
22092019,19:00,20:00,0,0
22092019,20:00,21:00,0,0
22092019,21:00,22:00,0,0
22092019,22:00,23:00,0,0
22092019,23:00,00:00,0,0
23092019,00:00,01:00,0,0
23092019,01:00,02:00,0,0
23092019,02:00,03:00,0,0
23092019,03:00,04:00,0,0
23092019,04:00,05:00,29,6
23092019,05:00,06:00,95,93
23092019,06:00,07:00,335,267
23092019,07:00,08:00,392,391
23092019,08:00,09:00,396,396
23092019,09:00,10:00,395,396
23092019,10:00,11:00,393,394
23092019,11:00,12:00,392,393
23092019,12:00,13:00,391,392
23092019,13:00,14:00,390,391
23092019,14:00,15:00,390,396
23092019,15:00,16:00,390,391
23092019,16:00,17:00,391,392
23092019,17:00,18:00,392,393
23092019,18:00,19:00,392,393
23092019,19:00,20:00,393,394
23092019,20:00,21:00,394,395
23092019,21:00,22:00,395,396
23092019,22:00,23:00,395,397
23092019,23:00,00:00,395,397
24092019,00:00,01:00,400,402
24092019,01:00,02:00,401,403
