date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
17112019,09:00,10:00,,702
17112019,10:00,11:00,,770
17112019,11:00,12:00,,669
17112019,12:00,13:00,,779
17112019,13:00,14:00,,782
17112019,14:00,15:00,,780
17112019,15:00,16:00,,778
17112019,16:00,17:00,,781
17112019,17:00,18:00,,780
17112019,18:00,19:00,,778
17112019,19:00,20:00,,781
17112019,20:00,21:00,,782
17112019,21:00,22:00,,780
17112019,22:00,23:00,,779
17112019,23:00,00:00,,767
18112019,00:00,01:00,,363
18112019,01:00,02:00,,223
18112019,02:00,03:00,,299
18112019,03:00,04:00,,563
18112019,04:00,05:00,,780
18112019,05:00,06:00,,783
18112019,06:00,07:00,,778
18112019,07:00,08:00,,778
18112019,08:00,09:00,,777
18112019,09:00,10:00,,781
18112019,10:00,11:00,,782
18112019,11:00,12:00,,778
18112019,12:00,13:00,,778
18112019,13:00,14:00,,777
18112019,14:00,15:00,,779
18112019,15:00,16:00,,780
18112019,16:00,17:00,,782
18112019,17:00,18:00,,778
18112019,18:00,19:00,,733
18112019,19:00,20:00,,779
18112019,20:00,21:00,,453
18112019,21:00,22:00,,233
18112019,22:00,23:00,,212
18112019,23:00,00:00,,214
19112019,00:00,01:00,,217
19112019,01:00,02:00,,217
19112019,02:00,03:00,,218
19112019,03:00,04:00,,217
19112019,04:00,05:00,,219
19112019,05:00,06:00,,219
19112019,06:00,07:00,,360
19112019,07:00,08:00,,701
19112019,08:00,09:00,,782
19112019,09:00,10:00,,721
19112019,10:00,11:00,,692
19112019,11:00,12:00,,775
19112019,12:00,13:00,,776
19112019,13:00,14:00,,776
19112019,14:00,15:00,,779
19112019,15:00,16:00,,777
19112019,16:00,17:00,,782
19112019,17:00,18:00,,780
19112019,18:00,19:00,,778
19112019,19:00,20:00,,779
19112019,20:00,21:00,,774
19112019,21:00,22:00,,781
19112019,22:00,23:00,,779
19112019,23:00,00:00,,764
20112019,00:00,01:00,,773
20112019,01:00,02:00,,779
20112019,02:00,03:00,,779
20112019,03:00,04:00,,779
20112019,04:00,05:00,,782
20112019,05:00,06:00,,782
20112019,06:00,07:00,,776
20112019,07:00,08:00,,778
20112019,08:00,09:00,,780
20112019,09:00,10:00,,779
20112019,10:00,11:00,,779
20112019,11:00,12:00,,781
20112019,12:00,13:00,,783
20112019,13:00,14:00,,779
20112019,14:00,15:00,,777
20112019,15:00,16:00,,779
20112019,16:00,17:00,,782
20112019,17:00,18:00,,781
20112019,18:00,19:00,,780
20112019,19:00,20:00,,781
20112019,20:00,21:00,,779
20112019,21:00,22:00,,780
20112019,22:00,23:00,,778
20112019,23:00,00:00,,780
21112019,00:00,01:00,,780
21112019,01:00,02:00,,780
21112019,02:00,03:00,,779
21112019,03:00,04:00,,781
21112019,04:00,05:00,,781
21112019,05:00,06:00,,779
21112019,06:00,07:00,,778
21112019,07:00,08:00,,782
21112019,08:00,09:00,,779
21112019,09:00,10:00,,779
21112019,10:00,11:00,,780
21112019,11:00,12:00,,778
21112019,12:00,13:00,,780
21112019,13:00,14:00,,773
21112019,14:00,15:00,,781
21112019,15:00,16:00,,782
21112019,16:00,17:00,,780
21112019,17:00,18:00,,777
21112019,18:00,19:00,,774
21112019,19:00,20:00,,769
21112019,20:00,21:00,,777
21112019,21:00,22:00,,778
21112019,22:00,23:00,,774
21112019,23:00,00:00,,733
22112019,00:00,01:00,,399
22112019,01:00,02:00,,229
22112019,02:00,03:00,,207
22112019,03:00,04:00,,350
22112019,04:00,05:00,,397
22112019,05:00,06:00,,544
22112019,06:00,07:00,,759
22112019,07:00,08:00,,770
22112019,08:00,09:00,,779
22112019,09:00,10:00,,776
22112019,10:00,11:00,,778
22112019,11:00,12:00,,777
22112019,12:00,13:00,,779
22112019,13:00,14:00,,778
22112019,14:00,15:00,,781
22112019,15:00,16:00,,783
22112019,16:00,17:00,,780
22112019,17:00,18:00,,777
22112019,18:00,19:00,,758
22112019,19:00,20:00,,765
22112019,20:00,21:00,,494
22112019,21:00,22:00,,259
22112019,22:00,23:00,,31
22112019,23:00,00:00,,0
23112019,00:00,01:00,,0
23112019,01:00,02:00,,0
23112019,02:00,03:00,,0
23112019,03:00,04:00,,0
23112019,04:00,05:00,,0
23112019,05:00,06:00,,0
23112019,06:00,07:00,,0
23112019,07:00,08:00,,0
23112019,08:00,09:00,,0
23112019,09:00,10:00,,0
23112019,10:00,11:00,,0
23112019,11:00,12:00,,0
23112019,12:00,13:00,,0
23112019,13:00,14:00,,0
23112019,14:00,15:00,,0
23112019,15:00,16:00,,0
23112019,16:00,17:00,,0
23112019,17:00,18:00,,0
23112019,18:00,19:00,,0
23112019,19:00,20:00,,0
23112019,20:00,21:00,,0
23112019,21:00,22:00,,0
23112019,22:00,23:00,,0
23112019,23:00,00:00,,0
24112019,00:00,01:00,,0
24112019,01:00,02:00,,0
24112019,02:00,03:00,,0
24112019,03:00,04:00,,0
24112019,04:00,05:00,,0
24112019,05:00,06:00,,0
24112019,06:00,07:00,,0
24112019,07:00,08:00,,0
24112019,08:00,09:00,,0
24112019,09:00,10:00,,0
24112019,10:00,11:00,,0
24112019,11:00,12:00,,0
24112019,12:00,13:00,,0
24112019,13:00,14:00,,0
24112019,14:00,15:00,,0
24112019,15:00,16:00,,0
24112019,16:00,17:00,,0
24112019,17:00,18:00,,0
24112019,18:00,19:00,,0
24112019,19:00,20:00,,0
24112019,20:00,21:00,,0
24112019,21:00,22:00,,0
24112019,22:00,23:00,,0
24112019,23:00,00:00,,0
25112019,00:00,01:00,,0
25112019,01:00,02:00,,0
25112019,02:00,03:00,,0
25112019,03:00,04:00,,0
25112019,04:00,05:00,,57
25112019,05:00,06:00,,196
25112019,06:00,07:00,,206
25112019,07:00,08:00,,241
25112019,08:00,09:00,,358
25112019,09:00,10:00,,592
25112019,10:00,11:00,,758
25112019,11:00,12:00,,748
25112019,12:00,13:00,,760
25112019,13:00,14:00,,758
25112019,14:00,15:00,,764
25112019,15:00,16:00,,776
25112019,16:00,17:00,,780
25112019,17:00,18:00,,780
25112019,18:00,19:00,,779
25112019,19:00,20:00,,780
25112019,20:00,21:00,,780
25112019,21:00,22:00,,779
25112019,22:00,23:00,,781
25112019,23:00,00:00,,781
26112019,00:00,01:00,,775
26112019,01:00,02:00,,647
26112019,02:00,03:00,,397
26112019,03:00,04:00,,348
26112019,04:00,05:00,,542
26112019,05:00,06:00,,770
26112019,06:00,07:00,,772
26112019,07:00,08:00,,777
26112019,08:00,09:00,,780
26112019,09:00,10:00,,780
26112019,10:00,11:00,,780
26112019,11:00,12:00,,776
26112019,12:00,13:00,,779
26112019,13:00,14:00,,779
26112019,14:00,15:00,,778
26112019,15:00,16:00,,778
26112019,16:00,17:00,,778
26112019,17:00,18:00,,779
26112019,18:00,19:00,,780
26112019,19:00,20:00,,779
26112019,20:00,21:00,,781
26112019,21:00,22:00,,779
26112019,22:00,23:00,,744
26112019,23:00,00:00,,692
27112019,00:00,01:00,,441
27112019,01:00,02:00,,381
27112019,02:00,03:00,,324
27112019,03:00,04:00,,236
27112019,04:00,05:00,,224
27112019,05:00,06:00,,267
27112019,06:00,07:00,,678
27112019,07:00,08:00,,765
27112019,08:00,09:00,,723
27112019,09:00,10:00,,778
27112019,10:00,11:00,,779
27112019,11:00,12:00,,749
27112019,12:00,13:00,,743
27112019,13:00,14:00,,774
27112019,14:00,15:00,,782
27112019,15:00,16:00,,780
27112019,16:00,17:00,,778
27112019,17:00,18:00,,759
27112019,18:00,19:00,,645
27112019,19:00,20:00,,647
27112019,20:00,21:00,,460
27112019,21:00,22:00,,218
27112019,22:00,23:00,,215
27112019,23:00,00:00,,216
28112019,00:00,01:00,,219
28112019,01:00,02:00,,221
28112019,02:00,03:00,,221
28112019,03:00,04:00,,221
28112019,04:00,05:00,,222
28112019,05:00,06:00,,223
28112019,06:00,07:00,,224
28112019,07:00,08:00,,457
28112019,08:00,09:00,,578
28112019,09:00,10:00,,539
28112019,10:00,11:00,,372
28112019,11:00,12:00,,237
28112019,12:00,13:00,,215
28112019,13:00,14:00,,212
28112019,14:00,15:00,,212
28112019,15:00,16:00,,486
28112019,16:00,17:00,,671
28112019,17:00,18:00,,679
28112019,18:00,19:00,,679
28112019,19:00,20:00,,412
28112019,20:00,21:00,,215
28112019,21:00,22:00,,213
28112019,22:00,23:00,,214
28112019,23:00,00:00,,220
29112019,00:00,01:00,,217
29112019,01:00,02:00,,217
29112019,02:00,03:00,,216
29112019,03:00,04:00,,215
29112019,04:00,05:00,,213
29112019,05:00,06:00,,213
29112019,06:00,07:00,,219
29112019,07:00,08:00,,515
29112019,08:00,09:00,,760
29112019,09:00,10:00,,779
29112019,10:00,11:00,,692
29112019,11:00,12:00,,601
29112019,12:00,13:00,,381
29112019,13:00,14:00,,493
29112019,14:00,15:00,,688
29112019,15:00,16:00,,782
29112019,16:00,17:00,,777
29112019,17:00,18:00,,780
29112019,18:00,19:00,,778
29112019,19:00,20:00,,718
29112019,20:00,21:00,,697
29112019,21:00,22:00,,702
29112019,22:00,23:00,,760
29112019,23:00,00:00,,562
30112019,00:00,01:00,,424
30112019,01:00,02:00,,234
30112019,02:00,03:00,,241
30112019,03:00,04:00,,297
30112019,04:00,05:00,,229
30112019,05:00,06:00,,218
30112019,06:00,07:00,,319
30112019,07:00,08:00,,559
30112019,08:00,09:00,,761
30112019,09:00,10:00,,771
30112019,10:00,11:00,,778
30112019,11:00,12:00,,782
30112019,12:00,13:00,,779
30112019,13:00,14:00,,778
30112019,14:00,15:00,,779
30112019,15:00,16:00,,782
30112019,16:00,17:00,,779
30112019,17:00,18:00,,779
30112019,18:00,19:00,,782
30112019,19:00,20:00,,781
30112019,20:00,21:00,,779
30112019,21:00,22:00,,780
30112019,22:00,23:00,,780
30112019,23:00,00:00,,780
1122019,00:00,01:00,,778
1122019,01:00,02:00,,783
1122019,02:00,03:00,,779
1122019,03:00,04:00,,779
1122019,04:00,05:00,,779
1122019,05:00,06:00,,779
1122019,06:00,07:00,,780
1122019,07:00,08:00,,782
1122019,08:00,09:00,,779
1122019,09:00,10:00,,779
1122019,10:00,11:00,,779
1122019,11:00,12:00,,780
1122019,12:00,13:00,,781
1122019,13:00,14:00,,778
1122019,14:00,15:00,,781
1122019,15:00,16:00,,779
1122019,16:00,17:00,,777
1122019,17:00,18:00,,779
1122019,18:00,19:00,,778
1122019,19:00,20:00,,780
1122019,20:00,21:00,,779
1122019,21:00,22:00,,778
1122019,22:00,23:00,,780
1122019,23:00,00:00,,780
2122019,00:00,01:00,,778
2122019,01:00,02:00,,773
2122019,02:00,03:00,,411
2122019,03:00,04:00,,348
2122019,04:00,05:00,,352
2122019,05:00,06:00,,433
2122019,06:00,07:00,,583
2122019,07:00,08:00,,763
2122019,08:00,09:00,,776
2122019,09:00,10:00,,775
2122019,10:00,11:00,,774
2122019,11:00,12:00,,779
2122019,12:00,13:00,,780
2122019,13:00,14:00,,780
2122019,14:00,15:00,,783
2122019,15:00,16:00,,779
2122019,16:00,17:00,,776
2122019,17:00,18:00,,778
2122019,18:00,19:00,,779
2122019,19:00,20:00,,777
2122019,20:00,21:00,,776
2122019,21:00,22:00,,781
2122019,22:00,23:00,,780
2122019,23:00,00:00,,781
3122019,00:00,01:00,,780
3122019,01:00,02:00,,780
3122019,02:00,03:00,,781
3122019,03:00,04:00,,780
3122019,04:00,05:00,,778
3122019,05:00,06:00,,775
3122019,06:00,07:00,,779
3122019,07:00,08:00,,782
3122019,08:00,09:00,,780
3122019,09:00,10:00,,777
3122019,10:00,11:00,,773
3122019,11:00,12:00,,774
3122019,12:00,13:00,,777
3122019,13:00,14:00,,778
3122019,14:00,15:00,,780
3122019,15:00,16:00,,778
3122019,16:00,17:00,,777
3122019,17:00,18:00,,780
3122019,18:00,19:00,,778
3122019,19:00,20:00,,779
3122019,20:00,21:00,,775
3122019,21:00,22:00,,726
3122019,22:00,23:00,,779
3122019,23:00,00:00,,557
4122019,00:00,01:00,,290
4122019,01:00,02:00,,212
4122019,02:00,03:00,,211
4122019,03:00,04:00,,329
4122019,04:00,05:00,,646
4122019,05:00,06:00,,779
4122019,06:00,07:00,,777
4122019,07:00,08:00,,775
4122019,08:00,09:00,,781
4122019,09:00,10:00,,780
4122019,10:00,11:00,,778
4122019,11:00,12:00,,780
4122019,12:00,13:00,,780
4122019,13:00,14:00,,778
4122019,14:00,15:00,,779
4122019,15:00,16:00,,782
4122019,16:00,17:00,,780
4122019,17:00,18:00,,776
4122019,18:00,19:00,,779
4122019,19:00,20:00,,779
4122019,20:00,21:00,,779
4122019,21:00,22:00,,780
4122019,22:00,23:00,,781
4122019,23:00,00:00,,775
5122019,00:00,01:00,,497
5122019,01:00,02:00,,476
5122019,02:00,03:00,,501
5122019,03:00,04:00,,643
5122019,04:00,05:00,,667
5122019,05:00,06:00,,775
5122019,06:00,07:00,,780
5122019,07:00,08:00,,780
5122019,08:00,09:00,,780
5122019,09:00,10:00,,778
5122019,10:00,11:00,,766
5122019,11:00,12:00,,765
5122019,12:00,13:00,,782
5122019,13:00,14:00,,780
5122019,14:00,15:00,,779
5122019,15:00,16:00,,776
5122019,16:00,17:00,,776
5122019,17:00,18:00,,773
5122019,18:00,19:00,,554
5122019,19:00,20:00,,630
5122019,20:00,21:00,,281
5122019,21:00,22:00,,0
5122019,22:00,23:00,,0
5122019,23:00,00:00,,0
6122019,00:00,01:00,,0
6122019,01:00,02:00,,0
6122019,02:00,03:00,,0
6122019,03:00,04:00,,0
6122019,04:00,05:00,,0
6122019,05:00,06:00,,0
6122019,06:00,07:00,,0
6122019,07:00,08:00,,0
6122019,08:00,09:00,,0
6122019,09:00,10:00,,0
6122019,10:00,11:00,,0
6122019,11:00,12:00,,0
6122019,12:00,13:00,,0
6122019,13:00,14:00,,0
6122019,14:00,15:00,,0
6122019,15:00,16:00,,0
6122019,16:00,17:00,,0
6122019,17:00,18:00,,0
6122019,18:00,19:00,,0
6122019,19:00,20:00,,0
6122019,20:00,21:00,,0
6122019,21:00,22:00,,0
6122019,22:00,23:00,,0
6122019,23:00,00:00,,0
7122019,00:00,01:00,,0
7122019,01:00,02:00,,0
7122019,02:00,03:00,,0
7122019,03:00,04:00,,0
7122019,04:00,05:00,,0
7122019,05:00,06:00,,0
7122019,06:00,07:00,,0
7122019,07:00,08:00,,0
7122019,08:00,09:00,,0
7122019,09:00,10:00,,0
7122019,10:00,11:00,,0
7122019,11:00,12:00,,0
7122019,12:00,13:00,,0
7122019,13:00,14:00,,0
7122019,14:00,15:00,,0
7122019,15:00,16:00,,0
7122019,16:00,17:00,,0
7122019,17:00,18:00,,0
7122019,18:00,19:00,,0
7122019,19:00,20:00,,0
7122019,20:00,21:00,,0
7122019,21:00,22:00,,0
7122019,22:00,23:00,,0
7122019,23:00,00:00,,0
8122019,00:00,01:00,,0
8122019,01:00,02:00,,0
8122019,02:00,03:00,,0
8122019,03:00,04:00,,0
8122019,04:00,05:00,,0
8122019,05:00,06:00,,0
8122019,06:00,07:00,,0
8122019,07:00,08:00,,0
8122019,08:00,09:00,,0
8122019,09:00,10:00,,0
8122019,10:00,11:00,,0
8122019,11:00,12:00,,0
8122019,12:00,13:00,,0
8122019,13:00,14:00,,0
8122019,14:00,15:00,,0
8122019,15:00,16:00,,0
8122019,16:00,17:00,,0
8122019,17:00,18:00,,0
8122019,18:00,19:00,,0
8122019,19:00,20:00,,0
8122019,20:00,21:00,,0
8122019,21:00,22:00,,0
8122019,22:00,23:00,,0
8122019,23:00,00:00,,0
9122019,00:00,01:00,,0
9122019,01:00,02:00,,0
9122019,02:00,03:00,,0
9122019,03:00,04:00,,0
9122019,04:00,05:00,,0
9122019,05:00,06:00,,0
9122019,06:00,07:00,,0
9122019,07:00,08:00,,0
9122019,08:00,09:00,,0
9122019,09:00,10:00,,0
9122019,10:00,11:00,,0
9122019,11:00,12:00,,0
9122019,12:00,13:00,,0
9122019,13:00,14:00,,0
9122019,14:00,15:00,,0
9122019,15:00,16:00,,0
9122019,16:00,17:00,,0
9122019,17:00,18:00,,0
9122019,18:00,19:00,,0
9122019,19:00,20:00,,0
9122019,20:00,21:00,,0
9122019,21:00,22:00,,0
9122019,22:00,23:00,,0
9122019,23:00,00:00,,0
10122019,00:00,01:00,,0
10122019,01:00,02:00,,0
10122019,02:00,03:00,,0
10122019,03:00,04:00,,0
10122019,04:00,05:00,,17
10122019,05:00,06:00,,224
10122019,06:00,07:00,,277
10122019,07:00,08:00,,450
10122019,08:00,09:00,,665
10122019,09:00,10:00,,743
10122019,10:00,11:00,,770
10122019,11:00,12:00,,769
10122019,12:00,13:00,,762
10122019,13:00,14:00,,779
10122019,14:00,15:00,,770
10122019,15:00,16:00,,691
10122019,16:00,17:00,,638
10122019,17:00,18:00,,670
10122019,18:00,19:00,,754
10122019,19:00,20:00,,600
10122019,20:00,21:00,,259
10122019,21:00,22:00,,215
10122019,22:00,23:00,,217
10122019,23:00,00:00,,221
11122019,00:00,01:00,,220
11122019,01:00,02:00,,220
11122019,02:00,03:00,,221
11122019,03:00,04:00,,221
11122019,04:00,05:00,,219
11122019,05:00,06:00,,219
11122019,06:00,07:00,,483
11122019,07:00,08:00,,737
11122019,08:00,09:00,,776
11122019,09:00,10:00,,777
11122019,10:00,11:00,,774
11122019,11:00,12:00,,775
11122019,12:00,13:00,,778
11122019,13:00,14:00,,778
11122019,14:00,15:00,,776
11122019,15:00,16:00,,780
11122019,16:00,17:00,,781
11122019,17:00,18:00,,775
11122019,18:00,19:00,,778
11122019,19:00,20:00,,780
11122019,20:00,21:00,,777
11122019,21:00,22:00,,777
11122019,22:00,23:00,,775
11122019,23:00,00:00,,781
12122019,00:00,01:00,,459
12122019,01:00,02:00,,366
12122019,02:00,03:00,,411
12122019,03:00,04:00,,377
12122019,04:00,05:00,,361
12122019,05:00,06:00,,620
12122019,06:00,07:00,,778
12122019,07:00,08:00,,774
12122019,08:00,09:00,,773
12122019,09:00,10:00,,777
12122019,10:00,11:00,,777
12122019,11:00,12:00,,778
12122019,12:00,13:00,,780
12122019,13:00,14:00,,780
12122019,14:00,15:00,,780
12122019,15:00,16:00,,776
12122019,16:00,17:00,,779
12122019,17:00,18:00,,783
12122019,18:00,19:00,,781
12122019,19:00,20:00,,779
12122019,20:00,21:00,,767
12122019,21:00,22:00,,619
12122019,22:00,23:00,,397
12122019,23:00,00:00,,265
13122019,00:00,01:00,,210
13122019,01:00,02:00,,213
13122019,02:00,03:00,,215
13122019,03:00,04:00,,216
13122019,04:00,05:00,,215
13122019,05:00,06:00,,215
13122019,06:00,07:00,,342
13122019,07:00,08:00,,627
13122019,08:00,09:00,,639
13122019,09:00,10:00,,766
13122019,10:00,11:00,,780
13122019,11:00,12:00,,778
13122019,12:00,13:00,,778
13122019,13:00,14:00,,781
13122019,14:00,15:00,,781
13122019,15:00,16:00,,777
13122019,16:00,17:00,,781
13122019,17:00,18:00,,779
13122019,18:00,19:00,,781
13122019,19:00,20:00,,783
13122019,20:00,21:00,,734
13122019,21:00,22:00,,617
13122019,22:00,23:00,,286
13122019,23:00,00:00,,0
14122019,00:00,01:00,,0
14122019,01:00,02:00,,0
14122019,02:00,03:00,,0
14122019,03:00,04:00,,0
14122019,04:00,05:00,,0
14122019,05:00,06:00,,0
14122019,06:00,07:00,,0
14122019,07:00,08:00,,0
14122019,08:00,09:00,,0
14122019,09:00,10:00,,0
14122019,10:00,11:00,,0
14122019,11:00,12:00,,0
14122019,12:00,13:00,,0
14122019,13:00,14:00,,0
14122019,14:00,15:00,,0
14122019,15:00,16:00,,0
14122019,16:00,17:00,,0
14122019,17:00,18:00,,0
14122019,18:00,19:00,,0
14122019,19:00,20:00,,0
14122019,20:00,21:00,,0
14122019,21:00,22:00,,0
14122019,22:00,23:00,,0
14122019,23:00,00:00,,0
15122019,00:00,01:00,,0
15122019,01:00,02:00,,0
15122019,02:00,03:00,,0
15122019,03:00,04:00,,0
15122019,04:00,05:00,,0
15122019,05:00,06:00,,0
15122019,06:00,07:00,,0
15122019,07:00,08:00,,0
15122019,08:00,09:00,,0
15122019,09:00,10:00,,0
15122019,10:00,11:00,,0
15122019,11:00,12:00,,0
15122019,12:00,13:00,,0
15122019,13:00,14:00,,0
15122019,14:00,15:00,,0
15122019,15:00,16:00,,0
15122019,16:00,17:00,,0
15122019,17:00,18:00,,0
15122019,18:00,19:00,,0
15122019,19:00,20:00,,0
15122019,20:00,21:00,,0
15122019,21:00,22:00,,0
15122019,22:00,23:00,,0
15122019,23:00,00:00,,0
16122019,00:00,01:00,,0
16122019,01:00,02:00,,0
16122019,02:00,03:00,,0
16122019,03:00,04:00,,0
16122019,04:00,05:00,,134
16122019,05:00,06:00,,256
16122019,06:00,07:00,,394
16122019,07:00,08:00,,667
16122019,08:00,09:00,,767
16122019,09:00,10:00,,765
16122019,10:00,11:00,,766
16122019,11:00,12:00,,774
16122019,12:00,13:00,,775
16122019,13:00,14:00,,779
16122019,14:00,15:00,,780
16122019,15:00,16:00,,781
16122019,16:00,17:00,,781
16122019,17:00,18:00,,780
16122019,18:00,19:00,,781
16122019,19:00,20:00,,781
16122019,20:00,21:00,,778
16122019,21:00,22:00,,722
16122019,22:00,23:00,,697
16122019,23:00,00:00,,574
17122019,00:00,01:00,,419
17122019,01:00,02:00,,338
17122019,02:00,03:00,,342
17122019,03:00,04:00,,341
17122019,04:00,05:00,,343
17122019,05:00,06:00,,421
17122019,06:00,07:00,,630
17122019,07:00,08:00,,731
17122019,08:00,09:00,,773
17122019,09:00,10:00,,752
17122019,10:00,11:00,,727
17122019,11:00,12:00,,744
17122019,12:00,13:00,,672
17122019,13:00,14:00,,755
17122019,14:00,15:00,,776
17122019,15:00,16:00,,779
17122019,16:00,17:00,,739
17122019,17:00,18:00,,759
17122019,18:00,19:00,,775
17122019,19:00,20:00,,752
17122019,20:00,21:00,,671
17122019,21:00,22:00,,376
17122019,22:00,23:00,,340
17122019,23:00,00:00,,214
18122019,00:00,01:00,,215
18122019,01:00,02:00,,216
18122019,02:00,03:00,,217
18122019,03:00,04:00,,217
18122019,04:00,05:00,,224
18122019,05:00,06:00,,216
18122019,06:00,07:00,,268
18122019,07:00,08:00,,678
18122019,08:00,09:00,,779
18122019,09:00,10:00,,777
18122019,10:00,11:00,,777
18122019,11:00,12:00,,774
18122019,12:00,13:00,,616
18122019,13:00,14:00,,599
18122019,14:00,15:00,,552
18122019,15:00,16:00,,740
18122019,16:00,17:00,,778
18122019,17:00,18:00,,781
18122019,18:00,19:00,,781
18122019,19:00,20:00,,777
18122019,20:00,21:00,,457
18122019,21:00,22:00,,117
18122019,22:00,23:00,,0
18122019,23:00,00:00,,0
19122019,00:00,01:00,,0
19122019,01:00,02:00,,0
19122019,02:00,03:00,,0
19122019,03:00,04:00,,0
19122019,04:00,05:00,,0
19122019,05:00,06:00,,0
19122019,06:00,07:00,,0
19122019,07:00,08:00,,0
19122019,08:00,09:00,,0
19122019,09:00,10:00,,0
19122019,10:00,11:00,,0
19122019,11:00,12:00,,0
19122019,12:00,13:00,,0
19122019,13:00,14:00,,0
19122019,14:00,15:00,,0
19122019,15:00,16:00,,0
19122019,16:00,17:00,,0
19122019,17:00,18:00,,0
19122019,18:00,19:00,,0
19122019,19:00,20:00,,0
19122019,20:00,21:00,,0
19122019,21:00,22:00,,0
19122019,22:00,23:00,,0
19122019,23:00,00:00,,0
20122019,00:00,01:00,,0
20122019,01:00,02:00,,0
20122019,02:00,03:00,,0
20122019,03:00,04:00,,0
20122019,04:00,05:00,,0
20122019,05:00,06:00,,0
20122019,06:00,07:00,,0
20122019,07:00,08:00,,0
20122019,08:00,09:00,,0
20122019,09:00,10:00,,0
20122019,10:00,11:00,,0
20122019,11:00,12:00,,0
20122019,12:00,13:00,,0
20122019,13:00,14:00,,0
20122019,14:00,15:00,,0
20122019,15:00,16:00,,0
20122019,16:00,17:00,,0
20122019,17:00,18:00,,0
20122019,18:00,19:00,,0
20122019,19:00,20:00,,0
20122019,20:00,21:00,,0
20122019,21:00,22:00,,0
20122019,22:00,23:00,,0
20122019,23:00,00:00,,0
21122019,00:00,01:00,,0
21122019,01:00,02:00,,0
21122019,02:00,03:00,,0
21122019,03:00,04:00,,0
21122019,04:00,05:00,,0
21122019,05:00,06:00,,0
21122019,06:00,07:00,,0
21122019,07:00,08:00,,0
21122019,08:00,09:00,,0
21122019,09:00,10:00,,0
21122019,10:00,11:00,,0
21122019,11:00,12:00,,0
21122019,12:00,13:00,,0
21122019,13:00,14:00,,0
21122019,14:00,15:00,,0
21122019,15:00,16:00,,0
21122019,16:00,17:00,,0
21122019,17:00,18:00,,0
21122019,18:00,19:00,,0
21122019,19:00,20:00,,0
21122019,20:00,21:00,,0
21122019,21:00,22:00,,0
21122019,22:00,23:00,,0
21122019,23:00,00:00,,0
22122019,00:00,01:00,,0
22122019,01:00,02:00,,0
22122019,02:00,03:00,,0
22122019,03:00,04:00,,0
22122019,04:00,05:00,,0
22122019,05:00,06:00,,0
22122019,06:00,07:00,,0
22122019,07:00,08:00,,0
22122019,08:00,09:00,,0
22122019,09:00,10:00,,0
22122019,10:00,11:00,,0
22122019,11:00,12:00,,0
22122019,12:00,13:00,,0
22122019,13:00,14:00,,0
22122019,14:00,15:00,,0
22122019,15:00,16:00,,0
22122019,16:00,17:00,,0
22122019,17:00,18:00,,0
22122019,18:00,19:00,,0
22122019,19:00,20:00,,0
22122019,20:00,21:00,,0
22122019,21:00,22:00,,0
22122019,22:00,23:00,,0
22122019,23:00,00:00,,0
23122019,00:00,01:00,,0
23122019,01:00,02:00,,0
23122019,02:00,03:00,,0
23122019,03:00,04:00,,0
23122019,04:00,05:00,,0
23122019,05:00,06:00,,0
23122019,06:00,07:00,,0
23122019,07:00,08:00,,0
23122019,08:00,09:00,,0
23122019,09:00,10:00,,0
23122019,10:00,11:00,,0
23122019,11:00,12:00,,0
23122019,12:00,13:00,,0
