Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
08.05.2023;11:00;12:00;0;0;0;0;0;0
08.05.2023;12:00;13:00;0;0;0;8;11;0
08.05.2023;13:00;14:00;0;0;0;0;19;0
08.05.2023;14:00;15:00;0;0;0;0;0;0
08.05.2023;15:00;16:00;0;0;0;0;0;0
08.05.2023;16:00;17:00;0;0;0;0;23;0
08.05.2023;17:00;18:00;0;0;0;0;21;0
08.05.2023;18:00;19:00;66;0;0;68;67;63
08.05.2023;19:00;20:00;151;0;0;151;151;151
08.05.2023;20:00;21:00;141;0;0;141;142;141
08.05.2023;21:00;22:00;116;0;0;116;116;116
08.05.2023;22:00;23:00;46;0;0;45;45;47
08.05.2023;23:00;00:00;0;0;0;0;0;0
09.05.2023;00:00;01:00;0;0;0;0;0;0
09.05.2023;01:00;02:00;0;0;0;0;0;0
09.05.2023;02:00;03:00;0;0;0;0;0;0
09.05.2023;03:00;04:00;0;0;0;0;0;0
09.05.2023;04:00;05:00;0;0;0;0;0;0
09.05.2023;05:00;06:00;0;0;0;0;0;0
09.05.2023;06:00;07:00;0;0;0;23;0;5
09.05.2023;07:00;08:00;0;0;0;106;100;106
09.05.2023;08:00;09:00;0;0;0;68;46;81
09.05.2023;09:00;10:00;0;0;0;0;0;0
09.05.2023;10:00;11:00;0;0;0;0;0;0
09.05.2023;11:00;12:00;0;0;0;0;0;0
09.05.2023;12:00;13:00;0;0;0;0;0;0
09.05.2023;13:00;14:00;0;0;0;0;0;0
09.05.2023;14:00;15:00;0;0;0;0;0;0
09.05.2023;15:00;16:00;0;0;0;0;0;0
09.05.2023;16:00;17:00;0;0;0;22;57;22
09.05.2023;17:00;18:00;0;0;0;69;107;6
09.05.2023;18:00;19:00;0;0;0;97;116;40
09.05.2023;19:00;20:00;3;0;0;65;140;140
09.05.2023;20:00;21:00;132;0;0;109;133;132
09.05.2023;21:00;22:00;30;0;0;0;30;32
09.05.2023;22:00;23:00;0;0;0;0;0;0
09.05.2023;23:00;00:00;0;0;0;0;0;48
10.05.2023;00:00;01:00;0;0;0;0;0;0
10.05.2023;01:00;02:00;0;0;0;0;0;0
10.05.2023;02:00;03:00;0;0;0;0;0;0
10.05.2023;03:00;04:00;0;0;0;0;0;0
10.05.2023;04:00;05:00;0;0;0;0;0;0
10.05.2023;05:00;06:00;0;0;0;0;0;0
10.05.2023;06:00;07:00;0;0;0;0;0;0
10.05.2023;07:00;08:00;116;0;0;118;81;118
10.05.2023;08:00;09:00;159;0;0;159;160;159
10.05.2023;09:00;10:00;38;0;0;37;38;57
10.05.2023;10:00;11:00;0;0;0;0;0;37
10.05.2023;11:00;12:00;0;0;0;0;0;0
10.05.2023;12:00;13:00;0;0;0;0;0;0
10.05.2023;13:00;14:00;0;0;0;0;0;0
10.05.2023;14:00;15:00;0;0;0;0;0;0
10.05.2023;15:00;16:00;0;0;0;0;0;0
10.05.2023;16:00;17:00;0;0;0;0;0;0
10.05.2023;17:00;18:00;0;0;0;0;0;0
10.05.2023;18:00;19:00;44;0;0;67;45;67
10.05.2023;19:00;20:00;143;0;0;142;143;142
10.05.2023;20:00;21:00;161;0;0;161;162;161
10.05.2023;21:00;22:00;132;0;0;82;133;132
10.05.2023;22:00;23:00;65;0;0;44;107;107
10.05.2023;23:00;00:00;0;0;0;0;24;78
11.05.2023;00:00;01:00;0;0;0;0;0;0
11.05.2023;01:00;02:00;0;0;0;0;0;0
11.05.2023;02:00;03:00;0;0;0;0;0;0
11.05.2023;03:00;04:00;0;0;0;0;0;0
11.05.2023;04:00;05:00;0;0;0;0;0;0
11.05.2023;05:00;06:00;0;0;0;0;0;0
11.05.2023;06:00;07:00;0;0;0;3;0;40
11.05.2023;07:00;08:00;111;0;0;160;100;160
11.05.2023;08:00;09:00;100;0;0;100;100;100
11.05.2023;09:00;10:00;52;0;0;52;53;82
11.05.2023;10:00;11:00;0;0;0;0;0;0
11.05.2023;11:00;12:00;0;0;0;0;0;0
11.05.2023;12:00;13:00;0;0;0;0;0;0
11.05.2023;13:00;14:00;0;0;0;0;0;0
11.05.2023;14:00;15:00;0;0;0;0;0;0
11.05.2023;15:00;16:00;0;0;0;0;0;0
11.05.2023;16:00;17:00;0;0;0;0;0;26
11.05.2023;17:00;18:00;0;0;0;0;0;32
11.05.2023;18:00;19:00;49;0;0;52;0;52
11.05.2023;19:00;20:00;111;0;0;68;0;110
11.05.2023;20:00;21:00;133;0;0;134;129;134
11.05.2023;21:00;22:00;76;0;0;38;96;97
11.05.2023;22:00;23:00;0;0;0;0;0;0
11.05.2023;23:00;00:00;0;0;0;0;0;57
12.05.2023;00:00;01:00;0;0;0;0;0;0
12.05.2023;01:00;02:00;0;0;0;0;0;0
12.05.2023;02:00;03:00;10;0;0;0;0;0
12.05.2023;03:00;04:00;10;0;0;0;0;0
12.05.2023;04:00;05:00;1;0;0;0;0;0
12.05.2023;05:00;06:00;0;0;0;0;0;0
12.05.2023;06:00;07:00;0;0;0;0;0;21
12.05.2023;07:00;08:00;151;0;0;149;148;152
12.05.2023;08:00;09:00;114;0;0;112;141;139
12.05.2023;09:00;10:00;2;0;0;0;0;0
12.05.2023;10:00;11:00;26;0;0;0;0;0
12.05.2023;11:00;12:00;57;0;0;0;0;0
12.05.2023;12:00;13:00;0;0;0;0;0;0
12.05.2023;13:00;14:00;0;0;0;0;0;0
12.05.2023;14:00;15:00;0;0;0;0;0;0
12.05.2023;15:00;16:00;0;0;0;0;0;0
12.05.2023;16:00;17:00;0;0;0;0;0;18
12.05.2023;17:00;18:00;0;0;0;1;0;66
12.05.2023;18:00;19:00;27;0;0;73;0;94
12.05.2023;19:00;20:00;136;0;0;136;128;136
12.05.2023;20:00;21:00;138;0;0;138;139;137
12.05.2023;21:00;22:00;26;0;0;1;27;2
12.05.2023;22:00;23:00;0;0;0;0;0;0
12.05.2023;23:00;00:00;0;0;0;0;0;0
13.05.2023;00:00;01:00;0;0;0;0;0;0
13.05.2023;01:00;02:00;0;0;0;0;0;0
13.05.2023;02:00;03:00;0;0;0;0;0;0
13.05.2023;03:00;04:00;0;0;0;0;0;0
13.05.2023;04:00;05:00;0;0;0;0;0;0
13.05.2023;05:00;06:00;0;0;0;0;0;0
13.05.2023;06:00;07:00;0;0;0;0;0;0
13.05.2023;07:00;08:00;0;0;0;0;0;0
13.05.2023;08:00;09:00;0;0;0;1;0;0
13.05.2023;09:00;10:00;0;0;0;30;0;30
13.05.2023;10:00;11:00;0;0;0;0;0;0
13.05.2023;11:00;12:00;0;0;0;0;0;0
13.05.2023;12:00;13:00;0;0;0;0;0;0
13.05.2023;13:00;14:00;0;0;0;0;0;0
13.05.2023;14:00;15:00;0;0;0;0;0;0
13.05.2023;15:00;16:00;0;0;0;0;0;0
13.05.2023;16:00;17:00;0;0;0;0;0;0
13.05.2023;17:00;18:00;0;0;0;5;0;39
13.05.2023;18:00;19:00;39;0;0;111;80;142
13.05.2023;19:00;20:00;76;0;0;117;143;142
13.05.2023;20:00;21:00;164;0;0;164;165;164
13.05.2023;21:00;22:00;162;0;0;162;163;162
13.05.2023;22:00;23:00;151;0;0;151;152;151
13.05.2023;23:00;00:00;148;0;0;148;149;148
14.05.2023;00:00;01:00;137;0;0;80;138;138
14.05.2023;01:00;02:00;1;0;0;0;2;63
14.05.2023;02:00;03:00;0;0;0;0;0;0
14.05.2023;03:00;04:00;0;0;0;0;0;0
14.05.2023;04:00;05:00;0;0;0;0;0;0
14.05.2023;05:00;06:00;0;0;0;0;0;0
14.05.2023;06:00;07:00;0;0;0;0;0;0
14.05.2023;07:00;08:00;0;0;0;69;0;0
14.05.2023;08:00;09:00;0;0;0;0;0;0
14.05.2023;09:00;10:00;0;0;0;0;10;0
14.05.2023;10:00;11:00;0;0;0;0;0;0
14.05.2023;11:00;12:00;0;0;0;0;0;0
14.05.2023;12:00;13:00;0;0;0;0;0;0
14.05.2023;13:00;14:00;0;0;0;0;0;0
14.05.2023;14:00;15:00;0;0;0;0;0;0
14.05.2023;15:00;16:00;0;0;0;0;0;0
14.05.2023;16:00;17:00;0;0;0;0;0;0
14.05.2023;17:00;18:00;0;0;0;0;0;0
14.05.2023;18:00;19:00;0;0;0;64;65;0
14.05.2023;19:00;20:00;99;0;0;136;137;0
14.05.2023;20:00;21:00;132;0;0;132;132;0
14.05.2023;21:00;22:00;159;0;0;159;160;0
14.05.2023;22:00;23:00;163;0;0;163;164;0
14.05.2023;23:00;00:00;58;0;0;56;65;0
15.05.2023;00:00;01:00;0;0;0;0;0;0
15.05.2023;01:00;02:00;0;0;0;0;0;0
15.05.2023;02:00;03:00;0;0;0;0;0;0
15.05.2023;03:00;04:00;0;0;0;0;0;0
15.05.2023;04:00;05:00;0;0;0;0;0;0
15.05.2023;05:00;06:00;1;0;0;0;0;0
15.05.2023;06:00;07:00;158;0;0;158;158;0
15.05.2023;07:00;08:00;155;0;0;155;156;0
15.05.2023;08:00;09:00;132;0;0;132;132;117
15.05.2023;09:00;10:00;35;0;0;38;56;57
15.05.2023;10:00;11:00;0;0;0;0;0;0
15.05.2023;11:00;12:00;0;0;0;0;0;0
15.05.2023;12:00;13:00;0;0;0;0;0;0
15.05.2023;13:00;14:00;0;0;0;0;0;0
15.05.2023;14:00;15:00;0;0;0;0;0;0
15.05.2023;15:00;16:00;0;0;0;0;0;0
15.05.2023;16:00;17:00;0;0;0;0;0;0
15.05.2023;17:00;18:00;0;0;0;0;0;0
15.05.2023;18:00;19:00;28;0;0;40;72;67
15.05.2023;19:00;20:00;161;0;0;161;161;161
15.05.2023;20:00;21:00;143;0;0;143;143;143
15.05.2023;21:00;22:00;107;0;0;99;123;123
15.05.2023;22:00;23:00;0;0;0;0;39;39
15.05.2023;23:00;00:00;0;0;0;0;0;50
16.05.2023;00:00;01:00;0;0;0;0;0;0
16.05.2023;01:00;02:00;0;0;0;0;0;0
16.05.2023;02:00;03:00;0;0;0;0;0;0
16.05.2023;03:00;04:00;0;0;0;0;0;0
16.05.2023;04:00;05:00;0;0;0;0;0;0
16.05.2023;05:00;06:00;0;0;0;74;0;0
16.05.2023;06:00;07:00;0;0;0;132;80;0
16.05.2023;07:00;08:00;0;0;0;151;152;0
16.05.2023;08:00;09:00;0;0;0;110;110;0
16.05.2023;09:00;10:00;0;0;0;32;79;0
16.05.2023;10:00;11:00;0;0;0;0;11;0
16.05.2023;11:00;12:00;0;0;0;0;9;0
16.05.2023;12:00;13:00;0;0;0;0;0;0
16.05.2023;13:00;14:00;0;0;0;0;0;0
16.05.2023;14:00;15:00;0;0;0;0;0;0
16.05.2023;15:00;16:00;0;0;0;0;0;0
16.05.2023;16:00;17:00;0;0;0;0;0;0
16.05.2023;17:00;18:00;0;0;0;24;0;0
16.05.2023;18:00;19:00;0;0;0;31;35;36
16.05.2023;19:00;20:00;0;0;0;0;34;121
16.05.2023;20:00;21:00;121;0;0;132;151;150
16.05.2023;21:00;22:00;112;0;0;114;136;136
16.05.2023;22:00;23:00;0;0;0;1;28;28
16.05.2023;23:00;00:00;0;0;0;63;0;0
17.05.2023;00:00;01:00;0;0;0;0;0;0
17.05.2023;01:00;02:00;0;0;0;0;0;0
17.05.2023;02:00;03:00;0;0;0;0;0;0
17.05.2023;03:00;04:00;0;0;0;0;0;0
17.05.2023;04:00;05:00;0;0;0;0;0;0
17.05.2023;05:00;06:00;0;0;0;0;1;0
17.05.2023;06:00;07:00;0;0;0;50;81;49
17.05.2023;07:00;08:00;150;0;0;150;151;150
17.05.2023;08:00;09:00;71;0;0;73;92;92
17.05.2023;09:00;10:00;0;0;0;0;0;0
17.05.2023;10:00;11:00;0;0;0;0;0;0
17.05.2023;11:00;12:00;0;0;0;0;0;0
17.05.2023;12:00;13:00;0;0;0;0;0;0
17.05.2023;13:00;14:00;0;0;0;0;0;0
17.05.2023;14:00;15:00;0;0;0;0;0;0
17.05.2023;15:00;16:00;0;0;0;0;0;0
17.05.2023;16:00;17:00;0;0;0;0;0;0
17.05.2023;17:00;18:00;0;0;0;0;0;0
17.05.2023;18:00;19:00;2;0;0;34;33;32
17.05.2023;19:00;20:00;169;0;0;169;170;169
17.05.2023;20:00;21:00;169;0;0;169;170;169
17.05.2023;21:00;22:00;158;0;0;158;159;158
17.05.2023;22:00;23:00;153;0;0;154;154;154
17.05.2023;23:00;00:00;126;0;0;126;127;126
18.05.2023;00:00;01:00;0;0;0;49;50;1
18.05.2023;01:00;02:00;0;0;0;0;0;0
18.05.2023;02:00;03:00;0;0;0;0;0;0
18.05.2023;03:00;04:00;0;0;0;0;0;0
18.05.2023;04:00;05:00;0;0;0;0;0;0
18.05.2023;05:00;06:00;0;0;0;0;0;0
18.05.2023;06:00;07:00;1;0;0;106;0;0
18.05.2023;07:00;08:00;111;0;0;110;110;144
18.05.2023;08:00;09:00;34;0;0;64;89;99
18.05.2023;09:00;10:00;0;0;0;25;25;25
18.05.2023;10:00;11:00;0;0;0;0;0;0
18.05.2023;11:00;12:00;0;0;0;0;0;0
18.05.2023;12:00;13:00;0;0;0;0;0;0
18.05.2023;13:00;14:00;0;0;0;0;0;0
18.05.2023;14:00;15:00;0;0;0;0;0;0
18.05.2023;15:00;16:00;0;0;0;0;0;0
18.05.2023;16:00;17:00;0;0;0;0;0;0
18.05.2023;17:00;18:00;0;0;0;0;0;0
18.05.2023;18:00;19:00;0;0;0;25;2;2
18.05.2023;19:00;20:00;82;0;0;165;165;165
18.05.2023;20:00;21:00;155;0;0;154;155;155
18.05.2023;21:00;22:00;162;0;0;162;163;162
18.05.2023;22:00;23:00;153;0;0;161;162;161
18.05.2023;23:00;00:00;0;0;0;31;31;111
19.05.2023;00:00;01:00;0;0;0;0;0;0
19.05.2023;01:00;02:00;0;0;0;0;0;0
19.05.2023;02:00;03:00;0;0;0;0;0;0
19.05.2023;03:00;04:00;0;0;0;0;0;0
19.05.2023;04:00;05:00;0;0;0;0;0;0
19.05.2023;05:00;06:00;0;0;0;4;1;0
19.05.2023;06:00;07:00;123;0;0;131;131;131
19.05.2023;07:00;08:00;128;0;0;128;128;128
19.05.2023;08:00;09:00;111;0;0;135;137;135
19.05.2023;09:00;10:00;70;0;0;38;38;38
19.05.2023;10:00;11:00;0;0;0;0;0;0
19.05.2023;11:00;12:00;0;0;0;0;0;0
19.05.2023;12:00;13:00;0;0;0;0;0;0
19.05.2023;13:00;14:00;0;0;0;0;0;0
19.05.2023;14:00;15:00;0;0;0;0;0;0
19.05.2023;15:00;16:00;0;0;0;1;0;0
19.05.2023;16:00;17:00;0;0;0;22;0;0
19.05.2023;17:00;18:00;0;0;0;98;63;0
19.05.2023;18:00;19:00;0;0;0;116;140;42
19.05.2023;19:00;20:00;57;0;0;137;137;137
19.05.2023;20:00;21:00;131;0;0;131;131;131
19.05.2023;21:00;22:00;121;0;0;121;121;121
19.05.2023;22:00;23:00;123;0;0;123;123;123
19.05.2023;23:00;00:00;12;0;0;13;105;105
20.05.2023;00:00;01:00;0;0;0;0;119;119
20.05.2023;01:00;02:00;0;0;0;0;0;43
20.05.2023;02:00;03:00;0;0;0;0;0;0
20.05.2023;03:00;04:00;0;0;0;0;0;0
20.05.2023;04:00;05:00;0;0;0;0;0;0
20.05.2023;05:00;06:00;0;0;0;0;0;0
20.05.2023;06:00;07:00;0;0;0;0;0;0
20.05.2023;07:00;08:00;0;0;0;0;0;0
20.05.2023;08:00;09:00;0;0;0;71;79;0
20.05.2023;09:00;10:00;0;0;0;33;33;0
20.05.2023;10:00;11:00;0;0;0;0;0;0
20.05.2023;11:00;12:00;0;0;0;0;0;0
20.05.2023;12:00;13:00;0;0;0;0;0;0
20.05.2023;13:00;14:00;0;0;0;0;0;0
20.05.2023;14:00;15:00;0;0;0;0;0;0
20.05.2023;15:00;16:00;0;0;0;0;0;0
20.05.2023;16:00;17:00;0;0;0;0;0;0
20.05.2023;17:00;18:00;0;0;0;17;0;0
20.05.2023;18:00;19:00;0;0;0;72;0;0
20.05.2023;19:00;20:00;43;0;0;145;119;119
20.05.2023;20:00;21:00;172;0;0;172;173;172
20.05.2023;21:00;22:00;170;0;0;170;170;170
20.05.2023;22:00;23:00;164;0;0;165;165;165
20.05.2023;23:00;00:00;158;0;0;159;159;159
21.05.2023;00:00;01:00;155;0;0;155;155;155
21.05.2023;01:00;02:00;150;0;0;149;152;149
21.05.2023;02:00;03:00;18;0;0;0;36;47
21.05.2023;03:00;04:00;0;0;0;0;0;0
21.05.2023;04:00;05:00;0;0;0;0;0;0
21.05.2023;05:00;06:00;0;0;0;0;0;0
21.05.2023;06:00;07:00;0;0;0;0;0;0
21.05.2023;07:00;08:00;0;0;0;0;0;0
21.05.2023;08:00;09:00;0;0;0;0;35;0
21.05.2023;09:00;10:00;0;0;0;0;27;0
21.05.2023;10:00;11:00;0;0;0;0;0;0
21.05.2023;11:00;12:00;0;0;0;0;0;0
21.05.2023;12:00;13:00;0;0;0;0;0;0
21.05.2023;13:00;14:00;0;0;0;0;0;0
21.05.2023;14:00;15:00;0;0;0;0;0;0
21.05.2023;15:00;16:00;0;0;0;0;0;0
21.05.2023;16:00;17:00;0;0;0;0;0;0
21.05.2023;17:00;18:00;0;0;0;0;0;0
21.05.2023;18:00;19:00;0;0;0;73;79;76
21.05.2023;19:00;20:00;28;0;0;95;96;165
21.05.2023;20:00;21:00;132;0;0;132;131;131
21.05.2023;21:00;22:00;140;0;0;140;141;140
21.05.2023;22:00;23:00;127;0;0;127;127;126
21.05.2023;23:00;00:00;0;0;0;5;32;70
22.05.2023;00:00;01:00;0;0;0;0;0;0
22.05.2023;01:00;02:00;0;0;0;0;0;0
22.05.2023;02:00;03:00;0;0;0;0;0;0
22.05.2023;03:00;04:00;0;0;0;0;0;0
22.05.2023;04:00;05:00;0;0;0;0;0;0
22.05.2023;05:00;06:00;2;0;0;2;0;0
22.05.2023;06:00;07:00;139;0;0;139;136;136
22.05.2023;07:00;08:00;158;0;0;158;159;158
22.05.2023;08:00;09:00;105;0;0;137;137;136
22.05.2023;09:00;10:00;0;0;0;48;109;51
22.05.2023;10:00;11:00;0;0;0;0;76;0
22.05.2023;11:00;12:00;0;0;0;0;77;0
22.05.2023;12:00;13:00;0;0;0;0;0;0
22.05.2023;13:00;14:00;0;0;0;0;0;0
22.05.2023;14:00;15:00;0;0;0;0;0;0
22.05.2023;15:00;16:00;0;0;0;0;0;0
22.05.2023;16:00;17:00;93;0;0;0;0;0
22.05.2023;17:00;18:00;80;0;0;32;32;0
22.05.2023;18:00;19:00;107;0;0;70;70;0
22.05.2023;19:00;20:00;147;0;0;147;147;112
22.05.2023;20:00;21:00;133;0;0;133;134;133
22.05.2023;21:00;22:00;124;0;0;124;125;124
22.05.2023;22:00;23:00;114;0;0;131;133;131
22.05.2023;23:00;00:00;0;0;0;38;121;120
23.05.2023;00:00;01:00;0;0;0;0;2;4
23.05.2023;01:00;02:00;0;0;0;0;0;0
23.05.2023;02:00;03:00;0;0;0;0;0;0
23.05.2023;03:00;04:00;0;0;0;0;0;0
23.05.2023;04:00;05:00;0;0;0;0;0;0
23.05.2023;05:00;06:00;0;0;0;0;0;0
23.05.2023;06:00;07:00;0;0;0;60;57;29
23.05.2023;07:00;08:00;0;0;0;72;96;98
23.05.2023;08:00;09:00;0;0;0;30;31;107
23.05.2023;09:00;10:00;0;0;0;12;0;61
23.05.2023;10:00;11:00;0;0;0;0;0;0
23.05.2023;11:00;12:00;0;0;0;0;0;0
23.05.2023;12:00;13:00;0;0;0;0;0;0
23.05.2023;13:00;14:00;0;0;0;0;0;0
23.05.2023;14:00;15:00;0;0;0;0;0;0
23.05.2023;15:00;16:00;0;0;0;0;0;0
23.05.2023;16:00;17:00;0;0;0;0;0;0
23.05.2023;17:00;18:00;0;0;0;0;0;0
23.05.2023;18:00;19:00;0;0;0;0;0;0
23.05.2023;19:00;20:00;0;0;0;1;0;0
23.05.2023;20:00;21:00;0;0;0;75;0;0
23.05.2023;21:00;22:00;0;0;0;114;63;0
23.05.2023;22:00;23:00;0;0;0;91;48;101
23.05.2023;23:00;00:00;0;0;0;41;0;112
24.05.2023;00:00;01:00;0;0;0;0;0;0
24.05.2023;01:00;02:00;0;0;0;0;0;0
24.05.2023;02:00;03:00;0;0;0;0;0;0
24.05.2023;03:00;04:00;0;0;0;0;0;0
24.05.2023;04:00;05:00;0;0;0;101;0;0
24.05.2023;05:00;06:00;0;0;0;112;0;0
24.05.2023;06:00;07:00;0;0;0;125;112;1
24.05.2023;07:00;08:00;140;0;0;152;153;152
24.05.2023;08:00;09:00;0;0;0;107;107;107
24.05.2023;09:00;10:00;0;0;0;3;78;77
24.05.2023;10:00;11:00;0;0;0;0;78;78
24.05.2023;11:00;12:00;0;0;0;0;5;106
24.05.2023;12:00;13:00;0;0;0;0;0;0
24.05.2023;13:00;14:00;0;0;0;0;0;0
24.05.2023;14:00;15:00;0;0;0;0;0;0
24.05.2023;15:00;16:00;0;0;0;0;0;0
24.05.2023;16:00;17:00;0;0;0;66;0;0
24.05.2023;17:00;18:00;0;0;0;102;34;34
24.05.2023;18:00;19:00;36;0;0;73;38;103
24.05.2023;19:00;20:00;66;0;0;114;115;99
24.05.2023;20:00;21:00;139;0;0;138;139;138
24.05.2023;21:00;22:00;123;0;0;124;124;123
24.05.2023;22:00;23:00;99;0;0;114;115;114
24.05.2023;23:00;00:00;0;0;0;89;98;97
25.05.2023;00:00;01:00;0;0;0;0;0;0
25.05.2023;01:00;02:00;0;0;0;0;0;0
25.05.2023;02:00;03:00;0;0;0;0;0;0
25.05.2023;03:00;04:00;0;0;0;0;0;0
25.05.2023;04:00;05:00;0;0;0;0;21;22
25.05.2023;05:00;06:00;0;0;0;0;0;0
25.05.2023;06:00;07:00;25;0;0;68;89;88
25.05.2023;07:00;08:00;82;0;0;107;107;106
25.05.2023;08:00;09:00;66;0;0;67;67;66
25.05.2023;09:00;10:00;0;0;0;23;26;0
25.05.2023;10:00;11:00;0;0;0;0;1;0
25.05.2023;11:00;12:00;0;0;0;0;38;38
25.05.2023;12:00;13:00;0;0;0;0;0;0
25.05.2023;13:00;14:00;0;0;0;0;0;0
25.05.2023;14:00;15:00;0;0;0;0;0;0
25.05.2023;15:00;16:00;0;0;0;0;0;0
25.05.2023;16:00;17:00;0;0;0;0;0;0
25.05.2023;17:00;18:00;0;0;0;0;0;0
25.05.2023;18:00;19:00;0;0;0;33;33;27
25.05.2023;19:00;20:00;41;0;0;73;72;107
25.05.2023;20:00;21:00;137;0;0;137;136;136
25.05.2023;21:00;22:00;117;0;0;116;117;116
25.05.2023;22:00;23:00;102;0;0;102;102;101
25.05.2023;23:00;00:00;48;0;0;98;102;102
26.05.2023;00:00;01:00;0;0;0;0;0;0
26.05.2023;01:00;02:00;0;0;0;0;0;0
26.05.2023;02:00;03:00;0;0;0;0;0;0
26.05.2023;03:00;04:00;1;0;0;0;0;0
26.05.2023;04:00;05:00;79;0;0;0;0;0
26.05.2023;05:00;06:00;105;0;0;0;0;0
26.05.2023;06:00;07:00;121;0;0;74;36;0
26.05.2023;07:00;08:00;99;0;0;115;67;67
26.05.2023;08:00;09:00;133;0;0;36;35;34
26.05.2023;09:00;10:00;0;0;0;0;0;0
26.05.2023;10:00;11:00;0;0;0;0;0;0
26.05.2023;11:00;12:00;0;0;0;0;0;0
26.05.2023;12:00;13:00;0;0;0;0;0;0
26.05.2023;13:00;14:00;0;0;0;0;0;0
26.05.2023;14:00;15:00;0;0;0;0;0;0
26.05.2023;15:00;16:00;0;0;0;0;0;0
26.05.2023;16:00;17:00;0;0;0;0;0;0
26.05.2023;17:00;18:00;0;0;0;0;0;0
26.05.2023;18:00;19:00;44;0;0;79;79;45
26.05.2023;19:00;20:00;136;0;0;137;137;136
26.05.2023;20:00;21:00;169;0;0;170;170;170
26.05.2023;21:00;22:00;157;0;0;157;158;157
26.05.2023;22:00;23:00;140;0;0;140;141;140
26.05.2023;23:00;00:00;121;0;0;122;136;135
27.05.2023;00:00;01:00;0;0;0;0;53;84
27.05.2023;01:00;02:00;29;0;0;0;0;48
27.05.2023;02:00;03:00;73;0;0;0;0;0
27.05.2023;03:00;04:00;86;0;0;0;0;0
27.05.2023;04:00;05:00;97;0;0;0;0;0
27.05.2023;05:00;06:00;89;0;0;0;0;0
27.05.2023;06:00;07:00;80;0;0;0;0;0
27.05.2023;07:00;08:00;28;0;0;28;82;0
27.05.2023;08:00;09:00;34;0;0;39;66;34
27.05.2023;09:00;10:00;0;0;0;38;38;37
27.05.2023;10:00;11:00;0;0;0;0;0;0
27.05.2023;11:00;12:00;0;0;0;0;0;0
27.05.2023;12:00;13:00;0;0;0;0;0;0
27.05.2023;13:00;14:00;0;0;0;0;0;0
27.05.2023;14:00;15:00;0;0;0;0;0;0
27.05.2023;15:00;16:00;0;0;0;0;0;0
27.05.2023;16:00;17:00;0;0;0;0;0;0
27.05.2023;17:00;18:00;0;0;0;40;36;40
27.05.2023;18:00;19:00;40;0;0;126;126;81
27.05.2023;19:00;20:00;142;0;0;143;143;120
27.05.2023;20:00;21:00;168;0;0;168;168;168
27.05.2023;21:00;22:00;162;0;0;162;163;162
27.05.2023;22:00;23:00;148;0;0;148;149;148
27.05.2023;23:00;00:00;146;0;0;146;147;146
28.05.2023;00:00;01:00;116;0;0;117;117;107
28.05.2023;01:00;02:00;0;0;0;2;116;0
28.05.2023;02:00;03:00;0;0;0;0;115;0
28.05.2023;03:00;04:00;0;0;0;0;115;0
28.05.2023;04:00;05:00;0;0;0;0;0;0
28.05.2023;05:00;06:00;0;0;0;0;0;0
28.05.2023;06:00;07:00;0;0;0;0;0;0
28.05.2023;07:00;08:00;0;0;0;27;0;0
28.05.2023;08:00;09:00;0;0;0;0;0;0
28.05.2023;09:00;10:00;0;0;0;0;0;0
28.05.2023;10:00;11:00;0;0;0;0;0;0
28.05.2023;11:00;12:00;0;0;0;0;0;0
28.05.2023;12:00;13:00;0;0;0;0;0;0
28.05.2023;13:00;14:00;0;0;0;0;0;0
28.05.2023;14:00;15:00;0;0;0;0;0;0
28.05.2023;15:00;16:00;0;0;0;0;0;0
28.05.2023;16:00;17:00;0;0;0;0;0;0
28.05.2023;17:00;18:00;0;0;0;0;0;0
28.05.2023;18:00;19:00;0;0;0;0;98;0
28.05.2023;19:00;20:00;158;0;0;159;160;159
28.05.2023;20:00;21:00;146;0;0;145;146;146
28.05.2023;21:00;22:00;160;0;0;160;161;160
28.05.2023;22:00;23:00;144;0;0;144;145;144
28.05.2023;23:00;00:00;136;0;0;136;137;136
29.05.2023;00:00;01:00;2;0;0;77;77;0
29.05.2023;01:00;02:00;0;0;0;29;47;0
29.05.2023;02:00;03:00;0;0;0;0;0;0
29.05.2023;03:00;04:00;0;0;0;0;0;0
29.05.2023;04:00;05:00;0;0;0;120;51;0
29.05.2023;05:00;06:00;0;0;0;85;85;0
29.05.2023;06:00;07:00;0;0;0;106;107;106
29.05.2023;07:00;08:00;19;0;0;89;89;73
29.05.2023;08:00;09:00;84;0;0;66;66;64
29.05.2023;09:00;10:00;58;0;0;0;0;0
29.05.2023;10:00;11:00;0;0;0;0;0;0
29.05.2023;11:00;12:00;0;0;0;0;0;0
29.05.2023;12:00;13:00;0;0;0;0;0;0
29.05.2023;13:00;14:00;0;0;0;0;0;0
29.05.2023;14:00;15:00;0;0;0;0;0;0
29.05.2023;15:00;16:00;0;0;0;0;0;0
29.05.2023;16:00;17:00;0;0;0;0;0;0
29.05.2023;17:00;18:00;0;0;0;0;0;0
